,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.251541137695312,14.251541137695312,14.251556396484375,[-100.          -48.86999893],[-114.25154114  -48.86999893],[-128.50308228  -48.86999893],[-142.75463867  -48.86999893]
1,14.251541137695312,14.251541137695312,14.251556396484375,[-100.          -48.86999893],[-114.25154114  -48.86999893],[-128.50308228  -48.86999893],[-142.75463867  -48.86999893]
2,14.251541137695312,14.251541137695312,14.251556396484375,[-100.          -48.86999893],[-114.25154114  -48.86999893],[-128.50308228  -48.86999893],[-142.75463867  -48.86999893]
3,14.253486633300781,14.251548767089844,14.251541137695312,[-99.99635315 -48.86999893],[-114.24983978  -48.86999893],[-128.50138855  -48.86999893],[-142.75292969  -48.86999893]
4,14.27292633130252,14.250747680764134,14.251296997364388,[-99.95761871 -48.86987686],[-114.23054504  -48.87002182],[-128.48129272  -48.87007523],[-142.73258972  -48.86998367]
5,14.299079895363509,14.303047183270712,14.25419616751488,[-99.87469482 -48.87005615],[-114.17377472  -48.87015533],[-128.4768219   -48.86985779],[-142.73101807  -48.86997986]
6,14.310256958862507,14.38865661742506,14.25686645560072,[-99.76821899 -48.86988831],[-114.07847595  -48.87004471],[-128.46713257  -48.86985779],[-142.72399902  -48.86997986]
7,14.33183288575031,14.47144317630171,14.259429933073934,[-99.63518524 -48.86982346],[-113.96701813  -48.86983871],[-128.4384613  -48.8698082],[-142.69789124  -48.87001038]
8,14.380271913442579,14.549392700357341,14.269119267105518,[-99.46208954 -48.86988068],[-113.84236145  -48.86965179],[-128.39175415  -48.86972046],[-142.66087341  -48.87007523]
9,14.439285281386042,14.62007904182178,14.291931155601961,[-99.25876617 -48.86988068],[-113.69805145  -48.86958313],[-128.31813049  -48.86977768],[-142.61006165  -48.87008286]
10,14.500617981017745,14.694046020579115,14.314468385009476,[-99.02732086 -48.86972046],[-113.52793884  -48.8696785 ],[-128.22198486  -48.86972427],[-142.53645325  -48.86991119]
11,14.576950078850539,14.75985717814895,14.343032837340687,[-98.76364136 -48.86936951],[-113.34059143  -48.86977386],[-128.10044861  -48.86966324],[-142.44348145  -48.86977386]
12,14.6648788774769,14.814903259780255,14.390060425229917,[-98.46864319 -48.8689003 ],[-113.13352203  -48.86987305],[-127.94842529  -48.86975098],[-142.33848572  -48.8698616 ]
13,14.758628937219889,14.873619080155342,14.44075775183215,[-98.14409637 -48.86832809],[-112.90272522  -48.86997604],[-127.7763443   -48.86984634],[-142.21710205  -48.86994934]
14,14.860168647070154,14.93238067693659,14.49211883546177,[-97.78945923 -48.86771393],[-112.64962769  -48.87009048],[-127.58200836  -48.86994934],[-142.0741272   -48.86996841]
15,14.969833697656965,14.986274720015095,14.549530030097007,[-97.4056015  -48.86712646],[-112.37543488  -48.87023926],[-127.36170959  -48.87008667],[-141.91123962  -48.86993408]
16,15.0856938465186,15.040122986466809,14.612106327365632,[-96.99347687 -48.86654282],[-112.07917023  -48.87037659],[-127.11929321  -48.87023926],[-141.73139954  -48.86989212]
17,15.203400333636194,15.099342346924335,14.678916939788968,[-96.55281067 -48.86600113],[-111.75621033  -48.87053299],[-126.85555267  -48.87038422],[-141.5344696   -48.86988068]
18,15.321999461641974,15.165390015024581,14.744956986560013,[-96.08447266 -48.86549759],[-111.40647125  -48.87064743],[-126.57186127  -48.87054062],[-141.31681824  -48.86984634]
19,15.440980074049257,15.235877991097059,14.813285852282057,[-95.58874512 -48.86505127],[-111.02972412  -48.87080002],[-126.26560211  -48.87069321],[-141.07888794  -48.86983871]
20,15.552583036193687,15.309761047470213,14.88664249382782,[-95.07236481 -48.86467361],[-110.62494659  -48.87090683],[-125.93470764  -48.87084961],[-140.8213501   -48.86978912]
21,15.636697275459989,15.38634490966986,14.965507558047081,[-94.55651093 -48.86436462],[-110.19320679  -48.87101364],[-125.5795517   -48.87100601],[-140.5450592   -48.86977386]
22,15.715943938329067,15.462089538612334,15.049728460457963,[-94.02152252 -48.86413574],[-109.7374649   -48.87112808],[-125.19955444  -48.87116241],[-140.24928284  -48.86974335]
23,15.806161636664422,15.536445617722613,15.134750444288274,[-93.45198059 -48.86398315],[-109.25814056  -48.87123489],[-124.79458618  -48.87127304],[-139.92933655  -48.86973572]
24,15.898217964679906,15.612861633526336,15.221794222224217,[-92.85422516 -48.86391449],[-108.75244141  -48.87130356],[-124.36530304  -48.87138748],[-139.58709717  -48.86969757]
25,16.005243120880927,15.673713684650693,15.311020004680309,[-92.23236084 -48.86392975],[-108.23760223  -48.87136459],[-123.91131592  -48.87149811],[-139.22233582  -48.86968613]
