,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.491470336914062,9.491477966308594,9.491477966308594,[-100.          -48.86999893],[-109.49147034  -48.86999893],[-118.9829483   -48.86999893],[-128.47442627  -48.86999893]
1,9.491470336914062,9.491477966308594,9.491477966308594,[-100.          -48.86999893],[-109.49147034  -48.86999893],[-118.9829483   -48.86999893],[-128.47442627  -48.86999893]
2,9.491470336914062,9.491477966308594,9.491477966308594,[-100.          -48.86999893],[-109.49147034  -48.86999893],[-118.9829483   -48.86999893],[-128.47442627  -48.86999893]
3,9.493423461914062,9.491470336914062,9.491470336914062,[-99.99635315 -48.86999893],[-109.48977661  -48.86999893],[-118.98124695  -48.86999893],[-128.47271729  -48.86999893]
4,9.513359070264752,9.489608764896857,9.491470336914062,[-99.95761871 -48.86987686],[-109.47097778  -48.86996841],[-118.96058655  -48.87003708],[-128.45205688  -48.87003708]
5,9.549278262206233,9.535270692825613,9.491470336914062,[-99.87469482 -48.87005615],[-109.42397308  -48.86981964],[-118.95924377  -48.87001038],[-128.45071411  -48.87001038]
6,9.595268250240432,9.58870697322654,9.491470336914062,[-99.76821899 -48.86988831],[-109.36348724  -48.86977005],[-118.95219421  -48.87001038],[-128.44366455  -48.87001038]
7,9.64788818402814,9.643066408966298,9.492362976445207,[-99.63518524 -48.86982346],[-109.28307343  -48.8697319 ],[-118.92613983  -48.86996078],[-128.41850281  -48.87004471]
8,9.719047546629275,9.702369691202014,9.498985291127866,[-99.46208954 -48.86988068],[-109.18113708  -48.86981201],[-118.88350677  -48.86996841],[-128.38249207  -48.8698616 ]
9,9.80046844499126,9.760742187500746,9.509963989306778,[-99.25876617 -48.86988068],[-109.05923462  -48.86982346],[-118.81997681  -48.86982727],[-128.3299408   -48.86985779]
10,9.884880069840483,9.818931580396807,9.527442934787292,[-99.02732086 -48.86972046],[-108.91220093  -48.86999893],[-118.73113251  -48.87012482],[-128.25857544  -48.86989975]
11,9.976631198892791,9.879959109751173,9.552955627468826,[-98.76364136 -48.86936951],[-108.74027252  -48.8701973 ],[-118.62023163  -48.86994171],[-128.17318726  -48.8699646 ]
12,10.075378529504448,9.941345228781838,9.583862305022302,[-98.46864319 -48.8689003 ],[-108.54402161  -48.87039948],[-118.48536682  -48.86987305],[-128.06922913  -48.86995316]
13,10.17773463494033,10.003990208862174,9.621208193640438,[-98.14409637 -48.86832809],[-108.32183075  -48.87062836],[-118.32582092  -48.86978531],[-127.94702911  -48.87001419]
14,10.28369189483841,10.069847178174031,9.66775513447913,[-97.78945923 -48.86771393],[-108.07315063  -48.87088394],[-118.14299774  -48.86968613],[-127.81075287  -48.8700676 ]
