,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.36420440673828,19.364219665527344,19.364212036132812,[-100.          -48.86999893],[-119.36420441  -48.86999893],[-138.72842407  -48.86999893],[-158.09263611  -48.86999893]
1,19.36420440673828,19.364219665527344,19.364212036132812,[-100.          -48.86999893],[-119.36420441  -48.86999893],[-138.72842407  -48.86999893],[-158.09263611  -48.86999893]
2,19.36420440673828,19.364219665527344,19.364212036132812,[-100.          -48.86999893],[-119.36420441  -48.86999893],[-138.72842407  -48.86999893],[-158.09263611  -48.86999893]
3,19.36615753173828,19.364219665527344,19.36895751953125,[-99.99635315 -48.86999893],[-119.36251068  -48.86999893],[-138.72673035  -48.86999893],[-158.09568787  -48.86999893]
4,19.385139465341414,19.363571167190962,19.386276245135576,[-99.95761871 -48.86987686],[-119.34275818  -48.86989594],[-138.70632935  -48.86998367],[-158.09260559  -48.87001038]
5,19.46359252930024,19.36418151859226,19.358886718948824,[-99.87469482 -48.87005615],[-119.33828735  -48.8700676 ],[-138.70246887  -48.87002945],[-158.06135559  -48.86994171]
6,19.561515808761595,19.363594055185175,19.31867980986559,[-99.76821899 -48.86988831],[-119.3297348   -48.87004852],[-138.69332886  -48.87002945],[-158.01200867  -48.87013626]
7,19.666198731090674,19.363136291558018,19.28796386914305,[-99.63518524 -48.86982346],[-119.30138397  -48.86997986],[-138.66452026  -48.86993408],[-157.95248413  -48.87020874]
8,19.79061889650239,19.371635437498494,19.25839233548389,[-99.46208954 -48.86988068],[-119.25270844  -48.86990738],[-138.62434387  -48.86977005],[-157.88273621  -48.87001038]
9,19.915603637757055,19.397239685166998,19.225967408289613,[-99.25876617 -48.86988068],[-119.17436981  -48.86993027],[-138.5716095   -48.86986542],[-157.7975769  -48.8700676]
10,20.036804201316187,19.43427276638621,19.205383301122215,[-99.02732086 -48.86972046],[-119.06412506  -48.87001038],[-138.49839783  -48.86990738],[-157.70378113  -48.87002182]
11,20.15748596317055,19.484695438455365,19.199508667066464,[-98.76364136 -48.86936951],[-118.92112732  -48.86959457],[-138.40582275  -48.86998367],[-157.60533142  -48.86993027]
12,20.27490235449048,19.55073547864057,19.202865601533187,[-98.46864319 -48.8689003 ],[-118.74354553  -48.86956024],[-138.29428101  -48.87000275],[-157.49714661  -48.86981201]
13,20.391952550052448,19.625297547721395,19.21423339867417,[-98.14409637 -48.86832809],[-118.53604889  -48.86952972],[-138.16134644  -48.86975861],[-157.37557983  -48.86966324]
14,20.505134642750793,19.707740792447186,19.240753177169488,[-97.78945923 -48.86771393],[-118.29459381  -48.86928558],[-138.00233459  -48.86987305],[-157.24308777  -48.86951447]
15,20.613075331037756,19.800018341451292,19.281509409439984,[-97.4056015  -48.86712646],[-118.01867676  -48.86888123],[-137.81869507  -48.86998749],[-157.10020447  -48.86936569]
16,20.716484149067295,19.901596148727453,19.33587648669923,[-96.99347687 -48.86654282],[-117.70996094  -48.8683548 ],[-137.61155701  -48.87013245],[-156.94743347  -48.8692131 ]
17,20.81543739053728,20.010200660321033,19.405319252261716,[-96.55281067 -48.86600113],[-117.36824799  -48.86775208],[-137.37844849  -48.87028122],[-156.7837677   -48.86906052]
18,20.909286566085974,20.125442768552656,19.48521429434479,[-96.08447266 -48.86549759],[-116.99375916  -48.86717224],[-137.11920166  -48.87042999],[-156.60441589  -48.86888885]
19,20.999023494052757,20.249512112634566,19.57092294339399,[-95.58874512 -48.86505127],[-116.58776855  -48.86659241],[-136.83728027  -48.8705864 ],[-156.40820312  -48.86869049]
20,21.078132673635444,20.377213067253678,19.66716016383548,[-95.07236481 -48.86467361],[-116.15049744  -48.86603928],[-136.52770996  -48.8707428 ],[-156.19487    -48.8684845]
21,21.126998933404202,20.50362466590353,19.775543386540793,[-94.55651093 -48.86436462],[-115.68350983  -48.86552811],[-136.18713379  -48.8708992 ],[-155.962677   -48.8682785]
22,21.168579121858524,20.626976882652173,19.89253257230583,[-94.02152252 -48.86413574],[-115.19010162  -48.86506271],[-135.81707764  -48.87105179],[-155.70960999  -48.8680687 ]
23,21.223571788824596,20.741791800823847,20.016983313712615,[-93.45198059 -48.86398315],[-114.67555237  -48.86468124],[-135.41734314  -48.87121582],[-155.43432617  -48.86785889]
24,21.305824284380392,20.828072775658896,20.14692722460598,[-92.85472107 -48.8639183 ],[-114.16054535  -48.86436081],[-134.98861694  -48.87137604],[-155.13554382  -48.86764908]
25,21.38954925609088,20.909173363712714,20.277588299901087,[-92.23553467 -48.86394501],[-113.62508392  -48.86412048],[-134.53425598  -48.87150955],[-154.81184387  -48.86743546]
26,21.45726776140985,21.008592094676924,20.4073643680533,[-91.58922577 -48.86405182],[-113.04649353  -48.86396408],[-134.05508423  -48.87162399],[-154.46244812  -48.8672142 ]
27,21.52089691460844,21.113481078073224,20.539169848336883,[-90.91316986 -48.86423874],[-112.43406677  -48.86388016],[-133.54754639  -48.87174225],[-154.0867157   -48.86704636]
28,21.58853913227128,21.23356776382727,20.651795025349333,[-90.20990753 -48.86450577],[-111.79844666  -48.8638916 ],[-133.03201294  -48.87181854],[-153.68380737  -48.86687469]
29,21.653648392580475,21.37647392738109,20.745255157700075,[-89.47949219 -48.86483383],[-111.13314056  -48.86399841],[-132.50961304  -48.87188339],[-153.25486755  -48.86672592]
30,21.711402917678065,21.523538066962303,20.847489080554144,[-88.72088623 -48.86522675],[-110.43228912  -48.86419296],[-131.95582581  -48.87191391],[-152.80331421  -48.86660004]
31,21.766021761895544,21.658196782223193,20.968155606918106,[-87.93462372 -48.86567307],[-109.70064545  -48.86446762],[-131.35884094  -48.87193298],[-152.32699585  -48.86651611]
32,21.817871134368946,21.785187923037682,21.09700082731776,[-87.12171936 -48.8661499 ],[-108.93959045  -48.86481857],[-130.72477722  -48.87191391],[-151.82177734  -48.86645889]
33,21.863990828513575,21.907197052780592,21.251618130778166,[-86.28282928 -48.86663437],[-108.14682007  -48.86523438],[-130.05401611  -48.87187958],[-151.30563354  -48.86642838]
34,21.904304550361573,22.018975148013006,21.4432837499114,[-85.41862488 -48.86712265],[-107.32292938  -48.86570358],[-129.34190369  -48.87179947],[-150.78518677  -48.86644363]
35,21.939781235352356,22.119759297542366,21.64419618666246,[-84.52986145 -48.86760712],[-106.46964264  -48.86618042],[-128.58940125  -48.87171173],[-150.2335968   -48.86648941]
36,21.969619795098374,22.211891718581462,21.83215389223367,[-83.61733246 -48.86805725],[-105.58695221  -48.86666489],[-127.79884338  -48.87158203],[-149.6309967   -48.86658478]
37,21.99338535408989,22.29448741108975,22.01416066280817,[-82.68171692 -48.86846924],[-104.67510223  -48.86715698],[-126.96958923  -48.87144089],[-148.98374939  -48.86671829]
38,22.011467012988174,22.36640196967349,22.19376416874085,[-81.72373199 -48.86885452],[-103.73519897  -48.86764908],[-126.10160065  -48.87129593],[-148.29536438  -48.86689758]
39,22.023979213657658,22.42841359408923,22.36150396391575,[-80.74407196 -48.86919785],[-102.76805115  -48.86811447],[-125.19646454  -48.8711319 ],[-147.55796814  -48.86710358]
40,22.030769368785997,22.480812201211346,22.51472501335972,[-79.74343872 -48.86949158],[-101.77420807  -48.8685379 ],[-124.25502014  -48.87094116],[-146.76974487  -48.86737823]
41,22.032051101128584,22.523170546553835,22.65842459388601,[-78.72248077 -48.86975098],[-100.75453186  -48.86894608],[-123.27770233  -48.87078857],[-145.93612671  -48.86765671]
42,22.028106700274193,22.55558017822577,22.79064194289436,[-77.68188477 -48.87000275],[-99.70999146 -48.86931229],[-122.26557159  -48.8706398 ],[-145.05621338  -48.86795425]
43,22.019050605092016,22.578353896732114,22.909057725507495,[-76.62229156 -48.87022018],[-98.64134216 -48.86966705],[-121.21969604  -48.87048721],[-144.12875366  -48.86825943]
44,22.005149845757792,22.591918948158224,23.012718265851525,[-75.54432678 -48.87041855],[-97.54947662 -48.86997604],[-120.14139557  -48.87033463],[-143.15411377  -48.86860275]
45,21.986717226861487,22.59660339355984,23.100952186361944,[-74.44860077 -48.87059021],[-96.43531799 -48.87024307],[-119.03192139  -48.87022781],[-142.13287354  -48.86890411]
46,21.963996888738812,22.592575076148695,23.17348482033121,[-73.33572388 -48.87074661],[-95.29972076 -48.87048721],[-117.89229584  -48.87012482],[-141.06578064  -48.86920929]
47,21.937255860076817,22.58052826925851,23.230262762842386,[-72.20629883 -48.87086868],[-94.14355469 -48.87069321],[-116.72408295  -48.87002182],[-139.9543457  -48.8694725]
48,21.906814575514492,22.561431903965712,23.272804261099278,[-71.06087494 -48.87097168],[-92.96768951 -48.87085342],[-115.5291214   -48.86992264],[-138.80192566  -48.86972427]
49,21.873092651474963,22.535217313828444,23.301689148176848,[-69.90001678 -48.87104797],[-91.77310944 -48.87097931],[-114.30832672  -48.86984253],[-137.61001587  -48.86994553]
50,21.83651733399637,22.502113379444346,23.316734316722105,[-68.72425842 -48.87110901],[-90.56077576 -48.87108612],[-113.0628891   -48.86979294],[-136.37962341  -48.87015152]
51,21.79733276367488,22.462852522370714,23.318733222259233,[-67.53411865 -48.87116241],[-89.33145142 -48.87115097],[-111.79430389  -48.86973953],[-135.11303711  -48.87030792]
52,21.755783081063047,22.417892507466334,23.308372509673237,[-66.33013153 -48.8711853 ],[-88.08591461 -48.87120438],[-110.50380707  -48.86968613],[-133.81217957  -48.87043762]
53,21.71210479738473,22.36755376561887,23.285934465060116,[-65.11284637 -48.87118912],[-86.82495117 -48.87121964],[-109.19250488  -48.86965561],[-132.47843933  -48.87054062]
54,21.66654586794712,22.312431390801777,23.251892109557957,[-63.88277817 -48.87118912],[-85.54932404 -48.87122345],[-107.86175537  -48.86965179],[-131.11364746  -48.87060928]
55,21.619388580349526,22.25302892512922,23.20684053715411,[-62.64036179 -48.87118912],[-84.25975037 -48.87122345],[-106.51277924  -48.86965179],[-129.71961975  -48.87066269]
56,21.570892334011695,22.189796503954064,23.151206992956446,[-61.38604736 -48.87119675],[-82.9569397  -48.87123108],[-105.14673615  -48.86965179],[-128.29794312  -48.87067795]
57,21.52128601075064,22.123123224230838,23.086120628274468,[-60.1202774  -48.87119675],[-81.64156342 -48.87121582],[-103.76468658  -48.86965179],[-126.85080719  -48.87067795]
58,21.470806121826172,22.053291373062404,23.01266481780039,[-58.84347153 -48.87117004],[-80.31427765 -48.87117004],[-102.36756897  -48.86965179],[-125.38023376  -48.87067795]
59,21.4196815490777,21.981048634848772,22.931053184752056,[-57.55603409 -48.87112808],[-78.97571564 -48.87114334],[-100.95676422  -48.86964798],[-123.88781738  -48.87067795]
60,21.36811447144406,21.906898549052265,22.842094444607763,[-56.25834274 -48.87111664],[-77.62645721 -48.87113571],[-99.53335571 -48.86964798],[-122.37545013  -48.87067795]
61,21.31629562378783,21.831069994415348,22.746856712771393,[-54.95079422 -48.87111664],[-76.26708984 -48.87109756],[-98.09815979 -48.86964798],[-120.84501648  -48.87067795]
62,21.264408111575346,21.75402073845514,22.646041893539262,[-53.6337471  -48.87107468],[-74.89815521 -48.87108612],[-96.6521759  -48.86964798],[-119.29821777  -48.87067795]
63,21.21260452274658,21.67616276743448,22.540359520602205,[-52.3075676  -48.87104416],[-73.52017212 -48.87108612],[-95.19633484 -48.86964798],[-117.73669434  -48.87067795]
64,21.161045074468394,21.597824142799084,22.43072512130316,[-50.97258377 -48.87104416],[-72.13362885 -48.87105942],[-93.73145294 -48.86964798],[-116.16217804  -48.87067795]
65,21.109855651855813,21.519340560181753,22.317855858903812,[-49.62913513 -48.87104416],[-70.73899078 -48.87104034],[-92.2583313  -48.86964798],[-114.57618713  -48.87068176]
66,21.05916595461783,21.44095616093237,22.202537560688324,[-48.27753448 -48.87100601],[-69.33670044 -48.87104034],[-90.77765656 -48.86964798],[-112.98019409  -48.87068176]
67,21.00908279419257,21.36286167646568,22.08559420144076,[-46.91809464 -48.87099457],[-67.92717743 -48.87100601],[-89.29003906 -48.86964798],[-111.37563324  -48.87068176]
68,20.95969009399449,21.285522503291183,21.967483544832564,[-45.55112076 -48.87099457],[-66.51081085 -48.87099075],[-87.79633331 -48.86964798],[-109.76381683  -48.87068176]
69,20.91109466553291,21.20923618752555,21.848754907269438,[-44.17688751 -48.87097549],[-65.08798218 -48.87099075],[-86.29721832 -48.86964798],[-108.14597321  -48.87068176]
70,20.863334655770437,21.134120983095194,21.730155969414636,[-42.79568863 -48.87096024],[-63.65902328 -48.87097931],[-84.79314423 -48.86964798],[-106.52330017  -48.87068176]
71,20.81651306154581,21.060421028993563,21.612175012517625,[-41.40777206 -48.87096024],[-62.22428513 -48.87092972],[-83.28470612 -48.86964798],[-104.8968811   -48.87068176]
72,20.770652770999245,20.988323251040537,21.495323206195206,[-40.01341629 -48.87091827],[-60.78406906 -48.87092972],[-81.77239227 -48.86964417],[-103.26771545  -48.87068176]
73,20.725822448743106,20.917968789503036,21.38008120193566,[-38.612854   -48.87090683],[-59.33867645 -48.87092972],[-80.2566452  -48.86964417],[-101.63672638  -48.87068176]
74,20.682033538831025,20.84947208553125,21.266937280249145,[-37.20633316 -48.87090683],[-57.8883667  -48.87092972],[-78.73783875 -48.86964417],[-100.004776    -48.87066269]
75,20.63931655885058,20.78298190953707,21.156188987031854,[-35.79408646 -48.87090683],[-56.43340302 -48.87092972],[-77.21638489 -48.86968994],[-98.37257385 -48.87065887]
76,20.59770202636754,20.718547855890844,21.0481796482431,[-34.37633133 -48.8708992 ],[-54.97403336 -48.87090302],[-75.69258118 -48.86970139],[-96.7407608  -48.87065887]
77,20.557189941441642,20.656269107555303,20.943084738684416,[-32.9532814  -48.87084961],[-53.51047134 -48.87088776],[-74.16674042 -48.86970139],[-95.10982513 -48.87065887]
78,20.517801284825502,20.596179996107193,20.84138490951475,[-31.52514839 -48.87084961],[-52.04294968 -48.87088776],[-72.63912964 -48.8697052 ],[-93.48051453 -48.87065887]
79,20.479511260992012,20.53834536965355,20.74333956049679,[-30.09212875 -48.87084961],[-50.57164001 -48.87086487],[-71.10998535 -48.8697052 ],[-91.85332489 -48.87065887]
80,20.442314147950643,20.482788118550168,20.649047873234224,[-28.65441895 -48.87084961],[-49.09673309 -48.87085724],[-69.57952118 -48.86970139],[-90.22856903 -48.87064743]
81,20.406229019166464,20.429512056623498,20.55867769475717,[-27.21219444 -48.87084961],[-47.61842346 -48.87085724],[-68.04793549 -48.86970139],[-88.60661316 -48.8706398 ]
82,20.371223449710246,20.37850573828132,20.472366353994055,[-25.76564407 -48.87082291],[-46.13686752 -48.87083435],[-66.51537323 -48.86970139],[-86.98773956 -48.87062836]
83,20.337289810186387,20.329753907089923,20.39019777497706,[-24.31493568 -48.87081528],[-44.65222549 -48.87083054],[-64.98197937 -48.86970139],[-85.37217712 -48.87062836]
84,20.304422378545773,20.283222229072063,20.312187213938476,[-22.8602314  -48.87081528],[-43.16465378 -48.87083054],[-63.44787598 -48.86971664],[-83.76006317 -48.87059784]
85,20.272586822510124,20.23887637075759,20.23838808054166,[-21.40169144 -48.87078857],[-41.67427826 -48.87078476],[-61.9131546  -48.86972046],[-82.15154266 -48.87059784]
86,20.241771697998406,20.196685818857574,20.168762226115128,[-19.93946457 -48.87078476],[-40.18123627 -48.87078094],[-60.37792206 -48.86972046],[-80.54668427 -48.87059784]
87,20.211944580078484,20.156578090670987,20.103302020113247,[-18.47370148 -48.87078476],[-38.68564606 -48.87078094],[-58.84222412 -48.86974335],[-78.94552612 -48.87059784]
88,20.183090209961296,20.118495967918804,20.04194261465127,[-17.00453949 -48.87077713],[-37.1876297  -48.87078094],[-57.30612564 -48.86974335],[-77.34806824 -48.87059784]
89,20.15519046790523,20.08238985834777,19.9845962707094,[-15.53211117 -48.87072754],[-35.68730164 -48.87078094],[-55.76969147 -48.86974335],[-75.75428772 -48.87059784]
90,20.128207206796926,20.048172023920863,19.931201952163264,[-14.05655003 -48.87072754],[-34.18475723 -48.87078094],[-54.23292923 -48.86974335],[-74.16413116 -48.87057495]
91,20.102124214185395,20.015785242620417,19.88163377577779,[-12.57797909 -48.87072754],[-32.6801033  -48.87075043],[-52.69588852 -48.86974335],[-72.57752228 -48.87057114]
92,20.076899528509216,19.985162759976433,19.835762041198503,[-11.09652233 -48.87072754],[-31.17342186 -48.8707428 ],[-51.15858459 -48.86974335],[-70.99434662 -48.87057114]
93,20.05253410339936,19.95621111435687,19.793479936110952,[ -9.61228752 -48.87072754],[-29.66482162 -48.8707428 ],[-49.62103271 -48.86975861],[-69.41451263 -48.87057114]
94,20.028983116155715,19.928869271738797,19.754627242961163,[ -8.12538815 -48.87072754],[-28.15437126 -48.8707428 ],[-48.08324051 -48.86975861],[-67.83786774 -48.87053299]
95,20.006224155443846,19.9030494912972,19.71905519098659,[ -6.63593054 -48.87072754],[-26.64215469 -48.87070084],[-46.54520416 -48.86975861],[-66.26425934 -48.87053299]
96,19.98423337936729,19.878671668268126,19.686618820162032,[ -5.14401865 -48.87070847],[-25.12825203 -48.87069702],[-45.00692368 -48.86975861],[-64.69354248 -48.87053299]
97,19.962979316711426,19.855670949191854,19.65715028219964,[ -3.6497488  -48.87069702],[-23.61272812 -48.87069702],[-43.46839905 -48.86980057],[-63.12554932 -48.87053299]
98,19.942447423934937,19.833951970332176,19.63047791893693,[ -2.15321565 -48.87069702],[-22.09566307 -48.87069702],[-41.92961502 -48.86980057],[-61.56009293 -48.87053299]
99,19.922601997865474,19.813455601772706,19.60646058482716,[ -0.6545102  -48.87067413],[-20.5771122  -48.87069702],[-40.39056778 -48.86980438],[-59.99702835 -48.87053299]
100,19.90342658760503,19.79411127195837,19.584911359988542,[  0.84628052 -48.8706665 ],[-19.05714607 -48.87069702],[-38.85125732 -48.86980438],[-58.43616867 -48.87053299]
101,19.884898900991573,19.77585031548355,19.565685284944163,[  2.34907317 -48.8706665 ],[-17.53582573 -48.87068176],[-37.31167603 -48.86980438],[-56.8773613 -48.8705101]
102,19.86699104309082,19.75860025379371,19.54862977334332,[  3.85378647 -48.8706665 ],[-16.01320457 -48.8706665 ],[-35.77180481 -48.86980438],[-55.32043457 -48.87050629]
103,19.849686145783938,19.742293376673015,19.533554089759292,[  5.36034346 -48.87065887],[-14.48934269 -48.8706665 ],[-34.23163605 -48.86980438],[-53.76519012 -48.87050629]
104,19.832957744651218,19.72687246249462,19.520278943283493,[  6.86866808 -48.87060928],[-12.96428967 -48.87065506],[-32.69116211 -48.86980438],[-52.21144104 -48.87050629]
105,19.816789627111913,19.712281245139412,19.508661281958478,[  8.37868977 -48.87060928],[-11.43809986 -48.87064743],[-31.15038109 -48.86980438],[-50.65904236 -48.8704834 ]
106,19.801158905066043,19.69845487491281,19.498563778038296,[  9.89033985 -48.87060928],[ -9.91081905 -48.87064743],[-29.60927391 -48.86980438],[-49.10783768 -48.87047577]
