,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.599990844726562,28.599990844726562,28.599990844726562,[-100.          -48.86999893],[-128.59999084  -48.86999893],[-157.19998169  -48.86999893],[-185.79997253  -48.86999893]
1,28.599990844726562,28.599990844726562,28.599990844726562,[-100.          -48.86999893],[-128.59999084  -48.86999893],[-157.19998169  -48.86999893],[-185.79997253  -48.86999893]
2,28.599990844726562,28.599990844726562,28.599990844726562,[-100.          -48.86999893],[-128.59999084  -48.86999893],[-157.19998169  -48.86999893],[-185.79997253  -48.86999893]
3,28.6019287109375,28.599990844726562,28.599990844726562,[-99.99635315 -48.86999893],[-128.59828186  -48.86999893],[-157.19827271  -48.86999893],[-185.79826355  -48.86999893]
4,28.62203216554361,28.598602295663753,28.600021362304688,[-99.95761871 -48.86987686],[-128.57965088  -48.86984634],[-157.17825317  -48.87005234],[-185.77827454  -48.87005234]
5,28.702590942383825,28.596328735800387,28.600021362304688,[-99.87469482 -48.87005615],[-128.57728577  -48.87004852],[-157.1736145   -48.87020874],[-185.77363586  -48.87020874]
6,28.798568726053087,28.606842041443176,28.600006103515625,[-99.76821899 -48.86988831],[-128.56678772  -48.87005234],[-157.17362976  -48.87020874],[-185.77363586  -48.87020874]
7,28.899757385810055,28.634552002694072,28.5999755859375,[-99.63518524 -48.86982346],[-128.53494263  -48.87000275],[-157.16949463  -48.87020874],[-185.76947021  -48.87020874]
8,29.021202087438446,28.673019410569257,28.602584838867443,[-99.46208954 -48.86988068],[-128.48329163  -48.86992645],[-157.15631104  -48.87020874],[-185.75889587  -48.87020493]
9,29.144783020399245,28.714538577174284,28.61123657234802,[-99.25876617 -48.86988068],[-128.40354919  -48.8697319 ],[-157.11808777  -48.87014389],[-185.72932434  -48.87021255]
10,29.2618942264922,28.764053349755525,28.63220214926313,[-99.02732086 -48.86972046],[-128.28921509  -48.86956406],[-157.05326843  -48.87010193],[-185.68547058  -48.87031937]
11,29.37808227553328,28.830856329383792,28.64878845286184,[-98.76364136 -48.86936951],[-128.14172363  -48.86946106],[-156.97257996  -48.87005615],[-185.62136841  -48.87025833]
12,29.4945755067248,28.906990054833887,28.66600036634521,[-98.46864319 -48.8689003 ],[-127.96321869  -48.86950684],[-156.87020874  -48.86996078],[-185.53620911  -48.87004852]
13,29.607246424406043,28.99012756441046,28.69813537653662,[-98.14409637 -48.86832809],[-127.75134277  -48.86955643],[-156.74147034  -48.86978912],[-185.43960571  -48.86996841]
14,29.716644347102406,29.082229614270073,28.739120485403816,[-97.78945923 -48.86771393],[-127.50610352  -48.8696022 ],[-156.58833313  -48.8695755 ],[-185.32745361  -48.86991501]
15,29.827118026826096,29.176322938856124,28.784103397826616,[-97.4056015  -48.86712646],[-127.23271942  -48.86965179],[-156.40904236  -48.86932373],[-185.19314575  -48.86981964]
16,29.93241898989361,29.276359565119886,28.839065559221712,[-96.99347687 -48.86654282],[-126.92589569  -48.86970139],[-156.20225525  -48.86906052],[-185.0413208   -48.86971664]
17,30.032013173559235,29.384048478781907,28.90272523258441,[-96.55281067 -48.86600113],[-126.58482361  -48.86975098],[-155.96887207  -48.86875534],[-184.87159729  -48.86961746]
18,30.127724001133135,29.496406586087815,28.972503681657834,[-96.08447266 -48.86549759],[-126.21219635  -48.86980057],[-155.70860291  -48.86845016],[-184.68110657  -48.86951447]
19,30.218742752255437,29.615074207465906,29.04794314234669,[-95.58874512 -48.86505127],[-125.80748749  -48.86985397],[-155.42256165  -48.86813736],[-184.47050476  -48.8693924 ]
20,30.299049828156694,29.733001784361118,29.135330237019456,[-95.07236481 -48.86467361],[-125.37141418  -48.86989975],[-155.10441589  -48.86778259],[-184.23974609  -48.86924744]
21,30.34945730094166,29.847084150315094,29.233779953675167,[-94.55651093 -48.86436462],[-124.90596771  -48.86994934],[-154.75305176  -48.8674469 ],[-183.98683167  -48.86909485]
22,30.39254817370774,29.95850386158528,29.340210017598306,[-94.02152252 -48.86413574],[-124.41407013  -48.87000275],[-154.37257385  -48.86712265],[-183.71278381  -48.86894608]
23,30.449013361211048,30.061378654699332,29.4558869078695,[-93.45198059 -48.86398315],[-123.90099335  -48.87005234],[-153.96237183  -48.86680222],[-183.41825867  -48.86878967]
24,30.53337159938014,30.135429596571136,29.57720954870333,[-92.85422516 -48.86391449],[-123.38759613  -48.87010574],[-153.52302551  -48.8665123 ],[-183.10023499  -48.86863327]
25,30.621468223963188,30.204536691072878,29.696579065940522,[-92.23236084 -48.86392975],[-122.85382843  -48.87015915],[-153.05836487  -48.86624908],[-182.75494385  -48.86851501]
26,30.694069530799315,30.29264860447516,29.812240695008615,[-91.58245087 -48.86403275],[-122.27651978  -48.87021255],[-152.56916809  -48.86602783],[-182.38140869  -48.86840057]
27,30.761299720042,30.390281991676595,29.924759010412686,[-90.90353394 -48.86421585],[-121.66483307  -48.870224  ],[-152.05511475  -48.86585236],[-181.97987366  -48.86828995]
28,30.83202415583254,30.508812285573118,30.01281748460913,[-90.19754028 -48.86448288],[-121.0295639   -48.87022781],[-151.53837585  -48.8657074 ],[-181.55119324  -48.86817932]
29,30.90009355407825,30.63738284759668,30.09535227002985,[-89.4642334  -48.86480713],[-120.36432648  -48.87022781],[-151.00170898  -48.86566162],[-181.09706116  -48.86808014]
30,30.960068157266747,30.758766517221726,30.196853730915343,[-88.70302582 -48.86520386],[-119.66309357  -48.87023163],[-150.42185974  -48.86563873],[-180.61871338  -48.86801147]
31,31.016266207506582,30.863716428645596,30.318176337964882,[-87.91442108 -48.86565018],[-118.93068695  -48.87023163],[-149.79440308  -48.86590576],[-180.11257935  -48.86794281]
32,31.069320950853157,30.969131788596066,30.45742805209954,[-87.09934998 -48.86612701],[-118.16867065  -48.87023926],[-149.13780212  -48.86579514],[-179.5952301   -48.86791229]
33,31.11615011382182,31.08683046395139,30.61050422626875,[-86.25850677 -48.86661148],[-117.37465668  -48.87023926],[-148.46148682  -48.86574554],[-179.07199097  -48.86790085]
34,31.156753698598607,31.200554211090925,30.767547679740066,[-85.39253998 -48.86709976],[-116.54929352  -48.87024307],[-147.74984741  -48.86579514],[-178.51739502  -48.86790466]
35,31.19219981970267,31.298965753043113,30.925949162767118,[-84.50218201 -48.86759186],[-115.69438171  -48.87024307],[-146.99334717  -48.86591721],[-177.91929626  -48.867939  ]
36,31.221748429636996,31.39062527236341,31.081527767319493,[-83.58824921 -48.86804581],[-114.80999756  -48.87024689],[-146.20062256  -48.86611176],[-177.28215027  -48.86800003]
