,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.910133361816406,10.910125732421875,10.910133361816406,[-100.          -48.86999893],[-110.91013336  -48.86999893],[-121.82025909  -48.86999893],[-132.73039246  -48.86999893]
1,10.910133361816406,10.910125732421875,10.910133361816406,[-100.          -48.86999893],[-110.91013336  -48.86999893],[-121.82025909  -48.86999893],[-132.73039246  -48.86999893]
2,10.910133361816406,10.910125732421875,10.910133361816406,[-100.          -48.86999893],[-110.91013336  -48.86999893],[-121.82025909  -48.86999893],[-132.73039246  -48.86999893]
3,10.912078857421875,10.914886474609375,10.905364990234375,[-99.99635315 -48.86999893],[-110.90843201  -48.86999893],[-121.82331848  -48.86999893],[-132.72868347  -48.86999893]
4,10.9320678712435,10.930603029143668,10.888206481976361,[-99.95761871 -48.86987686],[-110.88968658  -48.86981964],[-121.82028961  -48.87001801],[-132.70849609  -48.86998749]
5,11.011192325015157,10.905059815136347,10.916069031828178,[-99.87469482 -48.87005615],[-110.88588715  -48.86978912],[-121.79094696  -48.86991119],[-132.70701599  -48.87006378]
6,11.104660035028848,10.871086122021696,10.957023621285451,[-99.76821899 -48.86988831],[-110.87287903  -48.86975098],[-121.74396515  -48.86992645],[-132.70098877  -48.87004852]
7,11.205497743523159,10.848175055009369,10.987823486328125,[-99.63518524 -48.86982346],[-110.84068298  -48.86962128],[-121.68885803  -48.86998749],[-132.67668152  -48.86998749]
8,11.32456207656325,10.834030154032703,11.016052250643844,[-99.46208954 -48.86988068],[-110.78665161  -48.86958694],[-121.62068176  -48.86982727],[-132.63673401  -48.87014389]
9,11.445961008309357,10.835731517177928,11.037391665214061,[-99.25876617 -48.86988068],[-110.70472717  -48.86940765],[-121.54045868  -48.86989212],[-132.57785034  -48.87013245]
10,11.563919072824719,10.856567391069905,11.052604679828015,[-99.02732086 -48.86972046],[-110.59123993  -48.86936569],[-121.44780731  -48.86978912],[-132.50041199  -48.87010574]
11,11.679733276429483,10.89767456537073,11.063690186496512,[-98.76364136 -48.86936951],[-110.44337463  -48.86940765],[-121.34104919  -48.8697319 ],[-132.40473938  -48.86987686]
12,11.794754058177345,10.953819275460969,11.07653045940434,[-98.46864319 -48.8689003 ],[-110.26339722  -48.86973953],[-121.21721649  -48.86962891],[-132.29374695  -48.86988068]
13,11.906112803604879,11.02411652642584,11.09413147136616,[-98.14409637 -48.86832809],[-110.05020905  -48.87010574],[-121.07432556  -48.86962891],[-132.16845703  -48.86981964]
14,12.014915790791331,11.10927585528217,11.114196778014117,[-97.78945923 -48.86771393],[-109.80437469  -48.87050629],[-120.91365051  -48.86959457],[-132.02784729  -48.86971664]
15,12.124657278542841,11.202163784248791,11.138565063555601,[-97.4056015  -48.86712646],[-109.53025818  -48.87094498],[-120.73242188  -48.86954117],[-131.87098694  -48.86958313]
16,12.229516042850163,11.306343240785116,11.168632507451905,[-96.99347687 -48.86654282],[-109.22299194  -48.87140656],[-120.52933502  -48.86949158],[-131.69796753  -48.86943817]
17,12.329034293911858,11.422127028496615,11.204849244203036,[-96.55281067 -48.86600113],[-108.88184357  -48.87186813],[-120.30397034  -48.86943817],[-131.50881958  -48.86928558]
18,12.424776054640407,11.545044318002073,11.24888611184532,[-96.08447266 -48.86549759],[-108.50924683  -48.87234116],[-120.05429077  -48.86940765],[-131.30317688  -48.86912918]
19,12.516001250127324,11.676964318747846,11.299026495697268,[-95.58874512 -48.86505127],[-108.10474396  -48.87281799],[-119.78170776  -48.86935806],[-131.08073425  -48.86897659]
20,12.596720763810627,11.815758402215776,11.356605541635187,[-95.07236481 -48.86467361],[-107.66908264  -48.87326431],[-119.48484039  -48.8693428 ],[-130.84144592  -48.86882401]
21,12.647624596652744,11.953148696000264,11.427177446534028,[-94.55651093 -48.86436462],[-107.20413208  -48.87369537],[-119.15727997  -48.86930084],[-130.5844574   -48.86867142]
22,12.691333840520423,12.088112820937987,11.508636500406364,[-94.02152252 -48.86413574],[-106.71285248  -48.8740654 ],[-118.80096436  -48.8692894 ],[-130.30960083  -48.86851883]
23,12.748470732851285,12.21557723501168,11.600730932727329,[-93.45198059 -48.86398315],[-106.20044708  -48.87438202],[-118.41602325  -48.86928558],[-130.01675415  -48.86836243]
24,12.833607394687611,12.314027048616438,11.698799183111378,[-92.85422516 -48.86391449],[-105.68782806  -48.87464905],[-118.00185394  -48.86928177],[-129.70065308  -48.86820221]
25,12.922581512978137,12.407128628701306,11.799736087679559,[-92.23236084 -48.86392975],[-105.15493774  -48.8748436 ],[-117.56206512  -48.86927795],[-129.36180115  -48.86804199]
26,12.996136502021779,12.519074785301754,11.90295418299938,[-91.58245087 -48.86403275],[-104.57858276  -48.8749733 ],[-117.09765625  -48.86927032],[-129.00061035  -48.86787796]
27,13.064312658510135,12.636628520562745,12.012001134998684,[-90.90353394 -48.86421585],[-103.9678421   -48.87504959],[-116.6044693   -48.86926651],[-128.61647034  -48.86773682]
28,13.135998195232153,12.754533166232166,12.118660084157181,[-90.19754028 -48.86448288],[-103.33353424  -48.87503433],[-116.0880661  -48.8692627],[-128.20672607  -48.86762238]
29,13.205013356172083,12.90174991430153,12.200607425446467,[-89.4642334  -48.86480713],[-102.66924286  -48.87495041],[-115.57099152  -48.86925507],[-127.77159882  -48.86750412]
30,13.265941268850694,13.060319156411445,12.28476729134812,[-88.70302582 -48.86520386],[-101.96896362  -48.87479019],[-115.02928162  -48.86927795],[-127.31404877  -48.8674202 ]
31,13.323062064690102,13.202706425216542,12.393470920473701,[-87.91442108 -48.86565018],[-101.23748016  -48.87456512],[-114.44018555  -48.86931992],[-126.83365631  -48.86735153]
32,13.376955611270153,13.335228872866471,12.514557052423228,[-87.09934998 -48.86612701],[-100.4763031   -48.87428284],[-113.81153107  -48.86936569],[-126.32608795  -48.8673172 ]
33,13.42463884295988,13.46796493611448,12.659843620580999,[-86.25850677 -48.86661148],[-99.68314362 -48.87394333],[-113.15110779  -48.86940765],[-125.81095123  -48.86729813]
34,13.466012601548824,13.593056347126574,12.837036311831046,[-85.39253998 -48.86709976],[-98.85855103 -48.87356949],[-112.45160675  -48.86945724],[-125.28864288  -48.86731339]
35,13.502175524530138,13.704208862308471,13.025123773253295,[-84.50218201 -48.86759186],[-98.00435638 -48.8731575 ],[-111.70856476  -48.86949921],[-124.73368835  -48.86735153]
36,13.532364699761692,13.806579954640286,13.204590013477107,[-83.58824921 -48.86804581],[-97.1206131  -48.87272263],[-110.92719269  -48.8695488 ],[-124.13178253  -48.86743164]
37,13.55620629919563,13.900551109127392,13.379676979188512,[-82.65136719 -48.86846161],[-96.20757294 -48.87232208],[-110.10812378  -48.86959839],[-123.4878006   -48.86752701]
