,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.07001495361328,19.07001495361328,19.07000732421875,[-100.          -48.86999893],[-119.07001495  -48.86999893],[-138.14002991  -48.86999893],[-157.21003723  -48.86999893]
1,19.07001495361328,19.07001495361328,19.07000732421875,[-100.          -48.86999893],[-119.07001495  -48.86999893],[-138.14002991  -48.86999893],[-157.21003723  -48.86999893]
2,19.07001495361328,19.07001495361328,19.07000732421875,[-100.          -48.86999893],[-119.07001495  -48.86999893],[-138.14002991  -48.86999893],[-157.21003723  -48.86999893]
3,19.071937561035156,19.06999969482422,19.070022583007812,[-99.99638367 -48.86999893],[-119.06832123  -48.86999893],[-138.13832092  -48.86999893],[-157.20834351  -48.86999893]
4,19.090682984725138,19.068817138950035,19.069610596046516,[-99.95903015 -48.87008286],[-119.04971313  -48.86985779],[-138.11853027  -48.86996078],[-157.18814087  -48.87007523]
5,19.16835785125624,19.07119751091971,19.068008423194986,[-99.87717438 -48.87008667],[-119.04553223  -48.86980057],[-138.11672974  -48.87001038],[-157.18473816  -48.87012482]
6,19.265541077358463,19.073585511207575,19.064483642993743,[-99.77038574 -48.86998367],[-119.03592682  -48.86981964],[-138.10951233  -48.87001038],[-157.17399597  -48.87013626]
7,19.36759948768938,19.076454163370013,19.058929444202686,[-99.64054108 -48.86988068],[-119.00814056  -48.86975861],[-138.08459473  -48.86993027],[-157.14352417  -48.87010956]
8,19.484130860131195,19.090087891146776,19.05537414963771,[-99.47290039 -48.86977386],[-118.95703125  -48.8696022 ],[-138.04711914  -48.86974335],[-157.10249329  -48.87014008]
9,19.60217285156287,19.12014770510248,19.05619812882297,[-99.27256775 -48.86959457],[-118.8747406   -48.86959839],[-137.99488831  -48.86962891],[-157.05108643  -48.87020493]
10,19.71784973513535,19.16289520370327,19.054901129500003,[-99.04502106 -48.86938858],[-118.76287079  -48.86977005],[-137.92576599  -48.86956787],[-156.98066711  -48.87006378]
11,19.83444978230288,19.215278627451227,19.058853151448474,[-98.78515625 -48.86919022],[-118.61960602  -48.86994171],[-137.83488464  -48.86966705],[-156.89373779  -48.86994553]
12,19.95158388888991,19.279335024895218,19.07305908345073,[-98.49324799 -48.86898422],[-118.44483185  -48.87001419],[-137.72416687  -48.8696785 ],[-156.79722595  -48.86991119]
13,20.065979047818765,19.355072028540018,19.090927124281077,[-98.17170715 -48.86877441],[-118.23768616  -48.87010193],[-137.59275818  -48.86957932],[-156.6836853  -48.8696785]
14,20.17656714369548,19.441200260395593,19.116104126555484,[-97.8197937  -48.86856461],[-117.99636078  -48.8701973 ],[-137.43756104  -48.86980057],[-156.55366516  -48.86965179]
15,20.284294221715598,19.53759002852721,19.149291996297144,[-97.43765259 -48.8683548 ],[-117.72194672  -48.87030029],[-137.25953674  -48.87004471],[-156.40882874  -48.86964798]
16,20.387832767520774,19.641792297674815,19.19151307235159,[-97.02669525 -48.86813736],[-117.41452789  -48.87040329],[-137.05632019  -48.87029266],[-156.24783325  -48.86964798]
17,20.48645035617454,19.75321960462516,19.242568992238184,[-96.58750916 -48.867939  ],[-117.07395935  -48.87050629],[-136.82717896  -48.87057877],[-156.06974792  -48.86964798]
18,20.580475050264575,19.871047975478618,19.302658120624415,[-96.12034607 -48.86776733],[-116.70082092  -48.8706131 ],[-136.5718689   -48.87088394],[-155.87452698  -48.86964798]
19,20.670395131267448,19.9962844903682,19.369140686311585,[-95.62566376 -48.86761093],[-116.29605865  -48.87071991],[-136.29234314  -48.87118912],[-155.66148376  -48.86964798]
20,20.750145228188185,20.12339020895381,19.446167080926408,[-95.11035156 -48.86748505],[-115.86049652  -48.87083054],[-135.98388672  -48.87150192],[-155.43005371  -48.86964417]
21,20.799850761878908,20.249290486151992,19.53463757176133,[-94.59555817 -48.86739731],[-115.39540863  -48.87091827],[-135.6446991   -48.87181473],[-155.17933655  -48.86964417]
22,20.84252961659044,20.371978792124242,19.63266006917205,[-94.06152344 -48.86732864],[-114.90405273  -48.87097931],[-135.27603149  -48.87212753],[-154.90869141  -48.86964417]
23,20.898826933485783,20.485397387491023,19.742798052284133,[-93.49288177 -48.86730194],[-114.39170837  -48.87104034],[-134.87710571  -48.87245178],[-154.61990356  -48.86963654]
24,20.983085973551816,20.57006079660498,19.85939050333945,[-92.89599609 -48.86731339],[-113.87908173  -48.87109756],[-134.44914246  -48.87275314],[-154.30853271  -48.86963654]
25,21.071289403670775,20.649231043368193,19.977264692789127,[-92.27493286 -48.86735153],[-113.34622192  -48.87114334],[-133.99545288  -48.87303162],[-153.97271729  -48.86963654]
26,21.144256918916778,20.74674235695027,20.09504732660253,[-91.62574005 -48.86743164],[-112.76999664  -48.87115097],[-133.51673889  -48.87327194],[-153.61178589  -48.86963272]
27,21.21192963020649,20.849914679782238,20.21546972677957,[-90.94754028 -48.86754227],[-112.1594696   -48.87116241],[-133.00938416  -48.87348175],[-153.22485352  -48.86963272]
28,21.283226300652828,20.9655000241051,20.32029763672828,[-90.24219513 -48.86766815],[-111.52542114  -48.87116623],[-132.49092102  -48.87364197],[-152.81121826  -48.86963272]
29,21.35187555661931,21.107841656288834,20.402542533306455,[-89.50952148 -48.86785126],[-110.86139679  -48.87112808],[-131.96923828  -48.87376404],[-152.3717804   -48.86962891]
30,21.41257498553735,21.257988153506645,20.49067731110097,[-88.74888611 -48.86803436],[-110.16146088  -48.87108612],[-131.41944885  -48.8738327 ],[-151.91012573  -48.86962891]
31,21.469574160188948,21.394088929844596,20.600265938104044,[-87.96081543 -48.86822128],[-109.4303894   -48.87104416],[-130.82447815  -48.87385559],[-151.42474365  -48.86962128]
32,21.523430019200994,21.521202278081624,20.72235150216505,[-87.14625549 -48.86843491],[-108.66968536  -48.87096405],[-130.19088745  -48.87382889],[-150.91323853  -48.86961746]
33,21.571205250679817,21.645103644177635,20.87577860477443,[-86.30583191 -48.86867905],[-107.87703705  -48.8708725 ],[-129.5221405   -48.87373734],[-150.3979187   -48.86961746]
34,21.612754904933194,21.75957507274843,21.052078623770797,[-85.44026184 -48.86888123],[-107.05301666  -48.87077713],[-128.81259155  -48.87359619],[-149.8646698   -48.86961365]
35,21.649108945722304,21.862014940650017,21.22750887815254,[-84.55029297 -48.86907959],[-106.19940186  -48.87067795],[-128.06141663  -48.87340546],[-149.28892517  -48.86964417]
36,21.679634133035094,21.95576492329296,21.39817838963742,[-83.63666534 -48.86928177],[-105.31629944  -48.87057877],[-127.27206421  -48.87316895],[-148.67024231  -48.86965179]
37,21.70378115218793,22.0403367407446,21.569732902898373,[-82.70009613 -48.86945724],[-104.40387726  -48.8704834 ],[-126.44421387  -48.87289429],[-148.01394653  -48.86969757]
38,21.722076429548217,22.113777268672564,21.736793701364572,[-81.74124146 -48.86961365],[-103.46331787  -48.8703804 ],[-125.57709503  -48.87256622],[-147.31388855  -48.86974335]
39,21.734626777253435,22.17694100031882,21.892952107045847,[-80.76081848 -48.86975861],[-102.49544525  -48.87031937],[-124.67238617  -48.87223053],[-146.56533813  -48.86973953]
40,21.741302493924007,22.230484067629103,22.040557959741214,[-79.75950623 -48.86986542],[-101.50080872  -48.87026596],[-123.73129272  -48.87188339],[-145.77185059  -48.86980057]
41,21.742324830559276,22.273742717647398,22.179679940624943,[-78.7379837  -48.86996841],[-100.48030853  -48.87022018],[-122.75405121  -48.87158585],[-144.93373108  -48.86982346]
42,21.738029480206734,22.306800870096282,22.306663558564505,[-77.69689178 -48.87007141],[-99.43492126 -48.87017059],[-121.74172211  -48.87128448],[-144.04838562  -48.8698616 ]
43,21.72856903081831,22.33036042938748,22.42070772844381,[-76.63687897 -48.87017059],[-98.365448 -48.870121],[-120.69580841  -48.87098694],[-143.11651611  -48.86991119]
44,21.714179993354314,22.344528207987846,22.521888747293183,[-75.55856323 -48.87024307],[-97.27274323 -48.87007141],[-119.61727142  -48.87073135],[-142.13916016  -48.86992645]
45,21.695198060869227,22.349273686486214,22.610084540550925,[-74.46255493 -48.87029648],[-96.15775299 -48.87001801],[-118.50702667  -48.8704834 ],[-141.11711121  -48.86992645]
46,21.671928409119037,22.34497070481301,22.684677126233037,[-73.34944916 -48.87034988],[-95.02137756 -48.86996841],[-117.36634827  -48.87024307],[-140.05102539  -48.86992645]
47,21.64463806677586,22.332504272754157,22.74473571788892,[-72.21984863 -48.87039948],[-93.86448669 -48.86992264],[-116.19699097  -48.87003708],[-138.94172668  -48.8699646 ]
48,21.613670357104773,22.31259155273568,22.79168701198723,[-71.07430267 -48.87045288],[-92.68797302 -48.86986542],[-115.00056458  -48.86985779],[-137.79225159  -48.86996841]
49,21.579391490295503,22.28532409697353,22.826507569876945,[-69.9133606  -48.87050247],[-91.49275208 -48.86981964],[-113.77807617  -48.8697052 ],[-136.60458374  -48.86996841]
50,21.542274487809312,22.25096130449605,22.848350528413206,[-68.73756409 -48.87050629],[-90.27983856 -48.86976624],[-112.53079987  -48.86957932],[-135.37915039  -48.86997986]
51,21.50259400740631,22.21023559744888,22.85778046225862,[-67.54743195 -48.87050629],[-89.05002594 -48.86975098],[-111.26026154  -48.8694725 ],[-134.11804199  -48.86998367]
52,21.460578931883287,22.163589480257585,22.855789191925286,[-66.34348297 -48.8705101 ],[-87.80406189 -48.86975098],[-109.96765137  -48.86940384],[-132.82344055  -48.86998367]
53,21.41647340212578,22.11144256954584,22.842559824319796,[-65.12625885 -48.8705101 ],[-86.54273224 -48.86975098],[-108.6541748   -48.86935043],[-131.49673462  -48.87002182]
54,21.37053300298478,22.054374699496073,22.81778718216506,[-63.8962822 -48.8705101],[-85.26681519 -48.86975098],[-107.32118988  -48.86929703],[-130.13897705  -48.87002945]
55,21.322998060660865,21.992950444217097,22.782112133726134,[-62.65398407 -48.8705101 ],[-83.97698212 -48.86974335],[-105.96993256  -48.86928558],[-128.75204468  -48.87002945]
56,21.274189009178823,21.927566533178457,22.736221325770302,[-61.39980698 -48.8705101 ],[-82.67399597 -48.86974335],[-104.6015625   -48.86928177],[-127.33778381  -48.87002945]
57,21.224288954279668,21.858825688467174,22.680503857538785,[-60.13420868 -48.8705101 ],[-81.35849762 -48.86974335],[-103.2173233   -48.86928177],[-125.89782715  -48.87002945]
