,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.69005584716797,20.69005584716797,20.690048217773438,[-100.          -48.86999893],[-120.69005585  -48.86999893],[-141.38011169  -48.86999893],[-162.07015991  -48.86999893]
1,20.69005584716797,20.69005584716797,20.690048217773438,[-100.          -48.86999893],[-120.69005585  -48.86999893],[-141.38011169  -48.86999893],[-162.07015991  -48.86999893]
2,20.69005584716797,20.69005584716797,20.690048217773438,[-100.          -48.86999893],[-120.69005585  -48.86999893],[-141.38011169  -48.86999893],[-162.07015991  -48.86999893]
3,20.692001342773438,20.690048217773438,20.690048217773438,[-99.99635315 -48.86999893],[-120.68835449  -48.86999893],[-141.37840271  -48.86999893],[-162.06845093  -48.86999893]
4,20.711051941088,20.688217163199887,20.691711426141325,[-99.95761871 -48.86987686],[-120.66867065  -48.86996078],[-141.35688782  -48.86989212],[-162.04859924  -48.87001419]
5,20.79214477548021,20.68772888190487,20.689971923887555,[-99.87469482 -48.87005615],[-120.6668396   -48.86999512],[-141.35456848  -48.87004852],[-162.04454041  -48.87009811]
6,20.887878418241844,20.692596435615794,20.686538696348503,[-99.76821899 -48.86988831],[-120.65609741  -48.86999512],[-141.34869385  -48.87004852],[-162.03523254  -48.87009811]
7,20.99111175562378,20.697174073290725,20.68429565465708,[-99.63518524 -48.86982346],[-120.626297    -48.86992645],[-141.32347107  -48.87013245],[-162.00776672  -48.87001038]
8,21.117927551286414,20.70687866302331,20.682296753385614,[-99.46208954 -48.86988068],[-120.58001709  -48.86990738],[-141.28689575  -48.87010193],[-161.9691925  -48.8699646]
9,21.24339294444691,20.734886173602685,20.681686403091042,[-99.25876617 -48.86988068],[-120.50215912  -48.86981201],[-141.23704529  -48.87022781],[-161.91873169  -48.86996078]
10,21.361373901477545,20.777946474757876,20.68083191053209,[-99.02732086 -48.86972046],[-120.38869476  -48.86978912],[-141.16664124  -48.87011719],[-161.84747314  -48.86988068]
11,21.484962466183294,20.829261783935358,20.682250977871536,[-98.76364136 -48.86936951],[-120.24860382  -48.86971664],[-141.0778656   -48.87013245],[-161.76011658  -48.86989975]
12,21.604187030635604,20.897537231450883,20.690368652378915,[-98.46864319 -48.8689003 ],[-120.0728302   -48.86980438],[-140.97036743  -48.86978912],[-161.66073608  -48.86982727]
13,21.71817785283072,20.9775695820815,20.709655761747207,[-98.14409637 -48.86832809],[-119.86227417  -48.86990738],[-140.83984375  -48.86961746],[-161.54949951  -48.86965179]
14,21.830436826528874,21.064674381105863,20.73800659263927,[-97.78945923 -48.86771393],[-119.61989594  -48.87000275],[-140.68457031  -48.86960983],[-161.4225769   -48.86942291]
15,21.941986286247303,21.158363349317177,20.774505615347852,[-97.4056015  -48.86712646],[-119.34758759  -48.87010574],[-140.50595093  -48.86956024],[-161.28045654  -48.86949158]
16,22.04785949666333,21.261611949936867,20.819992065464636,[-96.99347687 -48.86654282],[-119.04133606  -48.87020874],[-140.302948    -48.86951065],[-161.12294006  -48.8695488 ]
17,22.14780467973884,21.373222368155332,20.875061035713927,[-96.55281067 -48.86600113],[-118.70061493  -48.87031174],[-140.07383728  -48.86945724],[-160.94889832  -48.86960983]
18,22.24320275297157,21.490577721350533,20.939437868324983,[-96.08447266 -48.86549759],[-118.32767487  -48.87041473],[-139.81825256  -48.86940765],[-160.75769043  -48.8697052 ]
19,22.33351965186648,21.616355927513503,21.010208134704776,[-95.58874512 -48.86505127],[-117.9222641   -48.87052155],[-139.53862     -48.86935425],[-160.54882812  -48.86980438]
20,22.41294939943574,21.744560282221887,21.091781624932036,[-95.07236481 -48.86467361],[-117.48531342  -48.87062836],[-139.22987366  -48.86930084],[-160.32165527  -48.86990738]
21,22.46212095953625,21.871536305481598,21.184860242956834,[-94.55651093 -48.86436462],[-117.01863098  -48.87073517],[-138.89016724  -48.86924744],[-160.07502747  -48.87000275]
22,22.503747018367307,21.995513974367476,21.287094135898695,[-94.02152252 -48.86413574],[-116.52526855  -48.8707962 ],[-138.52078247  -48.86919403],[-159.80787659  -48.87010956]
23,22.558602425572104,22.1103897737619,21.400604273571844,[-93.45198059 -48.86398315],[-116.01058197  -48.87085342],[-138.12097168  -48.86916733],[-159.52157593  -48.87021255]
24,22.641167767922905,22.19645697793994,21.51911929353284,[-92.85422516 -48.86391449],[-115.49539185  -48.87091064],[-137.69184875  -48.86916351],[-159.21096802  -48.87031555]
25,22.727234977674065,22.277206494589812,21.638015783688818,[-92.23236084 -48.86392975],[-114.95959473  -48.87097168],[-137.23680115  -48.8691597 ],[-158.87481689  -48.87041855]
26,22.79770766581842,22.37628181351148,21.757263226693503,[-91.58245087 -48.86403275],[-114.38015747  -48.87099075],[-136.75643921  -48.86915588],[-158.51370239  -48.87052536]
27,22.862801604205348,22.48107154861237,21.878860522926,[-90.90353394 -48.86421585],[-113.76633453  -48.87099838],[-136.24740601  -48.86914444],[-158.12626648  -48.8706131 ]
28,22.931443189620452,22.601165848779388,21.98168950661606,[-90.19754028 -48.86448288],[-113.12898254  -48.87100983],[-135.73014832  -48.86914062],[-157.71183777  -48.87067413]
29,22.997383951066716,22.743949966633295,22.06648260155687,[-89.4642334  -48.86480713],[-112.46161652  -48.87099838],[-135.20556641  -48.869133  ],[-157.27204895  -48.87072754]
30,23.05532908775735,22.89070899535847,22.160827697426075,[-88.70302582 -48.86520386],[-111.75835419  -48.87096024],[-134.64906311  -48.86914444],[-156.80989075  -48.87078476]
31,23.109619741955804,23.02504736737913,22.27403265401794,[-87.91442108 -48.86565018],[-111.02404022  -48.87092209],[-134.04908752  -48.86919022],[-156.32312012  -48.87084198]
32,23.16081286486926,23.151565610137844,22.398010315942223,[-87.09934998 -48.86612701],[-110.26016235  -48.87087631],[-133.41172791  -48.86923218],[-155.80973816  -48.8708992 ]
33,23.205932995879834,23.27283482760421,22.555236878574952,[-86.25850677 -48.86661148],[-109.46443939  -48.87080383],[-132.73727417  -48.86928177],[-155.29251099  -48.87095642]
34,23.244980139110414,23.383613627879573,22.73611456195291,[-85.39253998 -48.86709976],[-108.63751984  -48.87071228],[-132.02113342  -48.86931992],[-154.75724792  -48.87097168]
35,23.278969007089643,23.483192476775873,22.91499334267796,[-84.50218201 -48.86759186],[-107.78115082  -48.8706131 ],[-131.26434326  -48.86936951],[-154.17933655  -48.87097931]
36,23.307190074929146,23.57390597186642,23.08857732425962,[-83.58824921 -48.86804581],[-106.89543915  -48.87054062],[-130.46934509  -48.86941147],[-153.55792236  -48.87098694]
37,23.329238976584275,23.65486146941958,23.262710619106176,[-82.65136719 -48.86846161],[-105.98060608  -48.87045288],[-129.63546753  -48.86949921],[-152.8981781   -48.87099075]
38,23.345573476666296,23.72492982401156,23.431304971884398,[-81.69223785 -48.86884689],[-105.03781128  -48.87039566],[-128.76274109  -48.86956787],[-152.19404602  -48.87094116]
39,23.356277494232224,23.784912120418223,23.588150059862382,[-80.71157837 -48.86919022],[-104.06785583  -48.87034225],[-127.85276794  -48.86961746],[-151.44091797  -48.87091064]
40,23.361305249905236,23.835121161471616,23.735977201180496,[-79.71005249 -48.86948013],[-103.07135773  -48.87026215],[-126.90647888  -48.86969757],[-150.64245605  -48.87085724]
41,23.360847477933532,23.875144962957943,23.874565147058913,[-78.6883316  -48.86973953],[-102.04917908  -48.87021255],[-125.92432404  -48.86975098],[-149.79888916  -48.87078857]
42,23.355194092427734,23.905273440246905,24.000137345701564,[-77.64707947 -48.86999512],[-101.00227356  -48.87016678],[-124.907547    -48.86980438],[-148.90768433  -48.87069702]
43,23.34455871601511,23.925941468732994,24.112426769523168,[-76.58690643 -48.87021255],[-99.93146515 -48.87011719],[-123.85740662  -48.86985397],[-147.96983337  -48.87060547]
44,23.32915497090149,23.93725585993702,24.211608894316075,[-75.508461   -48.87041473],[-98.83761597 -48.87006378],[-122.77487183  -48.86989975],[-146.98648071  -48.87050629]
45,23.30930329071474,23.93946075447234,24.297065739032938,[-74.41234589 -48.8705864 ],[-97.72164917 -48.87001419],[-121.66110992  -48.86995316],[-145.95817566  -48.87040329]
46,23.285301221499843,23.933013916046026,24.368225099567187,[-73.29914093 -48.8707428 ],[-96.58444214 -48.8699646 ],[-120.51745605  -48.87000275],[-144.88568115  -48.87030792]
47,23.257377644221275,23.91868591350238,24.424522400378976,[-72.16946411 -48.87086868],[-95.42684174 -48.86991119],[-119.34552765  -48.87005234],[-143.77005005  -48.87020493]
48,23.225921657387293,23.89715576296586,24.467102050788686,[-71.02383423 -48.87097168],[-94.24975586 -48.8698616 ],[-118.14691162  -48.87010574],[-142.61401367  -48.87012482]
49,23.191268954241146,23.86856842271745,24.497261047459514,[-69.86283875 -48.87105179],[-93.05410767 -48.8698082 ],[-116.92267609  -48.87014008],[-141.41993713  -48.87007141]
50,23.15387729613854,23.833206179341758,24.514541626280486,[-68.68698883 -48.87111282],[-91.84086609 -48.86978912],[-115.67407227  -48.87014008],[-140.18861389  -48.87001801]
51,23.11400608373124,23.791732790730965,24.51882934630404,[-67.49681854 -48.87116623],[-90.61082458 -48.86978531],[-114.40255737  -48.87014008],[-138.92138672  -48.86996841]
52,23.071884197980797,23.744621279505743,24.511566163142668,[-66.29283905 -48.87118912],[-89.36472321 -48.86978531],[-113.10934448  -48.87014008],[-137.62091064  -48.86991501]
53,23.027717633587667,23.692276003632692,24.49311065815259,[-65.0756073  -48.87119675],[-88.10332489 -48.86978531],[-111.79560089  -48.87014008],[-136.28871155  -48.86987686]
54,22.981781049201473,23.63525390891254,24.463348390129248,[-63.84562683 -48.87119675],[-86.82740784 -48.86978531],[-110.46266174  -48.87014008],[-134.92601013  -48.86987305]
55,22.934368176976623,23.574081423567883,24.422950746088688,[-62.6033287  -48.87119675],[-85.53769684 -48.86978531],[-109.11177826  -48.87014008],[-133.534729    -48.86987305]
56,22.885704084760054,23.509193423203342,24.372703553708885,[-61.34915924 -48.87120056],[-84.23486328 -48.86977768],[-107.7440567   -48.87014008],[-132.11676025  -48.86987305]
57,22.835987135393463,23.44114685338723,24.3129425063492,[-60.08356857 -48.87120056],[-82.91955566 -48.86977768],[-106.36070251  -48.87014008],[-130.67364502  -48.86987305]
58,22.785518688782144,23.370330813356656,24.24445343164631,[-58.80695724 -48.87117004],[-81.59247589 -48.86977768],[-104.9628067   -48.87014008],[-129.20726013  -48.86987305]
59,22.734478036932387,23.297210696177974,24.16800689844784,[-57.5197258  -48.87112808],[-80.2542038  -48.86977768],[-103.55141449  -48.87014008],[-127.71942139  -48.86987305]
60,22.683048287809747,23.22217560097224,24.084358216812337,[-56.22227097 -48.87111664],[-78.90531921 -48.86977768],[-102.12749481  -48.87014008],[-126.21185303  -48.86987305]
61,22.631439248593225,23.145675662016743,23.994216920431178,[-54.91496277 -48.87111664],[-77.54640198 -48.86977768],[-100.69207764  -48.87014008],[-124.68629456  -48.86987305]
62,22.57979587465249,23.06805420206535,23.89841461330823,[-53.59818268 -48.87107468],[-76.17797852 -48.86977768],[-99.24603271 -48.87014008],[-123.14444733  -48.86987305]
