,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.485130310058594,23.485145568847656,23.485137939453125,[-100.          -48.86999893],[-123.48513031  -48.86999893],[-146.97027588  -48.86999893],[-170.45541382  -48.86999893]
1,23.485130310058594,23.485145568847656,23.485137939453125,[-100.          -48.86999893],[-123.48513031  -48.86999893],[-146.97027588  -48.86999893],[-170.45541382  -48.86999893]
2,23.485130310058594,23.485145568847656,23.485137939453125,[-100.          -48.86999893],[-123.48513031  -48.86999893],[-146.97027588  -48.86999893],[-170.45541382  -48.86999893]
3,23.487083435058594,23.485130310058594,23.485122680664062,[-99.99635315 -48.86999893],[-123.48343658  -48.86999893],[-146.96856689  -48.86999893],[-170.45368958  -48.86999893]
4,23.506057739282884,23.484062194948148,23.48574829117951,[-99.95761871 -48.86987686],[-123.46367645  -48.86991119],[-146.94773865  -48.86998749],[-170.43348694  -48.87007523]
5,23.58726501519258,23.483886718975864,23.484222412426632,[-99.87469482 -48.87005615],[-123.46195984  -48.86989594],[-146.94584656  -48.86999893],[-170.43006897  -48.870121  ]
6,23.68572998046875,23.484344482682435,23.48100280793449,[-99.76821899 -48.86988831],[-123.45394897  -48.86988831],[-146.93829346  -48.86999893],[-170.41929626  -48.870121  ]
7,23.78884887710116,23.489051818852612,23.47506713909619,[-99.63518524 -48.86982346],[-123.42403412  -48.86990738],[-146.91308594  -48.86992264],[-170.38815308  -48.87006378]
8,23.909141540551992,23.505905151994,23.474151611330914,[-99.46208954 -48.86988068],[-123.37123108  -48.86984634],[-146.87713623  -48.87001801],[-170.35128784  -48.87002945]
9,24.0310134894102,23.535110476976616,23.48760986339308,[-99.25876617 -48.86988068],[-123.28977966  -48.8697052 ],[-146.82489014  -48.87010193],[-170.3125      -48.87002945]
10,24.147453308203094,23.573715211651088,23.5173339843948,[-99.02732086 -48.86972046],[-123.17477417  -48.86978912],[-146.74848938  -48.87007141],[-170.26582336  -48.87010193]
11,24.265747076791847,23.628082276426525,23.54377746582804,[-98.76364136 -48.86936951],[-123.02938843  -48.86993027],[-146.6574707   -48.87015152],[-170.20124817  -48.87013245]
12,24.381019617904826,23.69695281997283,23.569625854497126,[-98.46864319 -48.8689003 ],[-122.84966278  -48.87001801],[-146.5466156   -48.87010193],[-170.11624146  -48.87008667]
13,24.49195868920102,23.775810242464278,23.603027344430956,[-98.14409637 -48.86832809],[-122.63605499  -48.87019348],[-146.41186523  -48.87000275],[-170.01489258  -48.86982346]
14,24.60249341573938,23.85920715816176,23.64707946790913,[-97.78945923 -48.86771393],[-122.39195251  -48.87023926],[-146.25115967  -48.86975861],[-169.89823914  -48.86983871]
15,24.708488646279083,23.953399666076752,23.697463995275704,[-97.4056015  -48.86712646],[-122.11408997  -48.87012482],[-146.06748962  -48.86951065],[-169.76495361  -48.87004471]
16,24.809120407406144,24.0567169287447,23.754211445387323,[-96.99347687 -48.86654282],[-121.80259705  -48.86991501],[-145.85931396  -48.86922836],[-169.61352539  -48.87019348]
17,24.906677513639615,24.165176402585725,23.818481479799438,[-96.55281067 -48.86600113],[-121.45948792  -48.86965179],[-145.62466431  -48.86892319],[-169.44314575  -48.87020493]
18,25.000000304580023,24.279815686299234,23.888229410031013,[-96.08447266 -48.86549759],[-121.08447266  -48.86940002],[-145.36428833  -48.86862183],[-169.2525177   -48.87000275]
19,25.089462613537417,24.402725234553845,23.960861243465917,[-95.58874512 -48.86505127],[-120.6782074   -48.86914062],[-145.08093262  -48.86828995],[-169.04179382  -48.86962891]
