,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.126899719238281,7.126914978027344,7.12689208984375,[-100.          -48.86999893],[-107.12689972  -48.86999893],[-114.2538147   -48.86999893],[-121.38070679  -48.86999893]
1,7.126899719238281,7.126914978027344,7.12689208984375,[-100.          -48.86999893],[-107.12689972  -48.86999893],[-114.2538147   -48.86999893],[-121.38070679  -48.86999893]
2,7.126899719238281,7.126914978027344,7.12689208984375,[-100.          -48.86999893],[-107.12689972  -48.86999893],[-114.2538147   -48.86999893],[-121.38070679  -48.86999893]
3,7.128852844238281,7.1269073486328125,7.126899719238281,[-99.99635315 -48.86999893],[-107.12520599  -48.86999893],[-114.25211334  -48.86999893],[-121.37901306  -48.86999893]
4,7.147972107472065,7.126701355082563,7.126266480537697,[-99.95761871 -48.86987686],[-107.10559082  -48.8699646 ],[-114.23229218  -48.86992645],[-121.35855865  -48.87004852]
5,7.227165223860317,7.1265945449312955,7.1269226074719,[-99.87469482 -48.87005615],[-107.10186005  -48.86989975],[-114.22845459  -48.87004471],[-121.3553772   -48.87007141]
6,7.3226699829588435,7.128364565339986,7.136131286671054,[-99.76821899 -48.86988831],[-107.09088898  -48.8698616 ],[-114.21925354  -48.87004471],[-121.35538483  -48.87007141]
7,7.423721313511846,7.158935551037954,7.134300231983567,[-99.63518524 -48.86982346],[-107.05890656  -48.86980057],[-114.2178421   -48.87004471],[-121.35214233  -48.87007141]
8,7.54673004156561,7.204208375260638,7.126335144079724,[-99.46208954 -48.86988068],[-107.00881958  -48.86991119],[-114.21302795  -48.87004471],[-121.3393631  -48.8700676]
9,7.670585633766968,7.265502929943868,7.112144470218936,[-99.25876617 -48.86988068],[-106.92935181  -48.87002945],[-114.19485474  -48.87009048],[-121.30699921  -48.87009811]
10,7.788543703414859,7.338790894446982,7.107940674090177,[-99.02732086 -48.86972046],[-106.81586456  -48.86990738],[-114.15465546  -48.87002182],[-121.26259613  -48.87008286]
