,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.689643859863281,9.689628601074219,9.689651489257812,[-100.          -48.86999893],[-109.68964386  -48.86999893],[-119.37927246  -48.86999893],[-129.06892395  -48.86999893]
1,9.689643859863281,9.689628601074219,9.689651489257812,[-100.          -48.86999893],[-109.68964386  -48.86999893],[-119.37927246  -48.86999893],[-129.06892395  -48.86999893]
2,9.689643859863281,9.689628601074219,9.689651489257812,[-100.          -48.86999893],[-109.68964386  -48.86999893],[-119.37927246  -48.86999893],[-129.06892395  -48.86999893]
3,9.691596984863281,9.689628601074219,9.689651489257812,[-99.99635315 -48.86999893],[-109.68795013  -48.86999893],[-119.37757874  -48.86999893],[-129.06723022  -48.86999893]
4,9.710639953975932,9.689247131494838,9.68920135584855,[-99.95761871 -48.86987686],[-109.66825867  -48.86996078],[-119.3575058   -48.86990738],[-129.04670715  -48.87003708]
5,9.73400115996696,9.744552612323353,9.635871887572495,[-99.87469482 -48.87005615],[-109.60869598  -48.86997986],[-119.3532486   -48.86999893],[-128.98912048  -48.87008286]
6,9.744262695315486,9.830024719777871,9.635658265368328,[-99.76821899 -48.86988831],[-109.51248169  -48.86989594],[-119.34250641  -48.86999893],[-128.97816467  -48.86984634]
7,9.762413025048422,9.91443634372547,9.659599307996281,[-99.63518524 -48.86982346],[-109.39759827  -48.86987686],[-119.31203461  -48.87013626],[-128.97163391  -48.86986542]
8,9.810111999904068,9.994422915579552,9.703315736123766,[-99.46208954 -48.86988068],[-109.27220154  -48.86979294],[-119.26662445  -48.87003708],[-128.96994019  -48.86988068]
9,9.87181091335201,10.064544678023546,9.769676209628857,[-99.25876617 -48.86988068],[-109.13057709  -48.86995316],[-119.19512177  -48.87002945],[-128.96479797  -48.86988068]
10,9.938392639166745,10.12052154844764,9.848594666484804,[-99.02732086 -48.86972046],[-108.9657135  -48.8697319],[-119.08623505  -48.86997986],[-128.93482971  -48.86984253]
11,10.018920898672796,10.16223908186683,9.921348571777344,[-98.76364136 -48.86936951],[-108.78256226  -48.86943817],[-118.94480133  -48.86981964],[-128.8661499   -48.86981964]
12,10.111068728442042,10.200775165203563,9.992965698277866,[-98.46864319 -48.8689003 ],[-108.57971191  -48.86914062],[-118.78048706  -48.86975861],[-128.77345276  -48.8697319 ]
13,10.209541333218214,10.238945048940732,10.073875427454826,[-98.14409637 -48.86832809],[-108.3536377   -48.86883163],[-118.5925827   -48.86975479],[-128.66645813  -48.86968994]
14,10.315261872223578,10.278350904389747,10.15295410216519,[-97.78945923 -48.86771393],[-108.10472107  -48.86851883],[-118.3830719   -48.86975479],[-128.536026    -48.86964417]
15,10.42829900219515,10.31913769526286,10.22545623904815,[-97.4056015  -48.86712646],[-107.83390045  -48.86816788],[-118.15303802  -48.86975479],[-128.37849426  -48.86959457]
16,10.547050551655651,10.361717406762303,10.295997622801185,[-96.99347687 -48.86654282],[-107.54052734  -48.86780548],[-117.90224457  -48.86975098],[-128.19824219  -48.86949539]
17,10.666404821072653,10.412796277962128,10.363571173064395,[-96.55281067 -48.86600113],[-107.21921539  -48.86743927],[-117.63201141  -48.86975479],[-127.99558258  -48.86940002]
18,10.786773796693822,10.473503456120664,10.423851023234946,[-96.08447266 -48.86549759],[-106.87124634  -48.86707306],[-117.34474945  -48.86975479],[-127.76860046  -48.86929703]
19,10.907524240980994,10.540131042790984,10.482406631006615,[-95.58874512 -48.86505127],[-106.49626923  -48.86674881],[-117.03639984  -48.86975098],[-127.51880646  -48.86919403]
20,11.02025618097398,10.612328098209696,10.542236349020651,[-95.07236481 -48.86467361],[-106.09262085  -48.86642075],[-116.70494843  -48.86975098],[-127.24718475  -48.86908722]
21,11.10532393074287,10.689255376349477,10.601936368058661,[-94.55651093 -48.86436462],[-105.66183472  -48.8661232 ],[-116.35108948  -48.86975098],[-126.95302582  -48.86898422]
22,11.185272350284192,10.767136321795949,10.662529027484208,[-94.02152252 -48.86413574],[-105.20679474  -48.8658638 ],[-115.97393036  -48.86975098],[-126.63645935  -48.86887741]
23,11.275779847348256,10.845009622528627,10.725021404705288,[-93.45198059 -48.86398315],[-104.72776031  -48.86565018],[-115.57276917  -48.86974335],[-126.29779053  -48.86878967]
24,11.367958175391417,10.925743938390283,10.788703966175243,[-92.85422516 -48.86391449],[-104.22218323  -48.86547089],[-115.14792633  -48.86974335],[-125.93663025  -48.86872864]
25,11.475036708367552,10.992012903903271,10.853370719438328,[-92.23236084 -48.86392975],[-103.70739746  -48.865345  ],[-114.69940948  -48.86974335],[-125.55278015  -48.86867142]
26,11.609039372434262,11.03661436989942,10.918312131141164,[-91.58245087 -48.86403275],[-103.19149017  -48.86526871],[-114.22810364  -48.86973953],[-125.14641571  -48.86861038]
27,11.746460006764451,11.087494808672384,10.980087345608101,[-90.90353394 -48.86421585],[-102.6499939   -48.86525345],[-113.73748779  -48.86975098],[-124.71757507  -48.86855316]
28,11.86904147016335,11.1615533215534,11.038536143123482,[-90.19754028 -48.86448288],[-102.06658173  -48.86528778],[-113.22813416  -48.86975098],[-124.26667023  -48.86849594]
29,11.983749403309357,11.270714667349704,11.075828629532333,[-89.4642334  -48.86480713],[-101.44798279  -48.86537933],[-112.71869659  -48.86978531],[-123.79452515  -48.86847687]
30,12.094627385029774,11.39899523934903,11.106346209708398,[-88.70302582 -48.86520386],[-100.7976532   -48.86553955],[-112.19664764  -48.86979294],[-123.30299377  -48.86846542]
31,12.195831299295854,11.526818040414346,11.157714928732462,[-87.91442108 -48.86565018],[-100.11025238  -48.86575699],[-111.6370697   -48.86982727],[-122.79478455  -48.86845016]
32,12.285743713810641,11.655907303974718,11.247657861588776,[-87.09934998 -48.86612701],[-99.38509369 -48.86602402],[-111.04100037  -48.86984634],[-122.28865814  -48.86845779]
33,12.366912844846834,11.791023784665832,11.357795798817428,[-86.25850677 -48.86661148],[-98.62541962 -48.86633682],[-110.41644287  -48.86987305],[-121.77423859  -48.86849594]
34,12.43855286339513,11.925964785950969,11.469039996942433,[-85.39253998 -48.86709976],[-97.83109283 -48.86668396],[-109.75705719  -48.86988831],[-121.22609711  -48.86853409]
35,12.49944306528478,12.054855686188208,11.587211688021595,[-84.50218201 -48.86759186],[-97.00162506 -48.86706543],[-109.05648041  -48.86992645],[-120.64369202  -48.86857224]
36,12.550300612253174,12.179512276324404,11.717079232286043,[-83.58824921 -48.86804581],[-96.1385498  -48.86745071],[-108.31806183  -48.86993027],[-120.03514099  -48.86865234]
37,12.59171296663827,12.299293696367776,11.852378906127248,[-82.65136719 -48.86846161],[-95.24308014 -48.86784744],[-107.54237366  -48.86994171],[-119.3947525   -48.86874008]
38,12.623443618456088,12.410934572293494,11.989990290088006,[-81.69223785 -48.86884689],[-94.31568146 -48.86823273],[-106.72661591  -48.86998749],[-118.71660614  -48.86883163]
39,12.645820632039184,12.513725359930921,12.129524277316238,[-80.71157837 -48.86919022],[-93.35739899 -48.86858749],[-105.87112427  -48.86999512],[-118.0006485   -48.86893463]
40,12.659484875700883,12.607727096674791,12.268150363751078,[-79.71005249 -48.86948013],[-92.36953735 -48.86891937],[-104.9772644   -48.86999512],[-117.24541473  -48.86907959]
41,12.664764414922901,12.691589379093445,12.40385439428991,[-78.6883316  -48.86973953],[-91.35309601 -48.86922073],[-104.04468536  -48.86999512],[-116.44853973  -48.86922073]
42,12.662017830959181,12.76452637581124,12.535957354404468,[-77.64707947 -48.86999512],[-90.30909729 -48.86952591],[-103.07362366  -48.86999512],[-115.60958099  -48.86932373]
43,12.651878363892171,12.826614381476231,12.663124097228872,[-76.58690643 -48.87021255],[-89.23878479 -48.86979294],[-102.06539917  -48.86999512],[-114.72852325  -48.86942673]
