,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.271942138671875,24.271942138671875,24.271926879882812,[-100.          -48.86999893],[-124.27194214  -48.86999893],[-148.54388428  -48.86999893],[-172.81581116  -48.86999893]
1,24.271942138671875,24.271942138671875,24.271926879882812,[-100.          -48.86999893],[-124.27194214  -48.86999893],[-148.54388428  -48.86999893],[-172.81581116  -48.86999893]
2,24.271942138671875,24.271942138671875,24.271926879882812,[-100.          -48.86999893],[-124.27194214  -48.86999893],[-148.54388428  -48.86999893],[-172.81581116  -48.86999893]
3,24.273887634277344,24.271949768066406,24.27191162109375,[-99.99635315 -48.86999893],[-124.27024078  -48.86999893],[-148.54219055  -48.86999893],[-172.81410217  -48.86999893]
4,24.294410705873084,24.27014160162126,24.271942138739323,[-99.95761871 -48.86987686],[-124.25202942  -48.86999893],[-148.52217102  -48.87005234],[-172.79411316  -48.86999512]
5,24.37324523991725,24.21513366752222,24.329345703221897,[-99.87469482 -48.87005615],[-124.24794006  -48.86987686],[-148.46307373  -48.87003708],[-172.79241943  -48.86996841]
6,24.46976470948336,24.2086868305852,24.338623047683352,[-99.76821899 -48.86988831],[-124.2379837   -48.86986542],[-148.44667053  -48.87017441],[-172.78529358  -48.86997604]
7,24.572967529529013,24.23017120484325,24.346313477370597,[-99.63518524 -48.86982346],[-124.20815277  -48.86993027],[-148.43832397  -48.87017441],[-172.78463745  -48.86997604]
8,24.694915771498813,24.279960633792598,24.347656250808054,[-99.46208954 -48.86988068],[-124.15700531  -48.86990738],[-148.43696594  -48.87017441],[-172.78462219  -48.86997604]
9,24.81581115745643,24.35803985667423,24.348281861159595,[-99.25876617 -48.86988068],[-124.07457733  -48.86998749],[-148.43261719  -48.87017441],[-172.78089905  -48.86997604]
10,24.933807374279777,24.451622010496173,24.358200074390417,[-99.02732086 -48.86972046],[-123.96112823  -48.86996841],[-148.41275024  -48.87021255],[-172.77095032  -48.86997604]
11,25.053779605191895,24.55223847016385,24.373229981890017,[-98.76364136 -48.86936951],[-123.81742096  -48.86976624],[-148.36965942  -48.87030029],[-172.7428894   -48.87003708]
12,25.166732799650344,24.659591684364496,24.398132326967126,[-98.46864319 -48.8689003 ],[-123.63537598  -48.86966324],[-148.29496765  -48.87034988],[-172.69309998  -48.86998367]
13,25.274261504643622,24.775260934082468,24.430419925034613,[-98.14409637 -48.86832809],[-123.41835785  -48.86956024],[-148.19361877  -48.87022018],[-172.6240387   -48.86982727]
14,25.38192754751142,24.889602672021784,24.47525024908763,[-97.78945923 -48.86771393],[-123.17138672  -48.8694191 ],[-148.06098938  -48.87015533],[-172.53623962  -48.86966324]
15,25.49044045848589,25.000122078624806,24.532821658481254,[-97.4056015  -48.86712646],[-122.89604187  -48.86926651],[-147.89616394  -48.86991119],[-172.4289856   -48.86951447]
16,25.595192084320754,25.11004639048451,24.601196289147975,[-96.99347687 -48.86654282],[-122.58866882  -48.86911011],[-147.69871521  -48.86954498],[-172.2999115   -48.86960983]
17,25.694061448941195,25.22315979076022,24.677948003184106,[-96.55281067 -48.86600113],[-122.24687195  -48.8689537 ],[-147.47003174  -48.86914444],[-172.14797974  -48.86964798]
18,25.788696499676995,25.338256836064133,24.765411400816635,[-96.08447266 -48.86549759],[-121.87316895  -48.86879349],[-147.21142578  -48.86871338],[-171.97683716  -48.86980057]
19,25.879165903152987,25.456909183145857,24.856231747159104,[-95.58874512 -48.86505127],[-121.46791077  -48.86867523],[-146.92481995  -48.86825562],[-171.78105164  -48.86994934]
20,25.959045701765827,25.573570263305047,24.95413218928514,[-95.07236481 -48.86467361],[-121.03141022  -48.86856461],[-146.60498047  -48.86778641],[-171.55911255  -48.870121  ]
21,26.00907167097884,25.685958887291292,25.060470760879824,[-94.55651093 -48.86436462],[-120.56558228  -48.86845016],[-146.25154114  -48.8673172 ],[-171.31201172  -48.87031937]
22,26.051987032886817,25.79228977701417,25.171997339482783,[-94.02152252 -48.86413574],[-120.07350922  -48.86833572],[-145.86579895  -48.86684418],[-171.03779602  -48.87052536]
23,26.10833012440491,25.88790137557578,25.286957163679308,[-93.45198059 -48.86398315],[-119.56031036  -48.86826706],[-145.44821167  -48.86637115],[-170.73516846  -48.87073517]
24,26.192566268918338,25.953758338328473,25.403397099467014,[-92.85422516 -48.86391449],[-119.04679108  -48.86820221],[-145.00054932  -48.86594009],[-170.40394592  -48.87094498]
25,26.280617101983605,26.01303876688161,25.517334601367953,[-92.23236084 -48.86392975],[-118.5129776   -48.86816788],[-144.52601624  -48.86555099],[-170.04335022  -48.87116241]
26,26.353325212171107,26.08978287933475,25.627655767966125,[-91.58245087 -48.86403275],[-117.93577576  -48.86815262],[-144.02555847  -48.86522293],[-169.6532135   -48.87137604]
27,26.420738514078483,26.184547621317787,25.725663089707325,[-90.90353394 -48.86421585],[-117.32427216  -48.86815643],[-143.50881958  -48.86494446],[-169.23448181  -48.87158966]
28,26.491684219446455,26.30001853763295,25.79963779769664,[-90.19754028 -48.86448288],[-116.68922424  -48.86819077],[-142.98924255  -48.86473465],[-168.78887939  -48.87176132]
29,26.559967263404065,26.416702522760286,25.877259340534913,[-89.4642334  -48.86480713],[-116.02420044  -48.86824417],[-142.44090271  -48.86459351],[-168.31816101  -48.87192917]
30,26.620254700833225,26.526039398378934,25.973389770101495,[-88.70302582 -48.86520386],[-115.32328033  -48.86833572],[-141.84931946  -48.86451721],[-167.82270813  -48.87207031]
31,26.676803732228635,26.63117246498324,26.085465603313676,[-87.91442108 -48.86565018],[-114.59122467  -48.86841583],[-141.22239685  -48.86452103],[-167.30786133  -48.87218475]
