,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.523406982421875,10.523414611816406,10.523414611816406,[-100.          -48.86999893],[-110.52340698  -48.86999893],[-121.04682159  -48.86999893],[-131.57023621  -48.86999893]
1,10.523406982421875,10.523414611816406,10.523414611816406,[-100.          -48.86999893],[-110.52340698  -48.86999893],[-121.04682159  -48.86999893],[-131.57023621  -48.86999893]
2,10.523406982421875,10.523414611816406,10.523414611816406,[-100.          -48.86999893],[-110.52340698  -48.86999893],[-121.04682159  -48.86999893],[-131.57023621  -48.86999893]
3,10.525352478027344,10.523422241210938,10.523399353027344,[-99.99635315 -48.86999893],[-110.52170563  -48.86999893],[-121.04512787  -48.86999893],[-131.56852722  -48.86999893]
4,10.544319152901036,10.522682190837532,10.523567199931044,[-99.95761871 -48.86987686],[-110.50193787  -48.86991501],[-121.02462006  -48.87005234],[-131.54818726  -48.86998367]
5,10.62552642937374,10.521240235838318,10.522422790832282,[-99.87469482 -48.87005615],[-110.50022125  -48.86989975],[-121.02146149  -48.87007523],[-131.54388428  -48.86999512]
6,10.72400665283271,10.521881105108857,10.520576477355775,[-99.76821899 -48.86988831],[-110.49222565  -48.86989212],[-121.01410675  -48.87007523],[-131.53468323  -48.86999512]
7,10.82759857201993,10.526405336640291,10.517677307928608,[-99.63518524 -48.86982346],[-110.46278381  -48.86989594],[-120.98918915  -48.87010956],[-131.50686646  -48.86997986]
8,10.94973754917964,10.543601992572672,10.512359620361549,[-99.46208954 -48.86988068],[-110.41182709  -48.86996841],[-120.95542908  -48.87021255],[-131.4677887   -48.87005234]
9,11.072410587701693,10.571945191179173,10.51364135836929,[-99.25876617 -48.86988068],[-110.33117676  -48.87018585],[-120.90312195  -48.87031174],[-131.41676331  -48.87017059]
10,11.19049074014379,10.612663270370275,10.520904541151173,[-99.02732086 -48.86972046],[-110.21781158  -48.87034607],[-120.83047485  -48.87017822],[-131.35137939  -48.87023163]
11,11.308143647148242,10.669601440527886,10.529930115544865,[-98.76364136 -48.86936951],[-110.07178497  -48.87021255],[-120.74138641  -48.87016678],[-131.27131653  -48.87003708]
12,11.42311862413,10.739463810274238,10.540863038003955,[-98.46864319 -48.8689003 ],[-109.89176178  -48.86976624],[-120.63122559  -48.87006378],[-131.17208862  -48.86992645]
13,11.533958472308427,10.815284751533554,10.56737518390141,[-98.14409637 -48.86832809],[-109.67805481  -48.86925507],[-120.49333954  -48.86995316],[-131.06071472  -48.86982346]
14,11.64278416155023,10.900436461041668,10.607978821593676,[-97.78945923 -48.86771393],[-109.43224335  -48.86871338],[-120.33267975  -48.86985397],[-130.94065857  -48.86972427]
15,11.752082867857267,10.991073727407972,10.653762818645582,[-97.4056015  -48.86712646],[-109.15768433  -48.86813354],[-120.14875793  -48.86975098],[-130.80252075  -48.86958694]
16,11.856285135432936,11.089210715281892,10.707756044535968,[-96.99347687 -48.86654282],[-108.84976196  -48.86751938],[-119.93897247  -48.86965179],[-130.64672852  -48.86944199]
17,11.955192599242595,11.195854498215676,10.775909426593769,[-96.55281067 -48.86600113],[-108.50800323  -48.86689377],[-119.70385742  -48.86953354],[-130.47976685  -48.8692894 ]
18,12.050201440409904,11.30840344565885,10.851600649719009,[-96.08447266 -48.86549759],[-108.13467407  -48.86626434],[-119.44307709  -48.86938477],[-130.29467773  -48.86914062]
19,12.14061738427027,11.429535479399965,10.929359439113473,[-95.58874512 -48.86505127],[-107.72936249  -48.86562729],[-119.1588974   -48.86922836],[-130.08825684  -48.86896896]
20,12.220535283807406,11.55392526412219,11.0158462566686,[-95.07236481 -48.86467361],[-107.29290009  -48.86503983],[-118.84682465  -48.86907196],[-129.8626709   -48.86876678]
21,12.27059936600285,11.676972275440658,11.112434393241283,[-94.55651093 -48.86436462],[-106.82711029  -48.86450195],[-118.50408173  -48.86893082],[-129.61651611  -48.86856461]
22,12.313423157270089,11.796868348236337,11.215568552295215,[-94.02152252 -48.86413574],[-106.33494568  -48.8640213 ],[-118.13181305  -48.86882401],[-129.34738159  -48.8683548 ]
23,12.369674687925777,11.908288135647647,11.32480622745178,[-93.45198059 -48.86398315],[-105.82165527  -48.86362076],[-117.72994232  -48.86870956],[-129.05474854  -48.86814499]
24,12.453849807250478,11.991242624052317,11.438476581980408,[-92.85422516 -48.86391449],[-105.30807495  -48.86330795],[-117.29931641  -48.86860275],[-128.73779297  -48.86793518]
25,12.5418854050853,12.068986199255116,11.551986717797023,[-92.23236084 -48.86392975],[-104.77424622  -48.86307526],[-116.8432312   -48.86848831],[-128.3952179   -48.86775208]
26,12.614540148271846,12.165536197868436,11.66403963932572,[-91.58245087 -48.86403275],[-104.19699097  -48.8629303 ],[-116.36252594  -48.86838913],[-128.02656555  -48.86758804]
27,12.681831430950826,12.26828886976531,11.778358494170467,[-90.90353394 -48.86421585],[-103.5853653   -48.86287308],[-115.85365295  -48.86832428],[-127.63201141  -48.8674202 ]
28,12.752700900173854,12.386574937892242,11.875274701229845,[-90.19754028 -48.86448288],[-102.95024109  -48.8629303 ],[-115.33681488  -48.86825943],[-127.21208954  -48.86724854]
29,12.820930597414412,12.528008562653337,11.954338123864014,[-89.4642334  -48.86480713],[-102.28516388  -48.86307907],[-114.81317139  -48.86822128],[-126.76750946  -48.86712646]
30,12.881111280641171,12.67408083119121,12.041839658050437,[-88.70302582 -48.86520386],[-101.58413696  -48.86333466],[-114.25821686  -48.86820602],[-126.30005646  -48.86701965]
31,12.937561183737492,12.808174932347738,12.147926396982982,[-87.91442108 -48.86565018],[-100.85198212  -48.86368942],[-113.66015625  -48.86821365],[-125.80808258  -48.86694336]
32,12.990837252129717,12.93487614560494,12.2680207033682,[-87.09934998 -48.86612701],[-100.09018707  -48.86412048],[-113.02506256  -48.86824417],[-125.29308319  -48.8669014 ]
33,13.037956391608166,13.05685476697382,12.423072895121134,[-86.25850677 -48.86661148],[-99.29646301 -48.86460876],[-112.35331726  -48.86828995],[-124.77639008  -48.86687851]
34,13.078834678389052,13.168854153340234,12.595619287728857,[-85.39253998 -48.86709976],[-98.47137451 -48.86515427],[-111.64022827  -48.86837387],[-124.23584747  -48.8669014 ]
35,13.114532602825689,13.27001981233951,12.759063808778896,[-84.50218201 -48.86759186],[-97.61671448 -48.86573029],[-110.88673401  -48.86846161],[-123.64579773  -48.86696243]
36,13.144348258625252,13.362579539119118,12.90063485451647,[-83.58824921 -48.86804581],[-96.73259735 -48.86631393],[-110.0951767   -48.86858749],[-122.99581146  -48.86707306]
37,13.167831512428702,13.445671204667455,13.04195412845561,[-82.65136719 -48.86846161],[-95.81919861 -48.86690903],[-109.26486969  -48.86872864],[-122.30682373  -48.8672142 ]
38,13.18547828196457,13.518066478350413,13.198661887188827,[-81.69223785 -48.86884689],[-94.87771606 -48.8674736 ],[-108.39578247  -48.86886978],[-121.59444427  -48.86738968]
