,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.417930603027344,14.417930603027344,14.417922973632812,[-100.          -48.86999893],[-114.4179306   -48.86999893],[-128.83586121  -48.86999893],[-143.25378418  -48.86999893]
1,14.417930603027344,14.417930603027344,14.417922973632812,[-100.          -48.86999893],[-114.4179306   -48.86999893],[-128.83586121  -48.86999893],[-143.25378418  -48.86999893]
2,14.417930603027344,14.417930603027344,14.417922973632812,[-100.          -48.86999893],[-114.4179306   -48.86999893],[-128.83586121  -48.86999893],[-143.25378418  -48.86999893]
3,14.419876098632812,14.417922973632812,14.417938232421875,[-99.99635315 -48.86999893],[-114.41622925  -48.86999893],[-128.83415222  -48.86999893],[-143.25209045  -48.86999893]
4,14.438934326462128,14.416923523112736,14.4183197021989,[-99.95761871 -48.86987686],[-114.39655304  -48.86996841],[-128.81347656  -48.87003708],[-143.23179626  -48.87007523]
5,14.519432068797663,14.418022157288265,14.418136596681705,[-99.87469482 -48.87005615],[-114.39412689  -48.87022018],[-128.81214905  -48.87001038],[-143.23028564  -48.87001801]
6,14.614395146189862,14.422515871207,14.416397094799239,[-99.76821899 -48.86988831],[-114.38261414  -48.87025452],[-128.80513     -48.87001038],[-143.2215271  -48.8699646]
7,14.714286808475999,14.430023193400217,14.414031983584895,[-99.63518524 -48.86982346],[-114.34947205  -48.87017822],[-128.77949524  -48.87021255],[-143.19352722  -48.87002945]
8,14.835136415339855,14.444824218774682,14.411758422864184,[-99.46208954 -48.86988068],[-114.29722595  -48.87010956],[-128.74205017  -48.87013626],[-143.15380859  -48.87015533]
9,14.956161500774785,14.474830628022485,14.413208009629823,[-99.25876617 -48.86988068],[-114.21492767  -48.87010956],[-128.6897583   -48.87023926],[-143.10296631  -48.87001038]
10,15.072364809772363,14.517318726838916,14.41531372155159,[-99.02732086 -48.86972046],[-114.09968567  -48.87000275],[-128.61700439  -48.87019348],[-143.03231812  -48.87003708]
11,15.18743134317626,14.5751876851502,14.42129516682287,[-98.76364136 -48.86936951],[-113.95107269  -48.86985397],[-128.52626038  -48.87009811],[-142.94755554  -48.86994553]
12,15.303230304284167,14.645088198746421,14.427566532050186,[-98.46864319 -48.8689003 ],[-113.77187347  -48.86965561],[-128.41696167  -48.86994934],[-142.8445282   -48.86962128]
13,15.41496280990998,14.724632270659363,14.441238406079297,[-98.14409637 -48.86832809],[-113.55905914  -48.86945724],[-128.28369141  -48.86992645],[-142.72492981  -48.86964417]
14,15.523811412721752,14.812156684921332,14.468063355852022,[-97.78945923 -48.86771393],[-113.31327057  -48.8692131 ],[-128.12542725  -48.86968994],[-142.5934906   -48.86988831]
15,15.63404093974585,14.906036384826038,14.502075207996443,[-97.4056015  -48.86712646],[-113.03964233  -48.86895752],[-127.94567871  -48.86944199],[-142.44775391  -48.87004852]
16,15.73933425453904,15.008026131114505,14.545784026362579,[-96.99347687 -48.86654282],[-112.73281097  -48.86870193],[-127.7408371   -48.86919403],[-142.28662109  -48.87012482]
17,15.839004703585212,15.117691047202548,14.601257373350156,[-96.55281067 -48.86600113],[-112.39181519  -48.86843491],[-127.50950623  -48.8689003 ],[-142.11076355  -48.87009811]
18,15.934997782968608,15.232917791636135,14.666114869650752,[-96.08447266 -48.86549759],[-112.01947021  -48.86817169],[-127.252388    -48.86859894],[-141.91850281  -48.86995316]
19,16.026428477349274,15.35594940659367,14.737571777480154,[-95.58874512 -48.86505127],[-111.61517334  -48.86790848],[-126.97112274  -48.86828995],[-141.70869446  -48.86963272]
20,16.10721615617433,15.480979922909665,14.820259140509519,[-95.07236481 -48.86467361],[-111.17958069  -48.86764908],[-126.66056061  -48.86797714],[-141.4808197   -48.86914825]
21,16.158157638265155,15.60482788265169,14.913841270531721,[-94.55651093 -48.86436462],[-110.71466827  -48.86742401],[-126.31949615  -48.86766052],[-141.2333374   -48.86848831]
22,16.201866446731263,15.725624084835399,15.01567840951413,[-94.02152252 -48.86413574],[-110.22338867  -48.86723709],[-125.94901276  -48.8673439 ],[-140.96469116  -48.8676796 ]
23,16.258987718916888,15.837287902898188,15.125602725402453,[-93.45198059 -48.86398315],[-109.71096802  -48.86706543],[-125.54825592  -48.86701965],[-140.67385864  -48.86670685]
24,16.344070713812027,15.920333863588464,15.24097446641841,[-92.85422516 -48.86391449],[-109.19829559  -48.86693573],[-125.11862946  -48.86673355],[-140.35960388  -48.86562729]
25,16.432937881188455,15.99806976764111,15.357383858114822,[-92.23236084 -48.86392975],[-108.66529846  -48.86684799],[-124.66336823  -48.86647034],[-140.02075195  -48.86447144]
26,16.506325000400537,16.09432984388678,15.474090858587308,[-91.58245087 -48.86403275],[-108.08877563  -48.86680222],[-124.18310547  -48.86623764],[-139.65719604  -48.86328125]
27,16.57434102032698,16.196655290170717,15.593704725395513,[-90.90353394 -48.86421585],[-107.47787476  -48.86679077],[-123.67453003  -48.86605453],[-139.26823425  -48.86209869]
28,16.645858929971784,16.314544703209187,15.69435197376386,[-90.19754028 -48.86448288],[-106.84339905  -48.86682892],[-123.15794373  -48.86591721],[-138.85229492  -48.86097717]
29,16.714683664873373,16.45548251857302,15.776795533019667,[-89.4642334  -48.86480713],[-106.17891693  -48.86690903],[-122.63439941  -48.86582565],[-138.41119385  -48.85993576]
