,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.516738891601562,25.516738891601562,25.516738891601562,[-100.          -48.86999893],[-125.51673889  -48.86999893],[-151.03347778  -48.86999893],[-176.55021667  -48.86999893]
1,25.516738891601562,25.516738891601562,25.516738891601562,[-100.          -48.86999893],[-125.51673889  -48.86999893],[-151.03347778  -48.86999893],[-176.55021667  -48.86999893]
2,25.516738891601562,25.516738891601562,25.516738891601562,[-100.          -48.86999893],[-125.51673889  -48.86999893],[-151.03347778  -48.86999893],[-176.55021667  -48.86999893]
3,25.51868438720703,25.51673126220703,25.5167236328125,[-99.99635315 -48.86999893],[-125.51503754  -48.86999893],[-151.0317688   -48.86999893],[-176.54849243  -48.86999893]
4,25.538299560546875,25.515373230583865,25.517379760893025,[-99.95761871 -48.86987686],[-125.49591827  -48.86987686],[-151.0112915   -48.87005234],[-176.52867126  -48.8699646 ]
5,25.6165847785708,25.51686859217115,25.51881408732578,[-99.87469482 -48.87005615],[-125.4912796  -48.8698616],[-151.00814819  -48.87007141],[-176.52696228  -48.86992645]
6,25.712318420414682,25.52022552567327,25.518768310980544,[-99.76821899 -48.86988831],[-125.48053741  -48.86987305],[-151.00076294  -48.87007141],[-176.51953125  -48.86992264]
7,25.814147949409286,25.52579498298313,25.518539428734034,[-99.63518524 -48.86982346],[-125.44933319  -48.86992264],[-150.97512817  -48.86998367],[-176.4936676   -48.86994934]
8,25.935966491847623,25.540634155706737,25.517913818552124,[-99.46208954 -48.86988068],[-125.39805603  -48.86996841],[-150.93869019  -48.87011719],[-176.456604    -48.87001801]
9,26.058776856408024,25.568611145075305,25.518783569376996,[-99.25876617 -48.86988068],[-125.31754303  -48.87010193],[-150.88615417  -48.87004852],[-176.40493774  -48.87000275]
10,26.175277710428205,25.61057281495959,25.52214050299383,[-99.02732086 -48.86972046],[-125.20259857  -48.86987686],[-150.81317139  -48.86990738],[-176.33531189  -48.8699646 ]
11,26.29338836851479,25.664924621610382,25.53112793058121,[-98.76364136 -48.86936951],[-125.05702972  -48.8696785 ],[-150.72195435  -48.86971664],[-176.25308228  -48.86993027]
