,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.498199462890625,8.498207092285156,8.498199462890625,[-100.          -48.86999893],[-108.49819946  -48.86999893],[-116.99640656  -48.86999893],[-125.49460602  -48.86999893]
1,8.498199462890625,8.498207092285156,8.498199462890625,[-100.          -48.86999893],[-108.49819946  -48.86999893],[-116.99640656  -48.86999893],[-125.49460602  -48.86999893]
2,8.498199462890625,8.498207092285156,8.498199462890625,[-100.          -48.86999893],[-108.49819946  -48.86999893],[-116.99640656  -48.86999893],[-125.49460602  -48.86999893]
3,8.500144958496094,8.498207092285156,8.498199462890625,[-99.99635315 -48.86999893],[-108.49649811  -48.86999893],[-116.9947052   -48.86999893],[-125.49290466  -48.86999893]
4,8.520278930694804,8.49685668979565,8.498390197784728,[-99.95761871 -48.86987686],[-108.47789764  -48.86985397],[-116.97475433  -48.86993027],[-125.47314453  -48.86995316]
5,8.598411570297587,8.500061038884937,8.444053656424297,[-99.87469482 -48.87005615],[-108.47310638  -48.86963654],[-116.97316742  -48.86988831],[-125.41722107  -48.87022018]
6,8.692855837680364,8.504684451021783,8.440048230395083,[-99.76821899 -48.86988831],[-108.46107483  -48.86967087],[-116.96575928  -48.86988831],[-125.4058075   -48.87034988]
7,8.79287719733265,8.511970520642674,8.458625805638068,[-99.63518524 -48.86982346],[-108.42806244  -48.86978912],[-116.94003296  -48.86989212],[-125.39865875  -48.87034607]
8,8.913024903715998,8.528007511625118,8.460304264836907,[-99.46208954 -48.86988068],[-108.37511444  -48.86972427],[-116.90312195  -48.86999512],[-125.36342621  -48.87027359]
9,9.03453064294715,8.558578497645618,8.501899732825022,[-99.25876617 -48.86988068],[-108.29329681  -48.86963654],[-116.85187531  -48.86996841],[-125.35377502  -48.87044907]
10,9.151962280591444,8.599006655878133,8.558540359276408,[-99.02732086 -48.86972046],[-108.17928314  -48.86964417],[-116.77828979  -48.86987305],[-125.33683014  -48.8703804 ]
11,9.268814090543872,8.652320874538768,8.601669334552449,[-98.76364136 -48.86936951],[-108.03245544  -48.86962891],[-116.68477631  -48.87009811],[-125.28644562  -48.87072754]
12,9.386428863397073,8.717269914291025,8.617889404634589,[-98.46864319 -48.8689003 ],[-107.85507202  -48.86965561],[-116.57234192  -48.8701973 ],[-125.19023132  -48.870121  ]
13,9.499076953867021,8.796493539048598,8.709472667298263,[-98.14409637 -48.86832809],[-107.64317322  -48.86977768],[-116.43966675  -48.87017059],[-125.1491394   -48.87060928]
14,9.607254325103671,8.89110565188493,8.84688569526609,[-97.78945923 -48.86771393],[-107.39671326  -48.87010193],[-116.28781891  -48.87012482],[-125.13470459  -48.87062454]
15,9.713379532016353,8.992019669407167,8.987426762366335,[-97.4056015  -48.86712646],[-107.11898041  -48.8706131 ],[-116.11100006  -48.87007523],[-125.09842682  -48.87036133]
16,9.814995953689696,9.099746789599642,9.140693666309136,[-96.99347687 -48.86654282],[-106.80847168  -48.87127686],[-115.90821838  -48.87002945],[-125.04891205  -48.87020874]
17,9.912858901944391,9.214126820600645,9.294891358737747,[-96.55281067 -48.86600113],[-106.46566772  -48.87205124],[-115.67979431  -48.86997604],[-124.97468567  -48.86981964]
18,10.00760921170312,9.33177993986428,9.42489627142368,[-96.08447266 -48.86549759],[-106.09207916  -48.87285614],[-115.42385864  -48.86992645],[-124.84875488  -48.8691597 ]
19,10.097644648780035,9.453057086781046,9.525421194612099,[-95.58874512 -48.86505127],[-105.68638611  -48.87364578],[-115.13944244  -48.86987686],[-124.66486359  -48.86888123]
20,10.177403334010027,9.576447629105232,9.619285674048404,[-95.07236481 -48.86467361],[-105.24976349  -48.87440491],[-114.82621002  -48.86982346],[-124.44549561  -48.86850357]
21,10.227575229442348,9.699151555771435,9.716591026978518,[-94.55651093 -48.86436462],[-104.78408051  -48.87511444],[-114.48323059  -48.86977386],[-124.19982147  -48.86809158]
22,10.270506756023627,9.817850060322321,9.808853372171924,[-94.02152252 -48.86413574],[-104.29202271  -48.87575531],[-114.10987091  -48.86972046],[-123.91872406  -48.86763   ]
23,10.326942174172824,9.92771371082912,9.895988779793152,[-93.45198059 -48.86398315],[-103.77891541  -48.87631226],[-113.70662689  -48.86966705],[-123.60261536  -48.86716843]
24,10.411384889855357,10.009424857791704,9.98307080229761,[-92.85422516 -48.86391449],[-103.26560211  -48.87677002],[-113.27502441  -48.86961746],[-123.25809479  -48.86669159]
25,10.499878605685849,10.085436802566042,10.069412787202662,[-92.23236084 -48.86392975],[-102.73223114  -48.87713623],[-112.8176651   -48.86956406],[-122.88707733  -48.86621857]
26,10.573059916354483,10.17996522372295,10.149735188357392,[-91.58245087 -48.86403275],[-102.15550232  -48.87741089],[-112.33546448  -48.86951065],[-122.48519897  -48.86576462]
27,10.640938571127078,10.281298990095351,10.225731727467217,[-90.90353394 -48.86421585],[-101.54446411  -48.87758255],[-111.82575989  -48.86945343],[-122.05149078  -48.86532974]
28,10.712418029323352,10.400882139929495,10.277939816820934,[-90.19754028 -48.86448288],[-100.90995026  -48.8776207 ],[-111.31082916  -48.8694191 ],[-121.58876801  -48.86494446]
29,10.781326197604722,10.539897250662365,10.3135692316926,[-89.4642334  -48.86480713],[-100.24555206  -48.87755203],[-110.78544617  -48.86940765],[-121.09901428  -48.86460876]
30,10.842215686968979,10.68040000089674,10.360863974150673,[-88.70302582 -48.86520386],[-99.54523468 -48.87736893],[-110.22563171  -48.86940765],[-120.58649445  -48.86433411]
31,10.899343736602678,10.810541962061135,10.449593912507849,[-87.91442108 -48.86565018],[-98.81375885 -48.87705612],[-109.6242981  -48.8693924],[-120.07389069  -48.86413574]
32,10.95335893462845,10.935106767070618,10.555894328332002,[-87.09934998 -48.86612701],[-98.05270386 -48.87664795],[-108.98780823  -48.86940765],[-119.54370117  -48.86400223]
33,11.001194325782107,11.054285201843117,10.657525510816265,[-86.25850677 -48.86661148],[-97.25969696 -48.87615585],[-108.3139801   -48.86940765],[-118.97150421  -48.86394119]
34,11.042781285847385,11.162599358438174,10.763062915498004,[-85.39253998 -48.86709976],[-96.43531799 -48.87559891],[-107.59791565  -48.86943436],[-118.36097717  -48.86396027]
35,11.079203211174946,11.261681952060496,10.876328859766234,[-84.50218201 -48.86759186],[-95.58138275 -48.87498474],[-106.84306335  -48.8694725 ],[-117.71939087  -48.86406326]
36,11.109697228411404,11.35507305660592,10.986573526831185,[-83.58824921 -48.86804581],[-94.69794464 -48.87435913],[-106.05301666  -48.86951065],[-117.03958893  -48.86424637]
37,11.133866597361948,11.43885878794579,11.092438890513888,[-82.65136719 -48.86846161],[-93.78523254 -48.87371826],[-105.22409058  -48.86956024],[-116.31652832  -48.86451721]
38,11.152146204146232,11.511604844052677,11.198548373606847,[-81.69223785 -48.86884689],[-92.84438324 -48.87311935],[-104.35598755  -48.86960983],[-115.55453491  -48.86485291]
39,11.164642836366719,11.57537114782592,11.301560302633312,[-80.71157837 -48.86919022],[-91.8762207  -48.87253952],[-103.45159149  -48.86965561],[-114.75315094  -48.86526108]
40,11.171242045687235,11.629799116645057,11.398262717011498,[-79.71005249 -48.86948013],[-90.88129425 -48.87200546],[-102.51109314  -48.8697052 ],[-113.90935516  -48.86573029]
41,11.17221083176473,11.673782478802831,11.49000603732753,[-78.6883316  -48.86973953],[-89.8605423  -48.87149811],[-101.53432465  -48.86975479],[-113.02433014  -48.86621857]
42,11.16782383935151,11.70806128189805,11.576073095132976,[-77.64707947 -48.86999512],[-88.81490326 -48.8710289 ],[-100.52296448  -48.8698082 ],[-112.09903717  -48.86675644]
43,11.158279425465993,11.733100914212217,11.654182723618028,[-76.58690643 -48.87021255],[-87.74518585 -48.87059402],[-99.47828674 -48.86985779],[-111.13246918  -48.86725998]
44,11.143821718581387,11.748565677693215,11.724235727205771,[-75.508461   -48.87041473],[-86.65228271 -48.87018967],[-98.40084839 -48.86988831],[-110.12508392  -48.86776352]
45,11.124748255621197,11.75476074232677,11.78620922112079,[-74.41234589 -48.8705864 ],[-85.53709412 -48.86983109],[-97.29185486 -48.86988831],[-109.07806396  -48.86824417]
46,11.101417608198878,11.752182013151534,11.838653626994757,[-73.29914093 -48.8707428 ],[-84.40055847 -48.86952591],[-96.15274048 -48.86991119],[-107.99139404  -48.86869431]
47,11.074028131036634,11.741355914973987,11.8807144440284,[-72.16946411 -48.87086868],[-83.24349213 -48.86926651],[-94.98484802 -48.86993408],[-106.86556244  -48.86912537]
48,11.042984176818925,11.723014865237754,11.913551337689956,[-71.02383423 -48.87097168],[-82.06681824 -48.86904526],[-93.78983307 -48.86993408],[-105.7033844   -48.86952209]
49,11.008636690855674,11.697448781703285,11.93722534220891,[-69.86283875 -48.87105179],[-80.87147522 -48.86886978],[-92.56892395 -48.8699646 ],[-104.50614929  -48.86986542]
50,10.971466322675976,11.664794988165035,11.950523378048437,[-68.68698883 -48.87111282],[-79.6584549  -48.86873245],[-91.32324982 -48.86997604],[-103.27377319  -48.87017059]
