,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.494346618652344,7.4943389892578125,7.494346618652344,[-100.          -48.86999893],[-107.49434662  -48.86999893],[-114.98868561  -48.86999893],[-122.48303223  -48.86999893]
1,7.494346618652344,7.4943389892578125,7.494346618652344,[-100.          -48.86999893],[-107.49434662  -48.86999893],[-114.98868561  -48.86999893],[-122.48303223  -48.86999893]
2,7.494346618652344,7.4943389892578125,7.494346618652344,[-100.          -48.86999893],[-107.49434662  -48.86999893],[-114.98868561  -48.86999893],[-122.48303223  -48.86999893]
3,7.4962921142578125,7.494346618652344,7.494346618652344,[-99.99635315 -48.86999893],[-107.49264526  -48.86999893],[-114.98699188  -48.86999893],[-122.4813385   -48.86999893]
4,7.516273498613566,7.49256897266411,7.4943695068359375,[-99.95761871 -48.86987686],[-107.47389221  -48.86984253],[-114.96646118  -48.87005234],[-122.46083069  -48.87005234]
5,7.595321657668319,7.493324282616569,7.494300842286127,[-99.87469482 -48.87005615],[-107.47001648  -48.86986542],[-114.96334076  -48.87007141],[-122.4576416   -48.87007523]
6,7.692161560194802,7.495544434851783,7.494392395020502,[-99.76821899 -48.86988831],[-107.46038055  -48.86993408],[-114.95592499  -48.87007141],[-122.45031738  -48.87007523]
7,7.793708804410055,7.5036621095146305,7.491584777879621,[-99.63518524 -48.86982346],[-107.42889404  -48.87004471],[-114.93255615  -48.87009048],[-122.42414093  -48.87006378]
8,7.909645081758576,7.527381897050951,7.487358093265605,[-99.46208954 -48.86988068],[-107.37173462  -48.87001801],[-114.89911652  -48.87005234],[-122.38647461  -48.87004471]
9,8.033859254039124,7.568176272031821,7.47520446799244,[-99.25876617 -48.86988068],[-107.29262543  -48.87001419],[-114.8608017   -48.87020874],[-122.33600616  -48.87015152]
10,8.153411869860482,7.626266486064744,7.461250307915023,[-99.02732086 -48.86972046],[-107.18073273  -48.86999512],[-114.80699921  -48.87031174],[-122.26824951  -48.87010956]
11,8.266723642516155,7.700836200692116,7.45512390488067,[-98.76364136 -48.86936951],[-107.03036499  -48.86977005],[-114.73120117  -48.87031174],[-122.18632507  -48.87008286]
12,8.3828354026273,7.78382114334719,7.455924988558045,[-98.46864319 -48.8689003 ],[-106.85147858  -48.8693924 ],[-114.63529968  -48.87015533],[-122.09122467  -48.87004852]
13,8.499290511989157,7.868667657140177,7.4732971215746105,[-98.14409637 -48.86832809],[-106.64338684  -48.86920929],[-114.51205444  -48.87013626],[-121.98535156  -48.86994553]
14,8.610229622702532,7.961898823190501,7.505134582833637,[-97.78945923 -48.86771393],[-106.39968872  -48.8692131 ],[-114.36158752  -48.86977005],[-121.86672211  -48.86983871]
15,8.716759017605446,8.062492370836495,7.546813975881844,[-97.4056015  -48.86712646],[-106.12236023  -48.86937332],[-114.1848526   -48.86931229],[-121.73166656  -48.86972046]
16,8.82015283604185,8.166389511647894,7.601539653626503,[-96.99347687 -48.86654282],[-105.81362915  -48.86966705],[-113.98001862  -48.8687973 ],[-121.58155823  -48.86959457]
17,8.919426891329659,8.274772849172574,7.672302342597862,[-96.55281067 -48.86600113],[-105.47223663  -48.8700676 ],[-113.74700928  -48.8682251 ],[-121.41931152  -48.86944199]
18,9.014207332637064,8.38814595175629,7.75250262476126,[-96.08447266 -48.86549759],[-105.09867859  -48.87052155],[-113.48682404  -48.86761093],[-121.23932648  -48.86929703]
19,9.104341502323395,8.508690794628569,7.83732634406997,[-95.58874512 -48.86505127],[-104.69308472  -48.87093735],[-113.2017746   -48.86699295],[-121.03910065  -48.86914062]
20,9.184374377160626,8.63006735598027,7.932762577628405,[-95.07236481 -48.86467361],[-104.25673676  -48.87135315],[-112.88680267  -48.86637115],[-120.81956482  -48.86898804]
21,9.234408482987174,8.749071287312173,8.039154646547553,[-94.55651093 -48.86436462],[-103.79091644  -48.87176514],[-112.53998566  -48.86574173],[-120.57913971  -48.86883163]
22,9.27713358237683,8.864024098464215,8.152878591152165,[-94.02152252 -48.86413574],[-103.29865265  -48.87214279],[-112.16267395  -48.86510086],[-120.31555176  -48.86867523]
23,9.333354998058912,8.969516489585722,8.273095154265945,[-93.45198059 -48.86398315],[-102.78533173  -48.87247467],[-111.75484467  -48.86449432],[-120.02793884  -48.86851501]
24,9.417484630783937,9.04607061336584,8.3974926290198,[-92.85422516 -48.86391449],[-102.27170563  -48.8727684 ],[-111.31777191  -48.8639183 ],[-119.71526337  -48.86835861]
