,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.804107666015625,10.804122924804688,10.804107666015625,[-100.          -48.86999893],[-110.80410767  -48.86999893],[-121.60823059  -48.86999893],[-132.41233826  -48.86999893]
1,10.804107666015625,10.804122924804688,10.804107666015625,[-100.          -48.86999893],[-110.80410767  -48.86999893],[-121.60823059  -48.86999893],[-132.41233826  -48.86999893]
2,10.804107666015625,10.804122924804688,10.804107666015625,[-100.          -48.86999893],[-110.80410767  -48.86999893],[-121.60823059  -48.86999893],[-132.41233826  -48.86999893]
3,10.806053161621094,10.804122924804688,10.804100036621094,[-99.99635315 -48.86999893],[-110.80240631  -48.86999893],[-121.60652924  -48.86999893],[-132.41062927  -48.86999893]
4,10.825912475591986,10.80248260659765,10.805831909505581,[-99.95761871 -48.86987686],[-110.78353119  -48.86986542],[-121.58601379  -48.87005234],[-132.3918457   -48.86996841]
5,10.906394958502098,10.801780700684267,10.805664062769338,[-99.87469482 -48.87005615],[-110.78108978  -48.8700676 ],[-121.58287048  -48.87007141],[-132.38853455  -48.86999512]
6,11.003128053281362,10.804145812988281,10.813041687280874,[-99.76821899 -48.86988831],[-110.77134705  -48.87007141],[-121.57549286  -48.87007141],[-132.38853455  -48.86999512]
7,11.105369569257444,10.80901336715426,10.834938049805949,[-99.63518524 -48.86982346],[-110.74055481  -48.86999893],[-121.54956818  -48.87009811],[-132.38450623  -48.86999512]
8,11.224830628754015,10.827003480133572,10.85831451657245,[-99.46208954 -48.86988068],[-110.68692017  -48.87005234],[-121.51392365  -48.87020874],[-132.37223816  -48.86997986]
9,11.346641544428667,10.85829925550243,10.874580390261883,[-99.25876617 -48.86988068],[-110.60540771  -48.87017822],[-121.46370697  -48.87023163],[-132.33828735  -48.86984253]
10,11.463493350102853,10.90132904408412,10.889060979776652,[-99.02732086 -48.86972046],[-110.49081421  -48.86997986],[-121.39214325  -48.87025833],[-132.28120422  -48.86990738]
11,11.575592045664457,10.959884648813215,10.911499023960284,[-98.76364136 -48.86936951],[-110.3392334   -48.86969757],[-121.29911804  -48.87003708],[-132.21061707  -48.86993027]
12,11.686119097583429,11.033126837781888,10.936119080877893,[-98.46864319 -48.8689003 ],[-110.15476227  -48.8695488 ],[-121.1878891   -48.86993408],[-132.12400818  -48.86976624]
13,11.79387669666237,11.120552065752616,10.959083557511324,[-98.14409637 -48.86832809],[-109.93797302  -48.86940002],[-121.05852509  -48.86964798],[-132.01760864  -48.86973953]
14,11.899513337630454,11.216896063745892,10.987915040344477,[-97.78945923 -48.86771393],[-109.68897247  -48.86920166],[-120.90586853  -48.86958694],[-131.89378357  -48.86975479]
15,12.006828454196933,11.313308732284508,11.025558473749188,[-97.4056015  -48.86712646],[-109.41242981  -48.86899948],[-120.72573853  -48.86960983],[-131.751297    -48.86982346]
16,12.110511988922546,11.419136070607966,11.065971378615222,[-96.99347687 -48.86654282],[-109.10398865  -48.86879349],[-120.52312469  -48.86952209],[-131.58909607  -48.86982346]
17,12.208694731155965,11.53333285524082,11.113533027237526,[-96.55281067 -48.86600113],[-108.76150513  -48.86858368],[-120.29483795  -48.86942291],[-131.40837097  -48.86982346]
18,12.302955963661287,11.650642433429473,11.171066295528316,[-96.08447266 -48.86549759],[-108.38742828  -48.86837387],[-120.03807068  -48.86931992],[-131.20913696  -48.86982346]
19,12.39331094356062,11.771087691212236,11.23707582504296,[-95.58874512 -48.86505127],[-107.98205566  -48.86818695],[-119.75314331  -48.8692131 ],[-130.99021912  -48.86987305]
20,12.47335860396882,11.893783619024891,11.311531092881815,[-95.07236481 -48.86467361],[-107.54572296  -48.86802292],[-119.43950653  -48.86911011],[-130.7510376   -48.86987686]
21,12.523727902335374,12.015625055227792,11.395072973484497,[-94.55651093 -48.86436462],[-107.08023834  -48.86785126],[-119.09586334  -48.8690033 ],[-130.49093628  -48.86991501]
