,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.863006591796875,9.863006591796875,9.863006591796875,[-100.          -48.86999893],[-109.86300659  -48.86999893],[-119.72601318  -48.86999893],[-129.58901978  -48.86999893]
1,9.863006591796875,9.863006591796875,9.863006591796875,[-100.          -48.86999893],[-109.86300659  -48.86999893],[-119.72601318  -48.86999893],[-129.58901978  -48.86999893]
2,9.863006591796875,9.863006591796875,9.863006591796875,[-100.          -48.86999893],[-109.86300659  -48.86999893],[-119.72601318  -48.86999893],[-129.58901978  -48.86999893]
3,9.864952087402344,9.863006591796875,9.863014221191406,[-99.99635315 -48.86999893],[-109.86130524  -48.86999893],[-119.72431183  -48.86999893],[-129.58732605  -48.86999893]
4,9.884040832546033,9.862632753459666,9.864830017480015,[-99.95761871 -48.86987686],[-109.84165955  -48.86985397],[-119.7042923   -48.87005234],[-129.56912231  -48.8699646 ]
5,9.965484620490608,9.859474187212754,9.813835147572764,[-99.87469482 -48.87005615],[-109.84017944  -48.86989212],[-119.69965363  -48.87020874],[-129.51348877  -48.86994553]
6,10.062728881854014,9.859046940641003,9.808464067206842,[-99.76821899 -48.86988831],[-109.83094788  -48.86990738],[-119.68999481  -48.87020874],[-129.49845886  -48.86963272]
7,10.16664886500445,9.859207156633133,9.837417616219087,[-99.63518524 -48.86982346],[-109.80183411  -48.86989594],[-119.66104126  -48.87015152],[-129.49845886  -48.86963272]
8,10.29329681399029,9.866760257729041,9.872955334912568,[-99.46208954 -48.86988068],[-109.75538635  -48.86985779],[-119.62214661  -48.87013245],[-129.49510193  -48.86963272]
9,10.42047882422214,9.890975966157503,9.91519166317669,[-99.25876617 -48.86988068],[-109.679245    -48.86961365],[-119.57022095  -48.87014008],[-129.4854126   -48.86963654]
10,10.542060852075627,9.927650458843292,9.956825266350904,[-99.02732086 -48.86972046],[-109.56938171  -48.86969757],[-119.49703217  -48.87007523],[-129.45385742  -48.86962891]
11,10.666099555161416,9.973579412260042,9.999267595833068,[-98.76364136 -48.86936951],[-109.42974091  -48.86975098],[-119.40332031  -48.87008286],[-129.40258789  -48.86948776]
12,10.78804020228013,10.03546142884448,10.040039079464366,[-98.46864319 -48.8689003 ],[-109.25668335  -48.86984253],[-119.29214478  -48.87009048],[-129.33218384  -48.86950684]
13,10.906944394829843,10.107582093022284,10.077766423311633,[-98.14409637 -48.86832809],[-109.05104065  -48.86994553],[-119.15862274  -48.86982346],[-129.23638916  -48.86951065]
14,11.020736940804737,10.190048230980059,10.121948242205471,[-97.78945923 -48.86771393],[-108.81019592  -48.87004471],[-119.00024414  -48.86952591],[-129.12219238  -48.86954498]
15,11.12952463999773,10.284912152535203,10.167083752328667,[-97.4056015  -48.86712646],[-108.53512573  -48.87014389],[-118.82003784  -48.86920166],[-128.98712158  -48.86969757]
16,11.232987060902982,10.388816927314108,10.215026908943871,[-96.99347687 -48.86654282],[-108.22646332  -48.87024689],[-118.61528015  -48.86885071],[-128.83030701  -48.86989594]
17,11.331253886249296,10.500122242164462,10.271209848998275,[-96.55281067 -48.86600113],[-107.88406372  -48.87034988],[-118.38418579  -48.86845016],[-128.65539551  -48.87009811]
18,11.423974158206047,10.618736540775148,10.33543421339439,[-96.08447266 -48.86549759],[-107.50844574  -48.87045288],[-118.12718201  -48.86804199],[-128.46261597  -48.87033081]
19,11.512101537588638,10.746193332523495,10.400032464744864,[-95.58874512 -48.86505127],[-107.10084534  -48.87055969],[-117.84703827  -48.86762619],[-128.24707031  -48.8705864 ]
20,11.589814781830839,10.877312255609498,10.468537005539865,[-95.07236481 -48.86467361],[-106.66217804  -48.8706665 ],[-117.53948975  -48.86721039],[-128.00802612  -48.87083817]
21,11.637124874679788,11.006806141795938,10.547875329935005,[-94.55651093 -48.86436462],[-106.19363403  -48.87077713],[-117.20043945  -48.86679077],[-127.7483139   -48.87109756]
22,11.677019164026087,11.132973638117225,10.63769648448454,[-94.02152252 -48.86413574],[-105.69853973  -48.87088776],[-116.83151245  -48.86635971],[-127.46920776  -48.87135315]
23,11.732538401834267,11.24813955995008,10.7355590749822,[-93.45198059 -48.86398315],[-105.18451691  -48.87097931],[-116.43265533  -48.86593246],[-127.16821289  -48.87164307]
24,11.816797499965576,11.33355083257925,10.836297954130824,[-92.85422516 -48.86391449],[-104.67102051  -48.87104416],[-116.00457001  -48.86554718],[-126.84086609  -48.87191772]
25,11.902834191756188,11.415505984884613,10.93731912723067,[-92.23236084 -48.86392975],[-104.13519287  -48.87110138],[-115.55069733  -48.86519241],[-126.48801422  -48.87218094]
26,11.974275806470455,11.514894287990863,11.037951197857456,[-91.58245087 -48.86403275],[-103.55672455  -48.87116623],[-115.07161713  -48.86489105],[-126.10956573  -48.87245178]
27,12.041483034980095,11.618722845881937,11.140856806008191,[-90.90353394 -48.86421585],[-102.94501495  -48.8711853 ],[-114.56373596  -48.86465073],[-125.70458984  -48.87272263]
28,12.11096377713691,11.739328407846662,11.225390779203813,[-90.19754028 -48.86448288],[-102.3085022   -48.87120056],[-114.04782867  -48.86446762],[-125.27321625  -48.87295151]
29,12.176713706579584,11.88393599368589,11.290599455961269,[-89.4642334  -48.86480713],[-101.64094543  -48.8711853 ],[-113.52487946  -48.86433792],[-124.81547546  -48.87316132]
30,12.23543692930269,12.031801269196958,11.362651616090274,[-88.70302582 -48.86520386],[-100.9384613   -48.87114716],[-112.97026062  -48.86429214],[-124.33290863  -48.87334442]
31,12.290879508132514,12.166597360166598,11.455760814752088,[-87.91442108 -48.86565018],[-100.20529938  -48.87110901],[-112.37189484  -48.8643074 ],[-123.82765198  -48.87348175]
32,12.342682864225033,12.293985255420854,11.5784948547086,[-87.09934998 -48.86612701],[-99.44203186 -48.87104416],[-111.73601532  -48.86439896],[-123.31450653  -48.87358475]
33,12.388413236190654,12.416154598218489,11.735027013531864,[-86.25850677 -48.86661148],[-98.64691925 -48.87095261],[-111.0630722   -48.86456299],[-122.7980957   -48.87364578]
34,12.428444476688162,12.527314686022686,11.904147579733827,[-85.39253998 -48.86709976],[-97.82098389 -48.87085724],[-110.34829712  -48.86482239],[-122.25244141  -48.8736763 ]
35,12.46335642120762,12.627152742886116,12.069468640449829,[-84.50218201 -48.86759186],[-96.96553802 -48.87076187],[-109.59268951  -48.86513519],[-121.66215515  -48.8736496 ]
36,12.492393767742055,12.7182551288984,12.233538424559374,[-83.58824921 -48.86804581],[-96.0806427  -48.87066269],[-108.79889679  -48.86552048],[-121.03243256  -48.87358475]
37,12.515365777088013,12.799454566256449,12.397394548314933,[-82.65136719 -48.86846161],[-95.16673279 -48.87056351],[-107.96618652  -48.86595154],[-120.3635788   -48.87346268]
38,12.532623395879531,12.869652429669566,12.55488010837752,[-81.69223785 -48.86884689],[-94.22486115 -48.87046814],[-107.09451294  -48.86642456],[-119.64939117  -48.87328339]
39,12.5441818787541,12.929817660594528,12.703836023821005,[-80.71157837 -48.86919022],[-93.25576019 -48.87036514],[-106.18557739  -48.86691284],[-118.88941193  -48.87306595]
40,12.550025967241554,12.980224933996485,12.846230690467989,[-79.71005249 -48.86948013],[-92.26007843 -48.87030792],[-105.24030304  -48.86740494],[-118.08653259  -48.87281036]
41,12.550384532207243,13.02038596398028,12.98226249326229,[-78.6883316  -48.86973953],[-91.23871613 -48.87025833],[-104.25910187  -48.86785507],[-117.24136353  -48.87251282]
42,12.545478822619556,13.05064406251671,13.106316190369945,[-77.64707947 -48.86999512],[-90.19255829 -48.87020874],[-103.24320221  -48.86828613],[-116.34951782  -48.87217712]
43,12.535491943473138,13.071571432603331,13.21702613516132,[-76.58690643 -48.87021255],[-89.12239838 -48.87015915],[-102.19396973  -48.86869049],[-115.41099548  -48.87185287]
44,12.520698551082413,13.083160440036684,13.31629966649588,[-75.508461   -48.87041473],[-88.02915955 -48.87010956],[-101.11231995  -48.86909103],[-114.42861938  -48.87155533]
45,12.501365672866168,13.085670485425641,13.402320983790284,[-74.41234589 -48.8705864 ],[-86.91371155 -48.87005615],[-99.99938202 -48.8694458 ],[-113.40170288  -48.87125397]
46,12.477798483409915,13.079605104746948,13.473182730455147,[-73.29914093 -48.8707428 ],[-85.77693939 -48.87001038],[-98.85654449 -48.86977005],[-112.32972717  -48.87095642]
47,12.450248751364619,13.065658569772529,13.530052197978343,[-72.16946411 -48.87086868],[-84.61971283 -48.86996078],[-97.6853714 -48.8700676],[-111.21542358  -48.87065887]
48,12.419075057811702,13.044586188146525,13.574569702303341,[-71.02383423 -48.87097168],[-83.44290924 -48.86990738],[-96.48749542 -48.87031937],[-110.06206512  -48.87038422]
49,12.384620724060637,13.016525286066924,13.605827337438782,[-69.86283875 -48.87105179],[-82.24745941 -48.86985779],[-95.26398468 -48.87053299],[-108.86981201  -48.87013245]
50,12.347343514151612,12.981742889576152,13.623931907209375,[-68.68698883 -48.87111282],[-81.03433228 -48.86980438],[-94.01607513 -48.87069702],[-107.64000702  -48.86991501]
51,12.307487566122138,12.940895123706927,13.630233808617849,[-67.49681854 -48.87116623],[-79.80430603 -48.86977768],[-92.74520111 -48.87083435],[-106.37543488  -48.86973953]
52,12.265312276474816,12.8944473794962,13.625190802541288,[-66.29283905 -48.87118912],[-78.55815125 -48.86977386],[-91.45259857 -48.87094116],[-105.07778931  -48.86958313]
53,12.22104653058615,12.842788755395647,13.60834511771356,[-65.0756073  -48.87119675],[-77.29665375 -48.86977386],[-90.13944244 -48.87100601],[-103.74778748  -48.86947632]
54,12.174934470353,12.786460941089702,13.580253701990616,[-63.84562683 -48.87119675],[-76.02056122 -48.86977386],[-88.80702209 -48.87105942],[-102.3872757   -48.86940384]
55,12.12726219895133,12.72602850964725,13.541618458892689,[-62.6033287  -48.87119675],[-74.73059082 -48.86977386],[-87.45661926 -48.87108231],[-100.99823761  -48.8693428 ]
56,12.07829293094092,12.66188819055854,13.49292003797178,[-61.34915924 -48.87120056],[-73.42745209 -48.86977386],[-86.08934021 -48.87108612],[-99.58226013 -48.8693161 ]
57,12.028247917863766,12.594551154789292,13.434639094154331,[-60.08356857 -48.87120056],[-72.11181641 -48.86977386],[-84.70636749 -48.87108612],[-98.14100647 -48.86931229]
58,11.977375112337798,12.524482797001038,13.367645382376873,[-58.80695724 -48.87117004],[-70.78433228 -48.86977005],[-83.308815   -48.87109375],[-96.67646027 -48.86931229]
59,11.925876694753065,12.452095102095178,13.292671322987806,[-57.5197258  -48.87112808],[-69.44560242 -48.86977005],[-81.89769745 -48.87109375],[-95.19036865 -48.86931229]
60,11.87396629339712,12.377807687966657,13.21039593310628,[-56.22227097 -48.87111664],[-68.09623718 -48.86977005],[-80.4740448  -48.87109375],[-93.68444061 -48.86931229]
61,11.821830826204561,12.302017281903211,13.121643185787988,[-54.91496277 -48.87111664],[-66.73679352 -48.86977005],[-79.03881073 -48.87108231],[-92.1604538  -48.86931229]
62,11.769638133830258,12.225105350851429,13.027237052079858,[-53.59818268 -48.87107468],[-65.36782074 -48.86977005],[-77.59292603 -48.87103271],[-90.62016296 -48.86931229]
63,11.717575142927625,12.147438114544299,12.927887077875173,[-52.27226257 -48.87104797],[-63.98983765 -48.86977005],[-76.1372757 -48.8710289],[-89.06516266 -48.86930466]
64,11.665752480883672,12.069400853003152,12.824371453803304,[-50.93755341 -48.87104797],[-62.60330582 -48.86977005],[-74.6727066 -48.8710289],[-87.49707794 -48.86930466]
65,11.614315103263978,11.99126822403638,12.71746074511035,[-49.5943985  -48.87104797],[-61.20871353 -48.86977005],[-73.19998169 -48.8710289 ],[-85.91744232 -48.86933517]
66,11.563392704400558,11.913379735698857,12.607849233837817,[-48.24309921 -48.87099838],[-59.80649185 -48.86977005],[-71.71987152 -48.8710289 ],[-84.32772064 -48.8693428 ]
67,11.513092105729609,11.836002413591284,12.496254076955644,[-46.88396835 -48.87099075],[-58.39706039 -48.86977005],[-70.23306274 -48.87099838],[-82.72931671 -48.8693428 ]
68,11.463489597464704,11.759445253787954,12.383293261508717,[-45.51729965 -48.87099075],[-56.98078918 -48.86977005],[-68.74023438 -48.87099075],[-81.12352753 -48.8693428 ]
69,11.414680546637534,11.683902804645598,12.269638168131516,[-44.14338303 -48.87099075],[-55.55806351 -48.86976624],[-67.24196625 -48.87099075],[-79.51160431 -48.86937332]
70,11.36672979744647,11.609607757932203,12.155868633359596,[-42.76249313 -48.87094498],[-54.12922287 -48.86976624],[-65.73883057 -48.87096024],[-77.8946991  -48.86937714]
71,11.319713653109604,11.53674704015236,12.042511089883773,[-41.37490082 -48.87093735],[-52.69461441 -48.86976624],[-64.23136139 -48.87095642],[-76.27387238 -48.86937714]
72,11.273677885965459,11.465492309519849,11.93011866532225,[-39.98085785 -48.87093735],[-51.25453568 -48.86977386],[-62.72002792 -48.87095642],[-74.65014648 -48.86937714]
73,11.22865682404829,11.395988520673965,11.819137678754965,[-38.580616   -48.87093735],[-49.80927277 -48.86982346],[-61.20526123 -48.87095642],[-73.0243988  -48.86937714]
74,11.184703879373243,11.328357748702253,11.710006809833347,[-37.17440796 -48.87090683],[-48.35911179 -48.86982346],[-59.68746948 -48.87091064],[-71.3974762  -48.86941147]
75,11.141819052175808,11.262714437725558,11.60313806534776,[-35.76247025 -48.87090302],[-46.90428925 -48.86982727],[-58.16700363 -48.87090683],[-69.7701416 -48.8694191]
76,11.100044302615393,11.19915013748211,11.498771763230277,[-34.34502411 -48.87090302],[-45.44506836 -48.86982727],[-56.64421844 -48.87090683],[-68.14299011 -48.86942291]
77,11.059375810900326,11.137729697095224,11.397121526047155,[-32.92228317 -48.87085724],[-43.98165894 -48.86982727],[-55.11938858 -48.87090683],[-66.51651001 -48.86942291]
78,11.019832658861077,11.078498892931592,11.298683263949348,[-31.49445724 -48.87085342],[-42.51428986 -48.86982727],[-53.5927887  -48.87090683],[-64.89147186 -48.86942291]
79,10.981405306480116,11.021499685176607,11.203724003232042,[-30.06174278 -48.87085342],[-41.04314804 -48.86982346],[-52.06464767 -48.87088776],[-63.26837158 -48.86942291]
80,10.944089937992462,10.966751149172243,11.112331485427095,[-28.62433052 -48.87085342],[-39.56842041 -48.86982346],[-50.53517151 -48.87087631],[-61.6475029  -48.86942291]
81,10.907884646405284,10.914257100343056,11.024688817008505,[-27.18240166 -48.87085342],[-38.09028625 -48.86982346],[-49.0045433  -48.87087631],[-60.02923203 -48.8694191 ]
82,10.872774169731438,10.864009904922144,10.940956208246261,[-25.7361393  -48.87081909],[-36.60891342 -48.86982346],[-47.47292328 -48.87084198],[-58.41387939 -48.8694191 ]
83,10.838745161871348,10.815990495595875,10.861175627338232,[-24.28571701 -48.87080765],[-35.12446213 -48.86982346],[-45.94045258 -48.87083817],[-56.80162811 -48.86943817]
84,10.805776640542746,10.770179795976716,10.78539666384384,[-22.83129311 -48.87080765],[-33.6370697  -48.86982727],[-44.40724945 -48.87083817],[-55.19264603 -48.86946106]
85,10.773853342208684,10.72652439610303,10.713672726444123,[-21.3730278  -48.87080765],[-32.1468811  -48.86987686],[-42.87340546 -48.87083817],[-53.58707809 -48.86946106]
86,10.742954293814451,10.684986157745099,10.646003812211761,[-19.91106796 -48.87080002],[-30.65402222 -48.86987686],[-41.33900833 -48.87083817],[-51.98501205 -48.86946106]
87,10.71305469228826,10.645511665912112,10.582332691974386,[-18.44556808 -48.87075043],[-29.15862274 -48.86988068],[-39.80413437 -48.87078857],[-50.38646698 -48.86948013]
