,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.232330322265625,17.232345581054688,17.232345581054688,[-100.          -48.86999893],[-117.23233032  -48.86999893],[-134.4646759   -48.86999893],[-151.69702148  -48.86999893]
1,17.232330322265625,17.232345581054688,17.232345581054688,[-100.          -48.86999893],[-117.23233032  -48.86999893],[-134.4646759   -48.86999893],[-151.69702148  -48.86999893]
2,17.232330322265625,17.232345581054688,17.232345581054688,[-100.          -48.86999893],[-117.23233032  -48.86999893],[-134.4646759   -48.86999893],[-151.69702148  -48.86999893]
3,17.234275817871094,17.23235321044922,17.232330322265625,[-99.99635315 -48.86999893],[-117.23062897  -48.86999893],[-134.46298218  -48.86999893],[-151.6953125   -48.86999893]
4,17.254699707091973,17.23113250733942,17.231323242863102,[-99.95761871 -48.86987686],[-117.21231842  -48.86992264],[-134.44345093  -48.86989975],[-151.67477417  -48.87005234]
5,17.33506774950864,17.230041506156596,17.232528689793128,[-99.87469482 -48.87005615],[-117.20976257  -48.87018585],[-134.43980408  -48.86990738],[-151.67233276  -48.87024307]
6,17.429824832408126,17.23341369926811,17.23544311850351,[-99.76821899 -48.86988831],[-117.19804382  -48.87022781],[-134.43145752  -48.86990738],[-151.66690063  -48.87024307]
7,17.53221130722354,17.23555755927455,17.238662722164452,[-99.63518524 -48.86982346],[-117.16739655  -48.87017441],[-134.4029541   -48.86984634],[-151.64161682  -48.87013626]
8,17.654434205348263,17.248909000633205,17.23950196059067,[-99.46208954 -48.86988068],[-117.11652374  -48.87009048],[-134.36543274  -48.86971664],[-151.60493469  -48.870224  ]
9,17.775108338385156,17.281417850479464,17.243087778692367,[-99.25876617 -48.86988068],[-117.03387451  -48.8700676 ],[-134.31529236  -48.8697052 ],[-151.55838013  -48.87029648]
10,17.89303588922856,17.320747376194422,17.25366211495205,[-99.02732086 -48.86972046],[-116.92035675  -48.8698616 ],[-134.24110413  -48.8697052 ],[-151.49476624  -48.87014389]
11,18.011245731908375,17.37231445324604,17.263641359370713,[-98.76364136 -48.86936951],[-116.77488708  -48.86976624],[-134.14720154  -48.86983109],[-151.4108429   -48.87009048]
12,18.127037069205546,17.438377380421578,17.277435306535025,[-98.46864319 -48.8689003 ],[-116.59568024  -48.86977005],[-134.03405762  -48.86981201],[-151.31149292  -48.87017441]
13,18.23784643488097,17.519470216054785,17.299392701246788,[-98.14409637 -48.86832809],[-116.38194275  -48.86981201],[-133.90141296  -48.87001801],[-151.20080566  -48.87020874]
14,18.347442752652007,17.607757568731277,17.32786560060651,[-97.78945923 -48.86771393],[-116.13690186  -48.8698616 ],[-133.74465942  -48.86997604],[-151.07252502  -48.87000275]
15,18.457206936722994,17.699172973634457,17.367004396090174,[-97.4056015  -48.86712646],[-115.86280823  -48.86991501],[-133.5619812   -48.86992264],[-150.9289856   -48.87015533]
16,18.56181366988707,17.801506042715896,17.413711553868303,[-96.99347687 -48.86654282],[-115.55529022  -48.8699646 ],[-133.35679626  -48.86987305],[-150.77050781  -48.87033081]
17,18.661110355819748,17.912437440238673,17.465515146987276,[-96.55281067 -48.86600113],[-115.21392059  -48.87001419],[-133.12635803  -48.86980057],[-150.59187317  -48.87039948]
18,18.75647028330284,18.028121951961666,17.52317811108309,[-96.08447266 -48.86549759],[-114.84094238  -48.8700676 ],[-132.86906433  -48.86970139],[-150.39224243  -48.87030792]
19,18.847153391819603,18.152404792034826,17.587722783509705,[-95.58874512 -48.86505127],[-114.43589783  -48.870121  ],[-132.58830261  -48.86962128],[-150.17602539  -48.87004852]
20,18.92730028340675,18.278900156295965,17.66311645533558,[-95.07236481 -48.86467361],[-113.99966431  -48.870121  ],[-132.27856445  -48.86952209],[-149.94168091  -48.86961746]
21,18.977578097607047,18.404190078819408,17.748779301656555,[-94.55651093 -48.86436462],[-113.53408813  -48.87017059],[-131.9382782  -48.8694191],[-149.6870575   -48.86900711]
22,19.02056218047908,18.526611346618267,17.84278873058348,[-94.02152252 -48.86413574],[-113.04208374  -48.87018585],[-131.56869507  -48.86935806],[-149.41148376  -48.8682518 ]
