,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.609657287597656,8.609664916992188,8.609657287597656,[-100.          -48.86999893],[-108.60965729  -48.86999893],[-117.2193222   -48.86999893],[-125.82897949  -48.86999893]
1,8.609657287597656,8.609664916992188,8.609657287597656,[-100.          -48.86999893],[-108.60965729  -48.86999893],[-117.2193222   -48.86999893],[-125.82897949  -48.86999893]
2,8.609657287597656,8.609664916992188,8.609657287597656,[-100.          -48.86999893],[-108.60965729  -48.86999893],[-117.2193222   -48.86999893],[-125.82897949  -48.86999893]
3,8.611602783203125,8.609664916992188,8.609664916992188,[-99.99635315 -48.86999893],[-108.60795593  -48.86999893],[-117.21762085  -48.86999893],[-125.82728577  -48.86999893]
4,8.631614685072082,8.608543396861581,8.609741210991585,[-99.95761871 -48.86987686],[-108.5892334  -48.8698616],[-117.19777679  -48.86998367],[-125.80751801  -48.86995316]
5,8.712112426778692,8.55327606666995,8.664154054011675,[-99.87469482 -48.87005615],[-108.58680725  -48.87007523],[-117.14008331  -48.86979294],[-125.80423737  -48.86994171]
6,8.808319094295623,8.546516424464059,8.672744752527771,[-99.76821899 -48.86988831],[-108.57653809  -48.87009811],[-117.1230545   -48.86977768],[-125.79579926  -48.86994171]
7,8.910942083126995,8.568389899154042,8.67950439538966,[-99.63518524 -48.86982346],[-108.54612732  -48.87013626],[-117.11451721  -48.86980057],[-125.79402161  -48.86992264]
8,9.03383636990073,8.61725617316397,8.675933838749389,[-99.46208954 -48.86988068],[-108.4959259   -48.87018585],[-117.11318207  -48.86980057],[-125.78911591  -48.86992264]
9,9.155860910847343,8.694900526837358,8.662445068574401,[-99.25876617 -48.86988068],[-108.41462708  -48.87030792],[-117.10952759  -48.86981201],[-125.77197266  -48.86987305]
10,9.271423343580052,8.790267945237334,8.648208618407205,[-99.02732086 -48.86972046],[-108.2987442   -48.86998367],[-117.08901215  -48.86985779],[-125.73722076  -48.86979294]
11,9.389625560661619,8.88806152359795,8.6469879163189,[-98.76364136 -48.86936951],[-108.15326691  -48.86983109],[-117.04132843  -48.86977768],[-125.68831635  -48.86992645]
12,9.504997294975526,8.99305725097737,8.658843994261627,[-98.46864319 -48.8689003 ],[-107.97364044  -48.86978912],[-116.96669769  -48.86978531],[-125.62554169  -48.86983109]
13,9.61603556445178,9.105766296846971,8.677566528844363,[-98.14409637 -48.86832809],[-107.76013184  -48.86973572],[-116.86589813  -48.86982727],[-125.54346466  -48.86992264]
14,9.725448808366941,9.22065735228158,8.704536438108649,[-97.78945923 -48.86771393],[-107.51490784  -48.86968613],[-116.73556519  -48.86994553],[-125.44010162  -48.86989975]
