,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.160469055175781,10.160469055175781,10.160476684570312,[-100.          -48.86999893],[-110.16046906  -48.86999893],[-120.32093811  -48.86999893],[-130.48141479  -48.86999893]
1,10.160469055175781,10.160469055175781,10.160476684570312,[-100.          -48.86999893],[-110.16046906  -48.86999893],[-120.32093811  -48.86999893],[-130.48141479  -48.86999893]
2,10.160469055175781,10.160469055175781,10.160476684570312,[-100.          -48.86999893],[-110.16046906  -48.86999893],[-120.32093811  -48.86999893],[-130.48141479  -48.86999893]
3,10.16241455078125,10.160469055175781,10.160484313964844,[-99.99635315 -48.86999893],[-110.1587677   -48.86999893],[-120.31923676  -48.86999893],[-130.47972107  -48.86999893]
4,10.181503295924164,10.16062927251894,10.159980774086913,[-99.95761871 -48.86987686],[-110.13912201  -48.86985397],[-120.29975128  -48.86988831],[-130.45973206  -48.86994553]
5,10.262947083830387,10.158973693893493,10.161560058714759,[-99.87469482 -48.87005615],[-110.13764191  -48.86989212],[-120.2966156  -48.8698616],[-130.45817566  -48.86991119]
6,10.36018371583787,10.156738281308026,10.165603637766887,[-99.76821899 -48.86988831],[-110.12840271  -48.86990738],[-120.28514099  -48.86987305],[-130.45074463  -48.86991119]
7,10.464248657627065,10.155693054320297,10.170761108501452,[-99.63518524 -48.86982346],[-110.0994339   -48.86991501],[-120.25512695  -48.86986542],[-130.42588806  -48.86981964]
8,10.590507507368189,10.164184570384084,10.171325685679681,[-99.46208954 -48.86988068],[-110.05259705  -48.86991119],[-120.21678162  -48.86994934],[-130.3881073   -48.86974335]
9,10.717323303223335,10.185737609908998,10.175361633679046,[-99.25876617 -48.86988068],[-109.97608948  -48.86987686],[-120.16182709  -48.86990738],[-130.33718872  -48.86981964]
10,10.839950564627145,10.219207763674723,10.183876038629334,[-99.02732086 -48.86972046],[-109.86727142  -48.86997986],[-120.08647919  -48.86998749],[-130.27035522  -48.86984253]
11,10.96246339047083,10.267997741733941,10.194206237793683,[-98.76364136 -48.86936951],[-109.72610474  -48.86987305],[-119.99410248  -48.86989975],[-130.18830872  -48.86989594]
12,11.077903786023379,10.337394714907285,10.206954957908792,[-98.46864319 -48.8689003 ],[-109.54654694  -48.86982346],[-119.88394165  -48.86971664],[-130.09089661  -48.86991119]
13,11.189308254564693,10.419189453159218,10.22676086437805,[-98.14409637 -48.86832809],[-109.33340454  -48.8697319 ],[-119.75259399  -48.86975861],[-129.97935486  -48.8698082 ]
14,11.298713846363372,10.509658815005878,10.257347108636722,[-97.78945923 -48.86771393],[-109.08817291  -48.86962891],[-119.59783173  -48.8698082 ],[-129.85517883  -48.86962128]
15,11.407989754290938,10.60610199493855,10.292053225551914,[-97.4056015  -48.86712646],[-108.813591    -48.86952591],[-119.41969299  -48.86985779],[-129.71174622  -48.86961365]
16,11.513122918832916,10.71047974728505,10.335899358113384,[-96.99347687 -48.86654282],[-108.50659943  -48.86942291],[-119.21707916  -48.86990738],[-129.55297852  -48.86958313]
17,11.611824509917323,10.824378986256834,10.393508919914218,[-96.55281067 -48.86600113],[-108.1646347   -48.86931992],[-118.98901367  -48.86996078],[-129.38252258  -48.86953354]
18,11.705620401687986,10.944427519832352,10.459144606115476,[-96.08447266 -48.86549759],[-107.79009247  -48.8692131 ],[-118.73451996  -48.87001801],[-129.19366455  -48.86948013]
19,11.794983607198914,11.072082566028163,10.529113790694113,[-95.58874512 -48.86505127],[-107.38372803  -48.86910629],[-118.45581055  -48.870121  ],[-128.98492432  -48.86945343]
20,11.873490181863346,11.202476559142639,10.609924344666107,[-95.07236481 -48.86467361],[-106.94585419  -48.86903763],[-118.14833069  -48.87017441],[-128.758255    -48.86940002]
21,11.921799598128851,11.331543042976493,10.701850928979791,[-94.55651093 -48.86436462],[-106.47830963  -48.86897659],[-117.8098526   -48.87027359],[-128.51170349  -48.86937332]
22,11.962754252330374,11.457389920370517,10.801284837701694,[-94.02152252 -48.86413574],[-105.98427582  -48.86891937],[-117.44166565  -48.87034607],[-128.24295044  -48.86933136]
23,12.01924232482819,11.57186137330111,10.908454952280957,[-93.45198059 -48.86398315],[-105.47122192  -48.86886597],[-117.04308319  -48.87043381],[-127.95153809  -48.8693161 ]
24,12.104500806350806,11.65655529717522,11.021102971196788,[-92.85422516 -48.86391449],[-104.95872498  -48.86880875],[-116.61528015  -48.87049103],[-127.63638306  -48.86928558]
25,12.191536913808669,11.737800731026304,11.134422373840396,[-92.23236084 -48.86392975],[-104.42389679  -48.86877823],[-116.16169739  -48.87054443],[-127.29611969  -48.86928177]
26,12.263833003050635,11.836364888906143,11.24763496513813,[-91.58245087 -48.86403275],[-103.84628296  -48.86875916],[-115.68264771  -48.87059784],[-126.93028259  -48.86927795]
27,12.331711653768021,11.93952956947277,11.3641129379058,[-90.90353394 -48.86421585],[-103.23524475  -48.86876297],[-115.17477417  -48.87065887],[-126.53888702  -48.86927795]
28,12.40179516953249,12.0595399543209,11.462921233752601,[-90.19754028 -48.86448288],[-102.59933472  -48.86875534],[-114.65887451  -48.87071609],[-126.12179565  -48.86927032]
29,12.468208951471473,12.203392188172762,11.543136694529222,[-89.4642334  -48.86480713],[-101.93244171  -48.8687973 ],[-114.13583374  -48.8707695 ],[-125.67897034  -48.86926651]
30,12.52749686316583,12.350471650414645,11.632965186966034,[-88.70302582 -48.86520386],[-101.23052216  -48.86883163],[-113.58099365  -48.87078094],[-125.21395874  -48.8692627 ]
