,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.254928588867188,13.254920959472656,13.254936218261719,[-100.          -48.86999893],[-113.25492859  -48.86999893],[-126.50984955  -48.86999893],[-139.76478577  -48.86999893]
1,13.254928588867188,13.254920959472656,13.254936218261719,[-100.          -48.86999893],[-113.25492859  -48.86999893],[-126.50984955  -48.86999893],[-139.76478577  -48.86999893]
2,13.254928588867188,13.254920959472656,13.254936218261719,[-100.          -48.86999893],[-113.25492859  -48.86999893],[-126.50984955  -48.86999893],[-139.76478577  -48.86999893]
3,13.256874084472656,13.254920959472656,13.254928588867188,[-99.99635315 -48.86999893],[-113.25322723  -48.86999893],[-126.50814819  -48.86999893],[-139.76307678  -48.86999893]
4,13.275764465367107,13.255523681781144,13.255661010821228,[-99.95761871 -48.86987686],[-113.23338318  -48.86990738],[-126.48890686  -48.86996841],[-139.74456787  -48.87001419]
5,13.35642243055329,13.205429078876318,13.306373596590026,[-99.87469482 -48.87005615],[-113.23111725  -48.86964798],[-126.43654633  -48.8698616 ],[-139.74291992  -48.8699646 ]
6,13.45489502174623,13.204597474934786,13.308723450135648,[-99.76821899 -48.86988831],[-113.22311401  -48.86964417],[-126.42771149  -48.8698616 ],[-139.73643494  -48.86996841]
7,13.55609130887768,13.230957031848861,13.29177093513742,[-99.63518524 -48.86982346],[-113.19127655  -48.86973572],[-126.42223358  -48.8698616 ],[-139.71400452  -48.86990738]
8,13.67739868221994,13.261062622177851,13.28009796147016,[-99.46208954 -48.86988068],[-113.13948822  -48.86975479],[-126.40055084  -48.8698082 ],[-139.6806488   -48.86984253]
9,13.802803039741077,13.305732727116947,13.271644592526927,[-99.25876617 -48.86988068],[-113.06156921  -48.8698082 ],[-126.36730194  -48.86976624],[-139.63894653  -48.86984634]
10,13.918510437766576,13.372619629102667,13.263442993405983,[-99.02732086 -48.86972046],[-112.9458313   -48.86986542],[-126.31845093  -48.86979294],[-139.58189392  -48.86987305]
11,14.033943184113225,13.443450928158697,13.267341613947217,[-98.76364136 -48.86936951],[-112.79758453  -48.86983871],[-126.24103546  -48.8697319 ],[-139.50837708  -48.86980057]
12,14.148094211213193,13.525497437074291,13.276039124412039,[-98.46864319 -48.8689003 ],[-112.61673737  -48.86988068],[-126.1422348   -48.86975861],[-139.41827393  -48.86991119]
13,14.259796232584947,13.618133544930423,13.291694641310896,[-98.14409637 -48.86832809],[-112.40389252  -48.86993027],[-126.02202606  -48.86994553],[-139.3137207   -48.86987305]
