,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.012725830078125,9.012718200683594,9.012725830078125,[-100.          -48.86999893],[-109.01272583  -48.86999893],[-118.02544403  -48.86999893],[-127.03816986  -48.86999893]
1,9.012725830078125,9.012718200683594,9.012725830078125,[-100.          -48.86999893],[-109.01272583  -48.86999893],[-118.02544403  -48.86999893],[-127.03816986  -48.86999893]
2,9.012725830078125,9.012718200683594,9.012725830078125,[-100.          -48.86999893],[-109.01272583  -48.86999893],[-118.02544403  -48.86999893],[-127.03816986  -48.86999893]
3,9.014671325683594,9.012725830078125,9.012718200683594,[-99.99635315 -48.86999893],[-109.01102448  -48.86999893],[-118.02375031  -48.86999893],[-127.03646851  -48.86999893]
4,9.03371429572227,9.0118408203125,9.01306152353518,[-99.95761871 -48.86987686],[-108.99133301  -48.87002945],[-118.00317383  -48.87002945],[-127.01623535  -48.86998749]
5,9.114852905273438,9.01202392624629,9.01328277630594,[-99.87469482 -48.87005615],[-108.98954773  -48.87005615],[-118.00157166  -48.8699646 ],[-127.01485443  -48.87005234]
6,9.213279726339431,9.013061524316615,9.020294189879827,[-99.76821899 -48.86988831],[-108.98149872  -48.87009048],[-117.99456024  -48.8699646 ],[-127.01485443  -48.87005234]
7,9.319107059824717,9.012756348884146,9.044570923395375,[-99.63518524 -48.86982346],[-108.9542923   -48.87010193],[-117.96704865  -48.86995316],[-127.01161957  -48.87005234]
8,9.444984436442672,9.021018982360262,9.070945740966113,[-99.46208954 -48.86988068],[-108.90707397  -48.86996841],[-117.92809296  -48.86988068],[-126.9990387   -48.87002945]
9,9.569847108405535,9.047821046340426,9.084068299558101,[-99.25876617 -48.86988068],[-108.82861328  -48.87004852],[-117.87643433  -48.86988831],[-126.96050262  -48.87003708]
10,9.689247138707533,9.08718109669239,9.101394658695702,[-99.02732086 -48.86972046],[-108.71656799  -48.87009811],[-117.80374908  -48.86978531],[-126.90514374  -48.87009811]
11,9.80810548034111,9.140747071784288,9.122245790568234,[-98.76364136 -48.86936951],[-108.57174683  -48.86984634],[-117.7124939   -48.86968231],[-126.83473969  -48.86987305]
12,9.926689179966047,9.205589294434384,9.144172670864004,[-98.46864319 -48.8689003 ],[-108.39533234  -48.86969757],[-117.60092163  -48.86970139],[-126.7450943   -48.86991119]
13,10.040206977036014,9.28493499857418,9.169723517312963,[-98.14409637 -48.86832809],[-108.18430328  -48.86949539],[-117.46923828  -48.86963272],[-126.63896179  -48.86997986]
14,10.15017712363082,9.370468143345247,9.20653534279803,[-97.78945923 -48.86771393],[-107.93963623  -48.86928558],[-117.31010437  -48.8695488 ],[-126.51663971  -48.86980057]
15,10.26102465236937,9.458984384307456,9.251258854640382,[-97.4056015  -48.86712646],[-107.66662598  -48.86903381],[-117.12561035  -48.86945343],[-126.3768692   -48.86974335]
16,10.366264584287283,9.55912019534861,9.298744208139762,[-96.99347687 -48.86654282],[-107.35974121  -48.86877823],[-116.91886139  -48.86935043],[-126.21760559  -48.86969757]
17,10.465339962575497,9.668136621882532,9.354324350752265,[-96.55281067 -48.86600113],[-107.01815033  -48.86851501],[-116.68628693  -48.8692131 ],[-126.04061127  -48.86964417]
18,10.560341240506538,9.782341036846638,9.418838516117365,[-96.08447266 -48.86549759],[-106.64481354  -48.8682518 ],[-116.42715454  -48.86906052],[-125.84599304  -48.86959457]
19,10.650452070478938,9.906349222690242,9.485694906646032,[-95.58874512 -48.86505127],[-106.23919678  -48.86800766],[-116.14554596  -48.86890411],[-125.63124084  -48.86954117]
20,10.72961470934224,10.034187362942347,9.56001284428251,[-95.07236481 -48.86467361],[-105.80197906  -48.86778641],[-115.83616638  -48.86874771],[-125.3961792   -48.86946487]
21,10.778702256263006,10.160339407287449,9.64519504187093,[-94.55651093 -48.86436462],[-105.33521271  -48.86756134],[-115.49555206  -48.86858749],[-125.14074707  -48.86940384]
22,10.820351135094233,10.283554135021836,9.740158117209782,[-94.02152252 -48.86413574],[-104.84187317  -48.86738586],[-115.12542725  -48.86847687],[-124.86558533  -48.8693161 ]
23,10.875259886211841,10.398292602397577,9.84431461566561,[-93.45198059 -48.86398315],[-104.32723999  -48.86723709],[-114.72553253  -48.86836243],[-124.56984711  -48.86925507]
24,10.957970132922254,10.484314026472402,9.951118510654664,[-92.85422516 -48.86391449],[-103.81219482  -48.86711502],[-114.29650879  -48.8682518 ],[-124.24762726  -48.8691597 ]
25,11.044289071770958,10.565147457421206,10.058372543131831,[-92.23236084 -48.86392975],[-103.27664948  -48.86703491],[-113.84179688  -48.86813736],[-123.90016937  -48.86909485]
26,11.115105070494513,10.6646576462618,10.16532139700588,[-91.58245087 -48.86403275],[-102.69755554  -48.86699677],[-113.36221313  -48.86806488],[-123.52753448  -48.86904144]
27,11.180557593981163,10.77007298445375,10.274009752095981,[-90.90353394 -48.86421585],[-102.08409119  -48.86698532],[-112.85416412  -48.86799622],[-123.12817383  -48.86898422]
28,11.249580669321256,10.890884438863386,10.36429600548033,[-90.19754028 -48.86448288],[-101.44712067  -48.86701965],[-112.33800507  -48.86794662],[-122.70230103  -48.86892319]
29,11.31593346055883,11.034622223718966,10.436470073244788,[-89.4642334  -48.86480713],[-100.78016663  -48.86710358],[-111.81478882  -48.86793518],[-122.25125885  -48.86886597]
30,11.374313534857912,11.182601950263061,10.518188513795256,[-88.70302582 -48.86520386],[-100.07733917  -48.86722946],[-111.2599411   -48.86792374],[-121.77812958  -48.86880875]
