,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.919685363769531,8.919677734375,8.919685363769531,[-100.          -48.86999893],[-108.91968536  -48.86999893],[-117.8393631   -48.86999893],[-126.75904846  -48.86999893]
1,8.919685363769531,8.919677734375,8.919685363769531,[-100.          -48.86999893],[-108.91968536  -48.86999893],[-117.8393631   -48.86999893],[-126.75904846  -48.86999893]
2,8.919685363769531,8.919677734375,8.919685363769531,[-100.          -48.86999893],[-108.91968536  -48.86999893],[-117.8393631   -48.86999893],[-126.75904846  -48.86999893]
3,8.921630859375,8.919677734375,8.919685363769531,[-99.99635315 -48.86999893],[-108.91798401  -48.86999893],[-117.83766174  -48.86999893],[-126.75734711  -48.86999893]
4,8.941848757715293,8.918342590763611,8.919326782266534,[-99.95761871 -48.86987686],[-108.89946747  -48.87010193],[-117.81781006  -48.87001419],[-126.73713684  -48.86998749]
5,9.020858764764583,8.918205261231284,8.921775820161912,[-99.87469482 -48.87005615],[-108.89555359  -48.87010193],[-117.81375885  -48.87009811],[-126.73553467  -48.86989594]
6,9.116546632935245,8.919677734388051,8.925270082856327,[-99.76821899 -48.86988831],[-108.88476562  -48.87008286],[-117.80444336  -48.87009811],[-126.72971344  -48.86989594]
7,9.220909119511642,8.921081546103883,8.927482609687948,[-99.63518524 -48.86982346],[-108.85609436  -48.86994934],[-117.7771759   -48.87018585],[-126.70465851  -48.86989594]
8,9.347839355531796,8.926994328562907,8.930488595408205,[-99.46208954 -48.86988068],[-108.80992889  -48.86991501],[-117.73692322  -48.87020874],[-126.6674118  -48.8698082]
9,9.473037719745765,8.948417669728572,8.938621527885713,[-99.25876617 -48.86988068],[-108.73180389  -48.8698616 ],[-117.68022156  -48.87019348],[-126.61884308  -48.86984253]
10,9.595252990850806,8.981262212612211,8.947578440015214,[-99.02732086 -48.86972046],[-108.62257385  -48.86977005],[-117.60383606  -48.87008667],[-126.55141449  -48.86966705]
11,9.715682986963893,9.033241282810991,8.956764226787632,[-98.76364136 -48.86936951],[-108.47932434  -48.86963272],[-117.51256561  -48.87007523],[-126.46932983  -48.86975861]
12,9.828559901652994,9.103836066935914,8.972862246475033,[-98.46864319 -48.8689003 ],[-108.29720306  -48.86961746],[-117.40103912  -48.86998367],[-126.37390137  -48.86975861]
13,9.938209617331673,9.18132782404731,9.004119873680402,[-98.14409637 -48.86832809],[-108.08230591  -48.86961746],[-117.26363373  -48.86989594],[-126.2677536   -48.86978912]
14,10.046394528479947,9.269035342181377,9.043899536956637,[-97.78945923 -48.86771393],[-107.83585358  -48.86961746],[-117.10488892  -48.86984634],[-126.14878845  -48.86996841]
15,10.154571837798807,9.362281801182359,9.089523326956561,[-97.4056015  -48.86712646],[-107.56017303  -48.86961365],[-116.92245483  -48.86980057],[-126.01197815  -48.87025833]
16,10.258903963018971,9.462112427360674,9.142822297457435,[-96.99347687 -48.86654282],[-107.25238037  -48.86961365],[-116.7144928   -48.86972046],[-125.85731506  -48.8704834 ]
17,10.357323322874064,9.571693420413197,9.20403294775267,[-96.55281067 -48.86600113],[-106.91013336  -48.86961365],[-116.48182678  -48.86962128],[-125.68585968  -48.87057877]
18,10.451042984329375,9.687721252838712,9.273979240866792,[-96.08447266 -48.86549759],[-106.53551483  -48.86960983],[-116.22323608  -48.86952209],[-125.49721527  -48.87052155]
19,10.54054358828043,9.812088014549138,9.347175638965258,[-95.58874512 -48.86505127],[-106.12928772  -48.86960983],[-115.94137573  -48.8694191 ],[-125.28855133  -48.87029266]
20,10.619431685696966,9.940399174149666,9.42748262257786,[-95.07236481 -48.86467361],[-105.69179535  -48.8696022 ],[-115.63219452  -48.86931229],[-125.05967712  -48.86988831]
21,10.668290470260796,10.067260749854992,9.517967224561414,[-94.55651093 -48.86436462],[-105.22480011  -48.8696022 ],[-115.29206085  -48.86920929],[-124.81002808  -48.86930084]
