,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.182113647460938,10.18212890625,10.18212890625,[-100.          -48.86999893],[-110.18211365  -48.86999893],[-120.36424255  -48.86999893],[-130.54637146  -48.86999893]
1,10.182113647460938,10.18212890625,10.18212890625,[-100.          -48.86999893],[-110.18211365  -48.86999893],[-120.36424255  -48.86999893],[-130.54637146  -48.86999893]
2,10.182113647460938,10.18212890625,10.18212890625,[-100.          -48.86999893],[-110.18211365  -48.86999893],[-120.36424255  -48.86999893],[-130.54637146  -48.86999893]
3,10.184066772460938,10.18212890625,10.182113647460938,[-99.99635315 -48.86999893],[-110.18041992  -48.86999893],[-120.36254883  -48.86999893],[-130.54466248  -48.86999893]
4,10.203208923684986,10.181213379317885,10.183975220413151,[-99.95761871 -48.86987686],[-110.16082764  -48.86996078],[-120.34204102  -48.87005234],[-130.52601624  -48.86993408]
5,10.28429412867337,10.179893494064032,10.131134033616796,[-99.87469482 -48.87005615],[-110.15898895  -48.86998367],[-120.33888245  -48.87007523],[-130.47001648  -48.86998367]
6,10.39076995893374,10.179901123458563,10.120185853994835,[-99.76821899 -48.86988831],[-110.15898895  -48.86998367],[-120.33889008  -48.87007523],[-130.45907593  -48.86987686]
7,10.519638062743516,10.18083953898587,10.111877443064083,[-99.63518524 -48.86982346],[-110.1548233   -48.86998367],[-120.33566284  -48.87007523],[-130.44754028  -48.86989212]
8,10.671989442833091,10.188697814976399,10.123283388565639,[-99.46208954 -48.86988068],[-110.13407898  -48.87008286],[-120.32277679  -48.87010956],[-130.44606018  -48.86989212]
9,10.816009522173223,10.213951111097003,10.153823854190048,[-99.25876617 -48.86988068],[-110.0747757   -48.87000275],[-120.28872681  -48.87007523],[-130.44255066  -48.86989212]
10,10.953010563123561,10.260604858398438,10.18435668997394,[-99.02732086 -48.86972046],[-109.98033142  -48.87001801],[-120.24093628  -48.87001801],[-130.42529297  -48.86991501]
11,11.089149492105282,10.322158814390097,10.215660095301024,[-98.76364136 -48.86936951],[-109.85279083  -48.86998367],[-120.17494965  -48.86984634],[-130.39060974  -48.86980438]
12,11.21639256473026,10.39469146765544,10.26121521012048,[-98.46864319 -48.8689003 ],[-109.68503571  -48.86993408],[-120.07972717  -48.86984634],[-130.34094238  -48.86978912]
13,11.336341965275432,10.479850769042969,10.308036804284628,[-98.14409637 -48.86832809],[-109.48043823  -48.86988831],[-119.960289    -48.86988831],[-130.26832581  -48.86984634]
14,11.451629835793039,10.575195312930013,10.357635499061246,[-97.78945923 -48.86771393],[-109.24108887  -48.86983871],[-119.81628418  -48.86993408],[-130.17391968  -48.86978912]
15,11.563499751993257,10.675888063737734,10.417465212392202,[-97.4056015  -48.86712646],[-108.96910095  -48.86976624],[-119.64498901  -48.86998367],[-130.06245422  -48.86975861]
16,11.666885793270263,10.785423285156002,10.483993532689274,[-96.99347687 -48.86654282],[-108.66036224  -48.86966324],[-119.44578552  -48.87003326],[-129.92977905  -48.8698082 ]
17,11.762764527103293,10.903488169942658,10.556678774371859,[-96.55281067 -48.86600113],[-108.31557465  -48.86959839],[-119.21906281  -48.87008286],[-129.77574158  -48.86985779]
18,11.852341373760298,11.027076739373586,10.63620758294767,[-96.08447266 -48.86549759],[-107.93681335  -48.86949921],[-118.96389008  -48.87013245],[-129.60009766  -48.86990738]
19,11.935562941392046,11.159065271375173,10.718513491295425,[-95.58874512 -48.86505127],[-107.52430725  -48.86944199],[-118.6833725   -48.87018585],[-129.40188599  -48.86995316]
20,12.007103890550857,11.293350252053413,10.80787658887714,[-95.07236481 -48.86467361],[-107.07946777  -48.86938477],[-118.37281799  -48.87023926],[-129.18069458  -48.87003326]
21,12.047463487182215,11.424957315512666,10.907104493254835,[-94.55651093 -48.86436462],[-106.60397339  -48.86933136],[-118.02893066  -48.87028885],[-128.93603516  -48.87013626]
22,12.07956041743422,11.552223255298555,11.014617920516391,[-94.02152252 -48.86413574],[-106.10108185  -48.86927032],[-117.65330505  -48.87034225],[-128.66792297  -48.87022781]
23,12.134698089125576,11.659500181653973,11.130516052435011,[-93.45198059 -48.86398315],[-105.58667755  -48.86921692],[-117.24617767  -48.87039566],[-128.37669373  -48.87033081]
24,12.2173778349304,11.737548898943405,11.24608612061582,[-92.85422516 -48.86391449],[-105.07160187  -48.8691597 ],[-116.8091507   -48.87044907],[-128.05523682  -48.87043381]
25,12.298173101024311,11.816162187853402,11.355751037649556,[-92.23236084 -48.86392975],[-104.53053284  -48.86914062],[-116.34669495  -48.87050247],[-127.70244598  -48.8705368 ]
26,12.366570569198961,11.908996667947937,11.465270996373611,[-91.58245087 -48.86403275],[-103.94902039  -48.86912918],[-115.85801697  -48.87055969],[-127.32328796  -48.8706398 ]
27,12.431672112010958,12.007820219209236,11.573738098602826,[-90.90353394 -48.86421585],[-103.33520508  -48.86912537],[-115.34302521  -48.87059402],[-126.91676331  -48.87069702]
28,12.494713687814999,12.132919402268719,11.656723023459634,[-90.19754028 -48.86448288],[-102.69225311  -48.86911392],[-114.82517242  -48.87059784],[-126.48189545  -48.87075043]
29,12.55081251307262,12.272323697192778,11.734642030485185,[-89.4642334  -48.86480713],[-102.01504517  -48.869133  ],[-114.28736877  -48.87060928],[-126.0220108   -48.87080765]
30,12.600647599606013,12.402534567801634,11.831947329338842,[-88.70302582 -48.86520386],[-101.30367279  -48.86917877],[-113.70620728  -48.8706131 ],[-125.5381546   -48.87086487]
31,12.646828201788388,12.524231035278884,11.941589359271363,[-87.91442108 -48.86565018],[-100.56124878  -48.86922073],[-113.08547974  -48.87062073],[-125.02706909  -48.87092209]
32,12.688034446031736,12.645553661788137,12.077575688804213,[-87.09934998 -48.86612701],[-99.78738403 -48.86926651],[-112.43293762  -48.87062454],[-124.51051331  -48.87097931]
33,12.723129559118057,12.761016913174842,12.239845281472071,[-86.25850677 -48.86661148],[-98.98163605 -48.86931229],[-111.74265289  -48.87062454],[-123.98249817  -48.87099457]
34,12.75289937122667,12.864814816215183,12.408172614517126,[-85.39253998 -48.86709976],[-98.14543915 -48.86936569],[-111.01025391  -48.8705864 ],[-123.41842651  -48.87100601]
35,12.777511733400942,12.960350081583163,12.569633492787148,[-84.50218201 -48.86759186],[-97.2796936  -48.86946106],[-110.24004364  -48.87054062],[-122.80967712  -48.87101364]
36,12.796417321926441,13.048286473680843,12.72849274738923,[-83.58824921 -48.86804581],[-96.38466644 -48.86952591],[-109.43295288  -48.87049103],[-122.16144562  -48.87100983]
37,12.80982213094934,13.125831633073188,12.88411713706413,[-82.65136719 -48.86846161],[-95.46118927 -48.8695755 ],[-108.58702087  -48.87044907],[-121.471138    -48.87097168]
38,12.818031336546925,13.193191549290848,13.030471812546276,[-81.69223785 -48.86884689],[-94.51026917 -48.86965561],[-107.70346069  -48.87039948],[-120.7339325   -48.87092972]
39,12.821083079344126,13.251388565301676,13.167472850341124,[-80.71157837 -48.86919022],[-93.53266144 -48.86970901],[-106.78404999  -48.87034988],[-119.95152283  -48.87088776]
40,12.819053653095034,13.299736033671895,13.29689789815617,[-79.71005249 -48.86948013],[-92.52910614 -48.86976624],[-105.82884216  -48.87030029],[-119.12574005  -48.87081528]
41,12.81227111836907,13.337928779313023,13.418205269169482,[-78.6883316  -48.86973953],[-91.50060272 -48.86981201],[-104.83853149  -48.87025452],[-118.25673676  -48.87071609]
42,12.800903321008782,13.366676334975525,13.52640534098134,[-77.64707947 -48.86999512],[-90.44798279 -48.8698616 ],[-103.81465912  -48.87020493],[-117.34106445  -48.87062454]
43,12.78520965931342,13.386047365507622,13.619956975241253,[-76.58690643 -48.87021255],[-89.37211609 -48.86991119],[-102.75816345  -48.87015533],[-116.37812042  -48.87052536]
44,12.765411384889449,13.396057129649812,13.702529911062992,[-75.508461   -48.87041473],[-88.27387238 -48.8699646 ],[-101.6699295   -48.87010574],[-115.37245941  -48.87042999]
45,12.741821301910667,13.397117614800404,13.77291107451595,[-74.41234589 -48.8705864 ],[-87.15416718 -48.87001419],[-100.55128479  -48.87005234],[-114.32419586  -48.870327  ]
46,12.714714068220896,13.389648437657042,13.828170778198782,[-73.29914093 -48.8707428 ],[-86.01385498 -48.8700676 ],[-99.40350342 -48.87000275],[-113.23167419  -48.87022781]
47,12.684310935347504,13.374298096756359,13.870704652190296,[-72.16946411 -48.87086868],[-84.85377502 -48.87011719],[-98.22807312 -48.86994934],[-112.09877777  -48.87014008]
