,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.363922119140625,9.363945007324219,9.363929748535156,[-100.          -48.86999893],[-109.36392212  -48.86999893],[-118.72786713  -48.86999893],[-128.09179688  -48.86999893]
1,9.363922119140625,9.363945007324219,9.363929748535156,[-100.          -48.86999893],[-109.36392212  -48.86999893],[-118.72786713  -48.86999893],[-128.09179688  -48.86999893]
2,9.363922119140625,9.363945007324219,9.363929748535156,[-100.          -48.86999893],[-109.36392212  -48.86999893],[-118.72786713  -48.86999893],[-128.09179688  -48.86999893]
3,9.365867614746094,9.363945007324219,9.363922119140625,[-99.99635315 -48.86999893],[-109.36222076  -48.86999893],[-118.72616577  -48.86999893],[-128.09008789  -48.86999893]
4,9.384941101123836,9.363304138526283,9.363975524930316,[-99.95761871 -48.86987686],[-109.34255981  -48.86990738],[-118.70586395  -48.86998749],[-128.06983948  -48.87001038]
5,9.46647644275471,9.309654235840625,9.417137147630978,[-99.87469482 -48.87005615],[-109.34117126  -48.86984634],[-118.6508255   -48.86984253],[-128.06796265  -48.87001801]
6,9.563400268616313,9.298622136481487,9.430717480124562,[-99.76821899 -48.86988831],[-109.33161926  -48.86985397],[-118.63024139  -48.86954498],[-128.06095886  -48.87001801]
7,9.665489197210944,9.320701600370091,9.438575754823722,[-99.63518524 -48.86982346],[-109.30067444  -48.8697319 ],[-118.62137604  -48.86957932],[-128.05995178  -48.87001801]
8,9.79319763416586,9.364845276289909,9.435409556096674,[-99.46208954 -48.86988068],[-109.25528717  -48.86966705],[-118.62013245  -48.86957932],[-128.05554199  -48.87001801]
9,9.923149113579395,9.434486389160927,9.422309884662852,[-99.25876617 -48.86988068],[-109.18191528  -48.8695755 ],[-118.61640167  -48.86957932],[-128.03871155  -48.86999512]
10,10.043830873321365,9.525856018176395,9.409339908466693,[-99.02732086 -48.86972046],[-109.07115173  -48.86953354],[-118.59700775  -48.86957932],[-128.00634766  -48.86984253]
11,10.163749697401363,9.61775207583154,9.415039068349335,[-98.76364136 -48.86936951],[-108.92739105  -48.86959839],[-118.54514313  -48.86948776],[-127.96018219  -48.86981964]
12,10.282348664018379,9.710853579180668,9.43230438973262,[-98.46864319 -48.8689003 ],[-108.75099182  -48.86970139],[-118.4618454   -48.86948013],[-127.89414978  -48.86985397]
13,10.396057236452094,9.815826424344284,9.454025278208736,[-98.14409637 -48.86832809],[-108.5401535   -48.86982346],[-118.35597992  -48.8694191 ],[-127.81000519  -48.86984634]
14,10.506508115418924,9.924827579275817,9.491439819384999,[-97.78945923 -48.86771393],[-108.2959671   -48.86996841],[-118.22079468  -48.86970139],[-127.7122345  -48.8697319]
15,10.617493098068039,10.02966308991003,9.544548034705322,[-97.4056015  -48.86712646],[-108.02309418  -48.870121  ],[-118.05275726  -48.86983871],[-127.5973053   -48.86986542]
16,10.723007851158243,10.139526376350325,9.605598450143335,[-96.99347687 -48.86654282],[-107.71648407  -48.87027359],[-117.85601044  -48.86984253],[-127.46160889  -48.86993408]
17,10.822380972134123,10.25489808559563,9.67451477097786,[-96.55281067 -48.86600113],[-107.37519073  -48.87042999],[-117.63008881  -48.86988831],[-127.30460358  -48.86998367]
18,10.917557948672506,10.371871968755,9.751914978531712,[-96.08447266 -48.86549759],[-107.00202942  -48.8705864 ],[-117.37390137  -48.86993408],[-127.12581635  -48.87003326]
19,11.007852118354014,10.493537930015108,9.83390808155485,[-95.58874512 -48.86505127],[-106.59659576  -48.8707428 ],[-117.09013367  -48.86998749],[-126.92404175  -48.87008667]
20,11.08724387646853,10.613189732591746,9.926445007819718,[-95.07236481 -48.86467361],[-106.15960693  -48.87090302],[-116.77279663  -48.87003708],[-126.69924164  -48.87013626]
21,11.136499512166438,10.7297745191917,10.027565002894903,[-94.55651093 -48.86436462],[-105.69300842  -48.87106323],[-116.4227829   -48.87009048],[-126.4503479   -48.87018585]
22,11.178324061266192,10.841201832613024,10.137466431149248,[-94.02152252 -48.86413574],[-105.19984436  -48.8711853 ],[-116.04104614  -48.87014008],[-126.17851257  -48.87023926]
23,11.233377929574562,10.9417877752655,10.256652832510797,[-93.45198059 -48.86398315],[-104.68535614  -48.87129593],[-115.62714386  -48.87019348],[-125.88379669  -48.87029266]
24,11.316202738992512,11.012832703061314,10.377265930613996,[-92.85422516 -48.86391449],[-104.17042542  -48.87141037],[-115.18325806  -48.87024689],[-125.56052399  -48.87034225]
25,11.402613277872724,11.077575746307446,10.495986938909821,[-92.23236084 -48.86392975],[-103.63497162  -48.87147903],[-114.7125473   -48.87030029],[-125.20853424  -48.87039566]
26,11.47345979252551,11.159889289211202,10.612648011192483,[-91.58245087 -48.86403275],[-103.0559082   -48.87154007],[-114.21579742  -48.87030792],[-124.82844543  -48.87044907]
27,11.53894278088295,11.257476874908411,10.719596863990288,[-90.90353394 -48.86421585],[-102.44247437  -48.87158203],[-113.69995117  -48.87034225],[-124.41954803  -48.87050247]
28,11.607965742188728,11.376014778282045,10.801544191490775,[-90.19754028 -48.86448288],[-101.80550385  -48.87159729],[-113.18151855  -48.87034607],[-123.98306274  -48.87055588]
29,11.674295479469006,11.496482914334251,10.887878421150347,[-89.4642334  -48.86480713],[-101.13852692  -48.8715744 ],[-112.63500977  -48.87034988],[-123.52288818  -48.8706131 ]
30,11.732621950196238,11.608329833963234,10.995239262371207,[-88.70302582 -48.86520386],[-100.43564606  -48.87154007],[-112.04397583  -48.87034988],[-123.03921509  -48.8706665 ]
31,11.787271031597307,11.715110832491797,11.110130315722772,[-87.91442108 -48.86565018],[-99.70169067 -48.87147522],[-111.41680145  -48.8703537 ],[-122.52693176  -48.87070847]
32,11.838792062276962,11.819114729604703,11.251182561625875,[-87.09934998 -48.86612701],[-98.93814087 -48.87138748],[-110.75725555  -48.87036133],[-122.00843811  -48.87071228]
33,11.884232490625276,11.916549719267003,11.419189458755028,[-86.25850677 -48.86661148],[-98.14273834 -48.87129593],[-110.05928802  -48.87036133],[-121.47847748  -48.87071991]
34,11.9235236426445,12.006042507194437,11.590393072071763,[-85.39253998 -48.86709976],[-97.31606293 -48.87116623],[-109.32210541  -48.87036514],[-120.91249847  -48.87072754]
35,11.957779423525285,12.089012163801678,11.751945501193099,[-84.50218201 -48.86759186],[-96.45996094 -48.87102509],[-108.54897308  -48.87036896],[-120.30091858  -48.87073135]
36,11.986198759500708,12.1648559690916,11.91135407193494,[-83.58824921 -48.86804581],[-95.57444763 -48.87087631],[-107.73930359  -48.87033463],[-119.65065765  -48.8707428 ]
37,12.00843833212748,12.231987008805943,12.073265082454974,[-82.65136719 -48.86846161],[-94.6598053 -48.8707695],[-106.8917923   -48.87029266],[-118.96505737  -48.87069702]
38,12.024902480845281,12.289596564780895,12.227149970319752,[-81.69223785 -48.86884689],[-93.7171402  -48.87066269],[-106.00673676  -48.87024307],[-118.23388672  -48.87065506]
39,12.035720903542435,12.339645391290118,12.365188605623862,[-80.71157837 -48.86919022],[-92.74729919 -48.87056351],[-105.08694458  -48.87019348],[-117.45213318  -48.87060928]
40,12.040817301277519,12.382377628086713,12.492843634108477,[-79.71005249 -48.86948013],[-91.75086975 -48.87046814],[-104.13324738  -48.87017059],[-116.626091    -48.87056351]
41,12.04040528969062,12.41670227203195,12.610321049699882,[-78.6883316  -48.86973953],[-90.72873688 -48.87036514],[-103.14543915  -48.87017059],[-115.75576019  -48.87051773]
42,12.034782412715643,12.44299316490687,12.7131881762308,[-77.64707947 -48.86999512],[-89.68186188 -48.87026596],[-102.12485504  -48.870121  ],[-114.83804321  -48.87047195]
