,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.087547302246094,10.087547302246094,10.087539672851562,[-100.          -48.86999893],[-110.0875473   -48.86999893],[-120.1750946   -48.86999893],[-130.26263428  -48.86999893]
1,10.087547302246094,10.087547302246094,10.087539672851562,[-100.          -48.86999893],[-110.0875473   -48.86999893],[-120.1750946   -48.86999893],[-130.26263428  -48.86999893]
2,10.087547302246094,10.087547302246094,10.087539672851562,[-100.          -48.86999893],[-110.0875473   -48.86999893],[-120.1750946   -48.86999893],[-130.26263428  -48.86999893]
3,10.089492797851562,10.087547302246094,10.087547302246094,[-99.99635315 -48.86999893],[-110.08584595  -48.86999893],[-120.17339325  -48.86999893],[-130.26094055  -48.86999893]
4,10.108581542994662,10.087715148984204,10.087112426845092,[-99.95761871 -48.86987686],[-110.06620026  -48.86985397],[-120.15391541  -48.86988831],[-130.24102783  -48.86993027]
5,10.190032960304611,10.086051940964138,10.088600160151849,[-99.87469482 -48.87005615],[-110.06472778  -48.86989212],[-120.15077972  -48.8698616 ],[-130.23937988  -48.87003326]
6,10.287269592302838,10.083816528378758,10.09293365582613,[-99.76821899 -48.86988831],[-110.05548859  -48.86990738],[-120.13930511  -48.86987305],[-130.23223877  -48.87001801]
7,10.391189575448086,10.082916259811809,10.098609925527551,[-99.63518524 -48.86982346],[-110.02637482  -48.86989594],[-120.10929108  -48.86986542],[-130.207901    -48.87002182]
8,10.517333984773481,10.090179444052346,10.09906768951277,[-99.46208954 -48.86988068],[-109.97942352  -48.86978912],[-120.06960297  -48.86990738],[-130.16867065  -48.87008286]
9,10.643203739510735,10.114685061920005,10.09752655209439,[-99.25876617 -48.86988068],[-109.90196991  -48.86958313],[-120.01665497  -48.86984253],[-130.11418152  -48.87003326]
10,10.76634979269943,10.150321961430546,10.102012638221424,[-99.02732086 -48.86972046],[-109.79367065  -48.86965179],[-119.94399261  -48.86979294],[-130.04600525  -48.87007523]
11,10.88957978494666,10.199211121016377,10.111282354723405,[-98.76364136 -48.86936951],[-109.65322113  -48.86988068],[-119.85243225  -48.86978912],[-129.9637146   -48.87014008]
12,11.01194006190742,10.259109497666765,10.126243593033772,[-98.46864319 -48.8689003 ],[-109.48058319  -48.87004471],[-119.73969269  -48.86993408],[-129.86593628  -48.870121  ]
13,11.12772383644702,10.333351138414718,10.146354675292969,[-98.14409637 -48.86832809],[-109.27182007  -48.87010956],[-119.6051712   -48.86985397],[-129.75152588  -48.86985397]
14,11.242187774284526,10.418289192124025,10.173782348864528,[-97.78945923 -48.86771393],[-109.03164673  -48.8701973 ],[-119.44993591  -48.86980057],[-129.62371826  -48.8697319 ]
15,11.352219025910232,10.513114936120058,10.208236697440693,[-97.4056015  -48.86712646],[-108.75782013  -48.87013245],[-119.27093506  -48.86975098],[-129.47917175  -48.86949921]
16,11.455528765775592,10.61843109429341,10.251441965448961,[-96.99347687 -48.86654282],[-108.44900513  -48.86994934],[-119.06743622  -48.86969757],[-129.31887817  -48.86924744]
17,11.554642318563259,10.73139190691185,10.304206871533893,[-96.55281067 -48.86600113],[-108.10745239  -48.86970901],[-118.8388443   -48.86964798],[-129.14305115  -48.8689537 ]
18,11.648888317668037,10.850563049842126,10.365600628761733,[-96.08447266 -48.86549759],[-107.73336029  -48.86948776],[-118.58392334  -48.86959457],[-128.94952393  -48.86865234]
19,11.738243863995647,10.978088382153828,10.43303687295967,[-95.58874512 -48.86505127],[-107.32698822  -48.86927795],[-118.3050766   -48.86954498],[-128.7381134   -48.86834717]
20,11.816872460199097,11.108459480726413,10.510986431798704,[-95.07236481 -48.86467361],[-106.88923645  -48.86906815],[-117.99769592  -48.86949158],[-128.50868225  -48.86801529]
21,11.865265742082524,11.23772431935557,10.600341946568882,[-94.55651093 -48.86436462],[-106.42177582  -48.86885452],[-117.65950012  -48.86943817],[-128.25984192  -48.86765671]
22,11.906121156982152,11.364158653973448,10.698921406351419,[-94.02152252 -48.86413574],[-105.92764282  -48.86865234],[-117.29180145  -48.86938477],[-127.99072266  -48.86730194]
23,11.962479483162156,11.479362519312671,10.808136256069007,[-93.45198059 -48.86398315],[-105.41445923  -48.86848068],[-116.89382172  -48.86933136],[-127.7019577   -48.86691666]
24,12.047608233127804,11.56487277946352,10.922302566014517,[-92.85422516 -48.86391449],[-104.90183258  -48.86833572],[-116.46670532  -48.86927032],[-127.38900757  -48.86662674]
25,12.13445357735899,11.647087140050006,11.03667485565651,[-92.23236084 -48.86392975],[-104.36681366  -48.86821747],[-116.01390076  -48.86921692],[-127.05057526  -48.86641312]
26,12.206505502945335,11.746757554507736,11.151878741759738,[-91.58245087 -48.86403275],[-103.78895569  -48.86811066],[-115.5357132   -48.86916351],[-126.68759155  -48.86623383]
