,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,29.617233276367188,29.617218017578125,29.617218017578125,[-100.          -48.86999893],[-129.61723328  -48.86999893],[-159.23445129  -48.86999893],[-188.85166931  -48.86999893]
1,29.617233276367188,29.617218017578125,29.617218017578125,[-100.          -48.86999893],[-129.61723328  -48.86999893],[-159.23445129  -48.86999893],[-188.85166931  -48.86999893]
2,29.617233276367188,29.617218017578125,29.617218017578125,[-100.          -48.86999893],[-129.61723328  -48.86999893],[-159.23445129  -48.86999893],[-188.85166931  -48.86999893]
3,29.619186401367188,29.617218017578125,29.617202758789062,[-99.99635315 -48.86999893],[-129.61553955  -48.86999893],[-159.23275757  -48.86999893],[-188.84996033  -48.86999893]
4,29.638359070413642,29.616638183629128,29.617263794181397,[-99.95761871 -48.86987686],[-129.59597778  -48.87006378],[-159.21261597  -48.87001801],[-188.82987976  -48.86989975]
5,29.717636108486822,29.616699218838686,29.616363525520587,[-99.87469482 -48.87005615],[-129.59233093  -48.86998367],[-159.20903015  -48.86991119],[-188.82539368  -48.86999893]
6,29.812179565582223,29.617935180762327,29.617645263813376,[-99.76821899 -48.86988831],[-129.58039856  -48.86998367],[-159.19833374  -48.86990738],[-188.815979    -48.86999893]
7,29.913841248008328,29.620208740667685,29.61706542984104,[-99.63518524 -48.86982346],[-129.54902649  -48.86998749],[-159.16923523  -48.86982727],[-188.78630066  -48.86992264]
8,30.038597108725057,29.628524784487713,29.617935181434454,[-99.46208954 -48.86988068],[-129.50068665  -48.87020874],[-159.12921143  -48.86970901],[-188.74714661  -48.86992264]
9,30.1627883917407,29.653259279465935,29.61708068909073,[-99.25876617 -48.86988068],[-129.42155457  -48.87007523],[-159.07481384  -48.86972046],[-188.69189453  -48.86991119]
10,30.277946472894893,29.69766235439763,29.617248535820533,[-99.02732086 -48.86972046],[-129.30526733  -48.86993027],[-159.00292969  -48.86970139],[-188.62017822  -48.86989975]
11,30.39418030208607,29.753448486823324,29.62776184156319,[-98.76364136 -48.86936951],[-129.15782166  -48.86987686],[-158.91127014  -48.8697052 ],[-188.53903198  -48.86991501]
12,30.508392347951325,29.822036743167967,29.639633178730822,[-98.46864319 -48.8689003 ],[-128.97703552  -48.86982346],[-158.79907227  -48.86983871],[-188.43870544  -48.86980438]
13,30.618888888933952,29.898605346727386,29.653579711969268,[-98.14409637 -48.86832809],[-128.76298523  -48.86977005],[-158.66159058  -48.86982346],[-188.31517029  -48.86976624]
14,30.7275086104359,29.98271179202155,29.678268432619394,[-97.78945923 -48.86771393],[-128.51696777  -48.86972046],[-158.49967957  -48.8696785 ],[-188.177948    -48.86966705]
15,30.83658610225239,30.072463989521292,29.714218139672923,[-97.4056015  -48.86712646],[-128.2421875   -48.86965561],[-158.31465149  -48.86952972],[-188.02886963  -48.86956787]
16,30.940712121859796,30.17070007377491,29.761322021637174,[-96.99347687 -48.86654282],[-127.93418884  -48.86955643],[-158.10488892  -48.86937714],[-187.86621094  -48.8694725 ]
