,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.071792602539062,26.071792602539062,26.07177734375,[-100.          -48.86999893],[-126.0717926   -48.86999893],[-152.14358521  -48.86999893],[-178.21536255  -48.86999893]
1,26.071792602539062,26.071792602539062,26.07177734375,[-100.          -48.86999893],[-126.0717926   -48.86999893],[-152.14358521  -48.86999893],[-178.21536255  -48.86999893]
2,26.071792602539062,26.071792602539062,26.07177734375,[-100.          -48.86999893],[-126.0717926   -48.86999893],[-152.14358521  -48.86999893],[-178.21536255  -48.86999893]
3,26.07373809814453,26.07178497314453,26.07177734375,[-99.99635315 -48.86999893],[-126.07009125  -48.86999893],[-152.14187622  -48.86999893],[-178.21365356  -48.86999893]
4,26.093544006508267,26.073165893743333,26.069396972779334,[-99.95761871 -48.86987686],[-126.05116272  -48.86996841],[-152.12432861  -48.8700676 ],[-178.19372559  -48.86998749]
5,26.17615509034982,26.073661804764303,26.015869140665274,[-99.87083435 -48.86997986],[-126.04698944  -48.86994934],[-152.12065125  -48.870121  ],[-178.13652039  -48.87007523]
6,26.29665374782449,26.077217102542964,26.012191772483593,[-99.73890686 -48.87008286],[-126.03556061  -48.8699646 ],[-152.11277771  -48.87012482],[-178.12496948  -48.87009048]
7,26.431373597215714,26.085044860886985,26.02697753944521,[-99.57150269 -48.87017822],[-126.00287628  -48.86994553],[-152.08792114  -48.86999512],[-178.11489868  -48.87013626]
8,26.56916046349855,26.106391906766152,26.062561035559376,[-99.37536621 -48.87025452],[-125.94452667  -48.86992264],[-152.05091858  -48.86996078],[-178.11347961  -48.87010574]
9,26.704544069445074,26.138969423493602,26.115585327150946,[-99.14946747 -48.87011719],[-125.85401154  -48.86978531],[-151.99298096  -48.87011719],[-178.10856628  -48.87010574]
10,26.83339691163845,26.18952179024533,26.173080445087635,[-98.89216614 -48.86978912],[-125.72556305  -48.86981964],[-151.91508484  -48.87001038],[-178.08816528  -48.87020874]
11,26.95712280701944,26.258338928601994,26.223663330917436,[-98.60555267 -48.86930466],[-125.56267548  -48.86978531],[-151.8210144   -48.86992645],[-178.04467773  -48.87013626]
12,27.07709505341157,26.337997436525924,26.27566528554688,[-98.28993988 -48.86869049],[-125.36703491  -48.86977386],[-151.70503235  -48.86978531],[-177.98069763  -48.87013626]
13,27.19095617160802,26.426239013903427,26.333114627306212,[-97.94536591 -48.86798859],[-125.13632202  -48.8697319 ],[-151.56256104  -48.86962128],[-177.89567566  -48.87003708]
