,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.928863525390625,9.928871154785156,9.928871154785156,[-100.          -48.86999893],[-109.92886353  -48.86999893],[-119.85773468  -48.86999893],[-129.78660583  -48.86999893]
1,9.928863525390625,9.928871154785156,9.928871154785156,[-100.          -48.86999893],[-109.92886353  -48.86999893],[-119.85773468  -48.86999893],[-129.78660583  -48.86999893]
2,9.928863525390625,9.928871154785156,9.928871154785156,[-100.          -48.86999893],[-109.92886353  -48.86999893],[-119.85773468  -48.86999893],[-129.78660583  -48.86999893]
3,9.930809020996094,9.928871154785156,9.928863525390625,[-99.99635315 -48.86999893],[-109.92716217  -48.86999893],[-119.85603333  -48.86999893],[-129.78489685  -48.86999893]
4,9.94978332526844,9.928123475070885,9.929458618586136,[-99.95761871 -48.86987686],[-109.90740204  -48.86991501],[-119.83552551  -48.87005234],[-129.76498413  -48.86996078]
5,10.030982972410717,9.92668914950018,9.93098449786817,[-99.87469482 -48.87005615],[-109.9056778   -48.86989975],[-119.83236694  -48.87007523],[-129.76335144  -48.86994934]
6,10.129463195801499,9.927337648173026,9.930900574480711,[-99.76821899 -48.86988831],[-109.89768219  -48.86989212],[-119.82501984  -48.87007523],[-129.75592041  -48.86995316]
7,10.233055115002774,9.93036651625689,9.932777405242982,[-99.63518524 -48.86982346],[-109.86824036  -48.86989594],[-119.79860687  -48.86994934],[-129.73138428  -48.86985397]
8,10.35509491034321,9.946395874772511,9.930953979987462,[-99.46208954 -48.86988068],[-109.81718445  -48.86999893],[-119.76358032  -48.86987686],[-129.6945343   -48.86977768]
9,10.47798919683359,9.97480773949415,9.931945801440573,[-99.25876617 -48.86988068],[-109.73675537  -48.86984634],[-119.71156311  -48.86991501],[-129.64350891  -48.86980057]
10,10.594436645513994,10.012641908554974,9.941665649473343,[-99.02732086 -48.86972046],[-109.62175751  -48.86970901],[-119.63439941  -48.86989975],[-129.57606506  -48.86993408]
11,10.711540243448614,10.06354523039394,9.954605102644313,[-98.76364136 -48.86936951],[-109.47518158  -48.87004471],[-119.53872681  -48.86978531],[-129.49333191  -48.86983109]
12,10.825943055684801,10.1350326557498,9.965751648136123,[-98.46864319 -48.8689003 ],[-109.29458618  -48.87006378],[-119.42961884  -48.86986542],[-129.39537048  -48.86980438]
13,10.93685928670272,10.217124941791301,9.98561096220552,[-98.14409637 -48.86832809],[-109.08095551  -48.87017441],[-119.29808044  -48.86993408],[-129.28369141  -48.86985779]
14,11.047088903893158,10.30294800628401,10.020416260027751,[-97.78945923 -48.86771393],[-108.83654785  -48.87020493],[-119.13949585  -48.86979294],[-129.15991211  -48.86972046]
15,11.152611167628246,10.40332032111716,10.055694580096214,[-97.4056015  -48.86712646],[-108.55821228  -48.87007141],[-118.96153259  -48.86964798],[-129.01722717  -48.86962891]
16,11.253265864634802,10.51271057702043,10.096412662324191,[-96.99347687 -48.86654282],[-108.24674225  -48.86984253],[-118.75945282  -48.86949539],[-128.85586548  -48.86976624]
17,11.350655155274344,10.625396730819192,10.15242769055788,[-96.55281067 -48.86600113],[-107.90346527  -48.86954498],[-118.528862    -48.86932373],[-128.68128967  -48.86991501]
18,11.443718572163649,10.744285584278929,10.216842694814945,[-96.08447266 -48.86549759],[-107.52819061  -48.86925125],[-118.2724762   -48.86912155],[-128.48931885  -48.87006378]
19,11.533089355980902,10.870544433835377,10.285408101795644,[-95.58874512 -48.86505127],[-107.1218338   -48.86898804],[-117.99237823  -48.86891556],[-128.27778625  -48.87021255]
20,11.612366429329212,10.998100280778258,10.3657380509315,[-95.07236481 -48.86467361],[-106.68473053  -48.86872482],[-117.68283081  -48.86870575],[-128.04856873  -48.87038422]
21,11.661766771917728,11.123947143607667,10.457672328078056,[-94.55651093 -48.86436462],[-106.21827698  -48.86846161],[-117.34222412  -48.86849594],[-127.79989624  -48.8705864 ]
22,11.70414042653879,11.246543884486956,10.558357533516467,[-94.02152252 -48.86413574],[-105.72566223  -48.86823273],[-116.97220612  -48.86830139],[-127.53056335  -48.8707962 ]
23,11.760071489409968,11.359733582240478,10.67013588059304,[-93.45198059 -48.86398315],[-105.21205139  -48.86800766],[-116.57178497  -48.86813354],[-127.24192047  -48.87099075]
