,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.038505554199219,11.038505554199219,11.03851318359375,[-100.          -48.86999893],[-111.03850555  -48.86999893],[-122.07701111  -48.86999893],[-133.11552429  -48.86999893]
1,11.038505554199219,11.038505554199219,11.03851318359375,[-100.          -48.86999893],[-111.03850555  -48.86999893],[-122.07701111  -48.86999893],[-133.11552429  -48.86999893]
2,11.038505554199219,11.038505554199219,11.03851318359375,[-100.          -48.86999893],[-111.03850555  -48.86999893],[-122.07701111  -48.86999893],[-133.11552429  -48.86999893]
3,11.040451049804688,11.038505554199219,11.038520812988281,[-99.99635315 -48.86999893],[-111.0368042   -48.86999893],[-122.07530975  -48.86999893],[-133.11383057  -48.86999893]
4,11.060554504436633,11.03765106209148,11.037178039996416,[-99.95761871 -48.86987686],[-111.01817322  -48.86984634],[-122.05582428  -48.86988831],[-133.09300232  -48.86998749]
5,11.141105651858082,11.036895753535958,11.03839874353004,[-99.87469482 -48.87005615],[-111.01580048  -48.87004852],[-122.05269623  -48.8698616 ],[-133.09109497  -48.86999893]
6,11.236709595613013,11.036293030893399,11.042625427509654,[-99.76821899 -48.86988831],[-111.00492859  -48.87002945],[-122.04122162  -48.86987305],[-133.08384705  -48.86994934]
7,11.337348938219959,11.03900909426201,11.047355652145917,[-99.63518524 -48.86982346],[-110.97253418  -48.86989594],[-122.01154327  -48.86987305],[-133.05889893  -48.86995316]
8,11.460868836140573,11.049385070811317,11.04724884104927,[-99.46208954 -48.86988068],[-110.92295837  -48.86975479],[-121.97234344  -48.86977005],[-133.01959229  -48.86989594]
9,11.583923340120746,11.075942994015424,11.048286438041625,[-99.25876617 -48.86988068],[-110.84268951  -48.86996078],[-121.91863251  -48.86982346],[-132.96691895  -48.86985779]
10,11.695983890311943,11.122276310878785,11.052993775747078,[-99.02732086 -48.86972046],[-110.72330475  -48.87001038],[-121.84558105  -48.86968613],[-132.89857483  -48.86985779]
11,11.809860238363909,11.180595399990022,11.061149598621036,[-98.76364136 -48.86936951],[-110.57350159  -48.86982727],[-121.75409698  -48.86961365],[-132.81524658  -48.86979294]
12,11.923942594387334,11.24443054222578,11.080223083506601,[-98.46864319 -48.8689003 ],[-110.39258575  -48.86972427],[-121.6370163   -48.86965179],[-132.71723938  -48.86966705]
13,12.033950875147504,11.31400299119147,11.113906860640272,[-98.14409637 -48.86832809],[-110.17804718  -48.86962128],[-121.49205017  -48.86972427],[-132.60595703  -48.86980438]
14,12.141700878133015,11.395347599404058,11.150924682627627,[-97.78945923 -48.86771393],[-109.93115997  -48.86951447],[-121.32650757  -48.86982346],[-132.47743225  -48.86983871]
15,12.250824179254337,11.482460035665381,11.194351196695292,[-97.4056015  -48.86712646],[-109.65642548  -48.86936569],[-121.1388855   -48.86992645],[-132.33323669  -48.87002182]
16,12.355118085589824,11.578239469966524,11.244506836030677,[-96.99347687 -48.86654282],[-109.34859467  -48.86920929],[-120.92683411  -48.87002945],[-132.17134094  -48.87007523]
17,12.454185859739269,11.684127861442743,11.301353455893565,[-96.55281067 -48.86600113],[-109.00699615  -48.86905289],[-120.69112396  -48.87017441],[-131.99247742  -48.87000275]
18,12.549698347680994,11.796646199885195,11.365295422883884,[-96.08447266 -48.86549759],[-108.63417053  -48.86893845],[-120.43081665  -48.870327  ],[-131.79611206  -48.86978912]
19,12.64079341081882,11.917610283452424,11.433937126270733,[-95.58874512 -48.86505127],[-108.22953796  -48.86882782],[-120.14714813  -48.8704834 ],[-131.58108521  -48.86937714]
20,12.721428561330995,12.041572722464744,11.51190963109209,[-95.07236481 -48.86467361],[-107.79379272  -48.86872101],[-119.8353653   -48.87063217],[-131.34727478  -48.8687973 ]
21,12.772354830391848,12.165596203981856,11.599243488341095,[-94.55651093 -48.86436462],[-107.32886505  -48.86860657],[-119.49446106  -48.87078857],[-131.09370422  -48.86804581]
22,12.816124704098296,12.287330871504812,11.693962715638175,[-94.02152252 -48.86413574],[-106.83764648  -48.86849594],[-119.12497711  -48.87094498],[-130.81893921  -48.86714172]
23,12.87256699028848,12.401474283230803,11.796288604830922,[-93.45198059 -48.86398315],[-106.32454681  -48.86842728],[-118.72602081  -48.87108231],[-130.52230835  -48.86606216]
24,12.956795502235476,12.4877017376669,11.90495468910105,[-92.85422516 -48.86391449],[-105.8110199   -48.86836243],[-118.29872131  -48.87119675],[-130.20367432  -48.86486053]
25,13.047219062831365,12.566269274975106,12.015986030352073,[-92.23236084 -48.86392975],[-105.27957916  -48.86832428],[-117.84584808  -48.87130737],[-129.86183167  -48.86363602]
26,13.123985985968613,12.663139724910593,12.125224648610548,[-91.58245087 -48.86403275],[-104.70643616  -48.86830521],[-117.3695755   -48.87141418],[-129.49479675  -48.86233902]
27,13.19490877223295,12.770607399515841,12.232960362229747,[-90.90353394 -48.86421585],[-104.09844208  -48.86829376],[-116.86904907  -48.87150955],[-129.102005    -48.86109924]
28,13.268890938015115,12.885170390889197,12.331922297651383,[-90.19754028 -48.86448288],[-103.46643066  -48.86832809],[-116.35160065  -48.87157059],[-128.68351746  -48.85993576]
29,13.34030198742963,13.026848250529227,12.408720870914374,[-89.4642334  -48.86480713],[-102.80453491  -48.86836243],[-115.83138275  -48.87163544],[-128.24009705  -48.85886002]
30,13.403808985942955,13.175545129352736,12.491882256027846,[-88.70302582 -48.86520386],[-102.10683441  -48.86844635],[-115.28237915  -48.87165451],[-127.77425385  -48.85791016]
31,13.46331817996796,13.309097660328415,12.599457588975815,[-87.91442108 -48.86565018],[-101.37773895  -48.86853409],[-114.68683624  -48.87167358],[-127.2862854   -48.85709763]
32,13.519439928160377,13.434265479021585,12.723397785019907,[-87.09934998 -48.86612701],[-100.61878967  -48.86862564],[-114.05305481  -48.87165833],[-126.77644348  -48.85643005]
33,13.56927507290946,13.558166805770526,12.876535451773274,[-86.25850677 -48.86661148],[-99.82778168 -48.86876297],[-113.38594818  -48.87162399],[-126.26247406  -48.8559227 ]
34,13.612793089345232,13.673584241401205,13.049051532399536,[-85.39253998 -48.86709976],[-99.00533295 -48.86891174],[-112.67891693  -48.87156296],[-125.72795868  -48.85558319]
35,13.650878984844471,13.777076933472637,13.218988632853597,[-84.50218201 -48.86759186],[-98.15306091 -48.8690567 ],[-111.93013763  -48.87147522],[-125.14911652  -48.85541916]
36,13.682869006339585,13.872596912926024,13.384248686055741,[-83.58824921 -48.86804581],[-97.27111816 -48.86920166],[-111.1437149   -48.87138748],[-124.5279541   -48.85544968]
37,13.708366421152459,13.959694042140399,13.55057656082953,[-82.65136719 -48.86846161],[-96.35973358 -48.86932373],[-110.31942749  -48.87125397],[-123.86999512  -48.85569382]
38,13.727783215209916,14.035858256029123,13.71256310594816,[-81.69223785 -48.86884689],[-95.42002106 -48.86942291],[-109.45587921  -48.87111282],[-123.16843414  -48.85614014]
39,13.741233829784028,14.101928784269637,13.86405138961184,[-80.71157837 -48.86919022],[-94.45281219 -48.86952591],[-108.55474091  -48.87096405],[-122.4187851   -48.85683441]
40,13.748626709708867,14.158699086311637,14.007521114670691,[-79.71005249 -48.86948013],[-93.4586792  -48.86962128],[-107.61737823  -48.87081909],[-121.62489319  -48.85768127]
41,13.750228881844404,14.205238373534115,14.143018050227285,[-78.6883316  -48.86973953],[-92.43856049 -48.86972427],[-106.64379883  -48.8706665 ],[-120.78681183  -48.85871506]
42,13.74628448593512,14.241630573032799,14.266880216165113,[-77.64707947 -48.86999512],[-91.39336395 -48.86982346],[-105.63499451  -48.87055588],[-119.90187073  -48.85987854]
43,13.737030032276213,14.26849366205489,14.378787197270809,[-76.58690643 -48.87021255],[-90.32393646 -48.86992645],[-104.59243011  -48.87045288],[-118.97121429  -48.86113739]
44,13.722686773203163,14.285842899362798,14.479456218735557,[-75.508461   -48.87041473],[-89.23114777 -48.87002182],[-103.51699066  -48.8703537 ],[-117.9964447  -48.8624115]
45,13.703598030890337,14.293663025676585,14.56724696964512,[-74.41234589 -48.8705864 ],[-88.11594391 -48.87010574],[-102.40960693  -48.87025452],[-116.97685242  -48.86367416]
46,13.680076611571527,14.292427062988791,14.641205769436471,[-73.29914093 -48.8707428 ],[-86.97921753 -48.87015915],[-101.27164459  -48.87015533],[-115.91284943  -48.86492157]
47,13.652381912739278,14.282836914961116,14.701553867740374,[-72.16946411 -48.87086868],[-85.82184601 -48.87021255],[-100.10468292  -48.87005234],[-114.80623627  -48.86613083]
48,13.620887774629846,14.265647891697213,14.749099975246207,[-71.02383423 -48.87097168],[-84.64472198 -48.87026596],[-98.91036987 -48.86994934],[-113.6594696   -48.86726761]
49,13.586013813893926,14.2409439153313,14.784332358523363,[-69.86283875 -48.87105179],[-83.44885254 -48.87031555],[-97.68979645 -48.86988068],[-112.47412872  -48.86831284]
50,13.54820253721764,14.209007272105842,14.807212840353015,[-68.68698883 -48.87111282],[-82.23519135 -48.87033081],[-96.44419861 -48.86982727],[-111.25141144  -48.8692627 ]
