,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.567138671875,10.567138671875,10.567138671875,[-100.          -48.86999893],[-110.56713867  -48.86999893],[-121.13427734  -48.86999893],[-131.70141602  -48.86999893]
1,10.567138671875,10.567138671875,10.567138671875,[-100.          -48.86999893],[-110.56713867  -48.86999893],[-121.13427734  -48.86999893],[-131.70141602  -48.86999893]
2,10.567138671875,10.567138671875,10.567138671875,[-100.          -48.86999893],[-110.56713867  -48.86999893],[-121.13427734  -48.86999893],[-131.70141602  -48.86999893]
3,10.569084167480469,10.567138671875,10.567131042480469,[-99.99635315 -48.86999893],[-110.56543732  -48.86999893],[-121.13257599  -48.86999893],[-131.69970703  -48.86999893]
4,10.58920288088411,10.56524658389341,10.569053649903033,[-99.95761871 -48.86987686],[-110.54682159  -48.86985397],[-121.11206818  -48.87005234],[-131.68112183  -48.87005615]
5,10.669769287112103,10.564422607455622,10.570571899513181,[-99.87469482 -48.87005615],[-110.54446411  -48.87004852],[-121.10888672  -48.87007523],[-131.67945862  -48.870121  ]
6,10.764190675020485,10.569152832064983,10.571350097739531,[-99.76821899 -48.86988831],[-110.53240967  -48.87004852],[-121.1015625   -48.87007523],[-131.6729126   -48.87011719]
7,10.864845277295947,10.575126648148059,10.573966980014186,[-99.63518524 -48.86982346],[-110.50003052  -48.86999893],[-121.07515717  -48.87006378],[-131.64912415  -48.87009048]
8,10.989242553949955,10.586441040138032,10.573799135696099,[-99.46208954 -48.86988068],[-110.45133209  -48.86995316],[-121.03777313  -48.86999893],[-131.61157227  -48.870224  ]
9,11.113533021789822,10.61599731652639,10.570877076916068,[-99.25876617 -48.86988068],[-110.37229919  -48.86968231],[-120.98829651  -48.86989212],[-131.55917358  -48.87008286]
10,11.230827332854878,10.657455448489548,10.579010015336586,[-99.02732086 -48.86972046],[-110.25814819  -48.8695488 ],[-120.91560364  -48.86984634],[-131.49461365  -48.87018967]
11,11.349922182801555,10.711372377852834,10.587188722782031,[-98.76364136 -48.86936951],[-110.11356354  -48.86961365],[-120.82493591  -48.86983871],[-131.41212463  -48.87004852]
12,11.463935892036403,10.784095764166228,10.595062259825934,[-98.46864319 -48.8689003 ],[-109.93257904  -48.86985779],[-120.7166748   -48.86984634],[-131.31173706  -48.87013626]
13,11.573013442190117,10.865417482568752,10.610450747799746,[-98.14409637 -48.86832809],[-109.71710968  -48.87010574],[-120.58252716  -48.86989212],[-131.19297791  -48.87015152]
14,11.680809332351247,10.953964239777708,10.634147644505493,[-97.78945923 -48.86771393],[-109.47026825  -48.87041092],[-120.42423248  -48.87003708],[-131.05838013  -48.87013626]
15,11.789368221106171,11.048301709137837,10.668563844410919,[-97.4056015  -48.86712646],[-109.19496918  -48.87071228],[-120.24327087  -48.87018967],[-130.91183472  -48.87000275]
