,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.065780639648438,18.065780639648438,18.0657958984375,[-100.          -48.86999893],[-118.06578064  -48.86999893],[-136.13156128  -48.86999893],[-154.19735718  -48.86999893]
1,18.065780639648438,18.065780639648438,18.0657958984375,[-100.          -48.86999893],[-118.06578064  -48.86999893],[-136.13156128  -48.86999893],[-154.19735718  -48.86999893]
2,18.065780639648438,18.065780639648438,18.0657958984375,[-100.          -48.86999893],[-118.06578064  -48.86999893],[-136.13156128  -48.86999893],[-154.19735718  -48.86999893]
3,18.067726135253906,18.06578826904297,18.065780639648438,[-99.99635315 -48.86999893],[-118.06407928  -48.86999893],[-136.12986755  -48.86999893],[-154.19564819  -48.86999893]
4,18.087738037115813,18.066001892942047,18.063934326250823,[-99.95761871 -48.86987686],[-118.04535675  -48.8698616 ],[-136.11135864  -48.87003708],[-154.17529297  -48.86998367]
5,18.168235778818605,18.065071106189023,18.06573486328165,[-99.87469482 -48.87005615],[-118.0429306   -48.87007523],[-136.10800171  -48.86998367],[-154.17373657  -48.86997986]
6,18.26444244505272,18.067314148764716,18.06674194343831,[-99.76821899 -48.86988831],[-118.03266144  -48.87009811],[-136.09997559  -48.86992645],[-154.16671753  -48.86997986]
7,18.367065432351154,18.072593689280477,18.065475463868797,[-99.63518524 -48.86982346],[-118.00225067  -48.87013626],[-136.07484436  -48.87002945],[-154.14031982  -48.87002182]
8,18.490219117822726,18.08493804949383,18.065994262927294,[-99.46208954 -48.86988068],[-117.95230865  -48.87012482],[-136.0372467   -48.87004471],[-154.10324097  -48.86995316]
9,18.614196782073424,18.112632753433203,18.067764282233007,[-99.25876617 -48.86988068],[-117.87296295  -48.87030029],[-135.9855957   -48.87003326],[-154.05335999  -48.87001801]
10,18.729072573674014,18.155242919931894,18.069869995117188,[-99.02732086 -48.86972046],[-117.75639343  -48.87004852],[-135.91163635  -48.87002945],[-153.98150635  -48.87002945]
11,18.841941840957045,18.209663391818115,18.081268313952815,[-98.76364136 -48.86936951],[-117.60558319  -48.86989975],[-135.81524658  -48.86973953],[-153.89651489  -48.87009048]
12,18.953392045738003,18.279518127473647,18.099792484173502,[-98.46864319 -48.8689003 ],[-117.42203522  -48.86970139],[-135.70155334  -48.86966705],[-153.80134583  -48.87003326]
13,19.0613785135874,18.365570069982102,18.119857789888478,[-98.14409637 -48.86832809],[-117.20547485  -48.86947632],[-135.57104492  -48.86972046],[-153.69090271  -48.86997604]
14,19.167190611586946,18.45579529210755,18.15283203209813,[-97.78945923 -48.86771393],[-116.95664978  -48.86922836],[-135.41244507  -48.86961365],[-153.5652771   -48.86978912]
15,19.274711697315368,18.54591370419983,18.19908142118989,[-97.4056015  -48.86712646],[-116.68031311  -48.86897278],[-135.22622681  -48.86951447],[-153.42530823  -48.86961746]
16,19.378563048806775,18.6462097290218,18.249435425474893,[-96.99347687 -48.86654282],[-116.37203979  -48.86871338],[-135.01824951  -48.86938858],[-153.26768494  -48.86954498]
17,19.47671524138431,18.754806535178027,18.30871582469388,[-96.55281067 -48.86600113],[-116.02952576  -48.86844635],[-134.78433228  -48.86923599],[-153.0930481   -48.86963654]
18,19.570907777030655,18.868255636530183,18.377594011600458,[-96.08447266 -48.86549759],[-115.65538025  -48.86818314],[-134.52363586  -48.86907959],[-152.90122986  -48.86988068]
19,19.661133021774976,18.99060061284313,18.450164846885944,[-95.58874512 -48.86505127],[-115.24987793  -48.86791992],[-134.24047852  -48.86893082],[-152.69064331  -48.87031555]
20,19.740959391144848,19.115600618837576,18.531341682096482,[-95.07236481 -48.86467361],[-114.81332397  -48.86764526],[-133.92892456  -48.86876678],[-152.46026611  -48.87095642]
21,19.791092154233635,19.238746680117586,18.62300136390695,[-94.55651093 -48.86436462],[-114.34760284  -48.86741638],[-133.58634949  -48.86861038],[-152.20935059  -48.87175369]
22,19.834205865162165,19.35865787685793,18.722336301180718,[-94.02152252 -48.86413574],[-113.85572815  -48.86720657],[-133.21438599  -48.86845016],[-151.9367218  -48.872715 ]
23,19.890861743586104,19.469841047640607,18.828675114371435,[-93.45198059 -48.86398315],[-113.3428421   -48.86702347],[-132.81268311  -48.86833572],[-151.64135742  -48.87381744]
24,19.975517495693023,19.552368208612016,18.940156249190654,[-92.85422516 -48.86391449],[-112.82974243  -48.86689758],[-132.3821106   -48.86821747],[-151.32226562  -48.87501526]
25,20.06413289659351,19.629592938356417,19.052369917884516,[-92.23236084 -48.86392975],[-112.29649353  -48.86680603],[-131.92608643  -48.86810303],[-150.97845459  -48.87627792]
26,20.137504759774988,19.725418131969086,19.164019088968338,[-91.58245087 -48.86403275],[-111.71995544  -48.86674118],[-131.44537354  -48.86801529],[-150.60939026  -48.87753677]
27,20.20565048644731,19.827278174316206,19.278796355442392,[-90.90353394 -48.86421585],[-111.10918427  -48.86673355],[-130.9364624   -48.86794662],[-150.21525574  -48.8787384 ]
28,20.277320989703952,19.944740327372983,19.375568280053812,[-90.19754028 -48.86448288],[-110.47486115  -48.86676025],[-130.41960144  -48.8678894 ],[-149.79516602  -48.87987137]
29,20.346382242704784,20.085350063029264,19.45357188208899,[-89.4642334  -48.86480713],[-109.81061554  -48.86684036],[-129.89596558  -48.86787033],[-149.34953308  -48.88092041]
30,20.407463149501464,20.23054506414661,19.541310540581538,[-88.70302582 -48.86520386],[-109.11048889  -48.86696243],[-129.34103394  -48.86786652],[-148.88233948  -48.88184357]
31,20.464805656827277,20.36381532176656,19.648351473299204,[-87.91442108 -48.86565018],[-108.37922668  -48.86713409],[-128.74304199  -48.86789322],[-148.39138794  -48.88262939]
32,20.518997227567617,20.489700326702142,19.769659259057875,[-87.09934998 -48.86612701],[-107.61834717  -48.86732864],[-128.10804749  -48.86794662],[-147.87770081  -48.88327026]
33,20.56700899392614,20.610877996063426,19.926481731967044,[-86.25850677 -48.86661148],[-106.82551575  -48.86755753],[-127.43639374  -48.86802673],[-147.36286926  -48.88375473]
34,20.608795177581932,20.722106936437825,20.10101187262924,[-85.39253998 -48.86709976],[-106.00133514  -48.86779022],[-126.72344208  -48.86813354],[-146.82444763  -48.88407135]
35,20.645393377088677,20.822547913542508,20.269095020152932,[-84.50218201 -48.86759186],[-105.14757538  -48.8680687 ],[-125.97012329  -48.86826706],[-146.23921204  -48.88421631]
36,20.676071169078618,20.914443969815622,20.433958410909742,[-83.58824921 -48.86804581],[-104.26432037  -48.86833954],[-125.17876434  -48.86840057],[-145.61271667  -48.8841629 ]
37,20.700416565324176,20.996932983403983,20.601911535788254,[-82.65136719 -48.86846161],[-103.35178375  -48.86858749],[-124.34871674  -48.86857224],[-144.95062256  -48.88391495]
38,20.718841552737537,21.068832397585606,20.764874867531375,[-81.69223785 -48.86884689],[-102.41107941  -48.86883545],[-123.4799118   -48.86876297],[-144.24478149  -48.88342667]
39,20.731483459709906,21.130851745980443,20.916371150762007,[-80.71157837 -48.86919022],[-101.44306183  -48.86909103],[-122.57391357  -48.86896515],[-143.49028015  -48.88279724]
40,20.738243103802365,21.18329620443797,21.06062705764094,[-79.71005249 -48.86948013],[-100.44829559  -48.86930084],[-121.6315918   -48.86911392],[-142.69221497  -48.88191223]
41,20.739349366626815,21.22569275029896,21.197398513582456,[-78.6883316  -48.86973953],[-99.42768097 -48.86949921],[-120.65337372  -48.86926651],[-141.85076904  -48.88089371]
42,20.73509979450727,21.258239748123042,21.32183325379615,[-77.64707947 -48.86999512],[-98.38217926 -48.8697052 ],[-119.64041901  -48.86941147],[-140.96224976  -48.87974548]
43,20.725677493015123,21.281417848922846,21.433572711073587,[-76.58690643 -48.87021255],[-97.31258392 -48.86987305],[-118.59400177  -48.86956406],[-140.02757263  -48.87846756]
44,20.71131897345354,21.295265199940594,21.53294500386582,[-75.508461   -48.87041473],[-96.21977997 -48.87002182],[-117.51504517  -48.86971664],[-139.04798889  -48.87713623]
45,20.692352298947636,21.299995424716524,21.619431377899893,[-74.41234589 -48.8705864 ],[-95.10469818 -48.87017822],[-116.4046936  -48.8698616],[-138.02412415  -48.87587357]
46,20.669082646755506,21.29600525137712,21.69237568643826,[-73.29914093 -48.8707428 ],[-93.96822357 -48.87028122],[-115.26422882  -48.8699646 ],[-136.956604   -48.8746376]
47,20.64177704425948,21.28395843741361,21.751236225688164,[-72.16946411 -48.87086868],[-92.81124115 -48.87038422],[-114.09519958  -48.8700676 ],[-135.84643555  -48.87345505]
48,20.610794073440935,21.264663698424496,21.797165026207168,[-71.02383423 -48.87097168],[-91.6346283  -48.87047195],[-112.89929199  -48.87017059],[-134.69645691  -48.8723526 ]
49,20.576507574899654,21.238227846269485,21.830925015437103,[-69.86283875 -48.87105179],[-90.43934631 -48.87053299],[-111.67757416  -48.87023926],[-133.50849915  -48.87133789]
50,20.53937531192201,21.204841615803932,21.851951599627537,[-68.68698883 -48.87111282],[-89.22636414 -48.8705864 ],[-110.43120575  -48.87029266],[-132.28315735  -48.87044144]
51,20.499656684402918,21.16523742858976,21.860702525075755,[-67.49681854 -48.87116623],[-87.99647522 -48.87062454],[-109.16171265  -48.87034607],[-131.02241516  -48.86967087]
52,20.457572944697194,21.119865418762384,21.857978862987927,[-66.29283905 -48.87118912],[-86.75041199 -48.87062836],[-107.8702774   -48.87039566],[-129.72825623  -48.86903763]
53,20.413414009272092,21.06906891001889,21.84378059690165,[-65.0756073  -48.87119675],[-85.4890213  -48.87063217],[-106.55809021  -48.87039566],[-128.40187073  -48.86853409]
54,20.367385872082703,21.01345825324153,21.81828319674585,[-63.84562683 -48.87119675],[-84.2130127  -48.87063217],[-105.22647095  -48.87039948],[-127.04475403  -48.86815262]
55,20.319820411895943,20.953536988596777,21.782119896040964,[-62.6033287  -48.87119675],[-82.92314911 -48.87063217],[-103.8766861   -48.87039948],[-125.65880585  -48.86788559]
56,20.270942695957004,20.889785767897596,21.735786604365185,[-61.34915924 -48.87120056],[-81.62010193 -48.87063217],[-102.5098877   -48.87039948],[-124.24567413  -48.86771011]
57,20.220996864677858,20.822685242999427,21.67977160316797,[-60.08356857 -48.87120056],[-80.30456543 -48.87063217],[-101.12725067  -48.87039948],[-122.80702209  -48.86760712]
58,20.170230872448133,20.752685548266545,21.61482257402599,[-58.80695724 -48.87117004],[-78.97718811 -48.8706398 ],[-99.72987366 -48.87039948],[-121.34469604  -48.86756134]
59,20.11886215802486,20.68023681780267,21.541664311505166,[-57.5197258  -48.87112808],[-77.63858795 -48.8706398 ],[-98.31882477 -48.87039948],[-119.86048889  -48.86755371]
60,20.067089086475885,20.60573578021006,21.461013981611398,[-56.22227097 -48.87111664],[-76.28936005 -48.8706398 ],[-96.89509583 -48.87039948],[-118.35610962  -48.86756134]
61,20.015106206851925,20.529617310976978,21.373649779073634,[-54.91496277 -48.87111664],[-74.93006897 -48.8706398 ],[-95.45968628 -48.87039948],[-116.83333588  -48.86761093]
62,19.963088994771887,20.452262879455343,21.28034228028289,[-53.59818268 -48.87107468],[-73.56127167 -48.87060547],[-94.01353455 -48.87039948],[-115.29387665  -48.86764526]
63,19.911201482312833,20.374061585365453,21.18184679771323,[-52.27226257 -48.87104797],[-72.18346405 -48.87059021],[-92.55752563 -48.87039948],[-113.73937225  -48.86764526]
64,19.859580998928074,20.2953720101736,21.0789186364684,[-50.93755341 -48.87104797],[-70.7971344  -48.87059021],[-91.09250641 -48.87039948],[-112.17142487  -48.86764908]
65,19.808349614664376,20.216567994063816,20.972305478200887,[-49.5943985  -48.87104797],[-69.40274811 -48.87059021],[-89.6193161  -48.87039948],[-110.5916214   -48.86764908]
66,19.757656102627042,20.137924194857664,20.862762632468147,[-48.24309921 -48.87099838],[-68.00075531 -48.87054443],[-88.1386795  -48.87039948],[-109.00144196  -48.86764908]
67,19.707584386244196,20.059761047859837,20.75096148598399,[-46.88396835 -48.87099075],[-66.59155273 -48.87054062],[-86.65131378 -48.87039948],[-107.40227509  -48.86764908]
68,19.65823746242898,19.98235321092112,20.637466614448265,[-45.51729965 -48.87099075],[-65.17553711 -48.87054062],[-85.15789032 -48.87040329],[-105.79535675  -48.86764908]
69,19.609695439736658,19.905941009995193,20.522705263449208,[-44.14338303 -48.87099075],[-63.75307846 -48.87054062],[-83.65901947 -48.87040329],[-104.18172455  -48.86764526]
70,19.56201553762642,19.83076477098332,20.407722656432487,[-42.76249313 -48.87094498],[-62.32450867 -48.87054062],[-82.15527344 -48.87040329],[-102.56299591  -48.86766815]
71,19.515289310673193,19.756988525867907,20.293190180140478,[-41.37490082 -48.87093735],[-60.89019012 -48.87054062],[-80.64717865 -48.87040329],[-100.94036865  -48.86771774]
72,19.469551090865824,19.68482208287474,20.17938250140023,[-39.98085785 -48.87093735],[-59.45040894 -48.87052155],[-79.13523102 -48.87040329],[-99.31461334 -48.86772919]
73,19.42483520977673,19.614406585984185,20.066909968213622,[-38.580616   -48.87093735],[-58.0054512 -48.8705101],[-77.61985779 -48.87040329],[-97.68676758 -48.86772919]
74,19.38119125772258,19.545886993743228,19.956268488688405,[-37.17440796 -48.87090683],[-56.55559921 -48.8705101 ],[-76.10148621 -48.87039566],[-96.05775452 -48.86772919]
75,19.338626865563793,19.47937774727267,19.847732709984037,[-35.76247025 -48.87090302],[-55.10109711 -48.8705101 ],[-74.58047485 -48.87034607],[-94.4282074  -48.86777878]
76,19.29715347780051,19.414966583635707,19.741760418365086,[-34.34502411 -48.87090302],[-53.64217758 -48.87046814],[-73.05714417 -48.87034607],[-92.79890442 -48.86779785]
77,19.256782535746773,19.35273361242185,19.638664410927653,[-32.92228317 -48.87085724],[-52.1790657  -48.87046432],[-71.53179932 -48.87034607],[-91.17046356 -48.86779785]
78,19.21753311551133,19.292716980342895,19.538696451766224,[-31.49445724 -48.87085342],[-50.71199036 -48.87046432],[-70.00470734 -48.87034607],[-89.54340363 -48.86782455]
79,19.179388050211546,19.234966278439686,19.442093054597613,[-30.06174278 -48.87085342],[-49.24113083 -48.87046432],[-68.47609711 -48.87034607],[-87.91819    -48.86785889]
80,19.142347339769962,19.179519653684878,19.349052589054008,[-28.62433052 -48.87085342],[-47.76667786 -48.87046432],[-66.94619751 -48.87034607],[-86.29524994 -48.86785889]
81,19.106420520929742,19.126338959105812,19.259781040954934,[-27.18240166 -48.87085342],[-46.28882217 -48.87046432],[-65.41516113 -48.87034607],[-84.67494202 -48.86788559]
82,19.071569446048688,19.07546997106968,19.174347078770886,[-25.7361393  -48.87081909],[-44.80770874 -48.87046432],[-63.88317871 -48.87034607],[-83.05752563 -48.86790848]
83,19.037784579511715,19.026866913209286,19.092884219324553,[-24.28571701 -48.87080765],[-43.32350159 -48.87046432],[-62.3503685  -48.87034607],[-81.44325256 -48.86790848]
84,19.0050640138605,18.98049163850598,19.015442044955833,[-22.83129311 -48.87080765],[-41.83635712 -48.8704567 ],[-60.81684875 -48.87034607],[-79.83229065 -48.86795425]
85,18.97336960253642,18.936321258655965,18.942081599070228,[-21.3730278  -48.87080765],[-40.3463974  -48.87041092],[-59.28271866 -48.87034607],[-78.22480011 -48.86798096]
86,18.9426841775802,18.89432144176168,18.872776179690575,[-19.91106796 -48.87080002],[-38.85375214 -48.87041092],[-57.74807358 -48.87034607],[-76.62084961 -48.86798096]
87,18.91299057311562,18.854408264346933,18.807495263509434,[-18.44556808 -48.87075043],[-37.35855865 -48.87041092],[-56.21296692 -48.870327  ],[-75.02046204 -48.86798096]
88,18.88425827331557,18.816535949929758,18.746246480425484,[-16.9766655  -48.87075043],[-35.86092377 -48.87041092],[-54.67745972 -48.87031937],[-73.42370605 -48.86800766]
89,18.856470111088623,18.780647278055184,18.68896498065342,[-15.50449181 -48.87075043],[-34.36096191 -48.87041092],[-53.14160919 -48.87031937],[-71.83057404 -48.86805725]
90,18.82960319825119,18.746646881327074,18.635570663418722,[-14.02917671 -48.87075043],[-32.85877991 -48.87041092],[-51.60542679 -48.87031937],[-70.24099731 -48.86805725]
91,18.803614619459033,18.71448898337824,18.585968154776317,[-12.55085087 -48.87075043],[-31.35446548 -48.87041092],[-50.06895447 -48.87031937],[-68.65492249 -48.86806107]
92,18.77849579164331,18.68407630942841,18.54006590291873,[-11.06962776 -48.87075043],[-29.84812355 -48.87041092],[-48.53219986 -48.87031937],[-67.07226562 -48.86806107]
