,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.441596984863281,9.441596984863281,9.441604614257812,[-100.          -48.86999893],[-109.44159698  -48.86999893],[-118.88319397  -48.86999893],[-128.32479858  -48.86999893]
1,9.441596984863281,9.441596984863281,9.441604614257812,[-100.          -48.86999893],[-109.44159698  -48.86999893],[-118.88319397  -48.86999893],[-128.32479858  -48.86999893]
2,9.441596984863281,9.441596984863281,9.441604614257812,[-100.          -48.86999893],[-109.44159698  -48.86999893],[-118.88319397  -48.86999893],[-128.32479858  -48.86999893]
3,9.443550109863281,9.44158935546875,9.441596984863281,[-99.99635315 -48.86999893],[-109.43990326  -48.86999893],[-118.88149261  -48.86999893],[-128.3230896   -48.86999893]
4,9.464668280574694,9.441123964819154,9.44330596948792,[-99.95557404 -48.87021255],[-109.42024231  -48.86985779],[-118.86136627  -48.87007141],[-128.30467224  -48.87000275]
5,9.556083686363188,9.438484196347146,9.446098328284508,[-99.86269379 -48.87026596],[-109.41877747  -48.86989594],[-118.85726166  -48.87018585],[-128.30335999  -48.87007523]
6,9.663795476253966,9.438507084530729,9.457199097326717,[-99.74385834 -48.87020874],[-109.40765381  -48.86989594],[-118.84616089  -48.87018585],[-128.30335999  -48.87007523]
7,9.770996099516559,9.442085273067837,9.482818603626113,[-99.60431671 -48.87000275],[-109.37531281  -48.86966705],[-118.81739807  -48.87002945],[-128.30021667  -48.87007523]
8,9.895057678225598,9.45539857217785,9.508720398255294,[-99.42762756 -48.86964798],[-109.32268524  -48.86965561],[-118.7780838   -48.87014389],[-128.2868042  -48.8700676]
9,10.02019501866999,9.48357391492759,9.524566650638134,[-99.2190094  -48.86938477],[-109.23920441  -48.8698616 ],[-118.72277832  -48.87002182],[-128.24734497  -48.87009048]
10,10.14046481650201,9.523674011267904,9.544349671007824,[-98.98259735 -48.86907959],[-109.12306213  -48.86990738],[-118.64673615  -48.86988068],[-128.19108582  -48.86998749]
11,10.260360778236931,9.57826995858801,9.56819153114988,[-98.71466827 -48.86875916],[-108.97502899  -48.86987305],[-118.55329895  -48.86983109],[-128.12149048  -48.87006378]
12,10.379707429302703,9.644065856940383,9.595199587424627,[-98.41542053 -48.86840057],[-108.79512787  -48.86978912],[-118.43919373  -48.86977768],[-128.03439331  -48.86999512]
13,10.496315131807599,9.717506408752055,9.628379822143092,[-98.08672333 -48.86804199],[-108.58303833  -48.86968994],[-118.30054474  -48.86972427],[-127.92892456  -48.8698082 ]
14,10.606956655487878,9.803131103943137,9.664131166285424,[-97.72809601 -48.86766815],[-108.33505249  -48.86958694],[-118.13818359  -48.8696785 ],[-127.80231476  -48.8698616 ]
15,10.713501191064514,9.899612427607442,9.7021102980267,[-97.33981323 -48.86734772],[-108.05331421  -48.86949158],[-117.95292664  -48.86962128],[-127.65503693  -48.87000275]
16,10.81539942935821,10.003753663785126,9.74747468765603,[-96.923172   -48.86702347],[-107.73857117  -48.8693924 ],[-117.74232483  -48.8695755 ],[-127.4897995   -48.87015533]
17,10.911453548194821,10.115493777090535,9.800216708172382,[-96.47865295 -48.86672592],[-107.3901062  -48.8692894],[-117.50559998  -48.86952209],[-127.30581665  -48.87033081]
18,11.002266270150269,10.234428409550262,9.858902034575344,[-96.00652313 -48.86645889],[-107.00878906  -48.86919403],[-117.24321747  -48.8694725 ],[-127.10211945  -48.87053299]
19,11.088768374458633,10.361282353826473,9.921608057972472,[-95.50715637 -48.86623001],[-106.59592438  -48.86909103],[-116.95720673  -48.8694191 ],[-126.8788147   -48.87073135]
20,11.15967598571202,10.490333564064775,9.993072633356256,[-94.99246216 -48.86604309],[-106.15213776  -48.86898422],[-116.64247131  -48.86936569],[-126.63554382  -48.87093735]
21,11.200943383320674,10.617729196232643,10.074646160416282,[-94.47816467 -48.86591339],[-105.67910767  -48.86886978],[-116.29683685  -48.86931229],[-126.37148285  -48.8711319 ]
22,11.239357381447796,10.740638743494893,10.168022369867465,[-93.94133759 -48.86582947],[-105.18069458  -48.86877823],[-115.92133331  -48.86925507],[-126.08935547  -48.87134171]
23,11.295074839875499,10.849891673413794,10.27015713005309,[-93.37090302 -48.86579514],[-104.66597748  -48.86871338],[-115.51586914  -48.86919785],[-125.786026    -48.87155151]
24,11.377479908164037,10.930206309734533,10.37470278365036,[-92.77424622 -48.86581421],[-104.15172577  -48.86865616],[-115.08193207  -48.86914444],[-125.45663452  -48.87176132]
25,11.460899673957595,11.00969697094116,10.479088227475636,[-92.15259552 -48.86589432],[-103.61349487  -48.86860657],[-114.62319183  -48.86908722],[-125.10227966  -48.87197495]
26,11.532188702141884,11.105110177579897,10.58354996856146,[-91.50210571 -48.8660202 ],[-103.03429413  -48.86859131],[-114.1394043   -48.86904144],[-124.7229538   -48.87219238]
27,11.600052125681122,11.20448304142242,10.689720676123025,[-90.82318115 -48.86619186],[-102.42323303  -48.86857986],[-113.62771606  -48.86903381],[-124.31743622  -48.87237549]
28,11.668358053854947,11.325416573000236,10.774841883878244,[-90.11728668 -48.86641312],[-101.78564453  -48.86859894],[-113.1110611   -48.86902618],[-123.8859024   -48.87254715]
29,11.731964273905218,11.469123846675984,10.844940811608724,[-89.38380432 -48.86668396],[-101.11576843  -48.86863708],[-112.58489227  -48.86901855],[-123.42983246  -48.87270355]
30,11.789390687831618,11.613098149273458,10.926895810143744,[-88.6224823  -48.86696625],[-100.41187286  -48.86867523],[-112.02497101  -48.86900711],[-122.95186615  -48.87282944]
31,11.843650908458331,11.745544436543025,11.026543350090954,[-87.83384705 -48.86729813],[-99.67749786 -48.86876297],[-111.4230423   -48.86902618],[-122.44958496  -48.87291718]
32,11.893821778560135,11.873054506385559,11.149437643011218,[-87.01870728 -48.86763382],[-98.91252899 -48.86885071],[-110.7855835   -48.86906815],[-121.93502045  -48.87299728]
33,11.938064614516232,11.995315552879354,11.307495793226062,[-86.177742   -48.86797714],[-98.11580658 -48.86894608],[-110.11112213  -48.86911011],[-121.41861725  -48.87302017]
34,11.976814292648433,12.106719971280672,11.47904270365689,[-85.31169891 -48.86830139],[-97.28851318 -48.86903763],[-109.39523315  -48.86915588],[-120.87427521  -48.87302017]
35,12.010429395593734,12.2081680298233,11.643303536151974,[-84.42126465 -48.86860275],[-96.43169403 -48.86916733],[-108.63986206  -48.86919785],[-120.28316498  -48.87299347]
36,12.038177496278443,12.301292419433594,11.804543101296037,[-83.50724792 -48.8689003 ],[-95.54542542 -48.86928177],[-107.84671783  -48.86928177],[-119.65126038  -48.87291718]
37,12.060028077996893,12.3844757080084,11.966873658154213,[-82.57028198 -48.86916733],[-94.63031006 -48.86937714],[-107.01478577  -48.86937332],[-118.98165894  -48.8727951 ]
38,12.076309204237125,12.45706176757871,12.122673448141722,[-81.61106873 -48.8694191 ],[-93.68737793 -48.86947632],[-106.1444397  -48.8694725],[-118.26711273  -48.8726387 ]
39,12.086982727152513,12.519935608024062,12.268265122139873,[-80.63033295 -48.86962891],[-92.71731567 -48.86957932],[-105.23725128  -48.86952591],[-117.50551605  -48.87246323]
40,12.092056275109643,12.572990417711948,12.40675381843984,[-79.62872314 -48.8698082 ],[-91.72077942 -48.8696785 ],[-104.29376984  -48.8696022 ],[-116.70052338  -48.87223053]
41,12.091773988261155,12.615844727014657,12.536331392720822,[-78.60692596 -48.8699646 ],[-90.69869995 -48.86977768],[-103.31454468  -48.86967087],[-115.85087585  -48.87199783]
42,12.086380007196887,12.64886474710845,12.653846902850136,[-77.56558228 -48.87011719],[-89.65196228 -48.86988068],[-102.30082703  -48.86972046],[-114.95467377  -48.87174606]
43,12.076026919893039,12.67237091231878,12.760063281780011,[-76.50534821 -48.87026596],[-88.58137512 -48.86997986],[-101.25374603  -48.86977386],[-114.0138092   -48.87145233]
44,12.060989384344552,12.686416628041247,12.854980542921298,[-75.42681885 -48.8703804 ],[-87.48780823 -48.87005234],[-100.17422485  -48.86982346],[-113.02920532  -48.87120438]
45,12.041564947328375,12.691253664242643,12.936805770141556,[-74.33062744 -48.8704834 ],[-86.37219238 -48.87010574],[-99.06344604 -48.86987305],[-112.00025177  -48.87095261]
46,12.018020637477209,12.687248232184949,13.005279564298188,[-73.21737671 -48.8705864 ],[-85.23539734 -48.87015915],[-97.92264557 -48.86992264],[-110.92792511  -48.87070084]
47,11.990623482570232,12.675102236022704,13.060684212806072,[-72.0876236  -48.87065887],[-84.07824707 -48.87020874],[-96.7533493  -48.86997604],[-109.81403351  -48.87045288]
48,11.9597244347405,12.655586244957641,13.10371399106185,[-70.94194031 -48.87071228],[-82.90166473 -48.87026215],[-95.55725098 -48.87002182],[-108.66096497  -48.87023926]
49,11.925666818614985,12.628883363688272,13.13448333745774,[-69.78087616 -48.87076569],[-81.70654297 -48.87028885],[-94.33542633 -48.87007141],[-107.46990967  -48.87003326]
50,11.888885509871262,12.595191956634531,13.152961733667613,[-68.60497284 -48.87081909],[-80.49385834 -48.87028885],[-93.08905029 -48.87012482],[-106.24201202  -48.86985779]
51,11.849639904959295,12.555191040632488,13.159782418032695,[-67.41472626 -48.87083435],[-79.26436615 -48.87029266],[-91.81955719 -48.87017059],[-104.9793396   -48.86970139]
