,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.42010498046875,12.42010498046875,12.42010498046875,[-100.          -48.86999893],[-112.42010498  -48.86999893],[-124.84020996  -48.86999893],[-137.26031494  -48.86999893]
1,12.42010498046875,12.42010498046875,12.42010498046875,[-100.          -48.86999893],[-112.42010498  -48.86999893],[-124.84020996  -48.86999893],[-137.26031494  -48.86999893]
2,12.42010498046875,12.42010498046875,12.42010498046875,[-100.          -48.86999893],[-112.42010498  -48.86999893],[-124.84020996  -48.86999893],[-137.26031494  -48.86999893]
3,12.422050476074219,12.420112609863281,12.420089721679688,[-99.99635315 -48.86999893],[-112.41840363  -48.86999893],[-124.83851624  -48.86999893],[-137.25860596  -48.86999893]
4,12.440834045419514,12.41992187598478,12.420135498196844,[-99.95761871 -48.86987686],[-112.39845276  -48.86989212],[-124.81837463  -48.87004852],[-137.23851013  -48.86998749]
5,12.522209169503084,12.419235229529683,12.420738221508856,[-99.87469482 -48.87005615],[-112.39690399  -48.86983109],[-124.81613922  -48.86980057],[-137.23687744  -48.86997986]
6,12.62071228044005,12.419906616232028,12.42082214484869,[-99.76821899 -48.86988831],[-112.38893127  -48.86982346],[-124.80883789  -48.86980057],[-137.22966003  -48.86997986]
7,12.72577667237243,12.420097352058985,12.41497039972206,[-99.63518524 -48.86982346],[-112.36096191  -48.86983871],[-124.78105927  -48.86968231],[-137.19602966  -48.86989212]
8,12.84619140778152,12.434463501047365,12.448616028721025,[-99.46208954 -48.86988068],[-112.30828094  -48.86968231],[-124.74274445  -48.86972427],[-137.19136047  -48.86987305]
9,12.966934204326009,12.4644699097386,12.481918334981923,[-99.25876617 -48.86988068],[-112.22570038  -48.86980438],[-124.69017029  -48.86984634],[-137.17208862  -48.86982346]
10,13.082344055189685,12.507347110656696,12.55033111760624,[-99.02732086 -48.86972046],[-112.10966492  -48.86973953],[-124.61701202  -48.87004471],[-137.16734314  -48.86982727]
11,13.194839483852322,12.56406402604627,12.639427185095435,[-98.76364136 -48.86936951],[-111.95848083  -48.86977768],[-124.52254486  -48.86984253],[-137.16197205  -48.86981201]
12,13.306854280333846,12.63513183672584,12.730712891041644,[-98.46864319 -48.8689003 ],[-111.77549744  -48.86982727],[-124.41062927  -48.86996841],[-137.14134216  -48.86986542]
13,13.41509255943429,12.716415405550368,12.818176271186454,[-98.14409637 -48.86832809],[-111.55918884  -48.86989212],[-124.27560425  -48.86997604],[-137.09378052  -48.86977005]
14,13.520958137927746,12.803153991701492,12.902893067020338,[-97.78945923 -48.86771393],[-111.31041718  -48.86998749],[-124.11357117  -48.86997986],[-137.01646423  -48.86985397]
