,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.429847717285156,10.429855346679688,10.429862976074219,[-100.          -48.86999893],[-110.42984772  -48.86999893],[-120.85970306  -48.86999893],[-131.28956604  -48.86999893]
1,10.429847717285156,10.429855346679688,10.429862976074219,[-100.          -48.86999893],[-110.42984772  -48.86999893],[-120.85970306  -48.86999893],[-131.28956604  -48.86999893]
2,10.429847717285156,10.429855346679688,10.429862976074219,[-100.          -48.86999893],[-110.42984772  -48.86999893],[-120.85970306  -48.86999893],[-131.28956604  -48.86999893]
3,10.431800842285156,10.429847717285156,10.434616088867188,[-99.99635315 -48.86999893],[-110.42815399  -48.86999893],[-120.85800171  -48.86999893],[-131.2926178   -48.86999893]
4,10.450881958478448,10.430023193728404,10.451057434886831,[-99.95761871 -48.86987686],[-110.40850067  -48.86997604],[-120.83852386  -48.86988831],[-131.2895813   -48.87001801]
5,10.531349185514246,10.429344177497942,10.423965457234898,[-99.87469482 -48.87005615],[-110.40604401  -48.86978912],[-120.83538818  -48.8698616 ],[-131.25935364  -48.87011719]
6,10.626228332694819,10.429718017915771,10.387260438559055,[-99.76821899 -48.86988831],[-110.39444733  -48.86982727],[-120.82416534  -48.86991119],[-131.21142578  -48.87009048]
7,10.727546692589058,10.430175782056411,10.36540222455486,[-99.63518524 -48.86982346],[-110.36273193  -48.86970139],[-120.79290771  -48.86983109],[-131.15830994  -48.87007523]
8,10.850151066631385,10.438941962124494,10.343162537746624,[-99.46208954 -48.86988068],[-110.3122406   -48.86956406],[-120.75118256  -48.86993408],[-131.09434509  -48.87008667]
9,10.973770145739543,10.46459961416487,10.31774139438428,[-99.25876617 -48.86988068],[-110.23253632  -48.86957932],[-120.69713593  -48.86989594],[-131.01487732  -48.86997986]
10,11.087860107769009,10.506767280439322,10.30535888677594,[-99.02732086 -48.86972046],[-110.11518097  -48.86963272],[-120.62194824  -48.87002945],[-130.92730713  -48.86999512]
11,11.202301031885682,10.559669498005167,10.306892395572982,[-98.76364136 -48.86936951],[-109.96594238  -48.86975098],[-120.52561188  -48.87001801],[-130.83250427  -48.86991119]
12,11.317665139637658,10.627510070811736,10.310897827233822,[-98.46864319 -48.8689003 ],[-109.78630829  -48.86984634],[-120.41381836  -48.8698616 ],[-130.72471619  -48.86981964]
13,11.428329584944938,10.709175113483875,10.323013306036916,[-98.14409637 -48.86832809],[-109.57242584  -48.8699646 ],[-120.28160095  -48.86968613],[-130.60461426  -48.86977386]
14,11.536415348833613,10.798965462553262,10.348854065380824,[-97.78945923 -48.86771393],[-109.32587433  -48.87010956],[-120.12483978  -48.86968231],[-130.47369385  -48.86958694]
15,11.64614147540918,10.892349261793578,10.386199953864754,[-97.4056015  -48.86712646],[-109.05174255  -48.87026596],[-119.9440918   -48.86962891],[-130.33029175  -48.8693924 ]
16,11.750939054680613,10.994987519821777,10.433830268344064,[-96.99347687 -48.86654282],[-108.74441528  -48.87041855],[-119.73940277  -48.86957932],[-130.17323303  -48.86919403]
17,11.850144315300474,11.106193592024383,10.492988600211493,[-96.55281067 -48.86600113],[-108.4029541   -48.87057495],[-119.50914764  -48.86952591],[-130.00213623  -48.86898804]
18,11.945809557167651,11.222282479845932,10.563354515003057,[-96.08447266 -48.86549759],[-108.03028107  -48.87073135],[-119.25256348  -48.86947632],[-129.81591797  -48.86878204]
19,12.036973460896172,11.34645090022082,10.641250647153734,[-95.58874512 -48.86505127],[-107.62571716  -48.87088776],[-118.97216797  -48.86942291],[-129.61341858  -48.8685379 ]
20,12.117509611171299,11.473014954320234,10.731140191405355,[-95.07236481 -48.86467361],[-107.18987274  -48.87104797],[-118.66288757  -48.86936951],[-129.39402771  -48.86828613]
21,12.168275837377534,11.59832015794581,10.833160477121188,[-94.55651093 -48.86436462],[-106.72478485  -48.8711853 ],[-118.32310486  -48.8693161 ],[-129.15626526  -48.86802673]
22,12.211847497069723,11.720634636806524,10.944419962997177,[-94.02152252 -48.86413574],[-106.23336792  -48.87129593],[-117.95400238  -48.8692627 ],[-128.89842224  -48.86776733]
23,12.268831593820064,11.833999839906973,11.066528453451038,[-93.45198059 -48.86398315],[-105.72080994  -48.87141037],[-117.55480957  -48.86920166],[-128.62133789  -48.86748505]
24,12.353815499059083,11.918640361645357,11.196167162544786,[-92.85422516 -48.86391449],[-105.20803833  -48.87149811],[-117.12667847  -48.86918259],[-128.32284546  -48.86722946]
25,12.442652182685968,11.997917412181662,11.324089246071486,[-92.23236084 -48.86392975],[-104.67501068  -48.87156296],[-116.67292786  -48.86917877],[-127.99701691  -48.86707306]
26,12.516077434085052,12.095718632491725,11.448997709138451,[-91.58245087 -48.86403275],[-104.098526    -48.87162018],[-116.19424438  -48.86916733],[-127.64324188  -48.86696625]
