,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,12.388603210449219,12.388603210449219,12.388595581054688,[-100.          -48.86999893],[-112.38860321  -48.86999893],[-124.77720642  -48.86999893],[-137.165802    -48.86999893]
1,12.388603210449219,12.388603210449219,12.388595581054688,[-100.          -48.86999893],[-112.38860321  -48.86999893],[-124.77720642  -48.86999893],[-137.165802    -48.86999893]
2,12.388603210449219,12.388603210449219,12.388595581054688,[-100.          -48.86999893],[-112.38860321  -48.86999893],[-124.77720642  -48.86999893],[-137.165802    -48.86999893]
3,12.390548706054688,12.388603210449219,12.388587951660156,[-99.99635315 -48.86999893],[-112.38690186  -48.86999893],[-124.77550507  -48.86999893],[-137.16409302  -48.86999893]
4,12.409439086951588,12.388778687017359,12.387733459520232,[-99.95761871 -48.86987686],[-112.3670578   -48.86990738],[-124.75583649  -48.87001801],[-137.14356995  -48.87005234]
5,12.490097052567917,12.388389587517459,12.387260442538324,[-99.87469482 -48.87005615],[-112.36479187  -48.86964798],[-124.75318146  -48.86970139],[-137.14044189  -48.87007141]
6,12.588562014086163,12.386940002573569,12.390632634919632,[-99.76821899 -48.86988831],[-112.35678101  -48.86964417],[-124.74372101  -48.86970139],[-137.13435364  -48.87007141]
7,12.689765930479096,12.389717102182914,12.394874580789534,[-99.63518524 -48.86982346],[-112.32495117  -48.86973572],[-124.71466827  -48.8696785 ],[-137.10954285  -48.87012482]
8,12.811073303700296,12.400840759673974,12.39975739011305,[-99.46208954 -48.86988068],[-112.27316284  -48.86977005],[-124.6740036   -48.86967087],[-137.07376099  -48.87001801]
9,12.936904908468945,12.42440795951143,12.410728460335813,[-99.25876617 -48.86988068],[-112.19567108  -48.86970139],[-124.62007904  -48.86958694],[-137.0308075  -48.8699646]
10,13.054191590748882,12.464897155771059,12.424079899763163,[-99.02732086 -48.86972046],[-112.08151245  -48.86952972],[-124.54640961  -48.86954498],[-136.9704895   -48.86988831]
11,13.16927338580201,12.518150332947043,12.431823734598407,[-98.76364136 -48.86936951],[-111.93291473  -48.86986542],[-124.45106506  -48.8695755 ],[-136.88288879  -48.86989594]
12,13.282554675110164,12.587203982406107,12.443260194108385,[-98.46864319 -48.8689003 ],[-111.75119781  -48.87003708],[-124.33840179  -48.86976624],[-136.78166199  -48.86994171]
13,13.395370608544706,12.664985663816621,12.463546755629082,[-98.14409637 -48.86832809],[-111.53946686  -48.87015915],[-124.20445251  -48.86973572],[-136.66799927  -48.86999512]
14,13.504394819155388,12.754570033205367,12.489326478178645,[-97.78945923 -48.86771393],[-111.29385376  -48.87050247],[-124.04842377  -48.86968994],[-136.53775024  -48.86985779]
15,13.609383180181696,12.853706405519345,12.518272400051139,[-97.4056015  -48.86712646],[-111.01498413  -48.87099838],[-123.86869049  -48.86991501],[-136.38696289  -48.86985397]
16,13.710694300915872,12.959625326067133,12.55738068016553,[-96.99347687 -48.86654282],[-110.70417023  -48.87162399],[-123.66379547  -48.87016678],[-136.22117615  -48.86985397]
17,13.807733071741847,13.072715897310374,12.606353772237602,[-96.55281067 -48.86600113],[-110.3605423   -48.87231445],[-123.43325806  -48.87041473],[-136.03961182  -48.86985397]
18,13.900606269117823,13.1915208968281,12.663185145452633,[-96.08447266 -48.86549759],[-109.9850769   -48.87299347],[-123.1765976   -48.87066269],[-135.83978271  -48.86985397]
19,13.990145478612886,13.316795628441403,12.726722764048509,[-95.58874512 -48.86505127],[-109.57888794  -48.87367249],[-122.89568329  -48.87094498],[-135.62240601  -48.86985397]
20,14.069316354315584,13.444023481297354,12.80194862391346,[-95.07236481 -48.86467361],[-109.14167786  -48.87431717],[-122.58570099  -48.87125397],[-135.38764954  -48.86985397]
21,14.118618131007825,13.570167952011364,12.889427298860419,[-94.55651093 -48.86436462],[-108.67512512  -48.87490463],[-122.24529266  -48.87156677],[-135.13471985  -48.86985397]
22,14.160999991216874,13.692871564266524,12.986717376783385,[-94.02152252 -48.86413574],[-108.18251801  -48.87543488],[-121.8753891   -48.87184525],[-134.86210632  -48.86985397]
23,14.216931566175502,13.806343597216054,13.096267894904313,[-93.45198059 -48.86398315],[-107.66890717  -48.87589645],[-121.47525024  -48.87211227],[-134.57151794  -48.86985397]
24,14.30077895828436,13.891228266041457,13.213295224960712,[-92.85422516 -48.86391449],[-107.15499878  -48.87627029],[-121.0462265   -48.87238312],[-134.25952148  -48.86985397]
25,14.388532453411527,13.970627381431957,13.330223372774155,[-92.23236084 -48.86392975],[-106.62088776  -48.87655258],[-120.59151459  -48.87263107],[-133.92173767  -48.86985397]
26,14.461156715706684,14.069397510696804,13.445137359955243,[-91.58245087 -48.86403275],[-106.04360199  -48.87675095],[-120.11299896  -48.87285995],[-133.55813599  -48.86985397]
