,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.489166259765625,27.489181518554688,27.489181518554688,[-100.          -48.86999893],[-127.48916626  -48.86999893],[-154.97834778  -48.86999893],[-182.4675293   -48.86999893]
1,27.489166259765625,27.489181518554688,27.489181518554688,[-100.          -48.86999893],[-127.48916626  -48.86999893],[-154.97834778  -48.86999893],[-182.4675293   -48.86999893]
2,27.489166259765625,27.489181518554688,27.489181518554688,[-100.          -48.86999893],[-127.48916626  -48.86999893],[-154.97834778  -48.86999893],[-182.4675293   -48.86999893]
3,27.491111755371094,27.48918914794922,27.489166259765625,[-99.99635315 -48.86999893],[-127.4874649   -48.86999893],[-154.97665405  -48.86999893],[-182.46582031  -48.86999893]
4,27.51012420664876,27.488403320491432,27.488998413090172,[-99.95761871 -48.86987686],[-127.46774292  -48.86995316],[-154.95614624  -48.87005234],[-182.44514465  -48.87003708]
5,27.591148376570327,27.48712921159122,27.49084472663899,[-99.87469482 -48.87005615],[-127.4658432   -48.86997986],[-154.95297241  -48.87007523],[-182.44381714  -48.87001038]
6,27.686088562391205,27.49131011966093,27.498199462967094,[-99.76821899 -48.86988831],[-127.45430756  -48.87003326],[-154.94561768  -48.87007523],[-182.44381714  -48.87001038]
7,27.78500366308378,27.499198913580834,27.52120971687328,[-99.63518524 -48.86982346],[-127.4201889   -48.87005615],[-154.91938782  -48.87007523],[-182.44059753  -48.87001038]
8,27.906227112298495,27.514389038088318,27.54447937017662,[-99.46208954 -48.86988068],[-127.36831665  -48.87004471],[-154.88270569  -48.87005615],[-182.42718506  -48.86999893]
9,28.028877258737147,27.543457031276418,27.55819702150127,[-99.25876617 -48.86988068],[-127.28764343  -48.87003708],[-154.83110046  -48.86999893],[-182.38929749  -48.86996841]
10,28.144470215654476,27.584449768161626,27.579513550490876,[-99.02732086 -48.86972046],[-127.17179108  -48.86993408],[-154.75624084  -48.8698616 ],[-182.33575439  -48.87005615]
11,28.259040835807212,27.642967224188475,27.598571777356668,[-98.76364136 -48.86936951],[-127.02268219  -48.86980057],[-154.66564941  -48.8698616 ],[-182.26422119  -48.86988831]
12,28.374031083178874,27.715461731084094,27.613342285158623,[-98.46864319 -48.8689003 ],[-126.84267426  -48.8698616 ],[-154.55813599  -48.86977768],[-182.17147827  -48.86976624]
