,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.914375305175781,10.914360046386719,10.914382934570312,[-100.          -48.86999893],[-110.91437531  -48.86999893],[-121.82873535  -48.86999893],[-132.74311829  -48.86999893]
1,10.914375305175781,10.914360046386719,10.914382934570312,[-100.          -48.86999893],[-110.91437531  -48.86999893],[-121.82873535  -48.86999893],[-132.74311829  -48.86999893]
2,10.914375305175781,10.914360046386719,10.914382934570312,[-100.          -48.86999893],[-110.91437531  -48.86999893],[-121.82873535  -48.86999893],[-132.74311829  -48.86999893]
3,10.91632080078125,10.91436767578125,10.91436767578125,[-99.99635315 -48.86999893],[-110.91267395  -48.86999893],[-121.82704163  -48.86999893],[-132.7414093   -48.86999893]
4,10.936248779313507,10.913192749887497,10.913520812990948,[-99.95761871 -48.86987686],[-110.89386749  -48.86985779],[-121.80706024  -48.86999512],[-132.72058105  -48.86998749]
5,11.016708374039949,10.91397857718282,10.913322448773139,[-99.87469482 -48.87005615],[-110.8914032   -48.87007523],[-121.80538177  -48.86996841],[-132.71870422  -48.86999893]
6,11.113464357239051,10.916595459544904,10.912887573274856,[-99.76821899 -48.86988831],[-110.88168335  -48.87008667],[-121.79827881  -48.86997604],[-132.71116638  -48.87000275]
7,11.216514589293903,10.922416688131515,10.911003112905666,[-99.63518524 -48.86982346],[-110.85169983  -48.87002945],[-121.77411652  -48.86987305],[-132.68511963  -48.86992264]
8,11.336051941149673,10.939804078010395,10.909515385792039,[-99.46208954 -48.86988068],[-110.79814148  -48.8698082 ],[-121.73794556  -48.86967087],[-132.64746094  -48.86999893]
9,11.458106995644915,10.968551646610468,10.912780779433293,[-99.25876617 -48.86988068],[-110.71687317  -48.87003326],[-121.6854248   -48.86954498],[-132.59820557  -48.87016678]
10,11.57379913463102,11.011550907982613,10.917617818028756,[-99.02732086 -48.86972046],[-110.60112     -48.86989594],[-121.6126709  -48.8695755],[-132.5302887   -48.87023926]
11,11.691040045537465,11.066421508957378,10.92538452983828,[-98.76364136 -48.86936951],[-110.4546814   -48.86975861],[-121.52110291  -48.86981964],[-132.44648743  -48.87024689]
12,11.80451205136723,11.135673523749624,10.940658580923566,[-98.46864319 -48.8689003 ],[-110.27315521  -48.8697052 ],[-121.40882874  -48.86983871],[-132.3494873   -48.87034225]
13,11.91548926571505,11.213127136253828,10.965232869909388,[-98.14409637 -48.86832809],[-110.05958557  -48.86960983],[-121.27271271  -48.86963272],[-132.23794556  -48.87030792]
14,12.024749889521951,11.2970275880993,11.001205465291045,[-97.78945923 -48.86771393],[-109.81420898  -48.86950684],[-121.11123657  -48.8695755 ],[-132.11244202  -48.87025452]
