,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.386734008789062,23.386734008789062,23.38671875,[-100.          -48.86999893],[-123.38673401  -48.86999893],[-146.77346802  -48.86999893],[-170.16018677  -48.86999893]
1,23.386734008789062,23.386734008789062,23.38671875,[-100.          -48.86999893],[-123.38673401  -48.86999893],[-146.77346802  -48.86999893],[-170.16018677  -48.86999893]
2,23.386734008789062,23.386734008789062,23.38671875,[-100.          -48.86999893],[-123.38673401  -48.86999893],[-146.77346802  -48.86999893],[-170.16018677  -48.86999893]
3,23.38867950439453,23.38672637939453,23.38671875,[-99.99635315 -48.86999893],[-123.38503265  -48.86999893],[-146.77175903  -48.86999893],[-170.15847778  -48.86999893]
4,23.40920257600187,23.38442993170161,23.387100219751762,[-99.95761871 -48.86987686],[-123.36682129  -48.86999893],[-146.75125122  -48.87005234],[-170.13835144  -48.87001801]
5,23.488014221875694,23.385383606798335,23.386672974208064,[-99.87469482 -48.87005615],[-123.36270905  -48.86987686],[-146.74809265  -48.87007523],[-170.13476562  -48.86991119]
6,23.583770752042287,23.38874817030041,23.383361817008655,[-99.76821899 -48.86988831],[-123.35198975  -48.86982346],[-146.74073792  -48.87007523],[-170.12409973  -48.86990738]
7,23.685760498071758,23.394386291863437,23.37879943883633,[-99.63518524 -48.86982346],[-123.32094574  -48.86985779],[-146.71533203  -48.86998749],[-170.09413147  -48.86985779]
8,23.810668945390727,23.405494690120463,23.37533569497298,[-99.46208954 -48.86988068],[-123.27275848  -48.86994171],[-146.67825317  -48.87003326],[-170.05358887  -48.86975861]
9,23.934471131014348,23.432723999023747,23.375396729357288,[-99.25876617 -48.86988068],[-123.1932373   -48.87005615],[-146.6259613   -48.87005234],[-170.00135803  -48.86985397]
10,24.053497318315628,23.47335052633563,23.378677368171843,[-99.02732086 -48.86972046],[-123.08081818  -48.87015152],[-146.5541687   -48.86989212],[-169.93284607  -48.86987305]
11,24.17426301338495,23.525276185915768,23.385864258788192,[-98.76364136 -48.86936951],[-122.93790436  -48.87015915],[-146.46318054  -48.86986542],[-169.8490448   -48.86965179]
12,24.29095461366386,23.59449768149791,23.39564514832188,[-98.46864319 -48.8689003 ],[-122.75959778  -48.86997604],[-146.35409546  -48.87017441],[-169.7497406   -48.86961365]
