,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.771461486816406,9.771476745605469,9.771469116210938,[-100.          -48.86999893],[-109.77146149  -48.86999893],[-119.54293823  -48.86999893],[-129.31440735  -48.86999893]
1,9.771461486816406,9.771476745605469,9.771469116210938,[-100.          -48.86999893],[-109.77146149  -48.86999893],[-119.54293823  -48.86999893],[-129.31440735  -48.86999893]
2,9.771461486816406,9.771476745605469,9.771469116210938,[-100.          -48.86999893],[-109.77146149  -48.86999893],[-119.54293823  -48.86999893],[-129.31440735  -48.86999893]
3,9.773406982421875,9.771476745605469,9.771461486816406,[-99.99635315 -48.86999893],[-109.76976013  -48.86999893],[-119.54123688  -48.86999893],[-129.31269836  -48.86999893]
4,9.792503356993778,9.770439148760188,9.772010803282967,[-99.95761871 -48.86987686],[-109.75012207  -48.86991119],[-119.52056122  -48.87003708],[-129.29257202  -48.87007141]
5,9.87409973351519,9.770431519687364,9.769241334723791,[-99.87469482 -48.87005615],[-109.74879456  -48.86985397],[-119.51922607  -48.87000275],[-129.28846741  -48.87018585]
6,9.971183777177266,9.772811891584908,9.765144349721151,[-99.76821899 -48.86988831],[-109.73940277  -48.8698082 ],[-119.51221466  -48.87000275],[-129.27735901  -48.87017822]
7,10.074920654355372,9.776069644656713,9.759872437027393,[-99.63518524 -48.86982346],[-109.7101059   -48.86978912],[-119.48617554  -48.87005234],[-129.24604797  -48.87015152]
8,10.20172882205888,9.784332284064366,9.756072998551028,[-99.46208954 -48.86988068],[-109.66381836  -48.86972046],[-119.44815063  -48.87013245],[-129.20422363  -48.87023163]
9,10.3279724138706,9.810173039180318,9.755065917971734,[-99.25876617 -48.86988068],[-109.58673859  -48.86968994],[-119.39691162  -48.86998749],[-129.15197754  -48.86997986]
10,10.451889039038951,9.846771240560237,9.756233215338744,[-99.02732086 -48.86972046],[-109.4792099  -48.8698616],[-119.32598114  -48.86994171],[-129.08221436  -48.86993027]
11,10.573562628544902,9.896018989433786,9.76422882697149,[-98.76364136 -48.86936951],[-109.33720398  -48.86973953],[-119.23322296  -48.87012482],[-128.99745178  -48.86977768]
