,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.970596313476562,8.970588684082031,8.970611572265625,[-100.          -48.86999893],[-108.97059631  -48.86999893],[-117.941185    -48.86999893],[-126.91179657  -48.86999893]
1,8.970596313476562,8.970588684082031,8.970611572265625,[-100.          -48.86999893],[-108.97059631  -48.86999893],[-117.941185    -48.86999893],[-126.91179657  -48.86999893]
2,8.970596313476562,8.970588684082031,8.970611572265625,[-100.          -48.86999893],[-108.97059631  -48.86999893],[-117.941185    -48.86999893],[-126.91179657  -48.86999893]
3,8.972541809082031,8.970596313476562,8.970603942871094,[-99.99635315 -48.86999893],[-108.96889496  -48.86999893],[-117.93949127  -48.86999893],[-126.91009521  -48.86999893]
4,8.991584779126745,8.970054627013173,8.970497131484732,[-99.95761871 -48.86987686],[-108.94920349  -48.87002945],[-117.91925812  -48.86993027],[-126.88975525  -48.86997986]
5,9.072723388671875,8.912895204517568,9.028045654433077,[-99.87469482 -48.87005615],[-108.94741821  -48.87005615],[-117.86031342  -48.86987305],[-126.88835907  -48.86992264]
6,9.171195986115235,8.909881598708719,9.033042909419244,[-99.76821899 -48.86988831],[-108.93941498  -48.87009048],[-117.84929657  -48.86973953],[-126.88233948  -48.86991501]
7,9.277099616603037,8.929740916537456,9.008537292509544,[-99.63518524 -48.86982346],[-108.91228485  -48.87018967],[-117.84202576  -48.86975098],[-126.85056305  -48.86977386]
8,9.401557935644346,8.976913473948153,9.005149843093417,[-99.46208954 -48.86988068],[-108.86364746  -48.8703804 ],[-117.84056091  -48.86975479],[-126.84571075  -48.86993408]
9,9.525665293838648,9.05096437379819,8.99517822444305,[-99.25876617 -48.86988068],[-108.78443146  -48.87033081],[-117.83539581  -48.86975479],[-126.83057404  -48.86993408]
10,9.644515996790583,9.139373781974992,9.016883850730286,[-99.02732086 -48.86972046],[-108.67183685  -48.87004852],[-117.81121063  -48.86982727],[-126.82809448  -48.86972046]
11,9.762062086743004,9.232322693218643,9.070060730442533,[-98.76364136 -48.86936951],[-108.52570343  -48.86989212],[-117.75802612  -48.86981201],[-126.82808685  -48.86972046]
12,9.877578775341572,9.32849884035153,9.150321960834075,[-98.46864319 -48.8689003 ],[-108.34622192  -48.86978912],[-117.67472076  -48.8698082 ],[-126.82504272  -48.86972427]
13,9.99131020680952,9.428627018160586,9.24576568816307,[-98.14409637 -48.86832809],[-108.13540649  -48.86964798],[-117.56403351  -48.86992264],[-126.80979919  -48.86972427]
14,10.101593173990866,9.53208161133476,9.332603456031375,[-97.78945923 -48.86771393],[-107.89105225  -48.86949158],[-117.42313385  -48.86986542],[-126.7557373   -48.86970139]
15,10.211555720649418,9.636581432885375,9.42094421404096,[-97.4056015  -48.86712646],[-107.61715698  -48.86933899],[-117.2537384   -48.86981964],[-126.67468262  -48.86987686]
16,10.316208223481999,9.745407121969436,9.517921447925907,[-96.99347687 -48.86654282],[-107.30968475  -48.86918259],[-117.05509186  -48.86976624],[-126.57301331  -48.86982346]
17,10.415466747890315,9.858184838632795,9.614387513606314,[-96.55281067 -48.86600113],[-106.96827698  -48.86902618],[-116.82646179  -48.86971664],[-126.4408493   -48.86988068]
18,10.510330741171712,9.974067719548827,9.708282481495331,[-96.08447266 -48.86549759],[-106.59480286  -48.86886978],[-116.56887054  -48.86966324],[-126.27715302  -48.870121  ]
19,10.600426351468716,10.094841043902337,9.799667374661498,[-95.58874512 -48.86505127],[-106.18917084  -48.86870956],[-116.28401184  -48.86961365],[-126.0836792   -48.87017822]
20,10.679924714479915,10.213653614479702,9.89623262960242,[-95.07236481 -48.86467361],[-105.75228882  -48.86854935],[-115.96594238  -48.86956024],[-125.86217499  -48.87025833]
21,10.72937849850327,10.329658569599053,9.994895971585082,[-94.55651093 -48.86436462],[-105.28588867  -48.8683815 ],[-115.61554718  -48.86950684],[-125.61044312  -48.87036133]
22,10.771424127731885,10.440818855330294,10.097816517885613,[-94.02152252 -48.86413574],[-104.79294586  -48.86825562],[-115.23376465  -48.86945343],[-125.33158112  -48.87046432]
23,10.826836429298599,10.541252211853477,10.201240605900159,[-93.45198059 -48.86398315],[-104.27881622  -48.86813736],[-114.82006836  -48.86940002],[-125.0213089   -48.87056351]
24,10.910080739702229,10.612297142093393,10.302406390766675,[-92.85422516 -48.86391449],[-103.76430511  -48.86804962],[-114.37660217  -48.86938477],[-124.67900848  -48.8706665 ]
25,10.99700239416579,10.67716226169454,10.399398897946332,[-92.23236084 -48.86392975],[-103.22936249  -48.86798096],[-113.90652466  -48.86937714],[-124.30592346  -48.87077713]
26,11.068497398786265,10.759636018871982,10.491363627122201,[-91.58245087 -48.86403275],[-102.65094757  -48.86795425],[-113.4105835   -48.86937332],[-123.90194702  -48.87083435]
27,11.134636543935548,10.854835606028542,10.575012316566795,[-90.90353394 -48.86421585],[-102.03816986  -48.86792755],[-112.89300537  -48.86936951],[-123.46801758  -48.87089157]
28,11.204346242064982,10.971206755339217,10.63236248301268,[-90.19754028 -48.86448288],[-101.40188599  -48.86795807],[-112.37309265  -48.86936569],[-123.00545502  -48.87094498]
29,11.271408532208397,11.090896690055642,10.690239079656171,[-89.4642334  -48.86480713],[-100.73564148  -48.86799622],[-111.82653809  -48.86935806],[-122.51677704  -48.87100601]
30,11.330475218592845,11.201080394729772,10.769683973485487,[-88.70302582 -48.86520386],[-100.03350067  -48.86808014],[-111.23458099  -48.86935425],[-122.00426483  -48.87106323]
