,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.73193359375,9.73193359375,9.73193359375,[-100.          -48.86999893],[-109.73193359  -48.86999893],[-119.46386719  -48.86999893],[-129.19580078  -48.86999893]
1,9.73193359375,9.73193359375,9.73193359375,[-100.          -48.86999893],[-109.73193359  -48.86999893],[-119.46386719  -48.86999893],[-129.19580078  -48.86999893]
2,9.73193359375,9.73193359375,9.73193359375,[-100.          -48.86999893],[-109.73193359  -48.86999893],[-119.46386719  -48.86999893],[-129.19580078  -48.86999893]
3,9.733879089355469,9.73193359375,9.731925964355469,[-99.99635315 -48.86999893],[-109.73023224  -48.86999893],[-119.46216583  -48.86999893],[-129.1940918   -48.86999893]
4,9.752952576113305,9.731414795508053,9.731796264648438,[-99.95761871 -48.86987686],[-109.71057129  -48.86996841],[-119.44198608  -48.87007523],[-129.17378235  -48.87007523]
5,9.832183839016187,9.730590829692158,9.679946902210961,[-99.87469482 -48.87005615],[-109.70687866  -48.86990738],[-119.43746948  -48.87033463],[-129.11741638  -48.87010193]
6,9.927803039610145,9.730056771256665,9.67768099441627,[-99.76821899 -48.86988831],[-109.69602203  -48.86992264],[-119.4260788   -48.87033081],[-129.10375977  -48.86963272]
7,10.031181336239108,9.729156501032818,9.69685365837174,[-99.63518524 -48.86982346],[-109.66636658  -48.86994934],[-119.39552307  -48.87031555],[-129.09237671  -48.86968231]
8,10.154884338436943,9.740066536556132,9.733337422449306,[-99.46208954 -48.86988068],[-109.61697388  -48.86991501],[-119.35704041  -48.87031555],[-129.09037781  -48.86968994]
9,10.279090881404992,9.762886051120173,9.78562165602177,[-99.25876617 -48.86988068],[-109.53785706  -48.86991501],[-119.3007431   -48.87018585],[-129.08636475  -48.86968231]
10,10.397621155188224,9.801536562912103,9.839836131611277,[-99.02732086 -48.86972046],[-109.42494202  -48.86981201],[-119.22647858  -48.87004852],[-129.0663147   -48.86958313]
11,10.515800477181271,9.859619152905314,9.887275698449988,[-98.76364136 -48.86936951],[-109.27944183  -48.86952209],[-119.13906097  -48.87001419],[-129.02633667  -48.86978531]
12,10.63146210891261,9.930236828789004,9.935539246309224,[-98.46864319 -48.8689003 ],[-109.10010529  -48.86940002],[-119.0303421   -48.86989594],[-128.96588135  -48.86977768]
13,10.744140687584336,10.010063176638313,9.983688355717275,[-98.14409637 -48.86832809],[-108.888237    -48.86948776],[-118.89830017  -48.86981201],[-128.88198853  -48.86996841]
14,10.854255868853302,10.10065460332147,10.032867434896103,[-97.78945923 -48.86771393],[-108.6437149   -48.86975861],[-118.74436951  -48.86959839],[-128.77723694  -48.86985397]
15,10.960174998255132,10.201095618458366,10.084465037245092,[-97.4056015  -48.86712646],[-108.36577606  -48.870224  ],[-118.56687164  -48.86935043],[-128.65133667  -48.8698082 ]
16,11.061371680633847,10.308899071898225,10.135795621975626,[-96.99347687 -48.86654282],[-108.05484772  -48.87083054],[-118.36374664  -48.86909485],[-128.49954224  -48.86985779]
17,11.159295503050577,10.422623037546536,10.190650993936416,[-96.55281067 -48.86600113],[-107.7121048   -48.87154007],[-118.13472748  -48.86881256],[-128.32537842  -48.8698616 ]
18,11.253435294537322,10.54139778219546,10.250915620356963,[-96.08447266 -48.86549759],[-107.33790588  -48.87231827],[-117.87930298  -48.8685112 ],[-128.13021851  -48.86989212]
19,11.342799149139047,10.668015629888593,10.312660363991581,[-95.58874512 -48.86505127],[-106.93154144  -48.8730545 ],[-117.59955597  -48.86820221],[-127.91221619  -48.86994171]
20,11.421962543785224,10.796365430927166,10.381302083500671,[-95.07236481 -48.86467361],[-106.49432373  -48.87376785],[-117.29068756  -48.8678894 ],[-127.67198944  -48.86994553]
21,11.471302641765192,10.923105490706599,10.458778661863015,[-94.55651093 -48.86436462],[-106.02780914  -48.87443924],[-116.95091248  -48.86757278],[-127.40969086  -48.86999512]
22,11.513356605980194,11.046641232528609,10.54618109376078,[-94.02152252 -48.86413574],[-105.53487396  -48.87504196],[-116.58151245  -48.86725616],[-127.12769318  -48.87004471]
23,11.568891615491369,11.160861504688288,10.641144255228458,[-93.45198059 -48.86398315],[-105.02086639  -48.87557983],[-116.18172455  -48.86693192],[-126.82286835  -48.87004852]
24,11.65235767393355,11.246189211580793,10.738342838875685,[-92.85422516 -48.86391449],[-104.50657654  -48.87602615],[-115.75276184  -48.86664963],[-126.49110413  -48.87009811]
25,11.739745055080823,11.325832955354493,10.835625343672605,[-92.23236084 -48.86392975],[-103.9720993   -48.87636948],[-115.29792786  -48.8663826 ],[-126.13355255  -48.87013245]
26,11.81185060866981,11.423626944567733,10.932236454341083,[-91.58245087 -48.86403275],[-103.39429474  -48.87664795],[-114.81791687  -48.86616135],[-125.75015259  -48.87017441]
27,11.878668808080715,11.527242054585441,11.030670968504962,[-90.90353394 -48.86421585],[-102.78219604  -48.87683105],[-114.30943298  -48.86597061],[-125.34010315  -48.87017822]
28,11.949072605644556,11.646214967311675,11.110833080398029,[-90.19754028 -48.86448288],[-102.14660645  -48.87689209],[-113.79281616  -48.86583328],[-124.90364838  -48.87022018]
29,12.0169509159851,11.787908058874725,11.171860655748123,[-89.4642334  -48.86480713],[-101.48117828  -48.87684631],[-113.26908112  -48.86574554],[-124.44094086  -48.87026596]
30,12.076886863501509,11.933697971669039,11.239823313657077,[-88.70302582 -48.86520386],[-100.77990723  -48.87668228],[-112.71360016  -48.86571503],[-123.95342255  -48.8702774 ]
31,12.13313772375333,12.067242587897198,11.329094841048656,[-87.91442108 -48.86565018],[-100.04755402  -48.87643051],[-112.11479187  -48.86574173],[-123.4438858  -48.8702774]
32,12.186306239835533,12.193127178530466,11.453133502006322,[-87.09934998 -48.86612701],[-99.28565216 -48.87606812],[-111.47877502  -48.86581039],[-122.93190765  -48.87028122]
33,12.23337124656608,12.313930505847145,11.60498127785036,[-86.25850677 -48.86661148],[-98.49187469 -48.87563324],[-110.80580139  -48.86594772],[-122.41078186  -48.87028122]
34,12.274279365019021,12.424464634687546,11.764122746800913,[-85.39253998 -48.86709976],[-97.66681671 -48.87513733],[-110.09127808  -48.8661232 ],[-121.85540009  -48.87028885]
35,12.310060588315569,12.523959001845643,11.922249484016238,[-84.50218201 -48.86759186],[-96.8122406  -48.87459946],[-109.3361969   -48.86637115],[-121.25844574  -48.87028885]
36,12.340013040799581,12.614740615038556,12.082008911050846,[-83.58824921 -48.86804581],[-95.9282608  -48.87401581],[-108.54299927  -48.86664963],[-120.62500763  -48.87029266]
37,12.363678979201202,12.695947382373221,12.24026534250076,[-82.65136719 -48.86846161],[-95.01504517 -48.87343597],[-107.71099091  -48.86697769],[-119.9512558   -48.87029648]
38,12.381523790114437,12.76638152658851,12.39196813341338,[-81.69223785 -48.86884689],[-94.07376099 -48.87288284],[-106.8401413   -48.86730957],[-119.23210907  -48.87029648]
39,12.393654276013695,12.826836487720485,12.537277495584965,[-80.71157837 -48.86919022],[-93.10523224 -48.87236404],[-105.93206787  -48.8676796 ],[-118.46934509  -48.87030029]
40,12.399971240451897,12.87764034687152,12.675628862600712,[-79.71005249 -48.86948013],[-92.1100235  -48.87187958],[-104.98766327  -48.86802673],[-117.66329193  -48.87028122]
41,12.40071117316262,12.918312430521521,12.80461896966267,[-78.6883316  -48.86973953],[-91.08904266 -48.871418  ],[-104.00735474  -48.86837769],[-116.81197357  -48.87023163]
42,12.396163980107666,12.949089250555454,12.923317043855393,[-77.64707947 -48.86999512],[-90.04324341 -48.87098694],[-102.99233246  -48.86870956],[-115.91564941  -48.87022018]
43,12.386497502972167,12.97051248489489,13.031753596144613,[-76.58690643 -48.87021255],[-88.97340393 -48.87057877],[-101.94391632  -48.86901093],[-114.97566986  -48.87022018]
44,12.371940614322622,12.982635529526096,13.129653961007767,[-75.508461   -48.87041473],[-87.88040161 -48.87022018],[-100.86303711  -48.8693161 ],[-113.99269104  -48.87020874]
45,12.35285951658068,12.985595706533925,13.2153091551261,[-74.41234589 -48.8705864 ],[-86.76520538 -48.86989212],[-99.75080109 -48.86959457],[-112.96611023  -48.87015915]
46,12.329521231956976,12.979919435889784,13.28724670726444,[-73.29914093 -48.8707428 ],[-85.62866211 -48.8696022 ],[-98.60858154 -48.86984634],[-111.89582825  -48.87013626]
47,12.302185151340408,12.96628572477157,13.345405578735951,[-72.16946411 -48.87086868],[-84.47164917 -48.86935806],[-97.43793488 -48.87006378],[-110.78334045  -48.870121  ]
48,12.271232738759851,12.945426987536518,13.391029359214729,[-71.02383423 -48.87097168],[-83.29506683 -48.8691597 ],[-96.24049377 -48.87025833],[-109.63152313  -48.87007141]
