,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,14.353530883789062,14.353530883789062,14.353530883789062,[-100.          -48.86999893],[-114.35353088  -48.86999893],[-128.70706177  -48.86999893],[-143.06059265  -48.86999893]
1,14.353530883789062,14.353530883789062,14.353530883789062,[-100.          -48.86999893],[-114.35353088  -48.86999893],[-128.70706177  -48.86999893],[-143.06059265  -48.86999893]
2,14.353530883789062,14.353530883789062,14.353530883789062,[-100.          -48.86999893],[-114.35353088  -48.86999893],[-128.70706177  -48.86999893],[-143.06059265  -48.86999893]
3,14.355484008789062,14.353515625,14.353546142578125,[-99.99635315 -48.86999893],[-114.35183716  -48.86999893],[-128.70535278  -48.86999893],[-143.05889893  -48.86999893]
4,14.374534606941692,14.352966309761719,14.353668212891131,[-99.95761871 -48.86987686],[-114.33215332  -48.86989212],[-128.68511963  -48.87007523],[-143.03878784  -48.87007141]
5,14.455078125040771,14.351928710969945,14.352767944518941,[-99.87469482 -48.87005615],[-114.32977295  -48.87009048],[-128.68170166  -48.870121  ],[-143.0344696   -48.87019348]
6,14.553115845694483,14.349594116357475,14.363555908385992,[-99.76821899 -48.86988831],[-114.32133484  -48.87005615],[-128.67092896  -48.870121  ],[-143.03448486  -48.87019348]
7,14.65799713631147,14.347122194460045,14.390029909107993,[-99.63518524 -48.86982346],[-114.29318237  -48.87020493],[-128.64030457  -48.86996078],[-143.03033447  -48.87019348]
8,14.782958987604228,14.354866027996255,14.415985108075985,[-99.46208954 -48.86988068],[-114.24504852  -48.87018967],[-128.59991455  -48.870121  ],[-143.01589966  -48.87025833]
9,14.906417847243942,14.38350677491499,14.430587769244942,[-99.25876617 -48.86988068],[-114.16518402  -48.87001038],[-128.5486908   -48.87002945],[-142.97927856  -48.87017059]
10,15.026237489257724,14.420043946838831,14.448028564493915,[-99.02732086 -48.86972046],[-114.05355835  -48.86993027],[-128.47360229  -48.87014008],[-142.92163086  -48.87010574]
11,15.147842413144703,14.465744020188865,14.472854614946051,[-98.76364136 -48.86936951],[-113.91148376  -48.86979294],[-128.37722778  -48.87001038],[-142.8500824   -48.87015152]
12,15.26414492356147,14.53446960564557,14.4952545166623,[-98.46864319 -48.8689003 ],[-113.73278809  -48.86979294],[-128.26725769  -48.86997604],[-142.76251221  -48.87001801]
13,15.376777718335834,14.615219116260722,14.515869140625,[-98.14409637 -48.86832809],[-113.52087402  -48.86978912],[-128.13609314  -48.86982727],[-142.65196228  -48.86982727]
14,15.487342973503464,14.701263427774464,14.54700469979156,[-97.78945923 -48.86771393],[-113.27680206  -48.86978912],[-127.97806549  -48.86982346],[-142.52507019  -48.86977386]
15,15.59745048362042,14.793060302742244,14.585510255642742,[-97.4056015  -48.86712646],[-113.00305176  -48.86978912],[-127.79611206  -48.86980438],[-142.38162231  -48.86957932]
16,15.702186920047303,14.894775390664568,14.630630499072602,[-96.99347687 -48.86654282],[-112.69566345  -48.86978912],[-127.59043884  -48.86975479],[-142.22106934  -48.86933899]
17,15.801445461361848,15.00423431405989,14.682510390130043,[-96.55281067 -48.86600113],[-112.35425568  -48.86978912],[-127.35848999  -48.86973572],[-142.04100037  -48.86909103]
18,15.896355253555736,15.119293213215942,14.741722131477951,[-96.08447266 -48.86549759],[-111.98082733  -48.86978531],[-127.10012054  -48.86968613],[-141.84184265  -48.86883545]
19,15.986489045485918,15.243705750165155,14.804473916593144,[-95.58874512 -48.86505127],[-111.57523346  -48.86979294],[-126.81893921  -48.86965179],[-141.62341309  -48.86856842]
20,16.065964566827162,15.371681214810746,14.874893249083401,[-95.07236481 -48.86467361],[-111.13832855  -48.86981201],[-126.51000977  -48.8696022 ],[-141.38490295  -48.86825943]
21,16.11537262477632,15.497879029845656,14.956138700791174,[-94.55651093 -48.86436462],[-110.67188263  -48.86981201],[-126.16976166  -48.86959457],[-141.12590027  -48.86795425]
22,16.157395423745456,15.62093353592362,15.048080564249345,[-94.02152252 -48.86413574],[-110.17891693  -48.8698616 ],[-125.79985046  -48.86954498],[-140.84793091  -48.86764526]
23,16.212754362991063,15.735420230550638,15.149757545704068,[-93.45198059 -48.86398315],[-109.66473389  -48.86986542],[-125.40015411  -48.86953354],[-140.5499115   -48.86732864]
24,16.295937671048428,15.82115173687933,15.254715174216122,[-92.85422516 -48.86391449],[-109.15016174  -48.86986542],[-124.97131348  -48.86953354],[-140.22602844  -48.86701202]
25,16.38279070513864,15.90161133279258,15.358375803854521,[-92.23236084 -48.86392975],[-108.61515045  -48.86991501],[-124.51676178  -48.86952972],[-139.87513733  -48.86673355]
26,16.454201800158277,16.00068665042615,15.462585754148504,[-91.58245087 -48.86403275],[-108.03665161  -48.86992645],[-124.03733826  -48.86952972],[-139.49992371  -48.86645889]
27,16.520264660193217,16.105636601755716,15.569916126818455,[-90.90353394 -48.86421585],[-107.42379761  -48.86993027],[-123.5294342   -48.86952591],[-139.09934998  -48.86619949]
28,16.59168332832624,16.224212651618828,15.658928320222996,[-90.19754028 -48.86448288],[-106.78922272  -48.86993027],[-123.01343536  -48.86952209],[-138.67236328  -48.86597061]
29,16.67300494807241,16.353179937835776,15.73048445210511,[-89.4642334  -48.86480713],[-106.13723755  -48.8699646 ],[-122.49041748  -48.86951447],[-138.22090149  -48.86577988]
30,16.752831182898447,16.480529791408163,15.811844350819422,[-88.70302582 -48.86520386],[-105.45585632  -48.86996841],[-121.93638611  -48.86951447],[-137.74822998  -48.86562347]
31,16.819794255494166,16.608245855917914,15.909492994967934,[-87.91442108 -48.86565018],[-104.73421478  -48.86996841],[-121.34246063  -48.86951065],[-137.25195312  -48.86551285]
32,16.879272900660496,16.735282904634204,16.024239101431398,[-87.09934998 -48.86612701],[-103.97862244  -48.86997986],[-120.71390533  -48.86950684],[-136.73814392  -48.86544418]
33,16.934082366253932,16.855339056303553,16.17668203929987,[-86.25850677 -48.86661148],[-103.19258881  -48.86997986],[-120.04792786  -48.86952972],[-136.22460938  -48.86542511]
34,16.98006463894055,16.96788025421201,16.345459506470498,[-85.39253998 -48.86709976],[-102.37260437  -48.86999512],[-119.34048462  -48.8695755 ],[-135.6859436   -48.86544418]
35,17.016830614040135,17.074806217471387,16.505684406449184,[-84.50218201 -48.86759186],[-101.51901245  -48.86999512],[-118.59381866  -48.86962128],[-135.09950256  -48.86552811]
36,17.04667674719531,17.173614505014147,16.664070612609688,[-83.58824921 -48.86804581],[-100.63492584  -48.86999512],[-117.80854034  -48.86967087],[-134.47261047  -48.86565781]
37,17.069313118201652,17.26264953896688,16.82827039780676,[-82.65136719 -48.86846161],[-99.72068024 -48.86999512],[-116.98332977  -48.86968231],[-133.81159973  -48.8658371 ]
38,17.084068338741606,17.342773439923253,16.988647850725172,[-81.69223785 -48.86884689],[-98.77630615 -48.87002182],[-116.11907959  -48.8697319 ],[-133.10772705  -48.86609268]
39,17.091926595310696,17.41347503844118,17.13856540430178,[-80.71157837 -48.86919022],[-97.80350494 -48.87002945],[-115.21697998  -48.86977768],[-132.35554504  -48.86635971]
40,17.093452462439718,17.473663331527597,17.283149994765374,[-79.71005249 -48.86948013],[-96.80350494 -48.87002945],[-114.27716827  -48.86980438],[-131.56031799  -48.86671829]
41,17.088592531756174,17.523529053772403,17.421592929508847,[-78.6883316  -48.86973953],[-95.77692413 -48.87002945],[-113.30045319  -48.86983871],[-130.7220459   -48.86708832]
42,17.07775878909701,17.563339234237333,17.548492592566706,[-77.64707947 -48.86999512],[-94.72483826 -48.87002945],[-112.28817749  -48.86985779],[-129.83666992  -48.86748123]
43,17.06161499121692,17.592720032575777,17.664260976065105,[-76.58690643 -48.87021255],[-93.64852142 -48.87002945],[-111.24124146  -48.86985779],[-128.90550232  -48.86787033]
44,17.040397648312798,17.611785889121773,17.76992805422356,[-75.508461   -48.87041473],[-92.54885864 -48.87003326],[-110.16064453  -48.86990738],[-127.93057251  -48.86826706]
45,17.014465341022248,17.620979309405755,17.862663316685648,[-74.41234589 -48.8705864 ],[-91.42681122 -48.87003326],[-109.04779053  -48.86992645],[-126.9104538   -48.86862183]
46,16.98435212663705,17.62046813997217,17.941337610795564,[-73.29914093 -48.8707428 ],[-90.28349304 -48.87003326],[-107.90396118  -48.86992645],[-125.84529877  -48.86897278]
47,16.950393697345074,17.61099243184059,18.00660706775752,[-72.16946411 -48.87086868],[-89.11985779 -48.87003326],[-106.73085022  -48.86994934],[-124.73745728  -48.8692894 ]
48,16.912986781405042,17.593437194958213,18.059059146857273,[-71.02383423 -48.87097168],[-87.93682098 -48.87003326],[-105.53025818  -48.8699646 ],[-123.58931732  -48.86959457]
49,16.87262728904263,17.567787170544346,18.09856414824229,[-69.86283875 -48.87105179],[-86.735466   -48.87003326],[-104.30325317  -48.8699646 ],[-122.40181732  -48.8698616 ]
50,16.829780613237865,17.53432464603759,18.1251983646191,[-68.68698883 -48.87111282],[-85.51676941 -48.87003326],[-103.05109406  -48.86999512],[-121.17629242  -48.87010956]
51,16.784675636382087,17.49396514895947,18.13945770539998,[-67.49681854 -48.87116623],[-84.28149414 -48.87003326],[-101.77545929  -48.86999893],[-119.91491699  -48.87031555]
52,16.7376251619803,17.447174072299404,18.141540533812545,[-66.29283905 -48.87118912],[-83.03046417 -48.87003326],[-100.47763824  -48.86999893],[-118.61917877  -48.8704834 ]
53,16.688934366728446,17.394332885768957,18.13148499562455,[-65.0756073  -48.87119675],[-81.76454163 -48.87003326],[-99.15887451 -48.87000275],[-117.2903595  -48.8706131]
54,16.63879398599129,17.336212158213616,18.109596264745722,[-63.84562683 -48.87119675],[-80.48442078 -48.87003326],[-97.82063293 -48.87005234],[-115.93022919  -48.87071991]
55,16.587505381380737,17.273414611826936,18.076309218785656,[-62.6033287  -48.87119675],[-79.19083405 -48.87003326],[-96.46424866 -48.87005234],[-114.54055786  -48.87078094]
56,16.535354655459926,17.206420898448073,18.032142656283053,[-61.34915924 -48.87120056],[-77.88451385 -48.87003326],[-95.09093475 -48.87005234],[-113.12307739  -48.87083817]
57,16.482563060132907,17.13578033448327,17.977676409449796,[-60.08356857 -48.87120056],[-76.56613159 -48.87003326],[-93.70191193 -48.87005234],[-111.67958832  -48.87085342]
58,16.429340401876892,17.06207275391691,17.913627642423766,[-58.80695724 -48.87117004],[-75.23629761 -48.87003326],[-92.29837036 -48.87005234],[-110.21199799  -48.87085342]
59,16.375896490454707,16.985771179209927,17.84074403653991,[-57.5197258  -48.87112808],[-73.89562225 -48.87003326],[-90.88139343 -48.87005234],[-108.72213745  -48.87085342]
60,16.322422063541477,16.907386779795914,17.75978090202875,[-56.22227097 -48.87111664],[-72.54469299 -48.87003326],[-89.45207977 -48.87005234],[-107.21186066  -48.87085724]
61,16.269104039977666,16.82737731934675,17.67155458376044,[-54.91496277 -48.87111664],[-71.18406677 -48.87003326],[-88.01144409 -48.87005234],[-105.68299866  -48.87085724]
62,16.2160721159598,16.74621582032336,17.57687379772637,[-53.59818268 -48.87107468],[-69.81425476 -48.87003326],[-86.56047058 -48.87005234],[-104.13734436  -48.87085724]
63,16.163475068471772,16.664306640635914,17.476440448222906,[-52.27226257 -48.87104797],[-68.43573761 -48.87003326],[-85.10004425 -48.87005234],[-102.57648468  -48.87085724]
64,16.11142733908248,16.582107543956283,17.37068941073809,[-50.93755341 -48.87104797],[-67.04898071 -48.87003326],[-83.63108826 -48.87005234],[-101.00177765  -48.87085724]
65,16.06003573762223,16.499961853055567,17.261070269701662,[-49.5943985  -48.87104797],[-65.6544342  -48.87003326],[-82.15439606 -48.87006378],[-99.41546631 -48.87085724]
66,16.00941088724511,16.4181976318643,17.148521441696357,[-48.24309921 -48.87099838],[-64.25251007 -48.87003326],[-80.6707077  -48.87006378],[-97.81922913 -48.87085724]
67,15.959625272634236,16.33716964723862,17.033470172289093,[-46.88396835 -48.87099075],[-62.8435936  -48.87003708],[-79.18076324 -48.87006378],[-96.2142334  -48.87085724]
68,15.910747556657315,16.25715637211507,16.916786211922727,[-45.51729965 -48.87099075],[-61.42804718 -48.87003708],[-77.68520355 -48.87007523],[-94.60198975 -48.87085724]
69,15.862842588481909,16.17843627934185,16.79923250111171,[-44.14338303 -48.87099075],[-60.00622559 -48.87003708],[-76.18466187 -48.87007523],[-92.98389435 -48.87085724]
70,15.81595614178111,16.10122299198855,16.681388872427355,[-42.76249313 -48.87094498],[-58.57844925 -48.87003708],[-74.67967224 -48.87007523],[-91.3610611  -48.87083817]
71,15.770133997864754,16.025718689010244,16.563850420053065,[-41.37490082 -48.87093735],[-57.14503479 -48.87003708],[-73.17075348 -48.87007523],[-89.73460388 -48.87083054]
72,15.72539522840661,15.952117919967487,16.447265642343105,[-39.98085785 -48.87093735],[-55.70625305 -48.87003708],[-71.65837097 -48.87007523],[-88.1056366  -48.87083054]
73,15.681766535851352,15.880546569870036,16.332138078988795,[-38.580616   -48.87093735],[-54.26238251 -48.87003708],[-70.14292908 -48.87007523],[-86.47506714 -48.87083054]
74,15.63928225074733,15.811126709030393,16.21891023347996,[-37.17440796 -48.87090683],[-52.81369019 -48.87003708],[-68.62481689 -48.87007523],[-84.84372711 -48.87080002]
75,15.597923302845308,15.743991852051114,16.108047499502778,[-35.76247025 -48.87090302],[-51.36039352 -48.87003708],[-67.10438538 -48.87012482],[-83.21243286 -48.87080002]
76,15.55771639372774,15.67921066308728,15.999908461512486,[-34.34501266 -48.87090302],[-49.90272903 -48.87003708],[-65.5819397  -48.87012482],[-81.58184814 -48.87080002]
77,15.51866533788018,15.616832733445488,15.894882216167176,[-32.92223358 -48.87090302],[-48.4408989  -48.87003708],[-64.05773163 -48.87013245],[-79.95261383 -48.87080002]
78,15.480730080981374,15.556907654100906,15.79322053412851,[-31.4943676  -48.87090302],[-46.97509766 -48.87003708],[-62.53200531 -48.87013245],[-78.32522583 -48.87080002]
79,15.44389154786404,15.499454498584411,15.69520570267365,[-30.06162834 -48.8708725 ],[-45.50551987 -48.87003708],[-61.00497437 -48.87013245],[-76.70018005 -48.87080002]
80,15.408157370868928,15.444477081593268,15.601017010530617,[-28.62418365 -48.87086487],[-44.032341   -48.87003708],[-59.47681808 -48.87013245],[-75.07783508 -48.87075043]
81,15.373506568306743,15.391952514943883,15.5108566405772,[-27.18222618 -48.87086487],[-42.55573273 -48.87003708],[-57.94768524 -48.87013245],[-73.45854187 -48.87074661]
82,15.33990099058705,15.34185791045266,15.42485429079148,[-25.73593903 -48.87082291],[-41.07584    -48.87003708],[-56.41769791 -48.87013245],[-71.84255219 -48.87074661]
83,15.307331107381843,15.294158936163427,15.343078625573444,[-24.28549576 -48.87081909],[-39.59282684 -48.86999512],[-54.88698578 -48.87013245],[-70.23006439 -48.87074661]
84,15.275779746343664,15.248802185711812,15.26561738280704,[-22.83104706 -48.87081909],[-38.10682678 -48.86999512],[-53.35562897 -48.87013626],[-68.62124634 -48.87074661]
85,15.245220206593288,15.20573806828202,15.192462933402902,[-21.37276077 -48.87081909],[-36.61798096 -48.86999512],[-51.82371902 -48.87013626],[-67.01618195 -48.87074661]
86,15.215620062183053,15.1649093634498,15.123619091905978,[-19.9107914  -48.87080002],[-35.12641144 -48.86999512],[-50.2913208  -48.87013626],[-65.41493988 -48.87074661]
