,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.522132873535156,9.522148132324219,9.52215576171875,[-100.          -48.86999893],[-109.52213287  -48.86999893],[-119.04428101  -48.86999893],[-128.56643677  -48.86999893]
1,9.522132873535156,9.522148132324219,9.52215576171875,[-100.          -48.86999893],[-109.52213287  -48.86999893],[-119.04428101  -48.86999893],[-128.56643677  -48.86999893]
2,9.522132873535156,9.522148132324219,9.52215576171875,[-100.          -48.86999893],[-109.52213287  -48.86999893],[-119.04428101  -48.86999893],[-128.56643677  -48.86999893]
3,9.524085998535156,9.522148132324219,9.522140502929688,[-99.99635315 -48.86999893],[-109.52043915  -48.86999893],[-119.04258728  -48.86999893],[-128.56472778  -48.86999893]
4,9.543151855517545,9.521873474561232,9.52174377442629,[-99.95761871 -48.86987686],[-109.50077057  -48.86990738],[-119.02264404  -48.86999893],[-128.54438782  -48.86998367]
5,9.624687197111022,9.52142334083411,9.52201080322342,[-99.87469482 -48.87005615],[-109.49938202  -48.86984634],[-119.02080536  -48.86998367],[-128.54281616  -48.86997986]
6,9.721603393602587,9.522079468605558,9.523895263672639,[-99.76821899 -48.86988831],[-109.48982239  -48.86985779],[-119.01190186  -48.86998367],[-128.53579712  -48.86997986]
7,9.823844910094579,9.524932862807008,9.525665283801965,[-99.63518524 -48.86982346],[-109.45903015  -48.86991501],[-118.98396301  -48.87008286],[-128.5096283   -48.86997604]
8,9.95127105713183,9.531547548219535,9.528251648254667,[-99.46208954 -48.86988068],[-109.4133606   -48.86988831],[-118.94490814  -48.87007523],[-128.47315979  -48.86999893]
9,10.080596924316048,9.55259704602716,9.530433654934791,[-99.25876617 -48.86988068],[-109.3393631   -48.86997986],[-118.89196014  -48.87002945],[-128.4223938   -48.86997604]
10,10.20317840604696,9.589042668928158,9.534141540534213,[-99.02732086 -48.86972046],[-109.23049927  -48.86964417],[-118.81954193  -48.8699646 ],[-128.35368347  -48.86997604]
11,10.328186040009385,9.634635926562439,9.546119690216557,[-98.76364136 -48.86936951],[-109.09182739  -48.86968613],[-118.72646332  -48.86984253],[-128.27258301  -48.86991501]
12,10.450576802111458,9.697425846283494,9.564140323341945,[-98.46864319 -48.8689003 ],[-108.91921997  -48.86954498],[-118.61664581  -48.86982346],[-128.18078613  -48.87008286]
13,10.566688587053868,9.770378124994062,9.593528750198667,[-98.1448288  -48.86830902],[-108.71151733  -48.86933136],[-118.48189545  -48.86981964],[-128.07542419  -48.87004471]
14,10.679031476232913,9.852302571375283,9.629867554437032,[-97.79273224 -48.86769104],[-108.47176361  -48.86918259],[-118.32406616  -48.86981201],[-127.95393372  -48.86993027]
15,10.787201130289159,9.945983907120873,9.670738220432279,[-97.41093445 -48.8670845 ],[-108.19813538  -48.86917496],[-118.14411926  -48.86981201],[-127.81485748  -48.86987686]
16,10.889671676881077,10.048629775342429,9.720298767485817,[-97.00055695 -48.86650467],[-107.89022827  -48.86927032],[-117.93885803  -48.86981201],[-127.6591568   -48.86972427]
17,10.987412042588025,10.158241280173135,9.779869082637157,[-96.56192017 -48.86594772],[-107.54933167  -48.86940384],[-117.70757294  -48.86981201],[-127.48744202  -48.86956787]
18,11.080384063866191,10.274635318312896,9.847015390631325,[-96.09539795 -48.86543655],[-107.17578125  -48.8695488 ],[-117.45041656  -48.86981201],[-127.29743195  -48.86937332]
19,11.168931052146082,10.399833679828879,9.918571493119437,[-95.6013031  -48.86497498],[-106.77023315  -48.86969757],[-117.17006683  -48.86981201],[-127.08863831  -48.86916733]
20,11.246751108174754,10.52928161629455,9.998420751196525,[-95.08653259 -48.86459351],[-106.33328247  -48.86985397],[-116.86256409  -48.86981201],[-126.8609848   -48.86896515]
21,11.29427482788524,10.657112123288863,10.090118462736111,[-94.57231903 -48.86427689],[-105.86659241  -48.87000275],[-116.52370453  -48.86981201],[-126.61382294  -48.86876297]
22,11.334474307822099,10.781692510471194,10.191749650498338,[-94.03887177 -48.86404037],[-105.37334442  -48.87015915],[-116.15503693  -48.86981201],[-126.3467865   -48.86855316]
23,11.388132004142998,10.897766125091415,10.303085431280701,[-93.47074127 -48.86388397],[-104.85887146  -48.87031555],[-115.75663757  -48.8698082 ],[-126.0597229   -48.86834335]
