,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.175338745117188,28.175338745117188,28.175338745117188,[-100.          -48.86999893],[-128.17533875  -48.86999893],[-156.35067749  -48.86999893],[-184.52601624  -48.86999893]
1,28.175338745117188,28.175338745117188,28.175338745117188,[-100.          -48.86999893],[-128.17533875  -48.86999893],[-156.35067749  -48.86999893],[-184.52601624  -48.86999893]
2,28.175338745117188,28.175338745117188,28.175338745117188,[-100.          -48.86999893],[-128.17533875  -48.86999893],[-156.35067749  -48.86999893],[-184.52601624  -48.86999893]
3,28.177291870117188,28.175323486328125,28.18011474609375,[-99.99635315 -48.86999893],[-128.17364502  -48.86999893],[-156.34896851  -48.86999893],[-184.52908325  -48.86999893]
4,28.19647979829224,28.174209594810236,28.197708129895457,[-99.95761871 -48.86987686],[-128.15409851  -48.87010574],[-156.32830811  -48.87003708],[-184.52601624  -48.87001038]
5,28.27496337891886,28.177307128912705,28.166900635158523,[-99.87469482 -48.87005615],[-128.1496582   -48.87002945],[-156.32696533  -48.87001038],[-184.49386597  -48.8698616 ]
6,28.37077331574385,28.180969238283573,28.12483215353788,[-99.76821899 -48.86988831],[-128.13899231  -48.87002182],[-156.31996155  -48.87001038],[-184.4447937   -48.86989975]
7,28.474372864310226,28.18365478515651,28.095962524631855,[-99.63518524 -48.86982346],[-128.10955811  -48.86999893],[-156.29321289  -48.87000275],[-184.38917542  -48.86989212]
8,28.5993270878094,28.194198608398438,28.066101075002962,[-99.46208954 -48.86988068],[-128.06141663  -48.87003326],[-156.25561523  -48.87003326],[-184.32171631  -48.86982346]
9,28.7226791398869,28.22393798848336,28.03794860981948,[-99.25876617 -48.86988068],[-127.98144531  -48.87019348],[-156.2053833   -48.87008667],[-184.24333191  -48.86980438]
10,28.837959292332442,28.266525268554688,28.022155765646996,[-99.02732086 -48.86972046],[-127.86528015  -48.870121  ],[-156.13180542  -48.870121  ],[-184.15396118  -48.86965179]
11,28.954757695146096,28.319625855134493,28.016769413302686,[-98.76364136 -48.86936951],[-127.71839905  -48.86989212],[-156.0380249   -48.87008286],[-184.05479431  -48.8696022 ]
12,29.070312513587897,28.388290406423973,28.022216801129098,[-98.46864319 -48.8689003 ],[-127.53895569  -48.86978912],[-155.92724609  -48.87004471],[-183.94946289  -48.86955643]
13,29.181343108462784,28.471221924492824,28.035964967830054,[-98.14409637 -48.86832809],[-127.32543945  -48.86964798],[-155.79666138  -48.86984253],[-183.83262634  -48.86950684]
14,29.29009252243725,28.559288025913514,28.062927246996278,[-97.78945923 -48.86771393],[-127.0795517   -48.86949539],[-155.63883972  -48.86973572],[-183.70176697  -48.86951065]
15,29.39971169214033,28.651367188816465,28.10340881358012,[-97.4056015  -48.86712646],[-126.80531311  -48.86933899],[-155.4566803   -48.86961365],[-183.56008911  -48.86968994]
16,29.504295467212177,28.753997804082832,28.15321350302368,[-96.99347687 -48.86654282],[-126.49777222  -48.86918259],[-155.25177002  -48.86946106],[-183.40498352  -48.86980057]
17,29.603401338641252,28.864540101515566,28.213516239189982,[-96.55281067 -48.86600113],[-126.15621185  -48.86902618],[-155.02075195  -48.86931229],[-183.23426819  -48.86977768]
18,29.698707772017187,28.979942323189604,28.285659793867694,[-96.08447266 -48.86549759],[-125.78318024  -48.86886978],[-154.76312256  -48.86915588],[-183.04878235  -48.86962128]
19,29.789451823749598,29.10379791407991,28.365066530003283,[-95.58874512 -48.86505127],[-125.37819672  -48.86870956],[-154.48199463  -48.8690033 ],[-182.84706116  -48.86931229]
20,29.869606269514346,29.229736329639447,28.45622253419605,[-95.07236481 -48.86467361],[-124.94197083  -48.86854935],[-154.17170715  -48.86884689],[-182.62792969  -48.86881638]
21,29.919929774035783,29.354339601195722,28.559158330188765,[-94.55651093 -48.86436462],[-124.47644043  -48.8683815 ],[-153.83078003  -48.86868668],[-182.38993835  -48.86815262]
22,29.963028238915587,29.47603607288542,28.670974756466446,[-94.02152252 -48.86413574],[-123.98455048  -48.86826706],[-153.46058655  -48.86852264],[-182.13156128  -48.86732483]
23,30.019546797811334,29.58866882401334,28.79116828441501,[-93.45198059 -48.86398315],[-123.4715271  -48.8681488],[-153.06019592  -48.86836243],[-181.85136414  -48.86633301]
24,30.104011822274465,29.672592163403728,28.917251742359593,[-92.85422516 -48.86391449],[-122.95823669  -48.8680687 ],[-152.63082886  -48.86820602],[-181.54808044  -48.86520767]
25,30.19229153412697,29.75119018568774,29.044830617169712,[-92.23236084 -48.86392975],[-122.4246521   -48.86800003],[-152.17584229  -48.86809158],[-181.22067261  -48.86395264]
26,30.26517512225824,29.848251342773438,29.172836784900273,[-91.58245087 -48.86403275],[-121.84762573  -48.86797333],[-151.69587708  -48.86797333],[-180.86871338  -48.86267471]
27,30.33270286709155,29.951324462969332,29.30410838611254,[-90.90353394 -48.86421585],[-121.23623657  -48.86795425],[-151.18756104  -48.86788559],[-180.4916687   -48.86138916]
28,30.403778277405838,30.069931030700268,29.41656594168798,[-90.19754028 -48.86448288],[-120.60131836  -48.86798096],[-150.67124939  -48.86782074],[-180.08781433  -48.86014938]
29,30.472160509442737,30.211585999616258,29.508286832511427,[-89.4642334  -48.86480713],[-119.93639374  -48.86802673],[-150.14797974  -48.86777115],[-179.65626526  -48.85897827]
30,30.53251661786077,30.35761261198105,29.605714521446178,[-88.70302582 -48.86520386],[-119.2355423   -48.86811066],[-149.59315491  -48.86775208],[-179.1988678   -48.85792542]
31,30.589073287609796,30.491577151593276,29.723360099578226,[-87.91442108 -48.86565018],[-118.50349426  -48.86820221],[-148.99507141  -48.86776352],[-178.71842957  -48.85700989]
32,30.642471393078473,30.617858891923966,29.851183253289047,[-87.09934998 -48.86612701],[-117.74182129  -48.86833572],[-148.35968018  -48.86777115],[-178.21086121  -48.85625076]
33,30.68969732231615,30.738883977781594,30.008379572014356,[-86.25850677 -48.86661148],[-116.94820404  -48.86847687],[-147.68708801  -48.8678894 ],[-177.69546509  -48.85564804]
34,30.730659522367873,30.84892273765192,30.200167463300566,[-85.39253998 -48.86709976],[-116.12319946  -48.86861801],[-146.97212219  -48.86790848],[-177.17228699  -48.85521317]
35,30.766448997630256,30.947662361133034,30.3992948344044,[-84.50218201 -48.86759186],[-115.26863098  -48.86878204],[-146.21629333  -48.8680954 ],[-176.61558533  -48.85494995]
36,30.796318068265233,31.039794931251297,30.585894607840476,[-83.58824921 -48.86804581],[-114.38456726  -48.86897659],[-145.42436218  -48.86821365],[-176.01025391  -48.85493088]
37,30.81986237295261,31.122962960368266,30.762957624165246,[-82.65136719 -48.86846161],[-113.47122955  -48.86912918],[-144.5941925   -48.86839294],[-175.35714722  -48.85500717]
38,30.83751678773431,31.194610603514235,30.93823517581614,[-81.69223785 -48.86884689],[-112.52975464  -48.86928177],[-143.72436523  -48.86858368],[-174.66259766  -48.85552979]
39,30.849426270437874,31.256423956922735,31.109606428804245,[-80.71157837 -48.86919022],[-111.56100464  -48.86942673],[-142.81742859  -48.86877823],[-173.92703247  -48.85618973]
40,30.855468750171905,31.30894470809768,31.264726982345895,[-79.71005249 -48.86948013],[-110.56552124  -48.86958313],[-141.87446594  -48.86897278],[-173.13919067  -48.85710907]
41,30.8559036255345,31.351013187760987,31.40710642976385,[-78.6883316  -48.86973953],[-109.54423523  -48.86968613],[-140.89524841  -48.86917496],[-172.30235291  -48.85814285]
42,30.851005554886935,31.383018496990893,31.54170385276114,[-77.64707947 -48.86999512],[-108.49808502  -48.86978912],[-139.88110352  -48.86933136],[-171.42280579  -48.85934067]
43,30.840972902095135,31.40578460958605,31.661561291230047,[-76.58690643 -48.87021255],[-107.42787933  -48.86988831],[-138.83366394  -48.86948013],[-170.495224    -48.86064529]
44,30.826026919464702,31.41909790239354,31.76414582289419,[-75.508461   -48.87041473],[-106.33448792  -48.86998749],[-137.75358582  -48.86963272],[-169.51773071  -48.86196518]
45,30.80651855867898,31.423088075212377,31.854340263612794,[-74.41234589 -48.8705864 ],[-105.21886444  -48.87009048],[-136.64195251  -48.86978531],[-168.49629211  -48.86328125]
46,30.78276062550654,31.41837310904491,31.930145707750736,[-73.29914093 -48.8707428 ],[-104.08190155  -48.87016678],[-135.50027466  -48.86989975],[-167.43041992  -48.86457443]
47,30.754997260255074,31.405677796162873,31.987732203840018,[-72.16946411 -48.87086868],[-102.92446136  -48.87022018],[-134.33013916  -48.87000275],[-166.31787109  -48.86584473]
48,30.723587044063674,31.385604858847252,32.03189101597228,[-71.02383423 -48.87097168],[-101.74742126  -48.87027359],[-133.13302612  -48.87010574],[-165.16491699  -48.86703873]
49,30.68890381715261,31.358367920206106,32.06422430860025,[-69.86283875 -48.87105179],[-100.55174255  -48.870327  ],[-131.91011047  -48.87019348],[-163.97433472  -48.86814499]
50,30.651428231682527,31.324211120843323,32.08192445807965,[-68.68698883 -48.87111282],[-99.33841705 -48.87036896],[-130.66262817  -48.87024689],[-162.74455261  -48.86912537]
51,30.61138154094641,31.283782959086942,32.086318971288726,[-67.49681854 -48.87116623],[-98.10820007 -48.87037659],[-129.39198303  -48.87029648],[-161.478302    -48.86997986]
52,30.569023143122827,31.237609863292665,32.07911682312625,[-66.29283905 -48.87118912],[-96.86186218 -48.87037659],[-128.09947205  -48.87034988],[-160.17858887  -48.87069321]
53,30.524604808279385,31.18607330322289,32.059631359871645,[-65.0756073  -48.87119675],[-95.6002121 -48.8703804],[-126.7862854   -48.87038422],[-158.84591675  -48.87126923]
54,30.47836304804204,31.129707336426016,32.02816012241118,[-63.84562683 -48.87119675],[-94.32398987 -48.8703804 ],[-125.4536972   -48.87038422],[-157.4818573  -48.8717041]
55,30.430591594201783,31.06905364990328,31.985847515009127,[-62.6033287  -48.87119675],[-93.03392029 -48.8703804 ],[-124.10297394  -48.87038803],[-156.08882141  -48.87202454]
56,30.38153840218353,31.00460052490328,31.933052116143266,[-61.34915924 -48.87120056],[-91.73069763 -48.8703804 ],[-122.73529816  -48.87038803],[-154.66835022  -48.87223053]
57,30.33143235361783,30.93682861328219,31.870048582563353,[-60.08356857 -48.87120056],[-90.41500092 -48.8703804 ],[-121.35182953  -48.87038803],[-153.22187805  -48.87233734]
58,30.28052903251277,30.86621093750094,31.798133913165376,[-58.80695724 -48.87117004],[-89.08748627 -48.8703804 ],[-119.9536972   -48.87038803],[-151.75183105  -48.87239075]
