,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,13.995025634765625,13.995018005371094,13.995033264160156,[-100.          -48.86999893],[-113.99502563  -48.86999893],[-127.99004364  -48.86999893],[-141.9850769   -48.86999893]
1,13.995025634765625,13.995018005371094,13.995033264160156,[-100.          -48.86999893],[-113.99502563  -48.86999893],[-127.99004364  -48.86999893],[-141.9850769   -48.86999893]
2,13.995025634765625,13.995018005371094,13.995033264160156,[-100.          -48.86999893],[-113.99502563  -48.86999893],[-127.99004364  -48.86999893],[-141.9850769   -48.86999893]
3,13.996971130371094,13.995025634765625,13.995033264160156,[-99.99635315 -48.86999893],[-113.99332428  -48.86999893],[-127.98834991  -48.86999893],[-141.98338318  -48.86999893]
4,14.016815186950488,13.994667053630264,13.994430542000506,[-99.95761871 -48.86987686],[-113.9744339   -48.87007523],[-127.96910095  -48.86996841],[-141.96353149  -48.86998367]
5,14.095504760742188,13.946456910590381,14.045288086467968,[-99.87469482 -48.87005615],[-113.97019958  -48.87005615],[-127.91665649  -48.86985779],[-141.96194458  -48.86997986]
6,14.191818238638186,13.948143005974114,14.046333313021433,[-99.76821899 -48.86988831],[-113.96003723  -48.87008286],[-127.90818024  -48.86995316],[-141.95451355  -48.86998367]
7,14.295860292950481,13.972518921536336,14.049621582056625,[-99.63518524 -48.86982346],[-113.93104553  -48.87008667],[-127.90356445  -48.86995316],[-141.95318604  -48.86997986]
8,14.419937135855807,14.002372742410582,14.068786621094267,[-99.46208954 -48.86988068],[-113.88202667  -48.87012482],[-127.88439941  -48.86998367],[-141.95318604  -48.86997986]
9,14.541709901644065,14.049606324536878,14.099411010891325,[-99.25876617 -48.86988068],[-113.80047607  -48.87010574],[-127.8500824   -48.86991501],[-141.94949341  -48.86997986]
10,14.66099548724163,14.115448001597883,14.133598330017147,[-99.02732086 -48.86972046],[-113.68831635  -48.87005615],[-127.80376434  -48.86973953],[-141.93736267  -48.86999893]
11,14.778785716350281,14.190567020941327,14.16849518477993,[-98.76364136 -48.86936951],[-113.54242706  -48.86993408],[-127.73299408  -48.86958313],[-141.90148926  -48.87001419]
