,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.0364990234375,10.036514282226562,10.0364990234375,[-100.          -48.86999893],[-110.03649902  -48.86999893],[-120.07301331  -48.86999893],[-130.10951233  -48.86999893]
1,10.0364990234375,10.036514282226562,10.0364990234375,[-100.          -48.86999893],[-110.03649902  -48.86999893],[-120.07301331  -48.86999893],[-130.10951233  -48.86999893]
2,10.0364990234375,10.036514282226562,10.0364990234375,[-100.          -48.86999893],[-110.03649902  -48.86999893],[-120.07301331  -48.86999893],[-130.10951233  -48.86999893]
3,10.0384521484375,10.036506652832031,10.036491394042969,[-99.99635315 -48.86999893],[-110.0348053   -48.86999893],[-120.07131195  -48.86999893],[-130.10780334  -48.86999893]
4,10.057502747071075,10.035705566696253,10.037109375383475,[-99.95761871 -48.86987686],[-110.01512146  -48.86997604],[-120.05082703  -48.87005234],[-130.0879364  -48.8699646]
5,10.136688233513626,10.036300660520146,10.038681030882987,[-99.87469482 -48.87005615],[-110.01138306  -48.86990738],[-120.04768372  -48.87007141],[-130.08636475  -48.86996078]
6,10.232002258307181,10.040077211357579,10.038650513304864,[-99.76821899 -48.86988831],[-110.00022125  -48.86987686],[-120.04029846  -48.87007141],[-130.07894897  -48.86996078]
7,10.333335876623272,10.047187806012932,10.029899597214396,[-99.63518524 -48.86982346],[-109.96852112  -48.86988068],[-120.01570892  -48.87001038],[-130.04560852  -48.86997986]
8,10.453063964900132,10.064689639099734,10.060195922851562,[-99.46208954 -48.86988068],[-109.9151535   -48.86984634],[-119.97984314  -48.87008667],[-130.04003906  -48.87008667]
9,10.573280334607533,10.095634461282351,10.093650818159432,[-99.25876617 -48.86988068],[-109.83204651  -48.86993408],[-119.92768097  -48.87006378],[-130.02133179  -48.87014008]
10,10.69059753821493,10.133911132813218,10.168144226950785,[-99.02732086 -48.86972046],[-109.7179184   -48.87001419],[-119.85182953  -48.87001038],[-130.01997375  -48.87014389]
11,10.80779268813374,10.188377380891703,10.254898072368228,[-98.76364136 -48.86936951],[-109.57143402  -48.87009811],[-119.7598114   -48.86999512],[-130.01470947  -48.87014389]
12,10.923812908845022,10.258049012254688,10.340660097747897,[-98.46864319 -48.8689003 ],[-109.39245605  -48.86986542],[-119.65050507  -48.87001038],[-129.99116516  -48.87023926]
13,11.040260393383475,10.330406194295875,10.428276065832403,[-98.14409637 -48.86832809],[-109.18435669  -48.86964417],[-119.51476288  -48.86997604],[-129.94303894  -48.87025833]
14,11.152855081227735,10.410125735749485,10.51735688235524,[-97.78945923 -48.86771393],[-108.94231415  -48.86961365],[-119.35243988  -48.86987686],[-129.86979675  -48.87033081]
15,11.260734857757798,10.503280639784213,10.602020272590774,[-97.4056015  -48.86712646],[-108.66633606  -48.86972427],[-119.1696167   -48.86977768],[-129.77163696  -48.87021255]
16,11.364311723124045,10.604171756196406,10.679458627174307,[-96.99347687 -48.86654282],[-108.35778809  -48.86993027],[-118.96195984  -48.86966705],[-129.64141846  -48.87010574]
17,11.463684852808923,10.710670493446562,10.753868109525312,[-96.55281067 -48.86600113],[-108.01649475  -48.87020493],[-118.72716522  -48.86951447],[-129.48103333  -48.86988831]
18,11.558220978447231,10.824417170398965,10.82672882409376,[-96.08447266 -48.86549759],[-107.64269257  -48.87046814],[-118.46710968  -48.86936569],[-129.2938385   -48.86963272]
19,11.648805093913584,10.946548567202116,10.898727418284656,[-95.58874512 -48.86505127],[-107.23754883  -48.87072754],[-118.18409729  -48.86920929],[-129.08282471  -48.86937714]
20,11.72887590773941,11.07202928268867,10.971443176293405,[-95.07236481 -48.86467361],[-106.80123901  -48.87099075],[-117.87326813  -48.8690567 ],[-128.8447113   -48.86907959]
21,11.77884875548045,11.195129642751946,11.050323486960885,[-94.55651093 -48.86436462],[-106.33535767  -48.87125397],[-117.53048706  -48.86889648],[-128.58081055  -48.86877823]
22,11.821672810581607,11.312408777919327,11.138038638546956,[-94.02152252 -48.86413574],[-105.84319305  -48.87147522],[-117.1556015   -48.86874008],[-128.29364014  -48.86846924]
23,11.877939816386954,11.422295031542312,11.224311837792895,[-93.45198059 -48.86398315],[-105.32991791  -48.87168884],[-116.75221252  -48.86861038],[-127.97652435  -48.86815643]
24,11.96206166013781,11.504623903959407,11.309722919202427,[-92.85422516 -48.86391449],[-104.81628418  -48.8718605 ],[-116.32090759  -48.86849976],[-127.63063049  -48.86784744]
25,12.049937090771662,11.581520643976397,11.393615755273359,[-92.23236084 -48.86392975],[-104.28229523  -48.87200165],[-115.86381531  -48.86838913],[-127.25743103  -48.86752701]
26,12.122431594155122,11.677719750539776,11.47305302823518,[-91.58245087 -48.86403275],[-103.70487976  -48.87212372],[-115.38259888  -48.86827469],[-126.85565186  -48.86720657]
27,12.189631220871547,11.780525884566595,11.552688671438435,[-90.90353394 -48.86421585],[-103.09316254  -48.87220764],[-114.87368774  -48.86821365],[-126.42637634  -48.86691666]
