,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.817344665527344,24.817344665527344,24.817337036132812,[-100.          -48.86999893],[-124.81734467  -48.86999893],[-149.63468933  -48.86999893],[-174.45202637  -48.86999893]
1,24.817344665527344,24.817344665527344,24.817337036132812,[-100.          -48.86999893],[-124.81734467  -48.86999893],[-149.63468933  -48.86999893],[-174.45202637  -48.86999893]
2,24.817344665527344,24.817344665527344,24.817337036132812,[-100.          -48.86999893],[-124.81734467  -48.86999893],[-149.63468933  -48.86999893],[-174.45202637  -48.86999893]
3,24.819290161132812,24.817337036132812,24.81732177734375,[-99.99635315 -48.86999893],[-124.81564331  -48.86999893],[-149.63298035  -48.86999893],[-174.45030212  -48.86999893]
4,24.839256286650386,24.815933227898228,24.816406250359158,[-99.95761871 -48.86987686],[-124.796875    -48.86991501],[-149.61280823  -48.87004852],[-174.42921448  -48.86991501]
5,24.920646667838128,24.814826965691214,24.815719605034314,[-99.87469482 -48.87005615],[-124.79534149  -48.86992264],[-149.61016846  -48.86978912],[-174.42588806  -48.86995316]
6,25.016212463453364,24.818595886747612,24.817245483940532,[-99.76821899 -48.86988831],[-124.78443146  -48.86994934],[-149.60302734  -48.86978912],[-174.42027283  -48.86995316]
7,25.11865234493646,24.823356630585806,24.815734864200724,[-99.63518524 -48.86982346],[-124.75383759  -48.8700676 ],[-149.57719421  -48.86973953],[-174.39292908  -48.86995316]
8,25.243179322326707,24.8359451312229,24.843902588382935,[-99.46208954 -48.86988068],[-124.70526886  -48.87010956],[-149.54121399  -48.8698082 ],[-174.38511658  -48.8699646 ]
9,25.367576599452658,24.862808227984175,24.895965576256337,[-99.25876617 -48.86988068],[-124.62634277  -48.86975098],[-149.489151    -48.86989975],[-174.38511658  -48.8699646 ]
10,25.483474735420845,24.904197693189253,24.964828491339468,[-99.02732086 -48.86972046],[-124.51079559  -48.87017059],[-149.41499329  -48.87004471],[-174.37982178  -48.8699646 ]
11,25.60335541592764,24.955787658757007,25.032226562518602,[-98.76364136 -48.86936951],[-124.36699677  -48.87001801],[-149.32278442  -48.86996078],[-174.35501099  -48.86993027]
12,25.724433915627337,25.016456604003906,25.095397949780057,[-98.46864319 -48.8689003 ],[-124.19307709  -48.86982727],[-149.20953369  -48.86982727],[-174.30493164  -48.86999512]
13,25.839004548961956,25.091590881475536,25.157928469139488,[-98.14409637 -48.86832809],[-123.98310089  -48.86962128],[-149.07469177  -48.86970139],[-174.23262024  -48.87004471]
14,25.950126703471934,25.175956727149604,25.217681887424682,[-97.78945923 -48.86771393],[-123.73958588  -48.86941147],[-148.9155426   -48.86964417],[-174.13322449  -48.87001038]
15,26.058113177467984,25.26811218635939,25.275466923300442,[-97.4056015  -48.86712646],[-123.4637146  -48.8691597],[-148.73182678  -48.86959457],[-174.0072937   -48.87006378]
16,26.16048442018852,25.369995125281967,25.337463382444373,[-96.99347687 -48.86654282],[-123.15396118  -48.8689003 ],[-148.5239563   -48.86954117],[-173.86141968  -48.8699646 ]
17,26.25836957848968,25.479087843790747,25.401214602304503,[-96.55281067 -48.86600113],[-122.81118011  -48.8686409 ],[-148.29026794  -48.86949158],[-173.69148254  -48.8698616 ]
18,26.351608433757114,25.594421408688973,25.46568298518159,[-96.08447266 -48.86549759],[-122.43608093  -48.86837769],[-148.03050232  -48.86943817],[-173.4961853   -48.86973953]
19,26.440269647656415,25.71868136682033,25.53051757892554,[-95.58874512 -48.86505127],[-122.02901459  -48.86811447],[-147.74769592  -48.86938477],[-173.2782135   -48.86958694]
20,26.518821911751914,25.845733682589547,25.599899292215014,[-95.07236481 -48.86467361],[-121.59118652  -48.86789322],[-147.43692017  -48.86933136],[-173.03681946  -48.86943817]
21,26.567405907022184,25.971252490825467,25.67691040039176,[-94.55651093 -48.86436462],[-121.12391663  -48.86767578],[-147.09516907  -48.86927795],[-172.77207947  -48.86928558]
22,26.60874960092117,26.093605098977424,25.762130737467366,[-94.02152252 -48.86413574],[-120.63027191  -48.86748886],[-146.72387695  -48.86922073],[-172.48600769  -48.86912918]
23,26.66367361075809,26.20720679030742,25.85047912668022,[-93.45198059 -48.86398315],[-120.11565399  -48.86732864],[-146.32286072  -48.86916351],[-172.17333984  -48.86897278]
24,26.746452533676567,26.292205879730474,25.941207887405145,[-92.85422516 -48.86391449],[-119.60067749  -48.86720276],[-145.8928833   -48.86911011],[-171.83409119  -48.86881638]
25,26.833160590353724,26.3717957266222,26.031585696680175,[-92.23236084 -48.86392975],[-119.06552124  -48.86712265],[-145.43731689  -48.86907578],[-171.46890259  -48.86865997]
26,26.904686145472773,26.469863967076197,26.11967468880155,[-91.58245087 -48.86403275],[-118.48713684  -48.86706924],[-144.95700073  -48.86906815],[-171.07667542  -48.86849976]
27,26.970993191319447,26.573822097238732,26.209594735457294,[-90.90353394 -48.86421585],[-117.87452698  -48.86705399],[-144.448349    -48.86906052],[-170.65794373  -48.86837769]
28,27.04091656802301,26.693214489079182,26.28128052932651,[-90.19754028 -48.86448288],[-117.23845673  -48.8670845 ],[-143.93167114  -48.86905289],[-170.21295166  -48.86826706]
29,27.108314616007352,26.83553320852383,26.334472671508127,[-89.4642334  -48.86480713],[-116.57254791  -48.86715698],[-143.40808105  -48.86904526],[-169.74255371  -48.8681488 ]
30,27.167793352310305,26.982238827587388,26.397354143480303,[-88.70302582 -48.86520386],[-115.87081909  -48.86726761],[-142.85305786  -48.86903763],[-169.25041199  -48.86807632]
31,27.223655757977138,27.11672978733466,26.483154318414545,[-87.91442108 -48.86565018],[-115.13807678  -48.86741638],[-142.25480652  -48.86907959],[-168.73796082  -48.86801147]
32,27.27646640916771,27.243629498297615,26.606521631386432,[-87.09934998 -48.86612701],[-114.37581635  -48.86759567],[-141.6194458   -48.86912155],[-168.22596741  -48.86796951]
33,27.323219325238345,27.365615878612644,26.758163479818823,[-86.25850677 -48.86661148],[-113.58172607  -48.86780167],[-140.94734192  -48.86916351],[-167.70550537  -48.86794662]
34,27.363838211761237,27.47743227609632,26.918869048168162,[-85.39253998 -48.86709976],[-112.75637817  -48.86803436],[-140.23381042  -48.86920929],[-167.15267944  -48.86794662]
35,27.399360665246835,27.578285234575468,27.07510378956509,[-84.50218201 -48.86759186],[-111.90154266  -48.86827469],[-139.47982788  -48.86925125],[-166.55493164  -48.86798096]
36,27.429061893793197,27.6704330563634,27.230011017764365,[-83.58824921 -48.86804581],[-111.0173111   -48.86852264],[-138.68774414  -48.86933517],[-165.91775513  -48.86802673]
37,27.452514650133743,27.753036507052332,27.38348391871215,[-82.65136719 -48.86846161],[-110.10388184  -48.86876678],[-137.85691833  -48.86943436],[-165.24040222  -48.86811066]
38,27.47016906772608,27.824882512019553,27.530029326712473,[-81.69223785 -48.86884689],[-109.16240692  -48.86898422],[-136.98728943  -48.86949539],[-164.51731873  -48.86821365]
39,27.482147216797934,27.886703494032954,27.668640164324042,[-80.71157837 -48.86919022],[-108.19372559  -48.86918259],[-136.08042908  -48.86957932],[-163.74906921  -48.86834335]
40,27.488327026519652,27.938888551044567,27.800033593842798,[-79.71005249 -48.86948013],[-107.19837952  -48.86938858],[-135.13726807  -48.86965179],[-162.93730164  -48.8684845 ]
41,27.48892211972532,27.980949402211454,27.922302266087694,[-78.6883316  -48.86973953],[-106.17725372  -48.86956024],[-134.15820312  -48.86970139],[-162.08050537  -48.86864471]
42,27.484237672387554,28.013107299836115,28.033844008842117,[-77.64707947 -48.86999512],[-105.13131714  -48.86970901],[-133.14442444  -48.86975098],[-161.17826843  -48.86884308]
43,27.474456789350864,28.03588104253886,28.134719859821374,[-76.58690643 -48.87021255],[-104.06136322  -48.8698616 ],[-132.09724426  -48.86980438],[-160.23196411  -48.86901093]
44,27.459800723136112,28.04931640670758,28.22433472524234,[-75.508461   -48.87041473],[-102.96826172  -48.87001419],[-131.01757812  -48.86985397],[-159.24191284  -48.86916351]
45,27.44062042611811,28.053558350574452,28.30163574820563,[-74.41234589 -48.8705864 ],[-101.85296631  -48.87013245],[-129.90652466  -48.86989975],[-158.2081604  -48.8693161]
46,27.417205815170842,28.04906463772877,28.36633301201499,[-73.29914093 -48.8707428 ],[-100.71634674  -48.87023926],[-128.76541138  -48.86994934],[-157.13174438  -48.86946106]
47,27.389778142265975,28.036582948879428,28.41798401140086,[-72.16946411 -48.87086868],[-99.55924225 -48.87034225],[-127.5958252   -48.86999893],[-156.0138092   -48.86961365]
48,27.35873413676365,28.016845705323096,28.457412721164754,[-71.02383423 -48.87097168],[-98.38256836 -48.87040329],[-126.39941406  -48.87005234],[-154.85682678  -48.86976624]
49,27.324417120738012,27.98995971904517,28.485244751589846,[-69.86283875 -48.87105179],[-97.18725586 -48.8704567 ],[-125.17721558  -48.87010193],[-153.66246033  -48.86991501]
50,27.287315375308808,27.956169130668982,28.501167297676005,[-68.68698883 -48.87111282],[-95.9743042 -48.8705101],[-123.93047333  -48.87015533],[-152.43164062  -48.87002182]
51,27.247634894531302,27.916168215242866,28.50554656990692,[-67.49681854 -48.87116623],[-94.74445343 -48.87055588],[-122.66062164  -48.87019348],[-151.16616821  -48.87012482]
52,27.205642707476446,27.870429995081743,28.498962402347836,[-66.29283905 -48.87118912],[-93.49848175 -48.87055969],[-121.36891174  -48.87019348],[-149.86787415  -48.87020874]
53,27.161575324764428,27.81932831051585,28.481666565015235,[-65.0756073  -48.87119675],[-92.23718262 -48.87056351],[-120.05651093  -48.8701973 ],[-148.53817749  -48.87026215]
54,27.115661628487864,27.763442995579297,28.453643799073866,[-63.84562683 -48.87119675],[-90.96128845 -48.87056351],[-118.72473145  -48.8701973 ],[-147.17837524  -48.87031555]
55,27.068218238608246,27.703300478494697,28.415039062813673,[-62.6033287  -48.87119675],[-89.67154694 -48.87056351],[-117.37484741  -48.8701973 ],[-145.78988647  -48.87033081]
56,27.019500739931978,27.63936615232842,28.367065430019917,[-61.34915924 -48.87120056],[-88.36865997 -48.87056351],[-116.00802612  -48.8701973 ],[-144.37509155  -48.87033463]
57,26.96969986714311,27.5721206689359,28.310386658047925,[-60.08356857 -48.87120056],[-87.05326843 -48.87056351],[-114.6253891  -48.8701973],[-142.93577576  -48.87033463]
58,26.919101721921088,27.502006533199914,28.245323181486192,[-58.80695724 -48.87117004],[-85.72605896 -48.87056351],[-113.22806549  -48.8701973 ],[-141.47338867  -48.87033463]
59,26.86790085416115,27.429458620711625,28.172660827971427,[-57.5197258  -48.87112808],[-84.38762665 -48.87057114],[-111.81708527  -48.8701973 ],[-139.98974609  -48.87033463]
60,26.816287999933113,27.354927065542785,28.093116760589563,[-56.22227097 -48.87111664],[-83.03855896 -48.87057114],[-110.39348602  -48.8701973 ],[-138.48660278  -48.87033463]
61,26.76446533759034,27.278793337522572,28.00709533725075,[-54.91496277 -48.87111664],[-81.6794281  -48.87057114],[-108.95822144  -48.8701973 ],[-136.96531677  -48.87033463]
62,26.712615971542807,27.201454165166574,27.915649414400292,[-53.59818268 -48.87107468],[-80.31079865 -48.87057114],[-107.51225281  -48.8701973 ],[-135.42790222  -48.87033463]
63,26.660896306169857,27.12328338835532,27.819610596042082,[-52.27226257 -48.87104797],[-78.93315887 -48.8705368 ],[-106.05644226  -48.8701973 ],[-133.87605286  -48.87033463]
64,26.609428410893827,27.044677736364783,27.719497681004242,[-50.93755341 -48.87104797],[-77.54698181 -48.87052536],[-104.59165955  -48.8701973 ],[-132.31115723  -48.87033463]
65,26.55834198512245,26.965980531780744,27.61598968540005,[-49.5943985  -48.87104797],[-76.15274048 -48.87052536],[-103.11872101  -48.8701973 ],[-130.73471069  -48.87033463]
66,26.507801060128664,26.887443544481886,27.509895325049804,[-48.24309921 -48.87099838],[-74.75090027 -48.87052536],[-101.63834381  -48.8701973 ],[-129.14823914  -48.87033463]
67,26.457866673420476,26.80941009682395,27.401786804543345,[-46.88396835 -48.87099075],[-73.34183502 -48.87049103],[-100.15124512  -48.8701973 ],[-127.55303192  -48.87033463]
68,26.408649449380636,26.732154847763518,27.292282104837692,[-45.51729965 -48.87099075],[-71.9259491  -48.87048721],[-98.65810394 -48.8701973 ],[-125.95038605  -48.87033463]
69,26.360240941088673,26.655876161244578,27.18202209507347,[-44.14338303 -48.87099075],[-70.50362396 -48.87048721],[-97.15950012 -48.8701973 ],[-124.34152222  -48.87033463]
70,26.31268692414789,26.580833436639654,27.071548462262385,[-42.76249313 -48.87094498],[-69.07518005 -48.87048721],[-95.65601349 -48.8701973 ],[-122.72756195  -48.87033463]
71,26.266067508739898,26.50720215002295,26.96138000523256,[-41.37490082 -48.87093735],[-67.64096832 -48.87048721],[-94.14817047 -48.8701973 ],[-121.10955048  -48.87033463]
72,26.22042847106359,26.435188294805695,26.852027893417578,[-39.98085785 -48.87093735],[-66.20128632 -48.87046432],[-92.63647461 -48.8701973 ],[-119.4885025   -48.87033463]
73,26.17580795729383,26.36492920042088,26.74395751984575,[-38.580616   -48.87093735],[-64.75642395 -48.8704567 ],[-91.12135315 -48.87020493],[-117.86531067  -48.87033463]
74,26.132244113984257,26.296550751937676,26.637557983714196,[-37.17440796 -48.87090683],[-63.30665207 -48.8704567 ],[-89.60320282 -48.87020493],[-116.2407608   -48.87033463]
75,26.0897560157805,26.23019409300518,26.53321075471153,[-35.76247025 -48.87090302],[-61.85222626 -48.8704567 ],[-88.08242035 -48.87020493],[-114.6156311   -48.87033463]
76,26.04835892119185,26.165920258707335,26.431297302564314,[-34.34502411 -48.87090302],[-60.39338303 -48.87044907],[-86.55930328 -48.87020493],[-112.99060059  -48.87033463]
77,26.008060458707334,26.10380554302935,26.332115173659265,[-32.92228317 -48.87085724],[-58.93034363 -48.87043762],[-85.03414917 -48.87020493],[-111.36626434  -48.87033463]
78,25.968868258944052,26.043930054750483,26.23588562043778,[-31.49445724 -48.87085342],[-57.4633255  -48.87043762],[-83.50725555 -48.87020493],[-109.74314117  -48.87033463]
79,25.93077659978016,25.986316681755177,26.142898559892046,[-30.06174278 -48.87085342],[-55.99251938 -48.87041473],[-81.97883606 -48.87020493],[-108.12173462  -48.87033463]
80,25.89378166570343,25.930992127313626,26.053314209307214,[-28.62433052 -48.87085342],[-54.51811218 -48.87041473],[-80.44910431 -48.87020493],[-106.50241852  -48.87033463]
81,25.857889179136322,25.877937318082452,25.967308044976054,[-27.18240166 -48.87085342],[-53.04029083 -48.87041473],[-78.91822815 -48.87016678],[-104.88553619  -48.87033463]
82,25.823072436637556,25.82717132694822,25.88500213682525,[-25.7361393  -48.87081909],[-51.55921173 -48.87041473],[-77.38638306 -48.87015915],[-103.27138519  -48.87033463]
83,25.789314273012657,25.77865982182365,25.806503296495027,[-24.28571701 -48.87080765],[-50.07503128 -48.87041473],[-75.8536911  -48.87015915],[-101.6601944   -48.87033463]
84,25.75661278119051,25.732383729011612,25.731864929797542,[-22.83129311 -48.87080765],[-48.58790588 -48.87038422],[-74.32028961 -48.87015915],[-100.05215454  -48.87033463]
85,25.724929813055144,25.688297272714475,25.661148071889034,[-21.3730278  -48.87080765],[-47.09795761 -48.87038422],[-72.78625488 -48.87015915],[-98.44740295 -48.87033463]
86,25.694263461616348,25.64637756446413,25.594322205191382,[-19.91106796 -48.87080002],[-45.60533142 -48.87038422],[-71.25170898 -48.87015915],[-96.84603119 -48.87033463]
87,25.66458130144088,25.606533051526217,25.531402588493645,[-18.44556808 -48.87075043],[-44.11014938 -48.87038422],[-69.71668243 -48.87015915],[-95.24808502 -48.87033463]
88,25.635868075125444,25.568702698744477,25.472358704217697,[-16.9766655  -48.87075043],[-42.61253357 -48.87038422],[-68.18123627 -48.87015915],[-93.65359497 -48.87033463]
89,25.608083727594103,25.53285598854079,25.417098999629168,[-15.50449181 -48.87075043],[-41.11257553 -48.87038422],[-66.64543152 -48.87015915],[-92.06253052 -48.87033463]
90,25.581224444149587,25.498882294694454,25.365585327809324,[-14.02917671 -48.87075043],[-39.61040115 -48.87038422],[-65.10928345 -48.87015915],[-90.47486877 -48.87034225]
91,25.555239680508677,25.4667434699814,25.317722321218778,[-12.55085087 -48.87075043],[-38.10609055 -48.8703537 ],[-63.57283401 -48.87015915],[-88.89055634 -48.87034225]
92,25.53012657473778,25.436347962169787,25.27339172429611,[-11.06962776 -48.87075043],[-36.59975433 -48.8703537 ],[-62.03610229 -48.87015915],[-87.30949402 -48.87034225]
93,25.505841258273428,25.407630921155,25.23248672551789,[ -9.58562374 -48.87075043],[-35.091465  -48.8703537],[-60.49909592 -48.87015915],[-85.73158264 -48.87034225]
94,25.482371332625696,25.38049697950541,25.194904327878028,[ -8.09895039 -48.87070084],[-33.58132172 -48.8703537 ],[-58.9618187  -48.87015915],[-84.15672302 -48.87031555]
