,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.703170776367188,19.70318603515625,19.70318603515625,[-100.          -48.86999893],[-119.70317078  -48.86999893],[-139.40635681  -48.86999893],[-159.10954285  -48.86999893]
1,19.703170776367188,19.70318603515625,19.70318603515625,[-100.          -48.86999893],[-119.70317078  -48.86999893],[-139.40635681  -48.86999893],[-159.10954285  -48.86999893]
2,19.703170776367188,19.70318603515625,19.70318603515625,[-100.          -48.86999893],[-119.70317078  -48.86999893],[-139.40635681  -48.86999893],[-159.10954285  -48.86999893]
3,19.705116271972656,19.70317840576172,19.70318603515625,[-99.99635315 -48.86999893],[-119.70146942  -48.86999893],[-139.40464783  -48.86999893],[-159.10783386  -48.86999893]
4,19.724128723150432,19.704483032537105,19.700927734404914,[-99.95761871 -48.86987686],[-119.68174744  -48.86989212],[-139.38623047  -48.87000275],[-159.0871582   -48.87003708]
5,19.802658081249053,19.707565307906638,19.700912475719264,[-99.87469482 -48.87005615],[-119.67735291  -48.86996841],[-139.38491821  -48.87007523],[-159.08583069  -48.87000275]
6,19.901046753023284,19.70735168467701,19.702194213870513,[-99.76821899 -48.86988831],[-119.66926575  -48.86994934],[-139.37661743  -48.87001419],[-159.07881165  -48.87000275]
7,20.004020690970346,19.71192932257395,19.699920654391427,[-99.63518524 -48.86982346],[-119.63920593  -48.86977768],[-139.35113525  -48.87000275],[-159.05105591  -48.87006378]
8,20.12619018555989,19.7260971078192,19.69912719742851,[-99.46208954 -48.86988068],[-119.58827972  -48.86985779],[-139.31437683  -48.87004471],[-159.01350403  -48.87012482]
9,20.24944305517081,19.75279236179316,19.701812744495527,[-99.25876617 -48.86988068],[-119.50820923  -48.86968231],[-139.26100159  -48.87004852],[-158.96281433  -48.86993027]
10,20.367744445989757,19.79270935270924,19.700302124117986,[-99.02732086 -48.86972046],[-119.39506531  -48.8698082 ],[-139.18777466  -48.87009811],[-158.88807678  -48.87003708]
11,20.487701426767778,19.843505859727365,19.693283081324026,[-98.76364136 -48.86936951],[-119.25134277  -48.87003326],[-139.09484863  -48.86991501],[-158.78813171  -48.86981201]
12,20.603523276820425,19.912300109981672,19.687606811524915,[-98.46864319 -48.8689003 ],[-119.07216644  -48.8698616 ],[-138.98446655  -48.86979294],[-158.67207336  -48.86978531]
13,20.71485905181638,19.99134063757972,19.697494506872875,[-98.14409637 -48.86832809],[-118.85895538  -48.86966324],[-138.85029602  -48.86978531],[-158.54779053  -48.86982346]
14,20.824775769090117,20.079795839280777,19.719848633081476,[-97.78945923 -48.86771393],[-118.61423492  -48.86946106],[-138.69403076  -48.86973572],[-158.41387939  -48.86963272]
