,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.557952880859375,10.557960510253906,10.557960510253906,[-100.          -48.86999893],[-110.55795288  -48.86999893],[-121.11591339  -48.86999893],[-131.6738739   -48.86999893]
1,10.557952880859375,10.557960510253906,10.557960510253906,[-100.          -48.86999893],[-110.55795288  -48.86999893],[-121.11591339  -48.86999893],[-131.6738739   -48.86999893]
2,10.557952880859375,10.557960510253906,10.557960510253906,[-100.          -48.86999893],[-110.55795288  -48.86999893],[-121.11591339  -48.86999893],[-131.6738739   -48.86999893]
3,10.559906005859375,10.557960510253906,10.562705993652344,[-99.99635315 -48.86999893],[-110.55625916  -48.86999893],[-121.11421967  -48.86999893],[-131.67692566  -48.86999893]
4,10.580307006990667,10.555801392263966,10.581626892224614,[-99.95761871 -48.86987686],[-110.53792572  -48.86993408],[-121.09372711  -48.87005234],[-131.675354    -48.86999893]
5,10.619476318376504,10.596412658747024,10.564002990898976,[-99.87469482 -48.87005615],[-110.49417114  -48.87003708],[-121.0905838   -48.87007141],[-131.65458679  -48.87013245]
6,10.664314272236231,10.652076721246734,10.531280517578125,[-99.76821899 -48.86988831],[-110.43253326  -48.87010574],[-121.08460999  -48.87007141],[-131.6158905   -48.87007141]
7,10.716674806453417,10.70809173588333,10.506195070232003,[-99.63518524 -48.86982346],[-110.35186005  -48.87001801],[-121.05995178  -48.86998749],[-131.56614685  -48.87018585]
8,10.78833007836847,10.766479492485526,10.482994084604517,[-99.46208954 -48.86988068],[-110.25041962  -48.8698082 ],[-121.01689911  -48.86988831],[-131.49989319  -48.87021255]
9,10.866981509264203,10.825843814328405,10.468406680366126,[-99.25876617 -48.86988068],[-110.12574768  -48.86962891],[-120.95159149  -48.86989594],[-131.41999817  -48.87015152]
10,10.947013855465,10.891967774453546,10.460662844645865,[-99.02732086 -48.86972046],[-109.97433472  -48.86961746],[-120.86630249  -48.86976624],[-131.32696533  -48.87001038]
11,11.033813480574434,10.959297180186404,10.467323306532082,[-98.76364136 -48.86936951],[-109.79745483  -48.86966705],[-120.75675201  -48.86968231],[-131.22407532  -48.86994553]
12,11.129097014803694,11.024963378972245,10.48969269032165,[-98.46864319 -48.8689003 ],[-109.59774017  -48.86971664],[-120.62270355  -48.8696785 ],[-131.11239624  -48.86989975]
13,11.227775665834605,11.0914154053679,10.522171024092488,[-98.14409637 -48.86832809],[-109.37187195  -48.86976624],[-120.46328735  -48.86972046],[-130.98545837  -48.86999512]
14,11.329925731371654,11.161514282291751,10.562194827311078,[-97.78945923 -48.86771393],[-109.11938477  -48.86981201],[-120.28089905  -48.86977386],[-130.84309387  -48.87002945]
15,11.439041464688605,11.230026245117188,10.61219024708185,[-97.4056015  -48.86712646],[-108.84464264  -48.8698616 ],[-120.07466888  -48.8698616 ],[-130.68685913  -48.8699646 ]
16,11.551727787128838,11.298805236909136,10.670730592524965,[-96.99347687 -48.86654282],[-108.54520416  -48.86991501],[-119.8440094   -48.86996078],[-130.51473999  -48.86977005]
17,11.662682253066931,11.374671936467568,10.735763570088492,[-96.55281067 -48.86600113],[-108.21549225  -48.8699646 ],[-119.59016418  -48.87006378],[-130.32592773  -48.86940384]
18,11.77298823209957,11.457489014687939,10.805076678806573,[-96.08447266 -48.86549759],[-107.85746002  -48.87001419],[-119.31494904  -48.87016678],[-130.12002563  -48.86885452]
19,11.882561788823553,11.545120240961925,10.880501003166154,[-95.58874512 -48.86505127],[-107.47130585  -48.8700676 ],[-119.01642609  -48.87026596],[-129.89692688  -48.86812973]
20,11.98338441684339,11.634086611529034,10.96591231573959,[-95.07236481 -48.86467361],[-107.05574799  -48.870121  ],[-118.68983459  -48.87036896],[-129.65574646  -48.86722565]
21,12.056085077218581,11.725097660122826,11.057556997021026,[-94.55651093 -48.86436462],[-106.6125946   -48.87017059],[-118.33769226  -48.87047195],[-129.39524841  -48.8661499 ]
22,12.123414614668258,11.814628606400646,11.15492391793519,[-94.02152252 -48.86413574],[-106.14493561  -48.870224  ],[-117.95956421  -48.87057877],[-129.11448669  -48.86492538]
23,12.201036169432344,11.901298528466727,11.258417438806205,[-93.45198059 -48.86398315],[-105.65301514  -48.8702774 ],[-117.55431366  -48.8706398 ],[-128.81272888  -48.86357498]
24,12.285180813746047,11.983802801005645,11.365672479834357,[-92.85422516 -48.86391449],[-105.1394043   -48.87033081],[-117.12320709  -48.87069702],[-128.48887634  -48.86212921]
25,12.393174898543595,12.041435247267925,11.475094476219006,[-92.23236084 -48.86392975],[-104.62553406  -48.87038422],[-116.6669693   -48.87075043],[-128.14205933  -48.86064529]
26,12.508462638322936,12.096870428022553,11.584531931532666,[-91.58245087 -48.86403275],[-104.09091187  -48.87043762],[-116.18778229  -48.87080765],[-127.77230835  -48.85914612]
27,12.609475747366806,12.1735534724205,11.69226814897221,[-90.90353394 -48.86421585],[-103.51300812  -48.87049866],[-115.68656158  -48.87086868],[-127.37882233  -48.85770798]
28,12.702477927780777,12.271560676250584,11.788964680532075,[-90.19754028 -48.86448288],[-102.90001678  -48.87050247],[-115.17157745  -48.8709259 ],[-126.96053314  -48.8563652 ]
29,12.797517139851795,12.39417267635633,11.862818760293314,[-89.4642334  -48.86480713],[-102.26174927  -48.8705101 ],[-114.65592194  -48.87095261],[-126.51873016  -48.8551445 ]
