,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.823745727539062,25.823745727539062,25.82373046875,[-100.          -48.86999893],[-125.82374573  -48.86999893],[-151.64749146  -48.86999893],[-177.47122192  -48.86999893]
1,25.823745727539062,25.823745727539062,25.82373046875,[-100.          -48.86999893],[-125.82374573  -48.86999893],[-151.64749146  -48.86999893],[-177.47122192  -48.86999893]
2,25.823745727539062,25.823745727539062,25.82373046875,[-100.          -48.86999893],[-125.82374573  -48.86999893],[-151.64749146  -48.86999893],[-177.47122192  -48.86999893]
3,25.82569122314453,25.82373809814453,25.82373046875,[-99.99635315 -48.86999893],[-125.82204437  -48.86999893],[-151.64578247  -48.86999893],[-177.46951294  -48.86999893]
4,25.845443725698544,25.822181701850635,25.82435607919285,[-99.95761871 -48.86987686],[-125.80306244  -48.86995316],[-151.62524414  -48.87005234],[-177.44960022  -48.86998367]
5,25.92703247086477,25.82107544095475,25.8251953129736,[-99.87469482 -48.87005615],[-125.80172729  -48.8699646 ],[-151.62280273  -48.87024307],[-177.44799805  -48.87008667]
6,26.02388763434025,25.825279237553936,25.823333740708012,[-99.76821899 -48.86988831],[-125.79210663  -48.86994553],[-151.61738586  -48.87024307],[-177.4407196   -48.87008667]
7,26.127487182679847,25.830192567812013,25.821075439881717,[-99.63518524 -48.86982346],[-125.76267242  -48.86988068],[-151.59286499  -48.87019348],[-177.41394043  -48.87004471]
8,26.24871826171986,25.843605041829363,25.822143554710323,[-99.46208954 -48.86988068],[-125.7108078   -48.86987305],[-151.55441284  -48.87000275],[-177.3765564   -48.86996841]
9,26.370712280291094,25.87120819091825,25.826263427757194,[-99.25876617 -48.86988068],[-125.62947845  -48.86991119],[-151.50068665  -48.86990738],[-177.32695007  -48.86994171]
10,26.488044739050814,25.912658691497224,25.82740783720254,[-99.02732086 -48.86972046],[-125.5153656   -48.86984253],[-151.42802429  -48.86977386],[-177.25543213  -48.86989594]
11,26.60644531574905,25.966445922869497,25.830062866221077,[-98.76364136 -48.86936951],[-125.37008667  -48.86978531],[-151.33653259  -48.86975479],[-177.16659546  -48.86977768]
12,26.725936903186824,26.02854919515107,25.836410522805917,[-98.46864319 -48.8689003 ],[-125.19458008  -48.86975098],[-151.22312927  -48.86954498],[-177.05953979  -48.8696785 ]
13,26.841239964135486,26.107650757039103,25.84346008509008,[-98.14409637 -48.86832809],[-124.9853363   -48.86969757],[-151.09298706  -48.86980057],[-176.93644714  -48.8694725 ]
14,26.952034065701383,26.197425846351482,25.861404435421957,[-97.78945923 -48.86771393],[-124.74149323  -48.86964417],[-150.93891907  -48.87010574],[-176.80032349  -48.86918259]
15,27.059669606492072,26.291976937479067,25.89387515828477,[-97.4056015  -48.86712646],[-124.465271    -48.86958694],[-150.75724792  -48.87026596],[-176.65112305  -48.86889648]
16,27.16242234482277,26.397171030353736,25.934249921703127,[-96.99347687 -48.86654282],[-124.15589905  -48.86953354],[-150.55307007  -48.87025452],[-176.48731995  -48.86874771]
17,27.260467750807017,26.510101324868465,25.984924354532268,[-96.55281067 -48.86600113],[-123.8132782   -48.86947632],[-150.32337952  -48.87006378],[-176.30830383  -48.86865616]
18,27.35387448764083,26.627143861202224,26.049270648188013,[-96.08447266 -48.86549759],[-123.43834686  -48.8694191 ],[-150.06549072  -48.86968613],[-176.11476135  -48.86870956]
19,27.442932466852422,26.748870850621525,26.123138428516754,[-95.58874512 -48.86505127],[-123.03167725  -48.86935806],[-149.7805481   -48.86912537],[-175.90368652  -48.86892319]
20,27.5218051985571,26.874366773477103,26.20567323170471,[-95.07236481 -48.86467361],[-122.59416962  -48.86930084],[-149.46853638  -48.86845779],[-175.67420959  -48.86931229]
21,27.570763065977758,26.99942021109546,26.29968270897523,[-94.55651093 -48.86436462],[-122.12727356  -48.86924362],[-149.12669373  -48.86768341],[-175.42637634  -48.86988068]
22,27.612595067101847,27.12133036171102,26.403900411676176,[-94.02152252 -48.86413574],[-121.63411713  -48.86919022],[-148.75544739  -48.86685562],[-175.15934753  -48.87059784]
23,27.66799974613802,27.234329396759986,26.515625548639544,[-93.45198059 -48.86398315],[-121.11997986  -48.86912918],[-148.35430908  -48.86605835],[-174.86993408  -48.87145233]
24,27.751297485578867,27.318474084926372,26.632981304054667,[-92.85422516 -48.86391449],[-120.60552216  -48.86912155],[-147.92399597  -48.86528778],[-174.55697632  -48.87242889]
25,27.838547234925358,27.396896738386832,26.752061423218617,[-92.23236084 -48.86392975],[-120.07090759  -48.86911011],[-147.46780396  -48.86457062],[-174.21986389  -48.87348938]
26,27.910614474802586,27.493599425312794,26.871340016497015,[-91.58245087 -48.86403275],[-119.49306488  -48.86910629],[-146.98666382  -48.86392975],[-173.85800171  -48.87461853]
27,27.977470823374016,27.596108079310657,26.993823023463825,[-90.90353394 -48.86421585],[-118.88100433  -48.86909485],[-146.47711182  -48.86335754],[-173.47093201  -48.87572479]
28,28.047874832374493,27.71398232766646,27.097690338903668,[-90.19754028 -48.86448288],[-118.24541473  -48.86911011],[-145.95939636  -48.86288452],[-173.05708313  -48.87679672]
29,28.115722992568386,27.854706604118906,27.183048733385842,[-89.4642334  -48.86480713],[-117.57995605  -48.86915588],[-145.43466187  -48.86250687],[-172.6177063   -48.87779617]
30,28.175682350951025,27.999680430921234,27.278020112299316,[-88.70302582 -48.86520386],[-116.87870789  -48.86919785],[-144.87838745  -48.86223602],[-172.15640259  -48.8787117 ]
31,28.231941451836665,28.132554016638185,27.391866516746727,[-87.91442108 -48.86565018],[-116.1463623   -48.86924362],[-144.27891541  -48.86206436],[-171.67077637  -48.87950897]
32,28.2851182793844,28.257866838217765,27.51628712920956,[-87.09934998 -48.86612701],[-115.38446808  -48.86928558],[-143.64233398  -48.86202621],[-171.15861511  -48.88019943]
33,28.332183969177766,28.378304450485004,27.6738344145011,[-86.25850677 -48.86661148],[-114.59069061  -48.86933899],[-142.96899414  -48.86210251],[-170.64282227  -48.88076019]
