,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.018463134765625,9.018478393554688,9.018463134765625,[-100.          -48.86999893],[-109.01846313  -48.86999893],[-118.03694153  -48.86999893],[-127.05540466  -48.86999893]
1,9.018463134765625,9.018478393554688,9.018463134765625,[-100.          -48.86999893],[-109.01846313  -48.86999893],[-118.03694153  -48.86999893],[-127.05540466  -48.86999893]
2,9.018463134765625,9.018478393554688,9.018463134765625,[-100.          -48.86999893],[-109.01846313  -48.86999893],[-118.03694153  -48.86999893],[-127.05540466  -48.86999893]
3,9.020408630371094,9.018478393554688,9.018470764160156,[-99.99635315 -48.86999893],[-109.01676178  -48.86999893],[-118.03524017  -48.86999893],[-127.05371094  -48.86999893]
4,9.039978028167932,9.016967773518191,9.019485473633619,[-99.95761871 -48.86987686],[-108.99759674  -48.86999893],[-118.01456451  -48.87003708],[-127.03404999  -48.87003326]
5,9.119163513190774,9.019371032947982,9.01633453369867,[-99.87469482 -48.87005615],[-108.99385834  -48.8700676 ],[-118.01322937  -48.87000275],[-127.0295639   -48.87001419]
6,9.215332033467844,9.022666931578934,9.013664245612734,[-99.76821899 -48.86988831],[-108.98355103  -48.87009048],[-118.00621796  -48.87000275],[-127.0198822   -48.87001419]
7,9.31871033239847,9.025245668519352,9.011619569228328,[-99.63518524 -48.86982346],[-108.95389557  -48.87013626],[-117.97914124  -48.86994553],[-126.9907608   -48.87010193]
8,9.440673831281801,9.038162234539833,9.010742190603938,[-99.46208954 -48.86988068],[-108.90276337  -48.87012482],[-117.9409256   -48.86988831],[-126.95166779  -48.87012482]
9,9.565521240508968,9.064735412829627,9.010955814064157,[-99.25876617 -48.86988068],[-108.82428741  -48.86995316],[-117.88902283  -48.86988831],[-126.89997864  -48.87014008]
10,9.682884217078053,9.105155944831411,9.01866913397578,[-99.02732086 -48.86972046],[-108.71020508  -48.86984253],[-117.81536102  -48.86985397],[-126.83403015  -48.87017059]
11,9.798240666860725,9.161994934101886,9.031753548095036,[-98.76364136 -48.86936951],[-108.56188202  -48.86968994],[-117.72387695  -48.86970901],[-126.75563049  -48.87009048]
12,9.915718101862373,9.22774505928185,9.048858643301791,[-98.46864319 -48.8689003 ],[-108.38436127  -48.86957932],[-117.61210632  -48.86981964],[-126.66096497  -48.86993408]
13,10.028488236759763,9.306739810534403,9.071510315526114,[-98.14409637 -48.86832809],[-108.17258453  -48.8695755 ],[-117.47932434  -48.86982727],[-126.55083466  -48.86993027]
14,10.137802286638307,9.395828252931608,9.10420990048495,[-97.78945923 -48.86771393],[-107.92726135  -48.86952972],[-117.3230896  -48.8698616],[-126.4272995   -48.86975861]
15,10.248535425645157,9.488510141977102,9.144897467818907,[-97.4056015  -48.86712646],[-107.65413666  -48.86947632],[-117.14264679  -48.86991501],[-126.28754425  -48.86956024]
16,10.353989048029048,9.590576187172559,9.191078206048422,[-96.99347687 -48.86654282],[-107.34746552  -48.86942291],[-116.93804169  -48.8699646 ],[-126.12911987  -48.86935806]
