,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.592071533203125,9.592063903808594,9.592079162597656,[-100.          -48.86999893],[-109.59207153  -48.86999893],[-119.18413544  -48.86999893],[-128.7762146   -48.86999893]
1,9.592071533203125,9.592063903808594,9.592079162597656,[-100.          -48.86999893],[-109.59207153  -48.86999893],[-119.18413544  -48.86999893],[-128.7762146   -48.86999893]
2,9.592071533203125,9.592063903808594,9.592079162597656,[-100.          -48.86999893],[-109.59207153  -48.86999893],[-119.18413544  -48.86999893],[-128.7762146   -48.86999893]
3,9.594017028808594,9.592071533203125,9.592063903808594,[-99.99635315 -48.86999893],[-109.59037018  -48.86999893],[-119.18244171  -48.86999893],[-128.77450562  -48.86999893]
4,9.613098144558498,9.591484070127652,9.591629028915035,[-99.95761871 -48.86987686],[-109.57071686  -48.86985397],[-119.16220093  -48.86993027],[-128.75382996  -48.87003708]
5,9.694549561934588,9.58924865730244,9.59400939974851,[-99.87469482 -48.87005615],[-109.56924438  -48.86989212],[-119.15849304  -48.86993027],[-128.75250244  -48.87001038]
6,9.791786193866233,9.588813781765598,9.596664429045292,[-99.76821899 -48.86988831],[-109.56000519  -48.86990738],[-119.14881897  -48.86993027],[-128.7454834   -48.87001038]
7,9.895713806417774,9.589866638354303,9.597663881289773,[-99.63518524 -48.86982346],[-109.53089905  -48.86989594],[-119.12076569  -48.86983871],[-128.71842957  -48.87002945]
8,10.021713256838842,9.597846985166514,9.598724365261663,[-99.46208954 -48.86988068],[-109.4838028   -48.86988831],[-119.08164978  -48.8699646 ],[-128.68037415  -48.86998749]
9,10.148956298949283,9.618438720730358,9.602119447404169,[-99.25876617 -48.86988068],[-109.40772247  -48.86983109],[-119.02616119  -48.8698082 ],[-128.62828064  -48.86998367]
10,10.27249908472835,9.648643494202076,9.61194610668448,[-99.02732086 -48.86972046],[-109.29981995  -48.86979294],[-118.94846344  -48.86989594],[-128.56040955  -48.87001419]
11,10.395278939133204,9.69655609189688,9.621192932129663,[-98.76364136 -48.86936951],[-109.15892029  -48.86978912],[-118.85547638  -48.86989594],[-128.47666931  -48.86989212]
12,10.514404334766098,9.760894775558345,9.635406494691113,[-98.46864319 -48.8689003 ],[-108.98304749  -48.86979294],[-118.74394226  -48.86973572],[-128.37934875  -48.86983871]
13,10.62821207604442,9.83529663104876,9.660903930833518,[-98.14409637 -48.86832809],[-108.77230835  -48.86979294],[-118.60760498  -48.8697319 ],[-128.26850891  -48.86978912]
14,10.739639483456905,9.91929626468438,9.690902710358111,[-97.78945923 -48.86771393],[-108.52909851  -48.86979294],[-118.44839478  -48.86981964],[-128.13929749  -48.8697319 ]
15,10.850586265135773,10.009445190999584,9.72801971678552,[-97.4056015  -48.86712646],[-108.25618744  -48.86979294],[-118.26563263  -48.86989975],[-127.99365234  -48.86968231]
16,10.95579577017295,10.109306337626398,9.779953009929669,[-96.99347687 -48.86654282],[-107.94927216  -48.86979294],[-118.05857849  -48.87000275],[-127.83853149  -48.86963272]
17,11.055107765670815,10.218551640529904,9.84174348311412,[-96.55281067 -48.86600113],[-107.60791779  -48.86978912],[-117.82646942  -48.87010193],[-127.66821289  -48.86957932]
18,11.149933687219512,10.333930977603506,9.909599327202013,[-96.08447266 -48.86549759],[-107.23440552  -48.86978912],[-117.56833649  -48.87020493],[-127.47793579  -48.86952972]
19,11.239747092316133,10.45888520573825,9.983116184539085,[-95.58874512 -48.86505127],[-106.82849121  -48.86978912],[-117.2873764   -48.87030792],[-127.27049255  -48.86947632]
20,11.318719112523329,10.588218707222392,10.067337084240553,[-95.07236481 -48.86467361],[-106.39108276  -48.86978912],[-116.97930145  -48.87041092],[-127.04663849  -48.86942673]
21,11.367478709443498,10.716156030370223,10.161834780381273,[-94.55651093 -48.86436462],[-105.92398834  -48.86978531],[-116.64014435  -48.8705101 ],[-126.80197906  -48.86937332]
22,11.408730952046303,10.841102632286468,10.263092123452344,[-94.02152252 -48.86413574],[-105.43025208  -48.86978531],[-116.27135468  -48.87062073],[-126.53444672  -48.86931992]
23,11.465463206793611,10.955497780915877,10.370582683482798,[-93.45198059 -48.86398315],[-104.91744232  -48.86980057],[-115.87294006  -48.87072754],[-126.24352264  -48.86926651]
24,11.550981115898084,11.040290880563312,10.483093387084404,[-92.85422516 -48.86391449],[-104.40520477  -48.86980438],[-115.44549561  -48.87083435],[-125.92858887  -48.8692131 ]
25,11.638261372288143,11.121887261293356,10.595955039058834,[-92.23236084 -48.86392975],[-103.87062073  -48.8698082 ],[-114.99250793  -48.87090683],[-125.58846283  -48.8691597 ]
26,11.710641370266002,11.221435607985873,10.708007973653373,[-91.58245087 -48.86403275],[-103.29309082  -48.86979294],[-114.51452637  -48.87096405],[-125.22253418  -48.86910629]
27,11.778245357075745,11.325874391550435,10.82296007682312,[-90.90353394 -48.86421585],[-102.68177795  -48.86983109],[-114.00765228  -48.87102509],[-124.83061218  -48.86906815]
28,11.84585688600346,11.44626625129763,10.922363468372184,[-90.19754028 -48.86448288],[-102.043396    -48.86975479],[-113.48966217  -48.87108231],[-124.41202545  -48.86906052]
