,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.005477905273438,28.005477905273438,28.005477905273438,[-100.          -48.86999893],[-128.00547791  -48.86999893],[-156.01095581  -48.86999893],[-184.01643372  -48.86999893]
1,28.005477905273438,28.005477905273438,28.005477905273438,[-100.          -48.86999893],[-128.00547791  -48.86999893],[-156.01095581  -48.86999893],[-184.01643372  -48.86999893]
2,28.005477905273438,28.005477905273438,28.005477905273438,[-100.          -48.86999893],[-128.00547791  -48.86999893],[-156.01095581  -48.86999893],[-184.01643372  -48.86999893]
3,28.007415771484375,28.0054931640625,28.005462646484375,[-99.99635315 -48.86999893],[-128.00376892  -48.86999893],[-156.00926208  -48.86999893],[-184.01472473  -48.86999893]
4,28.02640533455677,28.005126953228924,28.004791259767963,[-99.95761871 -48.86987686],[-127.98402405  -48.86994553],[-155.989151    -48.87002182],[-183.99394226  -48.87001038]
5,28.106956482047753,28.004051209225924,27.949935913369426,[-99.87469482 -48.87005615],[-127.98165131  -48.87013626],[-155.98570251  -48.86993408],[-183.93563843  -48.8698082 ]
6,28.20197296223485,28.004890442397524,27.94856262242671,[-99.76821899 -48.86988831],[-127.97019196  -48.87010193],[-155.9750824   -48.86993408],[-183.92364502  -48.86979294]
7,28.302299500032305,28.008300781568227,27.970855712957217,[-99.63518524 -48.86982346],[-127.93748474  -48.86999512],[-155.94578552  -48.8698616 ],[-183.91664124  -48.86980057]
8,28.42300415059132,28.020866394308864,28.008270264066997,[-99.46208954 -48.86988068],[-127.88509369  -48.86977386],[-155.90596008  -48.86989594],[-183.91423035  -48.87004471]
9,28.5432128909026,28.048774719363834,28.063461304466962,[-99.25876617 -48.86988068],[-127.80197906  -48.86975479],[-155.85075378  -48.86983871],[-183.91421509  -48.87004471]
10,28.66033935561498,28.088523864796866,28.13426208553222,[-99.02732086 -48.86972046],[-127.68766022  -48.86981201],[-155.77618408  -48.86986542],[-183.91044617  -48.87004471]
11,28.777214051203185,28.14293670788322,28.21292114312383,[-98.76364136 -48.86936951],[-127.54085541  -48.86959839],[-155.68379211  -48.86987305],[-183.89671326  -48.87004852]
12,28.890449534613136,28.213218689152846,28.2818450930536,[-98.46864319 -48.8689003 ],[-127.35909271  -48.86968613],[-155.5723114   -48.86978912],[-183.85415649  -48.86991501]
