,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.399070739746094,11.399070739746094,11.399078369140625,[-100.          -48.86999893],[-111.39907074  -48.86999893],[-122.79814148  -48.86999893],[-134.19721985  -48.86999893]
1,11.399070739746094,11.399070739746094,11.399078369140625,[-100.          -48.86999893],[-111.39907074  -48.86999893],[-122.79814148  -48.86999893],[-134.19721985  -48.86999893]
2,11.399070739746094,11.399070739746094,11.399078369140625,[-100.          -48.86999893],[-111.39907074  -48.86999893],[-122.79814148  -48.86999893],[-134.19721985  -48.86999893]
3,11.401016235351562,11.399070739746094,11.399070739746094,[-99.99635315 -48.86999893],[-111.39736938  -48.86999893],[-122.79644012  -48.86999893],[-134.19551086  -48.86999893]
4,11.419967652774599,11.398826599172796,11.39959716866382,[-99.95761871 -48.86987686],[-111.37758636  -48.87005615],[-122.77641296  -48.87002182],[-134.17601013  -48.86989594]
5,11.500564577323583,11.39784241141486,11.346618652359782,[-99.87469482 -48.87005615],[-111.3752594  -48.8702774],[-122.77310181  -48.86996841],[-134.11972046  -48.86994934]
6,11.596092230024762,11.400451663842588,11.34345245364471,[-99.76821899 -48.86988831],[-111.36431122  -48.87025833],[-122.76476288  -48.86996841],[-134.10821533  -48.86994171]
7,11.696884159155603,11.404350281415029,11.364334106522783,[-99.63518524 -48.86982346],[-111.3320694   -48.87012482],[-122.73641968  -48.87000275],[-134.10075378  -48.86996078]
8,11.817764283956008,11.416168213097123,11.377815247157569,[-99.46208954 -48.86988068],[-111.27985382  -48.87008286],[-122.69602203  -48.87015152],[-134.07383728  -48.87003708]
9,11.939659121148422,11.447059631601903,11.389839172526816,[-99.25876617 -48.86988068],[-111.19842529  -48.87012482],[-122.64548492  -48.87004852],[-134.0353241   -48.86998749]
10,12.057151797142506,11.487182617311646,11.416976929109245,[-99.02732086 -48.86972046],[-111.08447266  -48.86997604],[-122.57165527  -48.87002945],[-133.9886322   -48.86993408]
11,12.174659732188683,11.541595464436806,11.448463439992885,[-98.76364136 -48.86936951],[-110.93830109  -48.86964798],[-122.47989655  -48.87000275],[-133.92835999  -48.86996841]
12,12.29203034869365,11.606521610259282,11.477851868452325,[-98.46864319 -48.8689003 ],[-110.76067352  -48.86949158],[-122.36719513  -48.86978912],[-133.845047    -48.86992264]
13,12.406593359996394,11.680442813110892,11.514106754042814,[-98.14409637 -48.86832809],[-110.5506897  -48.8692894],[-122.23113251  -48.86955643],[-133.74523926  -48.86984253]
14,12.51945501593924,11.763847364078213,11.559028627061934,[-97.78945923 -48.86771393],[-110.30891418  -48.86893845],[-122.07276154  -48.86949158],[-133.63179016  -48.86968231]
15,12.627250735282153,11.859901470014362,11.602973938552651,[-97.4056015  -48.86712646],[-110.03285217  -48.86839676],[-121.8927536  -48.8693924],[-133.49572754  -48.86950684]
16,12.730415401310106,11.963127235498217,11.646507264448678,[-96.99347687 -48.86654282],[-109.72389221  -48.86774826],[-121.68701935  -48.8692894 ],[-133.33352661  -48.86946106]
17,12.829963725424106,12.07238788838919,11.69753265444553,[-96.55281067 -48.86600113],[-109.38277435  -48.8670311 ],[-121.45516205  -48.86919022],[-133.1526947   -48.86931229]
18,12.92466738346159,12.188705762446649,11.759216308817116,[-96.08447266 -48.86549759],[-109.00914001  -48.86630249],[-121.19784546  -48.86908722],[-132.95706177  -48.8691597 ]
19,13.015296947149256,12.312363138987793,11.824180603027958,[-95.58874512 -48.86505127],[-108.60404205  -48.86558914],[-120.91640472  -48.86898422],[-132.74058533  -48.86898804]
20,13.095603944938492,12.43788210366224,11.896057129229801,[-95.07236481 -48.86467361],[-108.16796875  -48.86490631],[-120.60585022  -48.86887741],[-132.50190735  -48.86878967]
21,13.145866394335759,12.562699166600945,11.979888917473867,[-94.55651093 -48.86436462],[-107.70237732  -48.86427689],[-120.26507568  -48.86876678],[-132.2449646   -48.86857986]
22,13.188941962241627,12.684517870181702,12.074150088235669,[-94.02152252 -48.86413574],[-107.21046448  -48.86371613],[-119.89498138  -48.86865997],[-131.96913147  -48.86840057]
23,13.245529195907142,12.797211798201868,12.177795414372051,[-93.45198059 -48.86398315],[-106.69750977  -48.86323547],[-119.49472046  -48.86855316],[-131.67251587  -48.86823273]
24,13.33000187354289,12.881455685016613,12.285011298033606,[-92.85422516 -48.86391449],[-106.18422699  -48.86285019],[-119.06568146  -48.86845016],[-131.35069275  -48.86804962]
25,13.418235849083414,12.96046578999443,12.393806467594137,[-92.23236084 -48.86392975],[-105.65059662  -48.86255646],[-118.6110611   -48.86838913],[-131.00486755  -48.8678894 ]
26,13.491073711863057,13.057977130275237,12.502868666688064,[-91.58245087 -48.86403275],[-105.07352448  -48.86236191],[-118.13150024  -48.86832428],[-130.6343689   -48.86772537]
27,13.558593889030817,13.161553795316872,12.614097615385369,[-90.90353394 -48.86421585],[-104.46212769  -48.86227417],[-117.62368011  -48.86827087],[-130.23777771  -48.86755753]
28,13.629608330795968,13.280778315935004,12.707351711781538,[-90.19754028 -48.86448288],[-103.82714844  -48.86228943],[-117.10792542  -48.8682518 ],[-129.8152771  -48.8674202]
29,13.697960108055467,13.423028299180197,12.782760654283466,[-89.4642334  -48.86480713],[-103.1621933   -48.86241913],[-116.58522034  -48.86823654],[-129.36798096  -48.86730194]
30,13.758262866039509,13.569718547041612,12.86796573946217,[-88.70302582 -48.86520386],[-102.46128845  -48.86267853],[-116.03100586  -48.86824036],[-128.89897156  -48.86721039]
31,13.814804324279063,13.70433907459006,12.9727020761744,[-87.91442108 -48.86565018],[-101.72922516  -48.86303711],[-115.43356323  -48.86827469],[-128.40626526  -48.86713791]
32,13.86817957397999,13.831444633742928,13.092102106981082,[-87.09934998 -48.86612701],[-100.9675293   -48.86347961],[-114.79897308  -48.86832047],[-127.89107513  -48.86710739]
