,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.809654235839844,23.809654235839844,23.809646606445312,[-100.          -48.86999893],[-123.80965424  -48.86999893],[-147.61930847  -48.86999893],[-171.42895508  -48.86999893]
1,23.809654235839844,23.809654235839844,23.809646606445312,[-100.          -48.86999893],[-123.80965424  -48.86999893],[-147.61930847  -48.86999893],[-171.42895508  -48.86999893]
2,23.809654235839844,23.809654235839844,23.809646606445312,[-100.          -48.86999893],[-123.80965424  -48.86999893],[-147.61930847  -48.86999893],[-171.42895508  -48.86999893]
3,23.811599731445312,23.809646606445312,23.809646606445312,[-99.99635315 -48.86999893],[-123.80795288  -48.86999893],[-147.61759949  -48.86999893],[-171.42724609  -48.86999893]
4,23.831741333007812,23.808479309304815,23.811096191629012,[-99.95761871 -48.86987686],[-123.78936005  -48.86987686],[-147.59783936  -48.86997986],[-171.40893555  -48.87008286]
5,23.91075897228969,23.807807923221745,23.81393432742334,[-99.87469482 -48.87005615],[-123.7854538   -48.86997986],[-147.59326172  -48.86977768],[-171.40719604  -48.87002182]
6,24.007492065634562,23.806243897408912,23.818725587188712,[-99.76821899 -48.86988831],[-123.77571106  -48.86998749],[-147.58195496  -48.86977768],[-171.40068054  -48.87002182]
7,24.109489441015747,23.806854248359834,23.824798585656715,[-99.63518524 -48.86982346],[-123.74467468  -48.86989212],[-147.55152893  -48.86977005],[-171.37632751  -48.87005234]
8,24.228805542051045,23.821861267312503,23.825622559964618,[-99.46208954 -48.86988068],[-123.69089508  -48.86993408],[-147.51275635  -48.86983109],[-171.33837891  -48.87008667]
9,24.349952698232,23.861038208598156,23.817230225122906,[-99.25876617 -48.86988068],[-123.60871887  -48.87003326],[-147.46975708  -48.86986542],[-171.2869873   -48.87002182]
10,24.465789799204337,23.91812897020672,23.808898926038257,[-99.02732086 -48.86972046],[-123.49311066  -48.87017822],[-147.41123962  -48.86980438],[-171.22013855  -48.86991501]
11,24.578643806887477,23.986358643939806,23.811096191505253,[-98.76364136 -48.86936951],[-123.34228516  -48.86999893],[-147.3286438   -48.86974335],[-171.13973999  -48.86981201]
12,24.686233533629817,24.072631835956845,23.816146850654675,[-98.46864319 -48.8689003 ],[-123.15487671  -48.8697052 ],[-147.22750854  -48.86973572],[-171.0436554  -48.8696785]
13,24.791473411517142,24.167182927688867,23.832534792457306,[-98.14409637 -48.86832809],[-122.93556976  -48.8693924 ],[-147.10275269  -48.86989975],[-170.93528748  -48.86956024]
14,24.895652806389727,24.265953084862648,23.8634491027414,[-97.78945923 -48.86771393],[-122.685112    -48.86904144],[-146.95106506  -48.87004852],[-170.81451416  -48.86951065]
15,25.00135045151458,24.366821335887916,23.903274548800375,[-97.4056015  -48.86712646],[-122.4069519   -48.86868668],[-146.77377319  -48.8701973 ],[-170.67704773  -48.8694191 ]
16,25.10386663874428,24.47296914348306,23.95242311934866,[-96.99347687 -48.86654282],[-122.09734344  -48.86830139],[-146.5703125  -48.8703804],[-170.5227356  -48.8693161]
17,25.200241159612204,24.586471704703474,24.013351479046268,[-96.55281067 -48.86600113],[-121.75305176  -48.8678894 ],[-146.33952332  -48.87057877],[-170.35287476  -48.86921692]
18,25.290084916661268,24.706970435698352,24.085968075530904,[-96.08447266 -48.86549759],[-121.3745575   -48.86748123],[-146.08152771  -48.87078476],[-170.16749573  -48.86911392]
19,25.377639853493555,24.831466979058586,24.166351399458055,[-95.58874512 -48.86505127],[-120.96638489  -48.86710358],[-145.79785156  -48.87099075],[-169.96420288  -48.86901093]
20,25.456131064791414,24.9545826134829,24.257492173050906,[-95.07236481 -48.86467361],[-120.52849579  -48.86673355],[-145.483078    -48.87119675],[-169.74057007  -48.86891174]
21,25.50483711748142,25.075951122018257,24.35838331805328,[-94.55651093 -48.86436462],[-120.06134796  -48.86640167],[-145.13729858  -48.87140656],[-169.49568176  -48.86880112]
22,25.547363357669393,25.192421561691912,24.467788870316735,[-94.02152252 -48.86413574],[-119.5688858   -48.86611176],[-144.76130676  -48.87162018],[-169.22909546  -48.86870193]
23,25.60413367558608,25.298302399391254,24.587494110287352,[-93.45198059 -48.86398315],[-119.0561142   -48.86587143],[-144.35441589  -48.8718338 ],[-168.94190979  -48.86859131]
24,25.688987793439242,25.37483295013655,24.71052577010886,[-92.85422516 -48.86391449],[-118.54321289  -48.86569214],[-143.91804504  -48.87205124],[-168.62857056  -48.8684845 ]
25,25.778350881540614,25.443802754640497,24.833954156295118,[-92.23236084 -48.86392975],[-118.01071167  -48.86555862],[-143.45451355  -48.87223053],[-168.28846741  -48.86837769]
26,25.8532867840171,25.530648212516933,24.95564304152646,[-91.58245087 -48.86403275],[-117.43573761  -48.86548615],[-142.96638489  -48.87239456],[-167.92202759  -48.86826706]
27,25.923347503156506,25.625496883460546,25.07559242208864,[-90.90353394 -48.86421585],[-116.82688141  -48.86546326],[-142.45237732  -48.87252426],[-167.52796936  -48.86815262]
28,25.997039814873983,25.739319834042128,25.17283671233291,[-90.19754028 -48.86448288],[-116.19458008  -48.8655014 ],[-141.93389893  -48.87262726],[-167.10673523  -48.86809158]
29,26.06825257613959,25.865036979762785,25.262909367741116,[-89.4642334  -48.86480713],[-115.53248596  -48.86561966],[-141.39752197  -48.87269974],[-166.66043091  -48.86802673]
30,26.131782538341604,25.984879466516524,25.37042281210629,[-88.70302582 -48.86520386],[-114.83480835  -48.86579132],[-140.81968689  -48.87273026],[-166.19010925  -48.86795807]
31,26.19169616955236,26.09734430647561,25.48893782681304,[-87.91442108 -48.86565018],[-114.10611725  -48.86601639],[-140.20346069  -48.87272263],[-165.69239807  -48.867939  ]
32,26.248451233422692,26.209328478483062,25.617554154722406,[-87.09934998 -48.86612701],[-113.34780121  -48.86629105],[-139.55712891  -48.87268829],[-165.17468262  -48.86791992]
33,26.299041748047152,26.317589490223853,25.780579040261433,[-86.25850677 -48.86661148],[-112.55754852  -48.8666153 ],[-138.87513733  -48.87261581],[-164.65571594  -48.86792374]
34,26.34341430708254,26.416679963815437,25.95723000986548,[-85.39253998 -48.86709976],[-111.73595428  -48.86694717],[-138.15263367  -48.87248993],[-164.10986328  -48.86795807]
35,26.382522584283052,26.508774276894847,26.121628168974933,[-84.50218201 -48.86759186],[-110.88470459  -48.86733246],[-137.39347839  -48.87234116],[-163.5151062   -48.86799622]
36,26.41559601033795,26.594787968973804,26.279754955062977,[-83.58824921 -48.86804581],[-110.00384521  -48.86771774],[-136.59863281  -48.87216187],[-162.87838745  -48.86808395]
37,26.44223022758555,26.67251615239364,26.439483913931788,[-82.65136719 -48.86846161],[-109.09359741  -48.86806488],[-135.76611328  -48.87195206],[-162.20559692  -48.86816406]
38,26.462844852143647,26.741569722152708,26.59144614056133,[-81.69223785 -48.86884689],[-108.1550827   -48.86841583],[-134.89665222  -48.87171173],[-161.48809814  -48.86830902]
39,26.47749328989452,26.8027192546019,26.72868364415968,[-80.71157837 -48.86919022],[-107.18907166  -48.8687439 ],[-133.99179077  -48.87146759],[-160.72047424  -48.86843109]
40,26.486129764312295,26.85536202743116,26.858566412408084,[-79.71005249 -48.86948013],[-106.19618225  -48.86904526],[-133.05154419  -48.87123108],[-159.91011047  -48.86860657]
41,26.48895264010307,26.899055535488326,26.98158273420305,[-78.6883316  -48.86973953],[-105.17728424  -48.8693161 ],[-132.07633972  -48.8710289 ],[-159.05792236  -48.86879349]
42,26.48623657571155,26.934082060846745,27.091995301651874,[-77.64707947 -48.86999512],[-104.13331604  -48.86956787],[-131.06739807  -48.87083054],[-158.15939331  -48.86899185]
43,26.478172305105016,26.96055604217489,27.19058231567486,[-76.58690643 -48.87021255],[-103.06507874  -48.86982346],[-130.02563477  -48.87062454],[-157.21621704  -48.86914444]
44,26.465034487667815,26.978271487236213,27.27938845094568,[-75.508461   -48.87041473],[-101.97349548  -48.87002945],[-128.95176697  -48.87042236],[-156.2311554   -48.86929703]
45,26.44711303948883,26.987464904794862,27.35577393784828,[-74.41234589 -48.8705864 ],[-100.85945892  -48.87023163],[-127.84692383  -48.87025452],[-155.20269775  -48.86944199]
46,26.42473602533069,26.98837280425085,27.418701176569037,[-73.29914093 -48.8707428 ],[-99.72387695 -48.87038803],[-126.71224976  -48.87010193],[-154.13095093  -48.86959457]
47,26.398162843788256,26.981315619355573,27.469627381143464,[-72.16946411 -48.87086868],[-98.56762695 -48.87054443],[-125.54894257  -48.86994934],[-153.01856995  -48.86974335]
48,26.367744447701742,26.967109692880797,27.509017944421633,[-71.02383423 -48.87097168],[-97.39157867 -48.87065506],[-124.35868835  -48.86982727],[-151.8677063   -48.86989594]
49,26.333938600357175,26.945877094734314,27.536148073022694,[-69.86283875 -48.87105179],[-96.19677734 -48.87075043],[-123.14265442  -48.86972427],[-150.67880249  -48.87003326]
50,26.297149659973893,26.91772463501708,27.55106354219916,[-68.68698883 -48.87111282],[-94.98413849 -48.87080765],[-121.9018631   -48.86963272],[-149.45292664  -48.87013626]
51,26.257652284444216,26.883201629858625,27.555381782805053,[-67.49681854 -48.87116623],[-93.75447083 -48.87086487],[-120.63767242  -48.86957932],[-148.1930542   -48.87023926]
52,26.215705873185115,26.842796360812724,27.54927827037644,[-66.29283905 -48.87118912],[-92.50854492 -48.8708992 ],[-119.35134125  -48.86952591],[-146.90061951  -48.87030792]
