,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.940711975097656,27.940711975097656,27.940704345703125,[-100.          -48.86999893],[-127.94071198  -48.86999893],[-155.88142395  -48.86999893],[-183.8221283   -48.86999893]
1,27.940711975097656,27.940711975097656,27.940704345703125,[-100.          -48.86999893],[-127.94071198  -48.86999893],[-155.88142395  -48.86999893],[-183.8221283   -48.86999893]
2,27.940711975097656,27.940711975097656,27.940704345703125,[-100.          -48.86999893],[-127.94071198  -48.86999893],[-155.88142395  -48.86999893],[-183.8221283   -48.86999893]
3,27.942657470703125,27.945465087890625,27.935928344726562,[-99.99635315 -48.86999893],[-127.93901062  -48.86999893],[-155.88447571  -48.86999893],[-183.82040405  -48.86999893]
4,27.961654663161138,27.96212005623665,27.919006347693777,[-99.95761871 -48.86987686],[-127.91927338  -48.86994171],[-155.88139343  -48.87001038],[-183.80039978  -48.8699646 ]
5,28.042167663678004,27.933998108176876,27.948257446290103,[-99.87469482 -48.87005615],[-127.91686249  -48.87013245],[-155.8508606   -48.87001038],[-183.79911804  -48.87000275]
6,28.140594483480925,27.938018798990896,27.94689941408359,[-99.76821899 -48.86988831],[-127.90881348  -48.87013245],[-155.84683228  -48.87003708],[-183.79373169  -48.87000275]
7,28.244979860822212,27.96176910444132,27.92784118655496,[-99.63518524 -48.86982346],[-127.8801651   -48.87019348],[-155.8419342   -48.87003708],[-183.76977539  -48.86999512]
8,28.367050172379944,27.99555206349144,27.90985107421875,[-99.46208954 -48.86988068],[-127.82913971  -48.87017059],[-155.82469177  -48.87000275],[-183.73454285  -48.87000275]
9,28.48902130212868,28.042144775566022,27.903488159180732,[-99.25876617 -48.86988068],[-127.74778748  -48.87010193],[-155.78993225  -48.87000275],[-183.69342041  -48.87001038]
10,28.606559754925986,28.106292724630343,27.899093627929947,[-99.02732086 -48.86972046],[-127.63388062  -48.87001419],[-155.74017334  -48.87004852],[-183.63926697  -48.87004471]
11,28.72646331907698,28.174507144770306,27.900619507412003,[-98.76364136 -48.86936951],[-127.49010468  -48.86963272],[-155.66461182  -48.87008667],[-183.56523132  -48.86990738]
12,28.845375068239385,28.252174379965517,27.913848877057386,[-98.46864319 -48.8689003 ],[-127.31401825  -48.86954498],[-155.56619263  -48.86992264],[-183.4800415   -48.86984634]
13,28.960411093052436,28.336914062687182,27.94020080741507,[-98.14409637 -48.86832809],[-127.10450745  -48.86943817],[-155.44142151  -48.86954117],[-183.38162231  -48.86985397]
14,29.07211308062905,28.428253173834523,27.97790527883012,[-97.78945923 -48.86771393],[-126.86157227  -48.86930466],[-155.28982544  -48.86932373],[-183.26773071  -48.86987305]
15,29.17935950687357,28.525115966888954,28.023025521485756,[-97.4056015  -48.86712646],[-126.58496094  -48.8691597 ],[-155.1100769   -48.86908722],[-183.13310242  -48.86978912]
16,29.281562908550736,28.628326416577046,28.078598035813556,[-96.99347687 -48.86654282],[-126.27503967  -48.8690033 ],[-154.90336609  -48.86882401],[-182.98196411  -48.86968994]
17,29.379478592783236,28.736473085456844,28.14555360927954,[-96.55281067 -48.86600113],[-125.93228912  -48.86885071],[-154.66876221  -48.86851501],[-182.8143158   -48.86958694]
18,29.472419912963428,28.849937443227027,28.21995547344394,[-96.08447266 -48.86549759],[-125.5568924   -48.86870193],[-154.40682983  -48.86820602],[-182.62678528  -48.86948776]
19,29.560913295626534,28.9701843339516,28.299758950238203,[-95.58874512 -48.86505127],[-125.1496582   -48.86857224],[-154.11984253  -48.86790085],[-182.41960144  -48.86938858]
20,29.639351133171576,29.090606702799437,28.3902283226922,[-95.07236481 -48.86467361],[-124.7117157   -48.86846161],[-153.80232239  -48.86758041],[-182.19255066  -48.86928558]
21,29.687774925327496,29.20879366022826,28.490844791175633,[-94.55651093 -48.86436462],[-124.24428558  -48.86834717],[-153.45307922  -48.86726379],[-181.94392395  -48.86918259]
22,29.72905759536847,29.322784452512327,28.600524981838742,[-94.02152252 -48.86413574],[-123.75057983  -48.86824036],[-153.07336426  -48.86694336],[-181.67388916  -48.86907578]
23,29.783935841393617,29.42707828762612,28.72071847960662,[-93.45198059 -48.86398315],[-123.23591614  -48.86817169],[-152.66299438  -48.86662674],[-181.38371277  -48.86897278]
24,29.866684254734494,29.502571159053577,28.844604600738354,[-92.85422516 -48.86391449],[-122.72090912  -48.86811066],[-152.22348022  -48.86634064],[-181.06808472  -48.86884308]
25,29.953346539984274,29.572303838501764,28.967224241026937,[-92.23236084 -48.86392975],[-122.18570709  -48.86808014],[-151.75801086  -48.8660965 ],[-180.72523499  -48.86873245]
26,30.02487209640391,29.659996111858433,29.08863843353706,[-91.58245087 -48.86403275],[-121.60732269  -48.86806107],[-151.26731873  -48.86589432],[-180.35595703  -48.86862183]
27,30.091217289630045,29.758453462521246,29.206146373356628,[-90.90353394 -48.86421585],[-120.99475098  -48.86808395],[-150.75320435  -48.86572647],[-179.95935059  -48.86851501]
28,30.16114066098738,29.877876386535103,29.299179209485175,[-90.19754028 -48.86448288],[-120.35868073  -48.86811829],[-150.23655701  -48.86561584],[-179.53573608  -48.86840057]
