,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.5569000244140625,7.556915283203125,7.556907653808594,[-100.          -48.86999893],[-107.55690002  -48.86999893],[-115.11381531  -48.86999893],[-122.67072296  -48.86999893]
1,7.5569000244140625,7.556915283203125,7.556907653808594,[-100.          -48.86999893],[-107.55690002  -48.86999893],[-115.11381531  -48.86999893],[-122.67072296  -48.86999893]
2,7.5569000244140625,7.556915283203125,7.556907653808594,[-100.          -48.86999893],[-107.55690002  -48.86999893],[-115.11381531  -48.86999893],[-122.67072296  -48.86999893]
3,7.5588531494140625,7.556907653808594,7.556907653808594,[-99.99635315 -48.86999893],[-107.5552063   -48.86999893],[-115.11211395  -48.86999893],[-122.66902161  -48.86999893]
4,7.577857971206769,7.556091310292351,7.557968141428446,[-99.95761871 -48.86987686],[-107.53547668  -48.86989212],[-115.09156799  -48.87005234],[-122.64953613  -48.86988831]
5,7.656394958998808,7.557373047576854,7.557937624982452,[-99.87469482 -48.87005615],[-107.53108978  -48.86996841],[-115.08846283  -48.87007141],[-122.64640045  -48.8698616 ]
6,7.754768371793139,7.558044434642105,7.5538940455732595,[-99.76821899 -48.86988831],[-107.52298737  -48.86994553],[-115.0810318   -48.87007141],[-122.63492584  -48.86987305]
7,7.859268189546765,7.5608367935319025,7.578224185701489,[-99.63518524 -48.86982346],[-107.49445343  -48.86995316],[-115.05529022  -48.87010574],[-122.6335144   -48.86987305]
8,7.984619140657805,7.57200622697348,7.609786988409976,[-99.46208954 -48.86988068],[-107.44670868  -48.86985779],[-115.0187149   -48.87000275],[-122.62850189  -48.86987305]
9,8.107513428251297,7.603027345774973,7.6402969364960756,[-99.25876617 -48.86988068],[-107.3662796   -48.86978912],[-114.96930695  -48.8699646 ],[-122.60960388  -48.86988068]
10,8.221649169921875,7.645500184141833,7.674713135183712,[-99.02732086 -48.86972046],[-107.24897003  -48.86972046],[-114.89447021  -48.86984634],[-122.56918335  -48.86992645]
11,8.337226872850062,7.700546270396981,7.709594728389607,[-98.76364136 -48.86936951],[-107.10086823  -48.86966324],[-114.80141449  -48.86996078],[-122.51100922  -48.86979294]
12,8.453216579094306,7.769035350077835,7.742286682137364,[-98.46864319 -48.8689003 ],[-106.92185974  -48.86956787],[-114.69089508  -48.86997604],[-122.43318176  -48.86998749]
13,8.563873366464446,7.850189222779629,7.775741579877012,[-98.14409637 -48.86832809],[-106.70796967  -48.86946487],[-114.55815887  -48.86993027],[-122.33390045  -48.86972427]
14,8.672180333084485,7.938758861389985,7.814987182826669,[-97.78945923 -48.86771393],[-106.4616394   -48.86936569],[-114.40039825  -48.86978912],[-122.21538544  -48.8697319 ]
15,8.781982681695638,8.031913765847653,7.858489990249189,[-97.4056015  -48.86712646],[-106.18758392  -48.8692627 ],[-114.21949768  -48.86963272],[-122.07798767  -48.86964798]
16,8.886764911663374,8.1341095018371,7.906280518299621,[-96.99347687 -48.86654282],[-105.88024139  -48.8691597 ],[-114.01435089  -48.86943817],[-121.92063141  -48.86954498]
17,8.985809844390387,8.244728090412183,7.959381106280887,[-96.55281067 -48.86600113],[-105.53862     -48.86905289],[-113.78334808  -48.86923599],[-121.74272919  -48.8694458 ]
