,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.050010681152344,21.050010681152344,21.050018310546875,[-100.          -48.86999893],[-121.05001068  -48.86999893],[-142.10002136  -48.86999893],[-163.15003967  -48.86999893]
1,21.050010681152344,21.050010681152344,21.050018310546875,[-100.          -48.86999893],[-121.05001068  -48.86999893],[-142.10002136  -48.86999893],[-163.15003967  -48.86999893]
2,21.050010681152344,21.050010681152344,21.050018310546875,[-100.          -48.86999893],[-121.05001068  -48.86999893],[-142.10002136  -48.86999893],[-163.15003967  -48.86999893]
3,21.051956176757812,21.050003051757812,21.050018310546875,[-99.99635315 -48.86999893],[-121.04830933  -48.86999893],[-142.09831238  -48.86999893],[-163.14833069  -48.86999893]
4,21.0709152222025,21.049835205100248,21.05015563965397,[-99.95761871 -48.86987686],[-121.02853394  -48.86991501],[-142.07836914  -48.86994553],[-163.12852478  -48.86996078]
5,21.15212249816538,21.04998016357975,21.04840087901825,[-99.87469482 -48.87005615],[-121.02681732  -48.86989594],[-142.07679749  -48.86991119],[-163.12519836  -48.86997986]
6,21.250282287631897,21.050865173345375,21.04714965831513,[-99.76821899 -48.86988831],[-121.01850128  -48.86992645],[-142.06936646  -48.86991119],[-163.11651611  -48.86997986]
7,21.355026245297424,21.054801940976372,21.0416717529328,[-99.63518524 -48.86982346],[-120.99021149  -48.86991119],[-142.04501343  -48.8698616 ],[-163.08668518  -48.86987305]
8,21.480087280520372,21.06702423103474,21.037536621102397,[-99.46208954 -48.86988068],[-120.94217682  -48.86998367],[-142.00920105  -48.86992645],[-163.04673767  -48.86994553]
9,21.606658939621504,21.092002869549592,21.042007447983398,[-99.25876617 -48.86988068],[-120.86542511  -48.87030029],[-141.95742798  -48.87010574],[-162.99943542  -48.86983871]
10,21.724121097032604,21.132041931574122,21.058761602164964,[-99.02732086 -48.86972046],[-120.75144196  -48.87009811],[-141.88348389  -48.87023163],[-162.94224548  -48.86975098]
11,21.84215546550244,21.185447693729696,21.078613283350087,[-98.76364136 -48.86936951],[-120.60579681  -48.86999512],[-141.79124451  -48.87018585],[-162.86985779  -48.86988831]
12,21.96137239586499,21.249382020445474,21.099822998808616,[-98.46864319 -48.8689003 ],[-120.43001556  -48.86984634],[-141.67939758  -48.87009048],[-162.77922058  -48.86991119]
