,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.613372802734375,9.613395690917969,9.613380432128906,[-100.          -48.86999893],[-109.6133728   -48.86999893],[-119.22676849  -48.86999893],[-128.84014893  -48.86999893]
1,9.613372802734375,9.613395690917969,9.613380432128906,[-100.          -48.86999893],[-109.6133728   -48.86999893],[-119.22676849  -48.86999893],[-128.84014893  -48.86999893]
2,9.613372802734375,9.613395690917969,9.613380432128906,[-100.          -48.86999893],[-109.6133728   -48.86999893],[-119.22676849  -48.86999893],[-128.84014893  -48.86999893]
3,9.615325927734375,9.613388061523438,9.613372802734375,[-99.99635315 -48.86999893],[-109.61167908  -48.86999893],[-119.22506714  -48.86999893],[-128.83843994  -48.86999893]
4,9.634391784716302,9.612541199605472,9.61403656008584,[-99.95761871 -48.86987686],[-109.5920105   -48.86990738],[-119.2045517   -48.87003708],[-128.81858826  -48.87001419]
5,9.715927126288767,9.612663270442502,9.611259460849684,[-99.87469482 -48.87005615],[-109.59062195  -48.86984634],[-119.20328522  -48.87001038],[-128.81454468  -48.87009811]
6,9.812866210984954,9.614830018361928,9.609306335815694,[-99.76821899 -48.86988831],[-109.58108521  -48.86985779],[-119.19591522  -48.87001419],[-128.80522156  -48.87009811]
7,9.91551208613501,9.6204528811324,9.606376648024959,[-99.63518524 -48.86982346],[-109.55069733  -48.86997604],[-119.17115021  -48.87004852],[-128.77752686  -48.87008667]
8,10.043441773028905,9.62824249271281,9.603836059789261,[-99.46208954 -48.86988068],[-109.50553131  -48.86998749],[-119.1337738   -48.87001419],[-128.73760986  -48.86994934]
9,10.173683171196165,9.647537231810334,9.604904176550026,[-99.25876617 -48.86988068],[-109.43244934  -48.87018967],[-119.07998657  -48.87010574],[-128.68489075  -48.86992264]
10,10.29240418351471,9.685714723789822,9.608741760654476,[-99.02732086 -48.86972046],[-109.31972504  -48.87014389],[-119.00543976  -48.86994171],[-128.61418152  -48.87002945]
11,10.412597664552026,9.740104675723247,9.6149520874031,[-98.76364136 -48.86936951],[-109.17623901  -48.86978531],[-118.91634369  -48.86987686],[-128.53129578  -48.86988068]
12,10.531829855628143,9.806655887424572,9.625396728848983,[-98.46864319 -48.8689003 ],[-109.00047302  -48.8695755 ],[-118.80712891  -48.86984253],[-128.43252563  -48.86992264]
13,10.645080612256397,9.886466993995924,9.638946534293128,[-98.14409637 -48.86832809],[-108.78917694  -48.8693161 ],[-118.67564392  -48.86984253],[-128.31459045  -48.86969757]
14,10.75535591270456,9.97684481854557,9.661094666672838,[-97.78945923 -48.86771393],[-108.54481506  -48.86900711],[-118.52165985  -48.86979294],[-128.18275452  -48.86964417]
15,10.866310234393717,10.071289115949408,9.693161011883893,[-97.4056015  -48.86712646],[-108.27191162  -48.86870575],[-118.34320068  -48.86974335],[-128.03636169  -48.86959457]
16,10.971756137435577,10.174850547507248,9.733177186572366,[-96.99347687 -48.86654282],[-107.96523285  -48.86839294],[-118.14008331  -48.86969757],[-127.8732605   -48.86952591]
17,11.070930670476837,10.287925843785372,9.782043459281267,[-96.55281067 -48.86600113],[-107.62374115  -48.86804962],[-117.91166687  -48.86964417],[-127.69371033  -48.86943436]
18,11.16598533118491,10.406089949225576,9.840873721781817,[-96.08447266 -48.86549759],[-107.25045776  -48.867733  ],[-117.65654755  -48.86959457],[-127.49742126  -48.86933136]
19,11.25615716906123,10.532242036387736,9.90620422857149,[-95.58874512 -48.86505127],[-106.84490204  -48.86741257],[-117.37714386  -48.86954117],[-127.28334808  -48.86922836]
20,11.335357924023786,10.661056787713868,9.982360846421905,[-95.07236481 -48.86467361],[-106.40772247  -48.86709213],[-117.06877899  -48.86948776],[-127.05113983  -48.86912537]
21,11.384437823635103,10.788544023192303,10.070350655874737,[-94.55651093 -48.86436462],[-105.94094849  -48.86680984],[-116.72949219  -48.8694458 ],[-126.79984283  -48.86902237]
22,11.42606379842521,10.912880319884717,10.168357862551233,[-94.02152252 -48.86413574],[-105.44758606  -48.86657715],[-116.360466    -48.86944199],[-126.52882385  -48.86891937]
23,11.480926762020571,11.028122364181144,10.278656022429915,[-93.45198059 -48.86398315],[-104.9329071   -48.86637115],[-115.96102905  -48.86940002],[-126.23968506  -48.86881638]
24,11.563553085233444,11.114571070828005,10.39522554707901,[-92.85422516 -48.86391449],[-104.41777802  -48.86621475],[-115.53234863  -48.86938858],[-125.92757416  -48.86870956]
25,11.649772847674452,11.195557120171568,10.512374903978792,[-92.23236084 -48.86392975],[-103.88213348  -48.86610794],[-115.07769012  -48.86938477],[-125.590065    -48.86864471]
26,11.720474415575552,11.294838443737094,10.630004912141509,[-91.58245087 -48.86403275],[-103.30292511  -48.86604309],[-114.59776306  -48.86937714],[-125.22776794  -48.86858749]
27,11.785797260195139,11.399864684320807,10.75063327280136,[-90.90353394 -48.86421585],[-102.68933105  -48.86603928],[-114.08919525  -48.86937332],[-124.83982849  -48.86853027]
28,11.854667770813363,11.520233624678637,10.852790870176506,[-90.19754028 -48.86448288],[-102.05220795  -48.86607742],[-113.5724411   -48.86936951],[-124.42523193  -48.86846542]
29,11.920883257812804,11.663261848527982,10.937049907634561,[-89.4642334  -48.86480713],[-101.38511658  -48.86618042],[-113.04837799  -48.86936569],[-123.98542786  -48.8684082 ]
30,11.979103141955951,11.810287862024134,11.031440779793542,[-88.70302582 -48.86520386],[-100.68212891  -48.86633682],[-112.49241638  -48.86935806],[-123.52385712  -48.86836243]
31,12.033645663273754,11.944908476549513,11.14505772546293,[-87.91442108 -48.86565018],[-99.94806671 -48.86654663],[-111.89297485  -48.86937332],[-123.03803253  -48.86834717]
32,12.08509828482954,12.071708963668177,11.26962285407711,[-87.09934998 -48.86612701],[-99.18444824 -48.86679077],[-111.25615692  -48.86941147],[-122.52577972  -48.86833572]
33,12.130493172699724,12.193252798064496,11.428916987308579,[-86.25850677 -48.86661148],[-98.38899994 -48.86706924],[-110.5822525   -48.86946106],[-122.01116943  -48.86832809]
34,12.169754031506374,12.304374878943388,11.622283991890033,[-85.39253998 -48.86709976],[-97.56229401 -48.86737823],[-109.8666687   -48.86950684],[-121.48895264  -48.86836243]
35,12.203956604614412,12.404281753618067,11.823501643785107,[-84.50218201 -48.86759186],[-96.70613861 -48.86771393],[-109.11042023  -48.86956024],[-120.93392181  -48.86840057]
36,12.23237609864233,12.495300388008697,12.007705742648268,[-83.58824921 -48.86804581],[-95.82062531 -48.86806107],[-108.3159256  -48.8696022],[-120.32363129  -48.86846161]
37,12.254608154698237,12.576538152031564,12.16886144154717,[-82.65136719 -48.86846161],[-94.90597534 -48.86836243],[-107.48251343  -48.86965179],[-119.65137482  -48.86852264]
38,12.271102906583229,12.646911663345456,12.324821515523858,[-81.69223785 -48.86884689],[-93.96334076 -48.8686676 ],[-106.61025238  -48.86970139],[-118.93507385  -48.8686676 ]
39,12.281974794831742,12.707183863141674,12.480629009157115,[-80.71157837 -48.86919022],[-92.99355316 -48.86894989],[-105.700737    -48.86975098],[-118.18136597  -48.86872864]
40,12.287101748761101,12.757713332108521,12.626373324207671,[-79.71005249 -48.86948013],[-91.99715424 -48.86920166],[-104.75486755  -48.86980438],[-117.38124084  -48.86888885]
41,12.286743167305275,12.798027044259436,12.75926974047058,[-78.6883316  -48.86973953],[-90.97507477 -48.86945724],[-103.77310181  -48.86983871],[-116.53237152  -48.86902237]
42,12.281173710436434,12.828392029957126,12.884239214270039,[-77.64707947 -48.86999512],[-89.92825317 -48.86966705],[-102.7566452   -48.86983871],[-115.6408844   -48.86916733]
43,12.270584111355609,12.849342346211792,12.998008740454903,[-76.58690643 -48.87021255],[-88.85749054 -48.86986542],[-101.70683289  -48.86988831],[-114.70484161  -48.86931992]
44,12.255195622921748,12.860931397177408,13.096786507023399,[-75.508461   -48.87041473],[-87.76365662 -48.87005615],[-100.62458801  -48.86992264],[-113.72137451  -48.86946487]
45,12.235366827117385,12.863349917732476,13.183235172927501,[-74.41234589 -48.8705864 ],[-86.64771271 -48.87020874],[-99.51106262 -48.86992264],[-112.69429779  -48.86957932]
46,12.211372381328056,12.857124335460776,13.257133486576002,[-73.29914093 -48.8707428 ],[-85.51051331 -48.87036514],[-98.36763763 -48.86994553],[-111.62477112  -48.8696785 ]
47,12.183456427482565,12.842887887129026,13.314079286443501,[-72.16946411 -48.87086868],[-84.35292053 -48.87046814],[-97.19580841 -48.86999512],[-110.5098877   -48.86977768]
48,12.151985174933072,12.821220410212183,13.354675293636161,[-71.02383423 -48.87097168],[-83.1758194  -48.87057495],[-95.99703979 -48.87001419],[-109.35171509  -48.86988068]
49,12.117309577059267,12.792541519579155,13.384963989301843,[-69.86283875 -48.87105179],[-81.98014832 -48.87064743],[-94.77268982 -48.87001419],[-108.15765381  -48.86997986]
50,12.079895026556706,12.757202166916555,13.403808593925875,[-68.68698883 -48.87111282],[-80.76688385 -48.87070084],[-93.524086   -48.87001419],[-106.92789459  -48.87008286]
