,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.70330810546875,15.70330810546875,15.703292846679688,[-100.          -48.86999893],[-115.70330811  -48.86999893],[-131.40661621  -48.86999893],[-147.10990906  -48.86999893]
1,15.70330810546875,15.70330810546875,15.703292846679688,[-100.          -48.86999893],[-115.70330811  -48.86999893],[-131.40661621  -48.86999893],[-147.10990906  -48.86999893]
2,15.70330810546875,15.70330810546875,15.703292846679688,[-100.          -48.86999893],[-115.70330811  -48.86999893],[-131.40661621  -48.86999893],[-147.10990906  -48.86999893]
3,15.705253601074219,15.703315734863281,15.703292846679688,[-99.99635315 -48.86999893],[-115.70160675  -48.86999893],[-131.40492249  -48.86999893],[-147.10821533  -48.86999893]
4,15.724411011853173,15.70137786959072,15.703979492454373,[-99.95761871 -48.86987686],[-115.68202972  -48.87006378],[-131.38340759  -48.86989212],[-147.08738708  -48.86998367]
5,15.803680420106033,15.70268249548046,15.704803467538147,[-99.87469482 -48.87005615],[-115.67837524  -48.86997986],[-131.38105774  -48.87008667],[-147.08586121  -48.86993408]
6,15.899871826640469,15.707641601747785,15.70277404859293,[-99.76821899 -48.86988831],[-115.66809082  -48.87001038],[-131.37573242  -48.87008667],[-147.07850647  -48.86993408]
7,16.001235963551025,15.714164733953394,15.70291137856605,[-99.63518524 -48.86982346],[-115.6364212   -48.87005234],[-131.35058594  -48.87009811],[-147.05349731  -48.86987305]
8,16.12123871028741,15.728454591920354,15.705169677745957,[-99.46208954 -48.86988068],[-115.58332825  -48.870121  ],[-131.31178284  -48.86986542],[-147.01695251  -48.86984634]
9,16.24284363132021,15.759147649731542,15.705093384178687,[-99.25876617 -48.86988068],[-115.5016098   -48.87021255],[-131.26075745  -48.86978912],[-146.96585083  -48.86989975]
10,16.35961914934212,15.803031927582067,15.707092285691742,[-99.02732086 -48.86972046],[-115.38694     -48.87025452],[-131.18997192  -48.86981201],[-146.89706421  -48.86994171]
11,16.477149979488136,15.8596878084904,15.712768555428397,[-98.76364136 -48.86936951],[-115.24079132  -48.87009811],[-131.10047913  -48.86977386],[-146.81324768  -48.86992645]
