,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.39142608642578,16.39142608642578,16.391433715820312,[-100.          -48.86999893],[-116.39142609  -48.86999893],[-132.78285217  -48.86999893],[-149.17428589  -48.86999893]
1,16.39142608642578,16.39142608642578,16.391433715820312,[-100.          -48.86999893],[-116.39142609  -48.86999893],[-132.78285217  -48.86999893],[-149.17428589  -48.86999893]
2,16.39142608642578,16.39142608642578,16.391433715820312,[-100.          -48.86999893],[-116.39142609  -48.86999893],[-132.78285217  -48.86999893],[-149.17428589  -48.86999893]
3,16.39337158203125,16.39141845703125,16.391448974609375,[-99.99635315 -48.86999893],[-116.38972473  -48.86999893],[-132.78114319  -48.86999893],[-149.17259216  -48.86999893]
4,16.412956237921083,16.389663696333457,16.39216613782359,[-99.95761871 -48.86987686],[-116.37057495  -48.86994171],[-132.76023865  -48.86997986],[-149.15240479  -48.87004471]
5,16.493644715371847,16.390388491682064,16.391159058071736,[-99.87469482 -48.87005615],[-116.36833954  -48.87023926],[-132.75872803  -48.86993027],[-149.14988708  -48.8698082 ]
6,16.590545658859657,16.394592288831376,16.389328003384286,[-99.76821899 -48.86988831],[-116.35876465  -48.8702774 ],[-132.75335693  -48.86993027],[-149.14268494  -48.8698082 ]
7,16.692520148631893,16.399925234496163,16.39083862337048,[-99.63518524 -48.86982346],[-116.32770538  -48.87030792],[-132.72763062  -48.87001801],[-149.11846924  -48.86991501]
8,16.808258061322654,16.420036317025755,16.39118957564986,[-99.46208954 -48.86988068],[-116.2703476  -48.8702774],[-132.69038391  -48.87008667],[-149.08157349  -48.8699646 ]
9,16.926986694776097,16.460029602125484,16.385818482191745,[-99.25876617 -48.86988068],[-116.18575287  -48.87000275],[-132.64578247  -48.87005234],[-149.03160095  -48.86989594]
10,17.04357147444294,16.507049560547316,16.388153076332152,[-99.02732086 -48.86972046],[-116.07089233  -48.86999893],[-132.57794189  -48.87000275],[-148.96609497  -48.86993027]
11,17.155845649038454,16.57001495395754,16.39463806184697,[-98.76364136 -48.86936951],[-115.919487    -48.86985779],[-132.48950195  -48.8699646 ],[-148.88414001  -48.8698616 ]
12,17.268600477823664,16.646804812878557,16.408660889417266,[-98.46864319 -48.8689003 ],[-115.73724365  -48.86959457],[-132.38404846  -48.86992645],[-148.79270935  -48.86977005]
13,17.38188936154633,16.72941591112589,16.431655885128535,[-98.14409637 -48.86832809],[-115.52598572  -48.86912537],[-132.25540161  -48.86989212],[-148.6870575   -48.86968231]
14,17.490814223375875,16.81817631693004,16.46516418508115,[-97.78945923 -48.86771393],[-115.28027344  -48.86842346],[-132.09844971  -48.86968613],[-148.56361389  -48.86955643]
15,17.59589386459748,16.915161239918824,16.50700378418674,[-97.4056015  -48.86712646],[-115.00149536  -48.86753464],[-131.91665649  -48.86943817],[-148.42366028  -48.86945343]
16,17.69769287112705,17.01839468150644,16.560882569171724,[-96.99347687 -48.86654282],[-114.69116974  -48.86650848],[-131.70956421  -48.86919022],[-148.27044678  -48.86935425]
17,17.7952118029892,17.127075560374323,16.624862674365104,[-96.55281067 -48.86600113],[-114.34802246  -48.86537552],[-131.47509766  -48.86891174],[-148.09996033  -48.86925125]
18,17.888633769937865,17.241066521694318,16.6961212248568,[-96.08447266 -48.86549759],[-113.97310638  -48.86427307],[-131.21417236  -48.86859894],[-147.91029358  -48.86914825]
