,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.311332702636719,10.31134033203125,10.311347961425781,[-100.          -48.86999893],[-110.3113327   -48.86999893],[-120.62267303  -48.86999893],[-130.934021    -48.86999893]
1,10.311332702636719,10.31134033203125,10.311347961425781,[-100.          -48.86999893],[-110.3113327   -48.86999893],[-120.62267303  -48.86999893],[-130.934021    -48.86999893]
2,10.311332702636719,10.31134033203125,10.311347961425781,[-100.          -48.86999893],[-110.3113327   -48.86999893],[-120.62267303  -48.86999893],[-130.934021    -48.86999893]
3,10.313285827636719,10.311332702636719,10.311355590820312,[-99.99635315 -48.86999893],[-110.30963898  -48.86999893],[-120.62097168  -48.86999893],[-130.93232727  -48.86999893]
4,10.332382202205476,10.311477661158214,10.311012268123564,[-99.95761871 -48.86987686],[-110.29000092  -48.86991119],[-120.60147858  -48.86988831],[-130.91249084  -48.86992264]
5,10.413970949228197,10.309143066409073,10.31088257005366,[-99.87469482 -48.87005615],[-110.28866577  -48.86985397],[-120.59780884  -48.86984634],[-130.90869141  -48.87003326]
6,10.512306213556093,10.3063354492364,10.31264496019009,[-99.76821899 -48.86988831],[-110.28052521  -48.86982727],[-120.58686066  -48.86984634],[-130.89950562  -48.87003326]
7,10.615936279955525,10.305694580519383,10.341270449481923,[-99.63518524 -48.86982346],[-110.25112152  -48.8697052 ],[-120.5568161   -48.86980057],[-130.89808655  -48.87003708]
8,10.739471435791451,10.315818786621799,10.375900271163987,[-99.46208954 -48.86988068],[-110.20156097  -48.8698082 ],[-120.51737976  -48.86980438],[-130.89328003  -48.87003708]
9,10.861824035838122,10.341918946553545,10.412445072185868,[-99.25876617 -48.86988068],[-110.12059021  -48.86994553],[-120.46250916  -48.86978531],[-130.87495422  -48.8700676 ]
10,10.973213199334257,10.386047367434818,10.447570806934868,[-99.02732086 -48.86972046],[-110.00053406  -48.86999893],[-120.38658142  -48.8697052 ],[-130.83415222  -48.87006378]
11,11.088394174488021,10.439094544996685,10.480690013994005,[-98.76364136 -48.86936951],[-109.85203552  -48.86982727],[-120.29113007  -48.86964798],[-130.77182007  -48.87014008]
12,11.201942470878349,10.508453369146856,10.518638619829442,[-98.46864319 -48.8689003 ],[-109.67058563  -48.8696785 ],[-120.179039    -48.86968994],[-130.69767761  -48.87012482]
13,11.30934149090555,10.591751102705713,10.554542544327555,[-98.14409637 -48.86832809],[-109.45343781  -48.86949539],[-120.0451889   -48.86978912],[-130.59973145  -48.87003326]
14,11.41609202871158,10.682212845953952,10.583106994646094,[-97.78945923 -48.86771393],[-109.20555115  -48.86929703],[-119.88776398  -48.86988831],[-130.47087097  -48.86990738]
15,11.524414229950235,10.776924170268874,10.616592408018814,[-97.4056015  -48.86712646],[-108.93001556  -48.86909103],[-119.7069397   -48.86998367],[-130.3235321   -48.86985397]
16,11.628990408448761,10.879402227426512,10.65729523078936,[-96.99347687 -48.86654282],[-108.62246704  -48.86888123],[-119.5018692   -48.87008667],[-130.15916443  -48.86980438]
17,11.727501219532366,10.991218671754677,10.701110848835764,[-96.55281067 -48.86600113],[-108.28031158  -48.86867142],[-119.27153015  -48.87018967],[-129.97264099  -48.86975098]
18,11.821991338367667,11.10865035842721,10.751380936668987,[-96.08447266 -48.86549759],[-107.90646362  -48.86846161],[-119.01511383  -48.87029266],[-129.76649475  -48.86970139]
19,11.912445496257277,11.233535981492773,10.806625395340015,[-95.58874512 -48.86505127],[-107.50119019  -48.86824417],[-118.73472595  -48.87044144],[-129.54135132  -48.86964798]
20,11.992294781366931,11.360916426906671,10.870140121280569,[-95.07236481 -48.86467361],[-107.06465912  -48.86803055],[-118.42557526  -48.87059402],[-129.29571533  -48.86959839]
21,12.042374164181084,11.487099057777954,10.94371039353799,[-94.55651093 -48.86436462],[-106.59888458  -48.86785889],[-118.08598328  -48.87075043],[-129.0296936   -48.86954498]
22,12.085381077150998,11.610123114474499,11.029007043506363,[-94.02152252 -48.86413574],[-106.10690308  -48.86769104],[-117.71702576  -48.87086487],[-128.74603271  -48.86949158]
23,12.14183860322493,11.724136854105739,11.124061693352402,[-93.45198059 -48.86398315],[-105.59381866  -48.86756897],[-117.31795502  -48.87099838],[-128.4420166   -48.86944199]
24,12.226257837822336,11.809486954604884,11.22534192929923,[-92.85422516 -48.86391449],[-105.08048248  -48.86745834],[-116.88996887  -48.87111282],[-128.11531067  -48.86938858]
25,12.314545162719243,11.889397286816424,11.327133336102175,[-92.23236084 -48.86392975],[-104.54690552  -48.86738586],[-116.43630219  -48.87122345],[-127.76343536  -48.86933517]
26,12.38752028304639,11.987709705681686,11.42811603038002,[-91.58245087 -48.86403275],[-103.9699707   -48.86735916],[-115.95767975  -48.87133789],[-127.38579559  -48.86927795]
27,12.455223478209865,12.09171363287731,11.5325777225164,[-90.90353394 -48.86421585],[-103.35875702  -48.86735153],[-115.45046997  -48.87141037],[-126.98304749  -48.86922073]
28,12.526459074849367,12.20817634664049,11.62356590294735,[-90.19754028 -48.86448288],[-102.72399902  -48.86737823],[-114.93217468  -48.87147522],[-126.55574036  -48.86916733]
29,12.595054903896854,12.35140295841314,11.693519840815297,[-89.4642334  -48.86480713],[-102.05928802  -48.86745071],[-114.41069031  -48.87153625],[-126.1042099   -48.86912537]
30,12.655670384880132,12.502403898451508,11.768944039849613,[-88.70302582 -48.86520386],[-101.35869598  -48.86755753],[-113.86109924  -48.87155533],[-125.63004303  -48.86911392]
